hts10,cty_code,usmca_share
2909110000,2010,1
2909191800,1220,0.8358264255116901
2909302000,2010,0
2909410000,1220,1
2909410000,2010,1
2909440150,2010,1
2909491500,1220,1
2909492000,1220,1
2909496000,2010,1
2909504010,1220,1
2910901000,1220,1
2910909100,2010,1
2912110000,1220,1
2912192000,2010,0.21814702599266464
2912296010,2010,0.2968318818889283
2912492600,1220,1
2912499000,2010,0
2914115000,1220,1
2914120000,1220,1
2914221000,2010,0
2914230000,2010,0
2914295000,1220,1
2914295000,2010,1
2914401000,1220,1
2914409000,1220,0.48321548705979267
2914503000,1220,0
2914503000,2010,1
2914505000,1220,0
2914505000,2010,1
2914794000,2010,1
2915120000,1220,1
2915131000,1220,1
2915210000,1220,1
2915210000,2010,0.8249873910224079
2915240000,2010,0.5174237488237846
2915292000,1220,1
2915292000,2010,1
2915295000,1220,1
2915295000,2010,1
2915310000,1220,1
2915310000,2010,1
2915394550,1220,1
2915394550,2010,0.881968343373318
2915399000,2010,1
2915505000,1220,1
2915505000,2010,1
2915601000,2010,1
2915605000,2010,0.9813925736037524
2915700120,1220,1
2915700120,2010,1
2915700150,1220,1
2915700150,2010,1
2915901050,1220,0
2915901890,2010,1
2915902000,2010,1
2915905050,1220,0
2915905050,2010,1
2916155100,1220,0
2916155100,2010,1
2916195000,1220,1
2916311170,1220,1
2916311190,1220,1
2916315000,2010,1
2916321000,1220,1
2916321000,2010,0
2916390800,2010,1
2917110000,1220,1
2917122000,1220,1
2917130030,1220,1
2917191000,2010,1
2917191700,1220,1
2917191700,2010,1
2917192000,1220,1
2917320000,2010,1
2917330050,1220,0.8906909318970782
2917340150,1220,1
2917340150,2010,1
2917350000,2010,1
2917360000,2010,1
2917392000,1220,1
2917392000,2010,1
2917397000,1220,1
2918000000,1220,1
2918115100,2010,1
2918133000,2010,1
2918140000,1220,1
2918140000,2010,0.9718626759359684
2918151000,2010,1
2918211000,2010,1
2918232000,2010,0.8606151323186368
2918293000,2010,1
2918297500,2010,1
2918992050,1220,0
2918995000,2010,1
2919905050,1220,1
2920194000,2010,1
2920195000,2010,1
2920290000,1220,1
2920902000,1220,1
2920905100,1220,0.23593742789903557
2920905100,2010,1
2921110000,1220,1
2921110000,2010,1
2921191100,2010,1
2921196195,2010,1
2921210000,1220,1
2921290030,1220,1
2921290055,1220,1
2921300500,1220,1
2921429000,1220,1
2921440500,1220,1
2921447000,1220,1
2921459090,1220,0.7777777777777778
2921495000,1220,1
2921495000,2010,1
2921515000,1220,1
2922110000,1220,0
2922110000,2010,1
2922120001,2010,1
2922197000,2010,1
2922199610,1220,0
2922199619,1220,0
2922199690,1220,0.4009801737580753
2922298190,1220,1
2922493700,1220,1
2922493700,2010,1
2922494950,1220,0.9858844653871004
2922498000,1220,1
2922498000,2010,1
2922503500,1220,1
2922505000,1220,0
2923202010,1220,0
2923202050,1220,0.9771924075074623
2923202050,2010,1
2923900100,1220,1
2923900100,2010,1
2924198000,1220,1
2924198000,2010,0
2924215000,1220,1
2925199100,1220,1
2925291800,2010,1
2925296000,1220,0
2925299000,1220,0
2925299000,2010,1
2926904801,2010,1
2926905050,2010,0
2927004000,2010,1
2928005000,1220,0.772645606935408
2928005000,2010,0
2929108010,1220,1
2929108010,2010,1
2929108090,1220,1
2929900500,1220,1
2929905095,1220,0.6111479028697572
2929905095,2010,1
2930209020,2010,1
2930209050,2010,1
2930904390,2010,1
2930904950,1220,1
2930904950,2010,1
2930909208,2010,1
2930909235,1220,0
2930909251,1220,0.9107910790227622
2930909251,2010,1
2931490055,1220,1
2931490080,1220,1
2931490080,2010,0.8986776713684974
2931590080,1220,0
2931903000,1220,0
2931909010,1220,1
2931909029,1220,1
2931909052,1220,0.9127964590077294
2932195100,1220,1
2932195100,2010,0
2932200500,1220,1
2932203000,1220,0.24240940254652302
2932205010,2010,0
2932205050,1220,0
2932205050,2010,0.6387198549138926
2932992100,2010,1
2932996100,1220,0.002215460230316846
2932997000,2010,1
2932999090,1220,0
2932999090,2010,1
2933192300,1220,1
2933296000,2010,1
2933299000,1220,1
2933299000,2010,1
2933310000,1220,1
2933325000,1220,1
2933394100,1220,1
2933399200,1220,0
2933492600,1220,1
2933593600,2010,0
2933594600,1220,1
2933595300,1220,0
2933597000,1220,0.02319877646760492
2933597000,2010,0
2933598000,1220,0
2933599500,1220,0.15408360128617363
2933696015,2010,1
2933696050,1220,1
2933790800,1220,0
2933798500,1220,1
2933997900,1220,0.7633248130266023
2933997900,2010,1
2933998220,1220,1
2933998290,1220,0
2933998290,2010,1
2933999000,1220,0
2933999701,1220,0.048947849954254344
2933999701,2010,0.9655496019132382
2934101000,1220,0.018536870548477483
2934107000,2010,1
2934109000,1220,1
2934305000,1220,1
2934990900,2010,1
2934991800,1220,1
2934993900,1220,0.16612021857923498
2934999001,1220,0.7787193507001228
2935907500,1220,0.05456814085678636
2935909500,1220,0.6965163496473605
2936210000,1220,1
2936260000,1220,1
2936260000,2010,0
2936270000,1220,0.007176614738316121
2936291000,1220,1
2936295050,1220,1
2936900110,2010,1
2936900150,1220,0.38950841126591595
2936900150,2010,1
2937190000,1220,0.3532363271450075
2937210020,1220,1
2937220000,1220,0
2937235050,2010,1
2937299050,2010,1
2938900000,1220,0.7315604616156548
2939192000,1220,1
2939300000,1220,1
2939300000,2010,1
2939690000,1220,0
2939790000,1220,1
2940006000,1220,1
2940006000,2010,1
2941102000,2010,1
2941903000,1220,1
2941905000,1220,0.8032773179500042
3001900190,1220,0.9003248019154897
3001900190,2010,1
3002120010,1220,0.7348771955274471
3002120040,2010,1
3002120090,1220,0.8700146390322829
3002120090,2010,1
3002130010,1220,0.9671615909829847
3002140010,1220,1
3002140090,1220,1
3002150011,1220,0.8389374493668188
3002150091,1220,0.6037548956620465
3002410000,1220,0.996068412365354
3002420000,1220,1
3002490010,1220,0.9980174023436695
3002490050,1220,0.2783974819729295
3002510000,1220,0
3002590000,1220,0.5345503375190535
3002901000,1220,1
3002905210,1220,0
3002905250,1220,0.9777312322419496
3002905250,2010,1
3003200000,1220,1
3003900190,1220,0.9694683685482371
3004105055,1220,1
3004105065,1220,1
3004200010,1220,0.708359310846075
3004200055,1220,1
3004200075,1220,1
3004200075,2010,1
3004320000,1220,0.9894090496991675
3004390010,1220,1
3004390050,1220,0.9966821308103699
3004410000,1220,1
3004420000,1220,1
3004490020,1220,0
3004490030,1220,0.9954799827808868
3004490040,2010,1
3004490050,1220,1
3004490060,1220,1
3004490070,1220,1
3004504000,1220,0
3004505005,1220,1
3004505020,1220,1
3004505030,1220,1
3004505040,1220,1
3004600000,1220,1
3004901000,1220,1
3004909201,1220,0.999280810372598
3004909201,2010,1
3004909202,1220,0.9304367368670928
3004909206,1220,0.9900403500766912
3004909206,2010,1
3004909213,1220,1
3004909214,1220,1
3004909214,2010,0.010499212056656259
3004909215,1220,0.45809925215398034
3004909215,2010,0
3004909218,1220,0.969920483466324
3004909221,1220,0.9243322495358253
3004909227,1220,1
3004909229,1220,0.9779494091011913
3004909231,1220,1
3004909232,1220,1
3004909233,2010,0
3004909234,1220,0.998372278507798
3004909234,2010,0
3004909236,1220,0.6943917482110241
3004909238,1220,1
3004909239,1220,1
3004909240,1220,1
3004909242,1220,1
3004909242,2010,0.32724936150830447
3004909244,1220,0.9874253755599289
3004909244,2010,0
3004909250,1220,1
3004909255,1220,1
3004909255,2010,0.9808905363785957
3004909256,1220,0
3004909259,1220,1
3004909266,1220,1
3004909270,1220,1
3004909270,2010,0.8606311457601781
3004909276,1220,1
3004909276,2010,0.9920133492222895
3004909280,1220,1
3004909289,1220,0.9996304431660575
3004909289,2010,0.9941982462841883
3004909291,1220,0.8671187104300614
3004909291,2010,0.8903704667084216
3005101000,1220,0
3005101000,2010,0.19726996947730588
3005105000,1220,1
3005105000,2010,0.37760662375220716
3005901000,1220,0.7529678450693152
3005901000,2010,0.7545702342372541
3005905090,1220,0.9841329559508168
3005905090,2010,0.8069239664704803
3006100100,1220,1
3006100100,2010,0.8105610929082376
3006301000,1220,1
3006305000,1220,1
3006400000,1220,0.9952981700753498
3006400000,2010,1
3006500000,1220,1
3006500000,2010,1
3006600000,1220,1
3006700000,1220,0.9932197595578599
3006700000,2010,0.81345251207715
3006910000,2010,1
3006931000,1220,0.3674471516617706
3006931000,2010,0
3006938000,1220,0.8277773616001198
3101000000,1220,0.9959018782147488
3101000000,2010,1
3102100010,1220,1
3102100030,1220,0.9929551242248229
3102100030,2010,1
3102100050,1220,1
3102210000,1220,1
3102210000,2010,0
3102290000,1220,1
3102300000,1220,1
3102300000,2010,1
3102400000,1220,1
3102800000,1220,1
3102900100,1220,1
3102900100,2010,1
3103190000,2010,1
3104200010,1220,1
3104200050,1220,1
3104300000,1220,0.9921260140954771
3104300000,2010,1
3104900100,1220,1
3104900100,2010,1
3105100000,1220,1
3105100000,2010,1
3105200000,1220,1
3105200000,2010,0.9587555785409524
3105300000,1220,1
3105300000,2010,1
3105400010,1220,1
3105400010,2010,1
3105400050,1220,1
3105510000,1220,0.6694483945812439
3105510000,2010,1
3105590000,1220,1
3105590000,2010,1
3105600000,1220,0.9872316030852616
3105900010,1220,1
3105900050,1220,0.9985812839191369
3105900050,2010,1
3202905000,1220,1
3202905000,2010,1
3203001000,1220,1
3203001000,2010,1
3203008000,1220,1
3203008000,2010,1
3204113500,2010,0.14722682601710077
3204115000,2010,0.9652786071632363
3204122000,1220,1
3204125010,1220,1
3204125030,1220,1
3204125090,1220,0
3204125090,2010,1
3204131000,1220,1
3204131000,2010,1
3204136000,2010,1
3204138000,1220,1
3204138000,2010,1
3204145000,2010,1
3204151000,2010,0
3204158000,1220,0
3204165000,2010,1
3204170420,1220,0.0984970354368709
3204170425,1220,0
3204170485,1220,0.6929228503140459
3204170485,2010,0.9219551980650514
3204174090,1220,0.3548103068755665
3204174090,2010,1
3204176005,1220,1
3204176005,2010,0
3204176010,1220,1
3204176010,2010,0
3204176020,1220,1
3204176085,1220,0.7494984395898351
3204176085,2010,0.8620869688063364
3204179003,1220,1
3204179010,1220,1
3204179010,2010,0.36266597240302006
3204179021,1220,1
3204179040,1220,0
3204179055,1220,1
3204179055,2010,1
3204179060,1220,0
3204179086,1220,0.28500232065838776
3204179086,2010,0.979122933183487
3204190600,2010,1
3204191100,2010,1
3204192040,2010,0
3204192090,2010,1
3204192595,1220,1
3204194000,2010,0
3204195000,1220,0.9047132843975937
3204195000,2010,1
3204208000,2010,0.5356056203206728
3204900000,1220,0
3205005020,1220,1
3205005040,1220,1
3205005050,1220,1
3206110000,1220,0.9945645238317213
3206110000,2010,1
3206190000,1220,0.9987323990956102
3206190000,2010,0.6769140753562417
3206200020,1220,1
3206200030,1220,1
3206200050,1220,1
3206200050,2010,1
3206410000,1220,1
3206410000,2010,1
3206420000,2010,1
3206491000,1220,1
3206491000,2010,0.963041453472197
3206492000,1220,0.7801198147034696
3206492000,2010,0.9899736462088051
3206494000,1220,0.9356299692157775
3206494000,2010,0.5075003000120005
3206496010,1220,1
3206496050,1220,0.9545721454118401
3206496050,2010,0.9549983889300017
3207100000,1220,1
3207100000,2010,1
3207200000,1220,1
3207200000,2010,0.987411907324078
3207401000,1220,1
3207401000,2010,0.8373951389076398
3207405000,1220,1
3207405000,2010,1
3208100000,1220,0.7914157456529696
3208100000,2010,0.6566368853039282
3208200000,1220,0.8769111443963277
3208200000,2010,0.6204274140208695
3208900000,1220,0.9112289912352497
3208900000,2010,0.9446522254035221
3209100000,1220,0.9867430165429805
3209100000,2010,0.4205646063730446
3209900000,1220,0.6831188142143902
3209900000,2010,0.27086310875176367
3210000000,1220,0.9797775098953043
3211000000,1220,1
3212100000,1220,0.9906550789645827
3212900010,1220,0.7367315996402798
3212900050,1220,0.3901564348766
3212900050,2010,0.7007477415787527
3213100000,1220,0.12719529152904901
3213100000,2010,0.9540169935136366
3213900000,1220,0.6750413866978284
3213900000,2010,1
3214100010,1220,0.9987348000435413
3214100010,2010,1
3214100020,1220,0.9969067704603852
3214100020,2010,0.998756038421915
3214100090,1220,1
3214901000,1220,1
3214905000,1220,1
3214905000,2010,0.9922250421410652
3215111000,1220,1
3215111000,2010,0
3215119020,1220,0.7340005267316302
3215119060,1220,0.831616539526748
3215119060,2010,1
3215193000,2010,0
3215199020,1220,0.4444211450682876
3215199050,1220,1
3215199060,1220,0.36217896765802376
3215199060,2010,1
3215905000,1220,1
3215905000,2010,0
3301120000,1220,1
3301120000,2010,0.9957345360956511
3301130000,1220,1
3301130000,2010,1
3301191000,1220,1
3301195120,2010,1
3301195150,1220,1
3301250010,1220,1
3301250020,1220,1
3301291000,1220,1
3301295115,2010,1
3301295150,1220,0.9718903601684906
3301295150,2010,0
3301901050,1220,0.9113056536255731
3301901050,2010,1
3301905000,1220,1
3302101000,1220,0.9806746105373108
3302101000,2010,0.9925323359427607
3302102000,1220,1
3302102000,2010,0.6277693797022605
3302104000,1220,1
3302105000,1220,1
3302109000,1220,1
3302109000,2010,0.9838984546567173
3302901010,1220,1
3302901010,2010,0.940358860281636
3302901050,1220,0.9672563554504525
3302901050,2010,0.9620475265861167
3302902050,1220,1
3303001000,1220,0.0821645231739869
3303001000,2010,1
3303002000,1220,0.835014137606032
3303002000,2010,1
3303003000,1220,1
3303003000,2010,0.9916245698362245
3304100000,1220,0.9120889016271349
3304100000,2010,0.9920319481989559
3304200000,1220,0.9400257711271154
3304200000,2010,0.9723707895454966
3304300000,1220,0.9735202880673436
3304300000,2010,0.9961030398257521
3304910010,1220,1
3304910010,2010,1
3304910050,1220,0.95923874217739
3304910050,2010,1
3304991000,1220,0.9888401024515184
3304991000,2010,1
3304995000,1220,0.9571052109924649
3304995000,2010,0.9906991460523279
3305100000,1220,0.9962765590963969
3305100000,2010,0.9983734016737043
3305200000,1220,1
3305300000,1220,0.9887069421527884
3305300000,2010,0.9932223502982304
3305900000,1220,0.9959494951847535
3305900000,2010,0.9802174675918679
3306100000,1220,1
3306100000,2010,0.9939162234435464
3306200000,2010,0.4443127376895343
3306900000,1220,0.9992812179709397
3306900000,2010,0.9823087791560898
3307101000,1220,1
3307101000,2010,0.9887136510892549
3307102000,1220,1
3307102000,2010,1
3307200000,1220,0.9970403240658852
3307200000,2010,0.9995175934825756
3307301000,1220,0.998989458406108
3307301000,2010,1
3307305000,1220,1
3307305000,2010,1
3307410000,2010,0.9161794597766183
3307490000,1220,0.9955937588694309
3307490000,2010,0.9979622478923826
3307900000,1220,1
3307900000,2010,0.9744342724623971
3401111000,1220,1
3401111000,2010,1
3401115000,1220,0.8945626954589717
3401115000,2010,0.9968592350028017
3401190000,1220,1
3401190000,2010,0.9779889065332354
3401200000,1220,0.9944974392784913
3401200000,2010,1
3401301000,1220,1
3401301000,2010,0.9714421007318124
3401305000,1220,0.9969211851582935
3401305000,2010,0.9848214555458857
3402311000,1220,1
3402311000,2010,1
3402319000,1220,1
3402319000,2010,1
3402391000,1220,1
3402391000,2010,1
3402399020,1220,1
3402399050,1220,0.9441532666369639
3402399050,2010,1
3402411000,1220,1
3402411000,2010,1
3402419000,1220,0.9826675828314636
3402419000,2010,1
3402421000,1220,1
3402421000,2010,1
3402422010,1220,1
3402422010,2010,1
3402422020,1220,1
3402422020,2010,1
3402422050,1220,1
3402422050,2010,0
3402429000,1220,0.9579201957113999
3402429000,2010,0.997329115482606
3402491000,1220,1
3402491000,2010,1
3402499000,1220,1
3402499000,2010,1
3402501100,1220,0.9985777744002927
3402501100,2010,0.9942304678649795
3402505100,1220,0.9899108808744594
3402505100,2010,0.9828280011719762
3402901000,1220,1
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,1
3402905010,2010,1
3402905030,1220,0.9802472858462313
3402905030,2010,1
3402905050,1220,0.9776603400061333
3402905050,2010,1
3403112000,1220,1
3403114000,1220,1
3403115000,1220,1
3403191000,1220,0.9704995250700799
3403191000,2010,1
3403195000,1220,0.892906730726848
3403195000,2010,1
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9741763680546647
3403990000,2010,0.9156687713186733
3404200000,1220,1
3404200000,2010,1
3404905150,1220,1
3404905150,2010,1
3405100000,1220,1
3405100000,2010,1
3405200000,1220,1
3405300000,1220,1
3405300000,2010,1
3405400000,1220,1
3405400000,2010,1
3405900000,1220,1
3405900000,2010,1
3406000000,1220,0.9964750241983898
3406000000,2010,1
3407002000,1220,1
3407002000,2010,0.9745693243539599
3407004000,1220,1
3407004000,2010,0.8538500188418541
3502110000,1220,0
3502190000,1220,1
3502200000,1220,1
3502900000,1220,1
3502900000,2010,1
3503001000,1220,1
3503005510,1220,1
3503005510,2010,1
3503005550,1220,1
3504001000,1220,0.9995243223012524
3504005000,1220,1
3504005000,2010,1
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,0.9178339477232857
3505200000,1220,1
3506105000,1220,0.9758097267877164
3506105000,2010,0.7675375881631828
3506911000,1220,1
3506911000,2010,1
3506915000,1220,0.973234010033518
3506915000,2010,0.9726131072956482
3506990000,1220,1
3506990000,2010,0.971666976571216
3507100000,1220,1
3507907000,1220,0.5818985231692704
3507907000,2010,0.9483758307532354
3601000000,1220,0.8866351242424975
3602000030,1220,1
3602000030,2010,1
3602000060,1220,1
3602000060,2010,1
3603100000,2010,1
3603200000,1220,1
3603400000,2010,1
3603500000,1220,1
3603500000,2010,1
3603600000,1220,1
3603600000,2010,0.7131675406622459
3604101000,2010,1
3604900000,1220,1
3701100030,2010,1
3701100060,2010,1
3702100060,2010,1
3702320130,1220,0
3702390100,1220,0.591902145473574
3702420100,2010,0
3702440160,2010,0
3702530030,1220,0.48437684699948774
3702540030,1220,0
3702960000,1220,0
3705000000,1220,0.7964275489174026
3706106030,1220,1
3707903290,1220,0
3707906000,1220,1
3707906000,2010,1
3801101000,1220,1
3801101000,2010,1
3801105090,2010,1
3801200000,1220,1
3801900000,1220,0.7565253659333908
3801900000,2010,1
3802100010,1220,0.9505429074931167
3802100010,2010,1
3802100020,1220,1
3802100020,2010,1
3802100050,1220,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,1
3802902000,2010,1
3802905000,1220,1
3803000000,1220,1
3804001000,1220,1
3804005000,2010,1
3805100000,1220,1
3805100000,2010,1
3805901000,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3808595000,1220,1
3808595000,2010,1
3808911000,2010,1
3808912501,2010,0.1305297725417112
3808913000,1220,1
3808915001,1220,0.8279740740549054
3808915001,2010,1
3808921500,1220,1
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,1
3808925080,2010,0.9146782049606966
3808931500,1220,0.9106500776693338
3808931500,2010,1
3808932000,1220,0
3808935040,1220,0
3808935040,2010,1
3808941000,1220,1
3808941000,2010,0.9335554279441163
3808945010,1220,1
3808945050,1220,1
3808945080,1220,1
3808945080,2010,0.26121346487109237
3808945095,1220,1
3808945095,2010,0.45886837807920916
3808993000,2010,1
3808997000,2010,1
3808999501,1220,0.8537817753894517
3808999501,2010,0.990546505120643
3809910000,1220,0.9941050830986359
3809910000,2010,0.9965928801916328
3809921000,1220,1
3809925000,1220,0.9963658316125862
3809925000,2010,1
3809935000,1220,1
3810100000,1220,1
3810100000,2010,0.9937219792962532
3810901000,1220,1
3810902000,1220,1
3810905000,1220,1
3810905000,2010,0.9887550988834342
3811190000,1220,1
3811210000,1220,0.9990984395606097
3811210000,2010,1
3811290000,1220,0.9978895641171006
3811290000,2010,1
3811900000,1220,0.9980052636509978
3811900000,2010,1
3812105000,1220,1
3812201000,1220,1
3812205000,1220,1
3812393000,1220,1
3812396000,1220,1
3812396000,2010,1
3812399000,1220,1
3812399000,2010,1
3813001000,2010,0
3813005000,2010,1
3814001000,1220,1
3814002000,1220,1
3814005090,1220,0.9655385579208279
3814005090,2010,0.028418969407760886
3815110000,1220,1
3815120000,1220,0.9956996147181463
3815120000,2010,0.8337967706057304
3815190000,1220,1
3815901000,1220,1
3815903000,2010,0.7714358679690991
3815905000,1220,1
3815905000,2010,1
3816001000,1220,1
3816002010,1220,0.6081060776801142
3816002050,1220,0.8468794931744632
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000095,1220,0.823045267489712
3819000010,1220,1
3819000010,2010,1
3819000090,1220,1
3819000090,2010,1
3820000000,1220,1
3821000010,1220,1
3821000010,2010,0
3821000090,1220,0.9990580999654455
3821000090,2010,0
3822130000,1220,0
3822190010,1220,0
3822190030,1220,0.9178455044825515
3822190030,2010,1
3822190040,1220,1
3822190080,1220,0.9713178165283025
3822190080,2010,0.9971757160753912
3822900000,1220,0.9246847090725497
3822900000,2010,1
3823192000,2010,1
3823194000,1220,1
3823704000,1220,1
3824100000,1220,1
3824300000,1220,0.9990234986561769
3824401000,1220,1
3824401000,2010,1
3824402000,1220,0.9928401968768811
3824405000,1220,0.9960803593526546
3824405000,2010,0.9697324618851391
3824500010,1220,0.5219123505976095
3824500050,1220,0.9956026786303243
3824500050,2010,1
3824880000,1220,1
3824910000,1220,1
3824910000,2010,1
3824920000,1220,1
3824991100,1220,0.7756581592828252
3824991900,1220,0.96656336953386
3824991900,2010,1
3824992100,1220,1
3824992900,1220,0.9174525348463102
3824992900,2010,1
3824993400,1220,1
3824993910,1220,1
3824993990,1220,0.9766144492232818
3824993990,2010,1
3824994140,1220,1
3824994140,2010,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,1
3824994900,2010,1
3824995500,2010,1
3824997000,1220,0.9779022976666255
3824997000,2010,0.587828091814599
3824999330,2010,1
3824999386,1220,1
3824999397,1220,0.9927531842744235
3824999397,2010,0.9907134460758571
3825100100,1220,0.25155138489480855
3825300000,1220,1
3825300000,2010,0
3825490000,1220,1
3825500000,1220,1
3825690000,1220,1
3825690000,2010,1
3825900100,1220,1
3825900100,2010,0.9205445042119151
3826001000,1220,1
3826003000,1220,1
3827110000,1220,0.875685854355378
3827630000,1220,1
3827640000,2010,1
3827680000,1220,1
3827680000,2010,1
3827909000,1220,1
3901101000,1220,0.9393210641605949
3901101000,2010,1
3901105010,1220,1
3901105010,2010,1
3901105020,1220,0.999891424960533
3901105020,2010,1
3901105030,1220,0.9999657150083189
3901105030,2010,1
3901201000,1220,0.996157827330304
3901201000,2010,1
3901205000,1220,0.9996914767323896
3901205000,2010,0.9919440686472255
3901302000,1220,0.7510213890891613
3901306000,1220,0.9997183862715607
3901306000,2010,1
3901400000,1220,0.9999590092494369
3901400000,2010,1
3901901000,1220,1
3901905501,1220,1
3901905501,2010,1
3901909000,1220,0.9942170234731105
3901909000,2010,1
3902100000,1220,0.9993463588013783
3902100000,2010,0.9871173501090342
3902205000,1220,0.9953461944316675
3902300000,1220,1
3902300000,2010,0.901567304702346
3902900010,1220,1
3902900050,1220,0.9430041395291285
3902900050,2010,0.9236320076115802
3903110000,1220,0.9999779812933981
3903110000,2010,1
3903190000,1220,1
3903190000,2010,0.9728780645683308
3903200000,1220,1
3903200000,2010,1
3903300000,1220,0.9982498150955279
3903300000,2010,0.9983379870398822
3903901000,1220,1
3903905000,1220,1
3903905000,2010,0.9974911814357906
3904100000,1220,1
3904100000,2010,1
3904210000,1220,1
3904210000,2010,0.7254265654339129
3904220000,1220,0.9284165168507262
3904220000,2010,0.9675062452366839
3904306000,1220,1
3904400000,1220,1
3904610010,1220,0.9810285189891289
3904610090,1220,0.10025550553595328
3904610090,2010,0.878086056901011
3904691000,1220,0
3904691000,2010,1
3904695000,2010,0.688039139951075
3905120000,1220,1
3905120000,2010,1
3905190000,1220,1
3905190000,2010,1
3905210000,1220,0.9974915918046401
3905210000,2010,1
3905290000,1220,1
3905300000,1220,1
3905915000,1220,1
3905998000,1220,0.6388146480986543
3906100000,1220,1
3906100000,2010,1
3906901000,1220,1
3906901000,2010,1
3906902000,1220,1
3906902000,2010,1
3906905000,1220,0.991977149142445
3906905000,2010,0.9775331550693558
3907100000,1220,1
3907100000,2010,0.9643762677484787
3907210000,1220,1
3907290000,1220,0.9907905706986335
3907290000,2010,0.9680019933915579
3907300000,1220,0.9943706364092056
3907300000,2010,0.9618807824379761
3907400000,1220,0.9934194632144837
3907400000,2010,0.9996637124741654
3907500000,1220,1
3907500000,2010,1
3907610010,1220,1
3907610010,2010,1
3907610050,1220,1
3907610050,2010,1
3907690010,1220,1
3907690010,2010,1
3907690050,1220,0.9531532235993275
3907690050,2010,1
3907700000,1220,1
3907700000,2010,0
3907914000,1220,1
3907915000,1220,0.9999484050491451
3907915000,2010,0.9973964469612983
3907992000,1220,0.4587116299178556
3907992000,2010,1
3907995010,1220,1
3907995010,2010,0.956782740873913
3907995050,1220,0.9787373270163191
3907995050,2010,0.9968731294555909
3908100000,1220,0.9985270983426403
3908100000,2010,0.9592868856368738
3908902000,1220,1
3908907000,1220,0.9893539242974231
3908907000,2010,0.9976994973824088
3909100000,1220,0.9995934667104867
3909100000,2010,0.9920474680789525
3909200000,1220,1
3909200000,2010,1
3909310000,1220,0.9791197828457416
3909390000,1220,1
3909400000,1220,0.9940904207149899
3909400000,2010,0.9063008182545623
3909501000,1220,1
3909501000,2010,0.9984768538846428
3909502000,1220,1
3909505000,1220,0.9975383292591047
3909505000,2010,0.995893071496972
3910000000,1220,0.9703420423079719
3910000000,2010,0.7862445943608373
3911100000,2010,1
3911901000,1220,0.17048108360579167
3911901500,1220,1
3911902500,1220,0.8830441070137383
3911902500,2010,0.7472524374221124
3911903500,1220,1
3911904500,1220,1
3911909110,1220,1
3911909110,2010,1
3911909150,1220,0.9255638157876662
3912310010,1220,1
3912310010,2010,1
3912310090,1220,1
3912310090,2010,1
3912390000,1220,1
3912390000,2010,0.9739664822491411
3912900010,1220,1
3912900090,1220,0.12732615083251714
3912900090,2010,0
3913100000,2010,1
3913902015,1220,1
3913902015,2010,1
3913902090,1220,0.9809854066429349
3913905000,1220,0.7840723891416288
3913905000,2010,1
3914006000,1220,0.9546341776060876
3914006000,2010,1
3915100000,1220,0.9551258171255769
3915100000,2010,1
3915200000,1220,0.9839798006181707
3915200000,2010,1
3915300000,1220,0.9806299301771488
3915300000,2010,1
3915900010,1220,0.9983021371390706
3915900010,2010,0.9927902962718004
3915900090,1220,0.9849357719484684
3915900090,2010,0.8915120015212697
3916100000,1220,0.9964377609737136
3916100000,2010,0.9966070446429263
3916200010,1220,1
3916200020,1220,0.998591880355473
3916200020,2010,1
3916200091,1220,0.9839340355540754
3916200091,2010,1
3916901000,1220,1
3916901000,2010,1
3916903000,1220,0.7823739793508334
3916903000,2010,0
3916905000,1220,0.990741129237933
3916905000,2010,0.9044940642147712
3917101000,2010,1
3917106000,1220,1
3917109000,2010,1
3917210000,1220,0.9928400292969176
3917210000,2010,1
3917220000,1220,1
3917220000,2010,1
3917230000,1220,0.9995556975181191
3917230000,2010,0.9963426149476148
3917290050,1220,0.9881167449516239
3917290050,2010,1
3917290090,1220,0.9817687296960117
3917290090,2010,0.6313267137896055
3917310000,1220,0.9814567501055792
3917310000,2010,0.9731165948979031
3917320010,1220,0.995077599757939
3917320010,2010,0.6918968612545322
3917320020,1220,0.9978427947058285
3917320020,2010,0.821024028155184
3917320050,1220,0.8608938799440762
3917320050,2010,0.9611003780936208
3917330000,1220,0.7753819239163163
3917330000,2010,0.7159468597095029
3917390010,1220,0.9695548915331695
3917390010,2010,0.9744376765318425
3917390020,1220,0.9977410954265961
3917390020,2010,0.885732266162287
3917390050,1220,0.99187893196979815
3917390050,2010,0.8589912107670494
3917400010,2010,1
3917400020,1220,0.9986524655098687
3917400020,2010,1
3917400030,1220,1
3917400030,2010,1
3917400050,1220,0.990700568764805
3917400050,2010,0.991179469253401
3917400060,1220,0.8950937970511238
3917400060,2010,0.9853792819856763
3917400080,1220,0.999110046815078
3917400080,2010,0.9715385290393752
3917400095,1220,0.991344899979395
