hts10,cty_code,usmca_share
3921901950,2010,0.9618846272575113
3921902510,1220,1
3921902510,2010,1
3921902550,1220,1
3921902550,2010,1
3921902900,1220,1
3921902900,2010,1
3921904010,1220,0.9952556555651967
3921904090,1220,0.9722914635457796
3921904090,2010,0.8979404302533968
3921905010,1220,0.9668457453987629
3921905050,1220,0.991530234671942
3921905050,2010,0.9832192454493192
3922100000,1220,0.9963993565069355
3922100000,2010,0.9862964228034055
3922200000,1220,0.78393508439594
3922200000,2010,0.9440054786378349
3922900000,1220,0.9970837558462704
3922900000,2010,0.9878737922148259
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.9563839227509366
3923109000,2010,0.9638345423869076
3923210011,1220,1
3923210011,2010,0.9990246446229913
3923210020,1220,1
3923210020,2010,1
3923210030,1220,0.9999537021823179
3923210030,2010,0.9969824627144223
3923210080,2010,0.7869325006005284
3923210085,1220,0.9989075826482583
3923210085,2010,0.9857375452934698
3923210095,1220,0.9831570316779189
3923210095,2010,0.8953933324721011
3923290000,1220,0.9245878778502609
3923290000,2010,0.9489992782385495
3923300010,1220,0.9953367811809211
3923300010,2010,0.9934815659307429
3923300090,1220,0.9823145170438102
3923300090,2010,0.9858743315858413
3923400010,2010,1
3923400050,1220,0.9850060476143481
3923400050,2010,0.9535734425918625
3923500000,1220,0.9923113886720218
3923500000,2010,0.9753548300317981
3923900012,1220,0.9985633545270861
3923900012,2010,0.491122815584778
3923900014,1220,0.9911080376279356
3923900014,2010,1
3923900016,1220,1
3923900080,1220,0.9844129881091594
3923900080,2010,0.9557408583584892
3924101000,2010,1
3924102000,1220,0.9967314911988153
3924102000,2010,0.9947181425792908
3924103000,1220,0.9970230335667186
3924103000,2010,0.9334329447707753
3924104000,1220,0.972969516581753
3924104000,2010,0.9798221828439584
3924900500,2010,1
3924901010,1220,0.9278134156965233
3924901010,2010,1
3924901050,1220,0.9528681920721882
3924901050,2010,1
3924902000,1220,0.9887120903032776
3924902000,2010,1
3924905610,2010,1
3924905650,1220,0.9746981532452045
3924905650,2010,0.9870804551549347
3925100000,1220,0.9927586997882896
3925100000,2010,0.9499409024542863
3925200010,1220,0.9713504370741579
3925200010,2010,0.9987339489186781
3925200020,1220,0.9991305654593406
3925200020,2010,1
3925200091,1220,0.9764571495153065
3925200091,2010,1
3925301000,1220,0.94912821006368
3925301000,2010,0.9277796732639141
3925305000,1220,0.9250747955459397
3925305000,2010,0.569392413978161
3925900000,1220,0.9985626731901756
3925900000,2010,0.976488236967532
3926100000,1220,0.9900128565670939
3926100000,2010,0.9188703626038561
3926201020,2010,0
3926201050,1220,0
3926203000,1220,0
3926204010,2010,1
3926204050,2010,1
3926206000,2010,0
3926209010,1220,0.9707705800520172
3926209010,2010,1
3926209050,1220,0.01275583232557158
3926209050,2010,1
3926301000,1220,0.7645883477185506
3926301000,2010,0.6473613773847654
3926305000,1220,0.9509043837228426
3926305000,2010,0.6808648055316241
3926400010,1220,1
3926400010,2010,1
3926400090,1220,0.9553008500933029
3926400090,2010,0.9720625656541058
3926901000,1220,0.9954015724842858
3926901000,2010,0.9013791925304192
3926901600,2010,0.9939119380849711
3926902100,1220,1
3926902100,2010,0.326912641980635
3926902500,1220,0.9149510683794034
3926902500,2010,0.994244975865404
3926903000,1220,0.7620720001805236
3926903000,2010,0.3240978974261752
3926903300,2010,0.9619125747099496
3926903500,1220,0.7499160074524297
3926903500,2010,0.5891061144797876
3926904000,1220,0
3926904000,2010,1
3926904510,1220,0.29420888130780437
3926904510,2010,0.9643931895128657
3926904590,1220,0.862805360958358
3926904590,2010,0.7981624369711641
3926904800,1220,0
3926905000,1220,1
3926905000,2010,0.9170756927933168
3926905500,1220,0.9250415632604871
3926905600,1220,1
3926905700,1220,0.9974572356941951
3926905700,2010,0.9422278695468022
3926905900,1220,0.8392653619460093
3926905900,2010,0.780965195759323
3926906010,1220,0.7185682326621924
3926906010,2010,0
3926906090,1220,0.9205871421557607
3926906090,2010,0.9385011409202614
3926906550,1220,1
3926906550,2010,1
3926907000,1220,1
3926907500,1220,0.9860700701015372
3926907500,2010,0.991162604191886
3926908500,1220,0.9905716515288107
3926908500,2010,0.8560365152748295
3926908700,1220,0.6394849785407726
3926908700,2010,0
3926909400,1220,0
3926909400,2010,0
3926909600,2010,0
3926909905,1220,0.32470574542068587
3926909905,2010,0.9552203125848924
3926909910,1220,0.8112880710380479
3926909910,2010,0.9342034429406387
3926909925,1220,1
3926909925,2010,0
3926909930,1220,1
3926909930,2010,0.9996998394621496
3926909940,1220,0.07575454220802835
3926909940,2010,0.8139393254354151
3926909950,1220,0.9990624901023026
3926909950,2010,0.9566547043517682
3926909987,1220,0.9685152164845975
3926909987,2010,0.9959390621138908
3926909989,1220,0.9617157934669729
3926909989,2010,0.8336661244779376
4001100000,1220,0
4001220005,1220,0
4001290000,1220,0
4001290000,2010,0
4001300020,2010,0
4002190014,2010,0
4002190015,2010,0
4002190016,2010,0
4002190019,1220,0
4002190019,2010,0
4002190020,1220,0
4002190020,2010,0
4002310000,1220,0
4002310000,2010,0
4002390000,1220,0
4002390000,2010,0
4002490000,1220,0
4002590000,2010,0
4002700000,1220,0
4002700000,2010,0
4002800000,1220,0
4002800000,2010,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.8871284535812491
4006905000,2010,1
4007000000,1220,0
4007000000,2010,0
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9909376968618073
4008115000,2010,0.6496736379379247
4008192000,1220,0
4008194000,1220,0
4008194000,2010,0
4008196000,1220,0.6277944969905417
4008196000,2010,0.8324667958595264
4008198000,1220,0.17429938482570062
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.8633313856259193
4008292000,2010,0
4008294000,1220,0.9359200328367578
4008294000,2010,0.6438090810475747
4009110000,1220,0.9534198481526224
4009110000,2010,0.8841372510055838
4009120020,2010,1
4009120050,1220,0.5190805595262405
4009120050,2010,0.8164296277283429
4009210000,1220,0.9356990930946327
4009210000,2010,0.999125626793232
4009220020,1220,1
4009220020,2010,0
4009220050,1220,0.7779876587150141
4009220050,2010,0.8910617913646444
4009310000,1220,0.9794090825602341
4009310000,2010,0.974597344874113
4009320020,1220,0.25539836187639614
4009320020,2010,0.837416244535246
4009320050,1220,0.779667217102503
4009320050,2010,0.9274841062904662
4009410000,1220,0.9994213216711404
4009410000,2010,0.9472629349141161
4009420020,1220,0
4009420020,2010,0.6828287933476057
4009420050,1220,0.8069159921011773
4009420050,2010,0.8001495089047781
4010110000,1220,0.9992368792710024
4010110000,2010,0
4010121000,1220,0.4112649465072373
4010125000,1220,0.9990318303693172
4010125000,2010,1
4010125500,1220,0.8415268082578345
4010125500,2010,1
4010129000,1220,0.6406087493022299
4010129000,2010,0.994088543676115
4010195000,1220,1
4010195500,1220,1
4010198000,1220,0.968209175136728
4010198000,2010,0.6259679917398038
4010199100,1220,0.9368875611385958
4010199100,2010,0
4010313000,1220,0.9007219375873312
4010313000,2010,0.9889198807845082
4010316000,1220,0.782103713397677
4010316000,2010,0.9535085085434575
4010323000,1220,1
4010323000,2010,0.9985922738320031
4010326000,1220,1
4010326000,2010,0.9799380604088419
4010333000,1220,1
4010333000,2010,0.9874579362683458
4010336000,1220,0
4010336000,2010,0.9472064109854907
4010343000,1220,0.8418780714570329
4010343000,2010,0.9978772062283207
4010346000,1220,0.7949144486692015
4010346000,2010,1
4010354500,1220,1
4010354500,2010,1
4010355000,2010,1
4010359000,1220,0
4010359000,2010,0.4362280519326183
4010365000,1220,1
4010369000,2010,1
4010391000,1220,0.7988533205924511
4010391000,2010,0.9614458676960871
4010392000,1220,0.6426364572605562
4010392000,2010,0.9986702547945987
4010393000,2010,1
4010394500,1220,1
4010395000,1220,1
4010395000,2010,0.839171974522293
4010399000,1220,0.769952231154608
4010399000,2010,0.9837071018664637
4011101010,2010,1
4011101020,2010,0.9686890401373557
4011101030,1220,1
4011101030,2010,0.9985677668918255
4011101040,1220,0.9995255262140227
4011101040,2010,0.9991069443164164
4011101050,1220,1
4011101050,2010,0.9999396851368119
4011101060,1220,0.9988627011540164
4011101060,2010,0.9992836376654249
4011101070,1220,0.9878579554451182
4011101070,2010,0.9985752699279342
4011105000,1220,0.9998370351311716
4011105000,2010,1
4011201005,1220,0.9994090248655152
4011201005,2010,0.9998916635555238
4011201015,1220,0.9995695917950187
4011201015,2010,0.9929592189232923
4011201025,1220,1
4011300010,1220,0
4011300050,1220,0
4011400000,1220,0
4011700010,1220,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801010,2010,0
4011801020,1220,0
4011802010,1220,1
4011802010,2010,1
4011802020,1220,1
4011808010,1220,1
4011901010,2010,0
4011902010,1220,1
4011902010,2010,1
4011902050,1220,0.9990110969752918
4011908010,1220,1
4011908050,2010,1
4012114000,1220,1
4012118000,1220,0
4012124025,1220,1
4012124025,2010,1
4012194000,1220,1
4012198000,1220,1
4012201050,1220,0
4012204500,1220,0
4012204500,2010,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012901000,1220,0
4012901000,2010,0
4012909000,2010,1
4013905050,2010,1
4014901000,1220,0
4014905000,1220,1
4014905000,2010,0.025662314136915994
4015121020,2010,0
4015191110,2010,1
4015191150,1220,1
4015195100,1220,1
4015900010,1220,1
4015900010,2010,0
4015900050,1220,0
4015900050,2010,1
4016100000,1220,0
4016100000,2010,0
4016910000,1220,0.9879258512962624
4016910000,2010,0.9560199918613508
4016920000,2010,1
4016931010,1220,0.4049298767530812
4016931010,2010,0.7884061344136074
4016931020,1220,0.17436993498975867
4016931020,2010,0.8791551375097776
4016931050,1220,0.9624325971647146
4016931050,2010,0.9464663656270363
4016935010,1220,0.8849714154232818
4016935010,2010,0.9678658406816685
4016935020,1220,0.6301824736725594
4016935020,2010,0.9093890653986215
4016935050,1220,0.6992077661065533
4016935050,2010,0.9692002730710514
4016940000,1220,1
4016950000,1220,0.8616682275004243
4016950000,2010,0.24989837429623046
4016990300,1220,0.34524426031417227
4016990300,2010,1
4016990500,1220,0
4016990500,2010,1
4016991000,1220,1
4016991000,2010,0.8678856554210662
4016991500,1220,0.6966849640538271
4016991500,2010,0.9521591918471565
4016992000,1220,0
4016992000,2010,1
4016993000,1220,0
4016993000,2010,0
4016993510,1220,0
4016993510,2010,0
4016993550,1220,0
4016993550,2010,0
4016995500,1220,0.6800050565949668
4016995500,2010,0.9528585477776799
4016996010,1220,0.9975848440002724
4016996010,2010,1
4016996050,1220,0.9439836635788659
4016996050,2010,0.8610459410638561
4017000000,1220,0.9579372547602402
4017000000,2010,0.9961416866550771
4101501010,1220,0
4101503000,2010,1
4101901030,2010,0
4102210065,1220,0
4103902000,1220,1
4104191020,2010,0
4104195040,2010,1
4105101000,1220,1
4105300000,1220,1
4107112000,2010,0
4107115000,1220,1
4107117050,1220,1
4107117050,2010,1
4107117090,2010,1
4107121020,2010,0
4107122000,2010,0
4107125000,2010,0.6112607724225981
4107126010,2010,1
4107126060,2010,1
4107127090,2010,1
4107128000,2010,1
4107195000,2010,0
4107196010,2010,1
4107197090,2010,0
4107198000,2010,1
4107916050,2010,1
4107917050,2010,1
4107917090,2010,1
4107924000,2010,1
4107925000,1220,0
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,1220,0
4107928000,2010,1
4107995000,2010,0
4107996010,2010,1
4107997090,2010,1
4107998000,1220,0
4112003060,1220,1
4112003060,2010,1
4113103000,2010,1
4113200000,2010,1
4113906000,2010,1
4114100000,2010,1
4114203000,2010,1
4115100000,1220,0
4115100000,2010,0
4115200000,2010,0
4201003000,1220,0.8359555280540955
4201003000,2010,1
4201006000,1220,0.6734601631242718
4201006000,2010,0.9907742903507857
4202110030,1220,1
4202110030,2010,1
4202110090,1220,0.11252648572293411
4202110090,2010,0.98473297667067206
4202122120,1220,0.96426175758922406
4202122120,2010,0.999861771667501
4202122150,1220,1
4202122150,2010,0.4275966641394996
4202122910,1220,1
4202122925,1220,1
4202122925,2010,0
4202122935,1220,0
4202122985,1220,0.6750609260763607
4202122985,2010,1
4202124000,1220,0.12066175148354613
4202124000,2010,0.9891399906914206
4202126000,2010,1
4202128130,1220,1
4202128130,2010,0.2922697391874742
4202128170,1220,1
4202128980,1220,0.9847531675981892
4202128980,2010,0.627495525265042
4202190000,1220,0.9947872758478233
4202190000,2010,0.7851266746914152
4202213000,1220,1
4202213000,2010,1
4202216000,1220,0.9344331641285956
4202216000,2010,0.9412167197344353
4202219000,1220,0.024020385475348814
4202219000,2010,0.9973237170602768
4202221500,1220,0
4202221500,2010,0.9906084470263525
4202223500,2010,1
4202224020,1220,0
4202224020,2010,1
4202224030,2010,1
4202224040,1220,1
4202224040,2010,1
4202224500,1220,0
4202224500,2010,1
4202227000,1220,0
4202228100,1220,0.18008298755186722
4202228100,2010,0
4202228930,1220,0
4202228930,2010,0.896246017453941
4202228980,1220,0
4202228980,2010,0.8158593231585932
4202291000,2010,1
4202292000,2010,0
4202299000,1220,0
4202299000,2010,0.8794984530206806
4202313000,2010,1
4202316000,1220,0
4202316000,2010,0.9879705912790724
4202321000,1220,1
4202322000,2010,1
4202329100,2010,0.9630739882817823
4202329300,1220,0.7359154929577465
4202329300,2010,0
4202329900,1220,1
4202329900,2010,1
4202399000,1220,1
4202399000,2010,1
4202911000,1220,0
4202919030,1220,0.8210391276459269
4202919030,2010,1
4202919090,1220,0.5173285273341205
4202919090,2010,0.9839466611137462
4202920400,2010,0.027857241729340655
4202920807,1220,1
4202920807,2010,0.93480580261081625
4202920809,2010,0.7186120647376165
4202921000,1220,0
4202921000,2010,0.09327053450367516
4202921500,1220,0.998164035117001
4202921500,2010,1
4202922000,2010,0
4202923120,1220,0.9339214522012045
4202923120,2010,0.7595354313326302
4202923131,1220,0.8250386206535401
4202923131,2010,0.8953990741922541
4202923900,2010,1
4202924500,1220,0.8362790697674418
4202924500,2010,0.9792897183894911
4202925000,1220,0.9987152104354373
4202925000,2010,0.9362802384520413
4202926010,1220,1
4202926091,1220,0
4202926091,2010,0.8431577913789153
4202929100,1220,0.964027538726334
4202929100,2010,0.959057134992785
4202929315,1220,1
4202929336,1220,0.6794407042982911
4202929336,2010,0.5249643366619116
4202929400,1220,0.9678970038790129
4202929400,2010,1
4202929700,1220,0.7823484027952937
4202929700,2010,0.9877491735140875
4202991000,1220,1
4202995000,1220,1
4202999000,1220,0.8293876913020619
4202999000,2010,0.9087750251566727
4203102000,2010,1
4203104030,2010,1
4203104060,1220,0.3721346122581694
4203104060,2010,0.8162026248006868
4203104085,1220,0
4203104085,2010,1
4203104095,1220,0.08903206911700103
4203104095,2010,1
4203215500,1220,0
4203217000,1220,0
4203218060,2010,0.9883824909112232
4203290500,2010,1
4203290800,1220,0
4203290800,2010,1
4203291800,1220,1
4203291800,2010,1
4203293010,2010,1
4203294000,1220,0.9922354980965663
4203294000,2010,1
4203295000,1220,0.5825703628348593
4203295000,2010,0.9349554142390223
4203300000,1220,0.8537316305348969
4203300000,2010,0.9217768171144515
4203403000,2010,1
4203406000,1220,0
4203406000,2010,0
4205000500,2010,1
4205001000,1220,0
4205001000,2010,0
4205002000,2010,0
4205004000,1220,0.8778084120373086
4205004000,2010,0.9990451869084516
4205006000,2010,0
4205008000,1220,0
4205008000,2010,0
4301603000,1220,1
4301800203,1220,0
4301800204,1220,0
4301800260,1220,0
4301800290,1220,0
4302110020,1220,1
4302191300,1220,1
4302193030,1220,1
4302193070,1220,0.9892851676105924
4302194570,1220,1
4302195500,1220,1
4302196000,1220,1
4302197500,1220,1
4302300000,1220,1
4303100030,1220,1
4303100060,1220,0.46209851598968854
4303100060,2010,0
4303900000,1220,0
4401110000,1220,0
4401110000,2010,0
4401120000,1220,0
4401120000,2010,0
4401210000,1220,0
4401210000,2010,0
4401220000,1220,0
4401220000,2010,0
4401310000,1220,0
4401320000,1220,0
4401392000,1220,0
4401394210,1220,0
4401394220,1220,0
4401394290,1220,0
4401394290,2010,0
4401410000,1220,0
4401490020,1220,0
4401490090,1220,0
4402100000,2010,0
4402200000,2010,0
4402900100,1220,0
4402900100,2010,0
4403110020,1220,0
4403110040,1220,0
4403110050,1220,0
4403110060,1220,0
4403210112,1220,0
4403210115,1220,0
4403210116,1220,0
4403210130,1220,0
4403230112,1220,0
4403230135,1220,0
4403230142,1220,0
4403240112,1220,0
4403250112,1220,0
4403250115,1220,0
4403250140,1220,0
4403250152,1220,0
4403250155,1220,0
4403250165,1220,0
4403260116,1220,0
4403260140,1220,0
4403910020,1220,0
4403910040,1220,0
4403910040,2010,0
4403940100,1220,0
4403950130,1220,0
4403970067,1220,0
4403990123,1220,0
4403990150,1220,0
4403990160,1220,0
4403990170,1220,0
4403990195,1220,0
4404100040,1220,0
4404100080,1220,0
4406920000,1220,0
4407110001,1220,0
4407110002,1220,0
4407110042,1220,0
4407110043,1220,0
4407110045,1220,0
4407110047,1220,0
4407110048,2010,0
4407110049,1220,0
4407110052,1220,0
4407110053,1220,0
4407110053,2010,0
4407120019,1220,0
4407120020,1220,0
4407120058,1220,0
4407130000,1220,0
4407140000,1220,0
4407190001,1220,0
4407190002,1220,0
4407190054,1220,0
4407190055,1220,0
4407190056,1220,0
4407190057,1220,0
4407190064,1220,0
4407190065,1220,0
4407190066,1220,0
4407190067,1220,0
4407190068,1220,0
4407190069,1220,0
4407190074,1220,0
4407190075,1220,0
4407190076,1220,0
4407190077,1220,0
4407190093,1220,0
4407210000,1220,0
4407290220,1220,0
4407290296,2010,0
4407910022,1220,0
4407910063,1220,0
4407910063,2010,0
4407930010,1220,0
4407930020,1220,0
4407940000,1220,0
4407950000,1220,0
4407960011,1220,0
4407960019,1220,0
4407970072,1220,0
4407970079,1220,0
4407990242,1220,0
4407990261,1220,0
4407990263,1220,0
4407990295,1220,0
4407990295,2010,0
4408100125,1220,0
4408100145,1220,0
4408100145,2010,0
4408390291,1220,0
4408900105,1220,0
4408900110,1220,0
4408900115,1220,0
4408900121,1220,0
4408900131,1220,0
4408900137,1220,0
4408900145,1220,0
4408900151,1220,0
4408900161,1220,0
4408900166,1220,0
4408900171,1220,0
4408900176,1220,0
4408900181,1220,0
4408900181,2010,0
4408900197,1220,0
4409100500,1220,1
4409100500,2010,1
4409101020,1220,0
4409101060,1220,0
4409101080,1220,0
4409102000,1220,0
4409104010,1220,0
4409104010,2010,0
4409104090,1220,0
4409104090,2010,0
4409104500,1220,0
4409104500,2010,0
4409105000,1220,0
4409109020,1220,0
4409109040,1220,0
4409224000,1220,0
4409225090,1220,0
4409229090,1220,0
4409290655,1220,0.8856863034980581
4409290665,1220,1
4409290665,2010,1
4409292630,1220,0
4409292650,1220,0
4409292660,1220,0
4409292660,2010,0
4409294100,1220,0
4409294100,2010,0
4409295100,1220,0
4409295100,2010,0
4409296100,1220,0
4409299100,1220,0
4409299100,2010,0
4410110010,1220,0
4410110010,2010,0
4410110020,1220,0
4410110020,2010,0
4410110030,1220,0
4410110030,2010,0
4410110060,1220,0
4410110060,2010,0
4410120010,1220,0
4410120020,1220,0
4410120020,2010,0
4410190060,1220,0
4410900000,1220,0
4411121000,1220,0
4411121000,2010,0
4411122000,1220,1
4411126000,1220,0
4411129090,1220,1
4411129090,2010,1
4411131000,1220,0
4411131000,2010,0
4411132000,1220,1
4411133000,1220,0
4411136000,1220,0
4411139010,2010,1
4411139090,1220,1
4411139090,2010,1
4411141000,1220,0
4411141000,2010,0
4411142000,1220,1
4411143000,1220,0
4411146000,1220,0
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,0.9786671115984173
4411921000,1220,0
4411924000,1220,1
4411931000,1220,0
4411939010,1220,0.30994843145681134
4411939090,1220,0.9127420045966266
4411940020,1220,0
4411940060,1220,0
4411940080,1220,0
4412109000,1220,0
4412310620,1220,0
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412315225,1220,1
4412316100,1220,1
4412330620,2010,0
4412330640,1220,0
4412330670,1220,0
4412330670,2010,0
4412332625,1220,1
4412332630,1220,1
4412332630,2010,1
4412333225,1220,0.9874417892998238
4412333275,1220,1
4412333275,2010,1
4412333285,1220,1
4412333285,2010,1
4412335700,1220,1
4412342600,1220,1
4412343225,1220,1
4412343225,2010,1
4412343275,1220,1
4412343285,2010,1
4412345700,1220,1
4412394011,1220,1
4412394012,1220,0.9851747375844347
4412394019,1220,1
4412394031,1220,1
4412394061,1220,0.6900075700227101
4412394069,1220,1
4412394069,2010,1
4412395010,1220,1
4412395030,2010,1
4412395050,1220,1
4412395050,2010,1
4412420000,1220,0
4412490000,1220,0
4412910600,1220,0
4412913160,1220,1
4412913170,2010,1
4412920700,1220,0
4412920700,2010,0
4412921130,1220,0
4412923120,1220,1
4412923160,1220,1
4412923170,2010,1
4412925205,1220,0
4412925215,1220,0
4412995800,1220,0
4412996100,1220,0
4412998100,1220,1
4412999100,1220,1
4412999700,1220,0
4412999700,2010,0
4413000000,1220,1
4413000000,2010,1
4414100000,2010,1
4414900000,1220,1
4414900000,2010,1
4415103000,1220,0
4415103000,2010,0
4415106000,1220,0
4415106000,2010,0
4415109000,1220,0.9838871474922638
4415109000,2010,0.956783839921356
4415208000,1220,0.9742828674088385
4415208000,2010,0.92697683948975
4416003010,1220,0
4416003010,2010,0
4416003020,1220,0
4416006040,2010,0
4416009020,1220,1
4416009020,2010,1
4417002000,2010,0
4417006000,1220,0
4417008010,2010,1
4417008090,1220,1
4418110000,1220,1
4418190000,1220,0.9733704552478735
4418190000,2010,1
4418214000,1220,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,1
4418218060,2010,1
4418294000,1220,1
4418294000,2010,1
4418298030,1220,1
4418298030,2010,1
4418298060,1220,0.9900137230392958
4418298060,2010,0.9930886579977989
4418300100,1220,0.9894387464419994
4418300100,2010,1
4418400000,1220,1
4418500010,1220,0
4418500030,1220,0
4418500050,1220,0
4418754000,1220,1
4418757000,1220,1
4418757000,2010,1
4418790100,1220,0.6636846707472926
4418790100,2010,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919120,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,1
4418919195,2010,1
4418920000,1220,1
4418991000,1220,0
4418999105,1220,1
4418999105,2010,1
4418999110,1220,1
4418999120,1220,0.9915781732498063
4418999140,1220,1
4418999150,1220,1
4418999150,2010,1
4418999195,1220,0.9952467472197677
4418999195,2010,1
4419110000,1220,1
4419110000,2010,1
4419120000,1220,0
4419120000,2010,1
4419199000,1220,1
4419199000,2010,1
4419901100,2010,1
4419909100,1220,0.8053689964857478
4419909100,2010,1
4420110010,2010,1
4420110090,2010,1
4420190000,1220,0.9355554719536511
4420190000,2010,1
4420904500,1220,1
4420904500,2010,1
4420908000,1220,0.9430660001038554
4420908000,2010,0.8283769025212037
4421202000,1220,1
4421202000,2010,1
4421911000,2010,0
4421912000,2010,1
4421913000,2010,1
4421914000,2010,0.8587802957389098
4421916000,1220,1
4421916000,2010,1
4421917020,1220,0
4421917020,2010,0
4421917040,1220,0
4421919880,1220,1
4421919880,2010,1
4421991500,1220,0
4421992000,1220,0
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.9899851467724466
4421995000,1220,0
4421996000,1220,1
4421997020,1220,0
4421997040,1220,0
4421998024,1220,1
4421999400,1220,0
4421999870,1220,0
4421999870,2010,0.9779272242668149
4421999880,1220,0.995588801289754
4421999880,2010,0.9941228614692964
4503106000,2010,0
4504105000,1220,0
4504900000,1220,0
4601296000,1220,1
4601299000,2010,1
4601999000,2010,0.9017371694538265
4602114500,2010,0.9163165480277393
4602191400,2010,0
4602191600,2010,1
4602191800,2010,1
4602192920,2010,1
4602192940,2010,1
4602194500,2010,1
4602196000,2010,0
4602198000,1220,1
4602198000,2010,0.9982769465860029
4602900000,1220,1
4602900000,2010,1
4701000000,1220,0
4703110000,1220,0
4703210020,1220,0
4703210040,1220,0
4703290040,1220,0
4704210000,1220,0
4705000000,1220,0
4706200000,1220,0
4706920100,1220,0
4706930100,1220,0
4707100000,1220,0
4707100000,2010,0
4707200020,1220,0
4707200040,1220,0
4707300020,1220,0
4707300040,1220,0
4707300040,2010,0
4707900000,1220,0
4707900000,2010,0
4801000120,1220,0
4801000140,1220,0
4802204040,2010,0
4802543100,1220,0
4802551000,1220,0
4802554000,1220,0
4802554000,2010,0
4802557040,2010,0
4802561000,2010,0
4802564000,1220,0
4802564000,2010,0
4802567050,1220,0
4802567090,1220,0
4802567090,2010,0
4802574040,1220,0
4802574085,1220,0
4802581000,1220,0
4802582080,1220,0
4802586040,1220,0
4802611000,1220,0
4802612000,1220,0
4802613110,1220,0
4802613135,1220,0
4802613191,1220,0
4802613191,2010,0
4802623000,1220,0
4802691000,1220,0
4802693000,1220,0
4802693000,2010,0
4803002000,1220,0
4803004000,1220,0
4803004000,2010,0
4804110000,1220,0
4804110000,2010,0
4804190000,1220,0
4804210000,1220,0
4804210000,2010,0
4804290000,1220,0
4804312000,2010,0
4804314020,1220,0
4804314040,1220,0
4804316000,1220,0
4804316000,2010,0
4804392000,1220,0
4804394049,1220,0
4804394049,2010,0
4804396020,1220,0
4804396040,1220,0
4804396040,2010,0
4804414000,1220,0
4804420030,1220,0
4804420040,1220,0
4804420050,1220,0
4804490000,2010,0
4804510000,1220,0
4805110000,1220,0
4805191000,1220,0
4805192000,1220,0
4805249000,1220,0
4805249000,2010,0
4805250000,1220,0
4805250000,2010,0
4805300000,2010,0
4805400000,1220,0
4805400000,2010,0
4805915000,1220,0
4805917000,1220,0
4805919000,1220,0
4805924010,1220,0
4805924020,1220,0
4805924040,1220,0
4805932000,1220,0
4805934010,1220,0
4805934060,1220,0
4806100000,1220,0
4806200000,1220,0
4806200000,2010,0
4806300000,1220,0
4806400000,2010,0
4807009400,1220,0
4808100000,1220,0
4808100000,2010,0
4808400000,1220,0
4808902000,2010,0
4808906000,1220,0
4808906000,2010,0
4810131120,1220,0
4810131140,1220,0
4810131900,1220,0
4810131900,2010,0
4810132010,1220,0
4810142010,1220,0
4810142090,1220,0
4810145000,2010,0
4810191900,2010,0
4810192010,1220,0
4810221000,1220,0
4810225044,1220,0
4810227040,2010,0
4810291025,1220,0
4810291035,1220,0
4810311050,2010,0
4810321020,1220,0
4810321060,1220,0
4810391200,2010,0
4810391400,1220,0
4810921225,1220,0
4810921225,2010,0
4810921235,1220,0
4810921235,2010,0
4810921425,1220,0
4810921425,2010,0
4810926525,2010,0
4810926535,2010,0
4810991060,2010,0
4810996500,1220,0
4810996500,2010,0
4811101100,1220,0
4811102100,1220,0
4811102100,2010,0
4811411000,1220,0
4811411000,2010,0
4811412100,1220,0
4811412100,2010,0
4811413000,1220,0
4811413000,2010,0
4811491000,1220,0
4811491000,2010,0
4811492100,1220,0
4811493000,1220,0
4811493000,2010,0
4811512010,2010,0
4811512030,1220,0
4811512050,1220,0
4811514000,1220,0
4811516000,1220,0
4811516000,2010,0
4811592000,1220,0
4811592000,2010,0
4811594040,1220,0
4811594040,2010,0
4811596000,1220,0
4811596000,2010,0
4811604000,1220,0
4811604000,2010,0
4811606000,1220,0
4811606000,2010,0
4811901000,1220,0
4811903000,1220,0
4811908030,1220,0
4811908050,1220,0
4811908050,2010,0
4811909010,2010,0
4811909030,1220,0
4811909030,2010,0
4811909080,1220,0
4811909080,2010,0
4812000000,2010,0
4813100000,1220,0
4813200000,2010,0
4813900000,1220,0
4813900000,2010,0
4814200000,1220,0
4814900200,1220,0
4816200000,1220,0
4816900100,1220,0
4816900100,2010,0
4817100000,1220,0
