hts10,cty_code,usmca_share
2917340150,1220,1
2917340150,2010,1
2917350000,2010,1
2917360000,2010,0.9921150649440041
2917390400,1220,1
2917392000,1220,0.9823691275280324
2917392000,2010,1
2917397000,1220,1
2917397000,2010,1
2918000000,1220,0.9952686982508113
2918115100,2010,1
2918140000,1220,1
2918140000,2010,1
2918211000,2010,1
2918232000,2010,0.7449367601452638
2918297500,2010,1
2918309000,2010,1
2918993000,2010,1
2919905050,1220,1
2919905050,2010,1
2920194000,2010,1
2920195000,2010,1
2920902000,1220,1
2920905100,1220,0.1368824296038861
2920905100,2010,0.29683698296836986
2921110000,1220,1
2921110000,2010,1
2921191100,2010,1
2921196195,1220,1
2921196195,2010,1
2921210000,1220,0
2921225000,1220,1
2921290055,1220,0.9318272821468129
2921300500,1220,0
2921303000,1220,1
2921305000,1220,1
2921429000,1220,0
2921440500,1220,0
2921447000,1220,0
2921459090,1220,0.2179837843118101
2921495000,1220,1
2921515000,1220,1
2921598090,1220,0.8122377149045621
2922110000,1220,1
2922110000,2010,1
2922120001,2010,1
2922196000,1220,1
2922199690,1220,0.2739751437581154
2922296100,1220,0
2922494950,1220,1
2922498000,1220,0.9815002381844333
2922501400,1220,0
2922505000,1220,0.4373410021015374
2923201000,1220,0
2923202050,1220,0.9395687078257672
2923202050,2010,1
2923900100,1220,0.5767902884508297
2923900100,2010,1
2924191150,1220,1
2924191150,2010,0.6663939783301692
2924198000,2010,1
2924215000,1220,1
2924294700,1220,0
2925299000,1220,0.9232686755788473
2926904300,1220,1
2926904801,1220,0.6
2926904801,2010,1
2926905050,1220,0
2926905050,2010,0
2927004000,2010,1
2928005000,1220,0.06082055906221821
2928005000,2010,0
2929108010,2010,1
2929108090,1220,1
2929905030,1220,0
2929905095,1220,0.43309135734830845
2930209050,2010,1
2930400000,1220,0
2930901000,2010,1
2930904395,2010,1
2930904950,1220,1
2930909208,2010,1
2930909251,1220,0.7570522004484269
2930909251,2010,1
2931100000,1220,1
2931490055,1220,1
2931490080,1220,1
2931490080,2010,0
2931590060,1220,1
2931590080,1220,1
2931903000,1220,0.34146341463414637
2931909010,1220,1
2931909029,1220,1
2931909052,1220,0.9928771499536944
2932200500,1220,0
2932205050,1220,0
2932205050,2010,0
2932950000,1220,0
2932992100,2010,1
2932996100,1220,0.22265709936942812
2932999010,1220,1
2932999090,1220,0.666960525026937
2932999090,2010,1
2933199000,2010,0
2933293500,1220,1
2933296000,1220,0
2933296000,2010,0
2933299000,1220,0
2933310000,1220,0
2933394100,1220,0
2933394100,2010,0
2933399200,1220,1
2933496000,1220,0
2933597000,1220,0.10062083869436499
2933597000,2010,0
2933599500,1220,0.30985872886226823
2933610000,1220,1
2933696015,2010,1
2933696050,1220,0.09888970338452736
2933790800,1220,0
2933994600,2010,0
2933997900,1220,0.06146850402788357
2933997900,2010,0
2933998290,2010,1
2933999701,1220,0
2934101000,1220,0
2934107000,1220,0
2934107000,2010,0
2934109000,2010,1
2934990900,2010,0
2934991800,1220,1
2934993000,1220,1
2934993900,1220,0.3032525295959365
2934994700,1220,0.3347266881028939
2934999001,1220,0.36612071146074554
2934999001,2010,0
2935907500,1220,0.9744759131641667
2935909500,1220,1
2936210000,1220,0
2936260000,1220,0
2936260000,2010,0
2936270000,1220,0
2936270000,2010,0
2936280000,1220,0
2936295050,1220,0
2936900110,1220,0
2936900110,2010,0
2936900150,1220,0
2936900150,2010,0
2937190000,1220,0
2937210020,1220,0
2937220000,1220,0
2937235050,1220,0
2937235050,2010,0
2937299020,1220,0
2937299050,2010,0
2937299095,1220,0
2937909000,1220,0
2938900000,1220,0.3887918336587538
2939300000,1220,0
2940006000,1220,1
2940006000,2010,1
2941102000,1220,0
2941102000,2010,0
2941905000,1220,0
2942003500,1220,1
2942005000,1220,0.9912330688642441
3001200000,1220,0
3001900190,1220,0
3001900190,2010,0
3002120010,1220,0
3002120020,1220,0
3002120040,1220,0
3002120040,2010,0
3002120090,1220,0
3002120090,2010,0
3002130010,1220,0
3002140010,1220,0
3002140010,2010,0
3002140090,1220,0
3002150011,1220,0
3002150091,1220,0
3002410000,1220,0
3002410000,2010,0
3002420000,1220,0
3002490010,1220,0
3002490050,1220,0
3002590000,1220,0
3002901000,1220,0
3002905250,1220,0
3002905250,2010,0
3003200000,1220,0
3003395000,1220,0
3003900120,1220,0
3003900190,1220,0
3004105055,1220,0
3004105065,1220,0
3004200010,1220,0
3004200055,1220,0
3004200065,2010,0
3004200075,1220,0
3004320000,1220,0
3004390010,1220,0
3004390050,1220,0
3004420000,1220,0
3004490040,2010,0
3004490050,1220,0
3004490060,1220,0
3004490070,1220,0
3004504000,1220,0
3004505005,1220,0
3004505010,1220,0
3004505020,1220,0
3004505030,2010,0
3004505040,1220,0
3004505040,2010,0
3004901000,1220,0
3004901000,2010,0
3004909201,1220,0
3004909202,1220,0
3004909206,1220,0
3004909213,1220,0
3004909214,1220,0
3004909214,2010,0
3004909215,1220,0
3004909218,1220,0
3004909221,1220,0
3004909227,1220,0
3004909229,1220,0
3004909231,1220,0
3004909232,1220,0
3004909234,1220,0
3004909236,1220,0
3004909238,1220,0
3004909239,1220,0
3004909240,1220,0
3004909242,1220,0
3004909242,2010,0
3004909244,1220,0
3004909244,2010,0
3004909255,1220,0
3004909255,2010,0
3004909256,1220,0
3004909259,1220,0
3004909268,1220,0
3004909270,1220,0
3004909270,2010,0
3004909276,1220,0
3004909276,2010,0
3004909280,1220,0
3004909284,1220,0
3004909289,1220,0
3004909289,2010,0
3004909291,1220,0
3004909291,2010,0
3005101000,1220,0
3005101000,2010,0
3005105000,1220,0
3005105000,2010,0
3005901000,1220,0
3005901000,2010,0
3005905090,1220,0
3005905090,2010,0
3006100100,1220,0
3006100100,2010,0
3006305000,1220,0
3006400000,1220,0
3006400000,2010,0
3006500000,1220,0
3006500000,2010,0
3006600000,1220,0
3006700000,1220,1
3006700000,2010,0
3006910000,2010,1
3006931000,1220,0
3006931000,2010,0
3006938000,1220,0
3101000000,1220,0
3101000000,2010,0
3102100010,1220,0
3102100010,2010,0
3102100030,1220,0
3102100050,1220,0
3102100050,2010,0
3102210000,1220,0
3102290000,1220,0
3102300000,1220,0
3102300000,2010,0
3102400000,1220,0
3102500000,1220,0
3102500000,2010,0
3102600000,1220,0
3102800000,1220,0
3102900100,1220,0
3102900100,2010,0
3103190000,2010,0
3103900100,1220,0
3104200010,1220,0
3104200050,1220,0
3104300000,1220,0
3104300000,2010,0
3104900100,1220,0
3105100000,1220,0
3105100000,2010,0
3105200000,1220,0
3105200000,2010,0
3105300000,1220,0
3105300000,2010,0
3105400010,1220,0
3105400010,2010,0
3105510000,1220,0
3105590000,1220,0
3105590000,2010,0
3105600000,1220,0
3105600000,2010,0
3105900010,1220,0
3105900050,1220,0
3105900050,2010,0
3202101000,2010,1
3202905000,2010,1
3203008000,1220,0.9923822852292695
3203008000,2010,1
3204111000,2010,1
3204113500,2010,0.8706415658214708
3204115000,1220,0
3204115000,2010,0.7871786179456528
3204122000,2010,1
3204124500,2010,1
3204125010,1220,1
3204125020,1220,1
3204125030,1220,1
3204125090,1220,1
3204125090,2010,1
3204131000,1220,1
3204131000,2010,0.4007013029603562
3204138000,2010,1
3204145000,2010,0.9407048290349285
3204163000,2010,0.49326450963112173
3204165000,2010,0
3204170420,1220,0
3204170485,1220,0.059761527304617666
3204170485,2010,0.9822031739371506
3204174090,1220,0
3204174090,2010,0
3204176005,1220,0.3856198347107438
3204176005,2010,0
3204176010,1220,0.7094439864431621
3204176010,2010,0
3204176015,2010,0
3204176020,2010,0
3204176085,1220,0
3204176085,2010,0.5211723128127628
3204179003,1220,1
3204179010,1220,1
3204179010,2010,0
3204179021,1220,0.8937819846858286
3204179021,2010,0
3204179040,1220,0.08641529021374414
3204179055,1220,0
3204179055,2010,0.5238095238095238
3204179060,1220,0
3204179086,1220,0.16228309652073777
3204179086,2010,0.9137559949341508
3204191100,2010,1
3204192040,2010,0
3204192595,1220,1
3204192595,2010,1
3204195000,1220,0.9693915533285612
3204195000,2010,1
3204208000,2010,1
3204900000,1220,0.6811961479979727
3205005020,1220,0.5791080435359702
3205005040,1220,1
3205005050,1220,0.8085396715129262
3206110000,1220,0.9980100988143884
3206110000,2010,1
3206190000,1220,0.9949393805997726
3206190000,2010,0.4453164378076642
3206200010,1220,0
3206200020,1220,0
3206200050,1220,1
3206200050,2010,1
3206410000,1220,0.8684354819056903
3206410000,2010,1
3206420000,2010,1
3206491000,1220,0.9970876772875127
3206491000,2010,0.35145498555144433
3206492000,1220,0.5808236706372762
3206492000,2010,0.9934423558642038
3206494000,1220,0
3206494000,2010,0
3206496010,1220,1
3206496050,1220,0.8287984202429336
3206496050,2010,0.9470086562424731
3206500000,1220,0
3207100000,1220,1
3207100000,2010,1
3207200000,1220,1
3207200000,2010,1
3207401000,1220,1
3207401000,2010,1
3207405000,1220,0.9957793680759831
3207405000,2010,1
3208100000,1220,0.698009744344005
3208100000,2010,0.8414181578547169
3208200000,1220,0.8294178669959527
3208200000,2010,0.5735307550618436
3208900000,1220,0.9056934304372743
3208900000,2010,0.6596409764738075
3209100000,1220,0.9567258838637102
3209100000,2010,0.6741996498952787
3209900000,1220,0.6099478160324066
3209900000,2010,0.34188063504404287
3210000000,1220,1
3211000000,1220,1
3212100000,1220,0.8726596998122516
3212900010,1220,0.8203373647358371
3212900050,1220,0.14419758796115123
3212900050,2010,0.2779442473692635
3213100000,1220,1
3213100000,2010,1
3213900000,1220,1
3213900000,2010,1
3214100010,1220,0.9807093180257713
3214100010,2010,0.9915567879576708
3214100020,1220,0.9942043308098615
3214100020,2010,0.991909247096955
3214100090,1220,0.9914401773975157
3214100090,2010,0.7642477305688349
3214901000,1220,0
3214905000,1220,0.9944395704375234
3214905000,2010,0.997121451554868
3215111000,1220,0
3215113000,1220,1
3215119020,1220,0
3215119040,1220,1
3215119050,1220,0
3215119060,1220,0.8919015522875817
3215193000,1220,1
3215199020,1220,0.37758193706320314
3215199020,2010,1
3215199030,1220,1
3215199050,1220,0.9053602208369513
3215199060,1220,1
3215199060,2010,1
3215905000,1220,0.9127011081185679
3215905000,2010,0
3301120000,1220,1
3301120000,2010,1
3301130000,1220,1
3301130000,2010,1
3301191000,1220,1
3301191000,2010,1
3301195120,1220,0
3301195120,2010,0
3301195150,2010,0
3301240000,1220,0.6609250782943868
3301250050,1220,0
3301291000,1220,1
3301295109,1220,0
3301295117,1220,0
3301295118,1220,0
3301295150,1220,0
3301300000,1220,0
3301901050,1220,1
3301901050,2010,1
3301905000,1220,0
3301905000,2010,0
3302101000,1220,0
3302101000,2010,0
3302102000,1220,0
3302102000,2010,0
3302104000,1220,1
3302105000,1220,1
3302109000,1220,0
3302109000,2010,0
3302901010,1220,0
3302901010,2010,0
3302901050,1220,0
3302901050,2010,0
3302902010,2010,0
3302902050,1220,0
3302902050,2010,0
3303001000,1220,0
3303002000,1220,0
3303002000,2010,0
3303003000,1220,0
3303003000,2010,0
3304100000,1220,0
3304100000,2010,0
3304200000,1220,0
3304200000,2010,0
3304300000,1220,0
3304300000,2010,0
3304910010,1220,0
3304910010,2010,0
3304910050,1220,0
3304910050,2010,0
3304991000,1220,0
3304991000,2010,0
3304995000,1220,0
3304995000,2010,0
3305100000,1220,0
3305100000,2010,0
3305200000,1220,0
3305200000,2010,0
3305300000,1220,0
3305300000,2010,0
3305900000,1220,0
3305900000,2010,0
3306100000,1220,0
3306100000,2010,0
3306200000,2010,0
3306900000,1220,0
3306900000,2010,0
3307101000,1220,0.8428565914543596
3307101000,2010,1
3307102000,1220,1
3307102000,2010,0.8086617781851513
3307200000,1220,0.9897652937931191
3307200000,2010,0.9935525404269457
3307301000,1220,0.9989175603252985
3307305000,1220,1
3307410000,1220,0
3307410000,2010,1
3307490000,1220,0.9650454423756912
3307490000,2010,0.9966162528710002
3307900000,1220,0.9525011338764136
3307900000,2010,0.9048667272814279
3401111000,2010,0
3401115000,1220,0
3401115000,2010,0
3401190000,1220,0
3401190000,2010,0
3401200000,1220,0
3401200000,2010,0
3401301000,1220,1
3401301000,2010,0.8932032794260526
3401305000,1220,0
3401305000,2010,0
3402311000,1220,1
3402311000,2010,1
3402319000,1220,0.9740224235940033
3402319000,2010,1
3402391000,1220,1
3402391000,2010,1
3402399020,1220,1
3402399020,2010,1
3402399050,1220,0.9899249659004242
3402399050,2010,1
3402411000,1220,1
3402419000,1220,0.9903160912983625
3402419000,2010,0.8517592627627608
3402421000,1220,1
3402421000,2010,1
3402422010,1220,1
3402422010,2010,1
3402422020,1220,1
3402422020,2010,1
3402422050,1220,1
3402422050,2010,1
3402429000,1220,1
3402429000,2010,0.9690079300857743
3402491000,1220,1
3402499000,1220,0.9754129902349143
3402499000,2010,1
3402501100,1220,0.9352338927434483
3402501100,2010,0.9947388899326762
3402505100,1220,0
3402505100,2010,0
3402901000,1220,0.39862787578665015
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,0.7016256883795962
3402905010,2010,1
3402905030,1220,0.9649646206269095
3402905030,2010,0.9543484601526979
3402905050,1220,1
3402905050,2010,0.9980751933093585
3403112000,1220,1
3403114000,1220,1
3403115000,1220,1
3403191000,1220,0.9636569051979055
3403191000,2010,1
3403195000,1220,0.9497200830135087
3403195000,2010,1
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9962928144694483
3403990000,2010,0.9449617140597476
3404200000,1220,0
3404200000,2010,0
3404901000,1220,0
3404905150,1220,0
3404905150,2010,0
3405100000,1220,0
3405100000,2010,0
3405200000,1220,0
3405300000,1220,0
3405400000,2010,0
3405900000,1220,0
3405900000,2010,0
3406000000,1220,0
3406000000,2010,0
3407002000,1220,0
3407002000,2010,0
3407004000,1220,0
3407004000,2010,0
3502110000,1220,0
3502190000,1220,1
3502200000,1220,0
3502900000,2010,0
3503001000,1220,1
3503005510,1220,1
3503005510,2010,1
3503005550,1220,1
3504001000,1220,1
3504005000,1220,0.9952646551371829
3504005000,2010,0.9806228090794812
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,1
3505200000,1220,1
3506105000,1220,0.7443522643933003
3506105000,2010,0.047182001628491524
3506911000,1220,0
3506911000,2010,0
3506915000,1220,0.9956167980084565
3506915000,2010,0.5730750125701994
3506990000,1220,1
3506990000,2010,0.5669751553175961
3507907000,1220,0
3507907000,2010,0
3601000000,1220,1
3602000030,1220,0
3602000030,2010,0
3602000060,1220,0
3602000060,2010,0
3603100000,2010,0
3603400000,1220,1
3603400000,2010,1
3603500000,1220,0.7991851676901275
3603500000,2010,1
3603600000,2010,0.2062111865366423
3604900000,1220,1
3606100000,2010,0
3701100060,2010,1
3702100060,2010,1
3702440130,1220,1
3702530060,1220,0.16442809263412544
3702960000,1220,0
3705000000,1220,0
3801101000,1220,0.9473524962178518
3801101000,2010,1
3801105010,1220,0
3801105090,1220,0
3801105090,2010,0
3801200000,1220,0
3801200000,2010,0
3801900000,1220,1
3801900000,2010,1
3802100010,1220,0.9105059730458112
3802100010,2010,1
3802100020,1220,0.20552003742398253
3802100020,2010,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0
3802902000,2010,1
3802905000,1220,1
3803000000,1220,0
3804001000,1220,0
3804005000,1220,0.9919672692999743
3804005000,2010,1
3805100000,1220,0.8306989335416166
3805100000,2010,1
3805901000,2010,0
3805905000,2010,1
3806200000,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3808595000,1220,1
3808595000,2010,1
3808911000,2010,1
3808912501,1220,1
3808912501,2010,0.2632584337961168
3808913000,1220,1
3808915001,1220,0.7099699019647489
3808915001,2010,0.9161245075802793
3808921500,1220,1
3808921500,2010,0
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,1
3808925080,2010,0.7867897738058177
3808931500,1220,0.0017438864888430898
3808931500,2010,0.9499325034885837
3808932000,1220,0.04844820574193665
3808935020,1220,1
3808941000,1220,1
3808941000,2010,0.32834425012961227
3808945010,1220,1
3808945050,1220,0.9837220454377267
3808945080,1220,1
3808945080,2010,0
3808945095,1220,1
3808945095,2010,0.03961283452774469
3808993000,2010,0
3808997000,2010,0
3808999501,1220,0.9810537175053069
3808999501,2010,0.8935675981530488
3809910000,1220,0.9961117683200822
3809910000,2010,0.9991152548703774
3809921000,1220,1
3809925000,1220,0.9629454167707069
3809925000,2010,1
3809935000,1220,1
3810100000,1220,0.9913388676217965
3810100000,2010,0.9646493817347916
3810901000,1220,0.7970071567989591
3810902000,1220,0
3810905000,1220,1
3810905000,2010,0.9586517151268565
3811190000,1220,1
3811210000,1220,0.9829274217984216
3811210000,2010,0.9921668064775483
3811290000,1220,1
3811290000,2010,1
3811900000,1220,0.2516088009070573
3811900000,2010,0.8469844531340092
3812101000,1220,1
3812105000,1220,1
3812105000,2010,1
3812201000,1220,1
3812205000,1220,1
3812392000,1220,1
3812393000,1220,0
3812396000,1220,1
3812396000,2010,1
3812399000,2010,1
3813001000,1220,0
3813001000,2010,0
3813005000,1220,1
3813005000,2010,0
3814001000,1220,1
3814002000,1220,1
3814005090,1220,1
3814005090,2010,0.04246225641381063
3815110000,1220,0
3815120000,1220,0
3815120000,2010,0
3815190000,1220,0
3815190000,2010,0
3815901000,1220,1
3815903000,1220,0
3815905000,1220,0.9436518535731279
3815905000,2010,0.9914415678165123
3816002010,1220,1
3816002050,1220,0.8906051932300958
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000095,1220,0
3819000010,2010,1
3819000090,1220,0.8167005680680417
3819000090,2010,1
3820000000,1220,0.9149394556650826
3820000000,2010,1
3821000010,1220,0.7378824121868311
3821000010,2010,0
3821000090,1220,0.9562797669873437
3821000090,2010,0
3822110000,1220,0
3822130000,1220,0
3822190010,1220,0
3822190030,1220,0
3822190030,2010,0
3822190080,1220,0
3822190080,2010,0
3822900000,1220,0
3822900000,2010,0
3823194000,1220,0.9406094776689442
3823194000,2010,1
3824100000,1220,0.9857686429115318
3824100000,2010,1
3824300000,1220,0.9179659666236659
3824401000,1220,0.6851192107426692
3824401000,2010,1
3824402000,1220,0
3824405000,1220,0.9858713838057354
3824405000,2010,1
3824500010,1220,0
3824500050,1220,0
3824500050,2010,0
3824840000,1220,0
3824910000,1220,0.9486525307110499
3824910000,2010,0.7524669208342678
3824991100,1220,0
3824991100,2010,0
3824991900,1220,1
3824992900,1220,1
3824992900,2010,1
3824993100,1220,1
3824993400,1220,1
3824993910,1220,0
3824993910,2010,0
3824993990,1220,0
3824993990,2010,0
3824994140,1220,1
3824994140,2010,1
3824994190,1220,0.9885092210423446
3824994190,2010,0.9978054011763662
3824994900,1220,1
3824994900,2010,0
3824995000,2010,0
3824995500,1220,1
3824997000,1220,0
3824997000,2010,0
3824999330,1220,0
3824999386,1220,1
3824999397,1220,0.9790499671624949
3824999397,2010,0.9645174141644984
3825100100,1220,0
3825300000,1220,0
3825300000,2010,0
3825490000,1220,0
3825500000,1220,0
3825610000,1220,0
3825690000,1220,0
3825690000,2010,0
3825900100,1220,0
3825900100,2010,0
3826001000,1220,1
3827110000,1220,0
3827630000,1220,1
3827630000,2010,1
3827680000,1220,1
3827680000,2010,1
3901101000,1220,0.802491880236906
3901105010,1220,0.9978373859457869
3901105010,2010,1
3901105020,1220,0.9984202630255219
3901105020,2010,0.999778266945533
3901105030,1220,0.9998690642254003
3901105030,2010,1
3901201000,1220,1
3901201000,2010,0.9939700195636505
3901205000,1220,0.9993235660528419
3901205000,2010,0.9908648134255829
3901302000,1220,0
3901306000,1220,0.9999570707422799
3901400000,1220,0.9999865801071188
3901400000,2010,1
3901901000,1220,0
3901905501,1220,1
3901905501,2010,1
3901909000,1220,0.9525047165455097
3902100000,1220,0.9991104432799807
3902100000,2010,0.8407670845729817
3902205000,1220,1
3902300000,1220,1
3902300000,2010,1
3902900010,1220,1
3902900050,1220,0.9616852199519762
3903110000,1220,1
3903110000,2010,1
3903190000,1220,0.995269428495821
3903190000,2010,0.9970243741027045
3903200000,2010,1
3903300000,1220,1
3903300000,2010,0.9942960980828841
3903901000,2010,0.533410138248848
3903905000,1220,1
3903905000,2010,0.9966379457238373
3904100000,1220,0.9949513324787743
3904100000,2010,1
3904210000,1220,1
3904210000,2010,0.9667815655459158
3904220000,1220,0.9624598798842394
3904220000,2010,0.9975681940408364
3904306000,1220,0
3904400000,1220,0.9992452036068261
3904610010,1220,0
3904610090,1220,0.363111516256457
3904610090,2010,1
3904691000,1220,0
3904695000,1220,0.9753215381602142
3904695000,2010,0.9587607620443305
3904905000,2010,0.2102665350444225
3905120000,1220,1
3905120000,2010,1
3905190000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905290000,2010,1
3905300000,1220,1
3905911000,1220,1
3905915000,1220,1
3906100000,1220,0.7199374274612707
3906100000,2010,1
3906901000,1220,0
3906901000,2010,0
3906902000,1220,0.9975117960837834
3906902000,2010,1
3906905000,1220,0.9976347979137198
3906905000,2010,0.8988708380290436
3907100000,1220,1
3907100000,2010,1
3907210000,1220,1
3907290000,1220,0.9704346503244482
3907290000,2010,0.9319489092772055
3907300000,1220,0.9931400229213815
3907300000,2010,0.15425503781668165
3907400000,1220,0.9690540803715898
3907400000,2010,0.9811842957000848
3907500000,1220,0.8476756630744614
3907500000,2010,1
3907610010,1220,0.9977507518713085
3907610010,2010,1
3907610050,1220,0.9939523755894575
3907610050,2010,1
3907690010,1220,1
3907690010,2010,1
3907690050,1220,0.9015700930320001
3907690050,2010,1
3907700000,1220,1
3907912000,1220,0
3907912000,2010,0
3907914000,1220,1
3907915000,1220,0.9987892509295943
3907915000,2010,1
3907992000,1220,0
3907992000,2010,0
3907995010,2010,0.8964803143161169
3907995050,1220,0.9982579135199569
3907995050,2010,0.9738499940850527
3908100000,1220,0.9951856277785606
3908100000,2010,0.9404455157791642
3908907000,1220,0.970239849136661
3908907000,2010,0.9661079710671707
3909100000,1220,1
3909100000,2010,1
3909200000,1220,1
3909310000,1220,1
3909310000,2010,1
3909390000,1220,1
3909390000,2010,1
3909400000,1220,0.9939514569099444
3909400000,2010,1
3909501000,1220,0
3909501000,2010,0
3909502000,1220,1
3909505000,1220,0.9906163289091422
3909505000,2010,0.7665978743448844
3910000000,1220,0.7233003306351662
3910000000,2010,0.5380125811551788
3911100000,1220,1
3911100000,2010,1
3911901000,1220,0
3911901500,1220,0
3911901500,2010,0
3911902500,1220,1
3911902500,2010,0.8608714956234936
3911903500,1220,0
3911904500,1220,1
3911904500,2010,1
3911909110,1220,0.9950678684434457
3911909150,1220,1
3912310010,1220,1
3912310010,2010,1
3912310090,1220,1
3912310090,2010,1
3912390000,1220,1
3912390000,2010,1
3912900010,1220,0.9625020044158824
3912900090,1220,1
3912900090,2010,0.3935080967250018
3913100000,2010,1
3913902015,2010,1
3913902090,1220,0.8446637464220196
3913905000,1220,0
3913905000,2010,1
3914006000,1220,0.9525577948509907
3914006000,2010,1
3915100000,1220,0
3915100000,2010,0
3915200000,1220,0
3915200000,2010,0
3915300000,1220,0
3915300000,2010,0
3915900010,1220,0
3915900010,2010,0
3915900090,1220,0
3915900090,2010,0
3916100000,1220,0.997263762780354
3916100000,2010,0.4829690702655397
3916200010,1220,0.9732321705106707
3916200020,1220,0.9974585103387736
3916200020,2010,1
3916200091,1220,0.9962486178890028
3916200091,2010,0.9851862775821705
3916901000,1220,0.9228616744763869
3916901000,2010,1
3916903000,1220,0
3916905000,1220,0.99282103968429
3916905000,2010,0.8237995148176729
3917101000,2010,0.9956845442515823
3917109000,1220,0.955719346360416
3917109000,2010,1
3917210000,1220,0.9864946614133042
3917210000,2010,0.9970149946736104
3917220000,1220,1
3917220000,2010,0.6041012240299494
3917230000,1220,0.9825302217050402
3917230000,2010,0.992285295712101
3917290050,1220,0.5722994045931387
3917290050,2010,0.31431611688630595
3917290090,1220,0.9417595715756181
3917290090,2010,0.7246239164474543
3917310000,1220,0.9505722924090271
3917310000,2010,0.6332583940562315
3917320010,1220,0.9762359572002177
3917320010,2010,0.20630255762504895
3917320020,1220,0.99531861125641
3917320020,2010,0.9439019041568849
3917320050,1220,0.9662000079374399
3917320050,2010,0.9249597308620544
3917330000,1220,0.9889053542430607
3917330000,2010,0.5990897031099425
3917390010,1220,0.9475365015535869
3917390010,2010,0.8494964543233419
3917390020,1220,0.9734237784823746
3917390020,2010,0.3569941160335189
3917390050,1220,0.9632690215031784
3917390050,2010,0.7433807747170964
3917400010,2010,0.4642651296829971
3917400020,1220,1
3917400020,2010,1
3917400030,1220,0.998989096906209
3917400030,2010,1
3917400050,1220,0.9998145456793386
3917400050,2010,0.9802029366762408
3917400060,1220,0.8741768552743816
3917400060,2010,0.9768246431776729
3917400080,1220,0.987052313180286
3917400080,2010,0.9929320792759259
3917400095,1220,0.8897930827194541
3917400095,2010,0.7878539018872958
3918101020,1220,0.998868632952205
3918101020,2010,1
3918101030,1220,0
3918101040,1220,0.015622942400379257
3918101040,2010,1
3918102000,1220,0.9869014459408322
3918102000,2010,0.9987393419899888
3918104050,2010,1
3918105000,1220,0.9828261379148684
3918901000,1220,0.9392847189636643
3918902000,1220,0
3918905000,1220,0.5826307264194044
3918905000,2010,1
3919101010,1220,0
3919101010,2010,1
3919101050,1220,0.9830162406780115
3919101050,2010,0.8560092068462537
3919102010,1220,0.6300907430818935
3919102010,2010,1
3919102020,1220,0.9524526145347176
3919102020,2010,0.9665353269819218
3919102030,1220,0.7917123669880121
3919102030,2010,0.00825089064590038
3919102040,1220,0.9770474858636834
3919102040,2010,0.8027189377173569
3919102055,1220,0.9252766172276795
3919102055,2010,0.787233092040707
3919901000,1220,0.9367621458151376
3919901000,2010,0.8255168064686115
3919905010,1220,0.9343513819011946
3919905010,2010,0.4899505522891092
3919905020,1220,0.6514882953364709
3919905020,2010,1
3919905030,1220,0.8688419457022368
3919905030,2010,0.4810868543598069
3919905040,1220,0.6089852676617883
3919905040,2010,0.9089794094107619
3919905060,1220,0.8605361019024765
3919905060,2010,0.5086848413717413
3920100000,1220,0.9974724854086947
3920100000,2010,0.9554110952150553
3920200015,1220,1
3920200015,2010,1
3920200020,1220,1
3920200020,2010,1
3920200055,1220,0.9982112480104209
3920200055,2010,0.9958441522468653
3920300000,1220,0.9993209543654529
3920300000,2010,0.9818335587761373
3920435000,1220,0.9954527550123266
3920435000,2010,0.9694736635046152
3920490000,1220,0.9954644671851876
3920490000,2010,0.9870112962195657
3920511000,1220,1
3920511000,2010,1
3920515090,1220,0.7580084142180409
3920515090,2010,0.9960863441376452
3920591000,1220,0
3920591000,2010,0
3920598000,1220,1
3920598000,2010,1
3920610000,1220,0.7438862523036964
3920610000,2010,0.9829098276337033
3920620020,1220,1
3920620020,2010,1
3920620050,1220,0.8262542446472402
3920620050,2010,0.999852170701807
3920620090,1220,0.9662795893324185
3920620090,2010,0.9998745915166063
3920631000,1220,0.5753354725787632
3920631000,2010,1
3920632000,1220,0
3920690000,1220,0.9793149890153924
3920690000,2010,0.9979440688383528
3920710000,2010,1
3920795000,1220,0
3920910000,1220,0.9774847395036722
3920910000,2010,0.9989851700618045
3920920000,1220,0.997028050815459
3920920000,2010,0.9961403243228367
3920940000,1220,1
3920940000,2010,1
3920991000,1220,0.9845511153148893
3920991000,2010,0.16143877921763353
3920992000,1220,0.5697538135000233
3920992000,2010,0.9980708256501074
3920995000,1220,0.952869781554809
3920995000,2010,0.9978054213088345
3921110000,1220,0.8121959780200811
3921110000,2010,0.973222194706112
3921121100,1220,1
3921121100,2010,0.5979664341952001
3921121500,1220,1
3921121910,1220,0.9736780073858725
3921121910,2010,0
3921121950,1220,1
3921121950,2010,0.21502835538752363
3921125000,1220,0.8768907954863377
3921125000,2010,0.9318557505388857
3921131100,1220,0.9745433755604369
