hts10,cty_code,usmca_share,total_value,usmca_value
1806328000,2010,1,16366,16366
1806329000,1220,1,45985523,45985523
1806329000,2010,1,11049687,11049687
1806901800,2010,1,22440,22440
1806902800,2010,1,28135,28135
1806905500,1220,1,1731148,1731148
1806905900,1220,0.9126175163512878,366332,334321
1806905900,2010,1,4432336,4432336
1806909011,1220,1,3641553,3641553
1806909011,2010,1,13733855,13733855
1806909019,1220,1,19615531,19615531
1806909019,2010,1,16355407,16355407
1806909090,1220,1,49444085,49444085
1806909090,2010,0.9981678418115378,10544941,10525621
1901105600,2010,1,3276679,3276679
1901205000,1220,0,8300,0
1901206000,1220,1,126900,126900
1901206500,1220,1,220064,220064
1901207000,1220,0,6590,0
1901208000,1220,1,29995941,29995941
1901208000,2010,0.9954182867456188,718072,714782
1901902500,1220,1,76962,76962
1901902800,1220,1,25607,25607
1901903200,2010,1,287272,287272
1901906100,2010,1,35580,35580
1901906200,2010,1,421096,421096
1901906500,2010,1,181750,181750
1901906900,1220,1,187287,187287
1901907100,1220,0.9947635893743036,2959279,2943783
1901909185,1220,1,1036913,1036913
1901909195,1220,1,28529224,28529224
1901909195,2010,1,2675166,2675166
1902112090,1220,1,750837,750837
1902112090,2010,0.892419852322647,32097,28644
1902114000,1220,1,141547,141547
1902192090,1220,1,5651353,5651353
1902192090,2010,1,3259035,3259035
1902194000,1220,1,471077,471077
1902194000,2010,1,484308,484308
1902200020,1220,0.25621251071122536,8169,2093
1902200040,1220,1,2556340,2556340
1902200060,1220,1,968671,968671
1902300020,1220,0,2479,0
1902300040,1220,1,2554914,2554914
1902300060,1220,1,827300,827300
1902300060,2010,1,1175000,1175000
1902400000,1220,0.9955119378848599,665989,663000
1904100040,1220,0.9992289183663292,9625440,9618018
1904100040,2010,1,8983619,8983619
1904100080,1220,0.9949565429330669,10002861,9952412
1904100080,2010,1,455629,455629
1904201000,1220,1,884747,884747
1904201000,2010,1,14841,14841
1904209000,1220,0.9965308951392055,3014034,3003578
1904209000,2010,1,114645,114645
1904900120,1220,1,1088512,1088512
1904900120,2010,1,547628,547628
1904900140,1220,0.9994831932203192,5824227,5821217
1904900140,2010,1,2761459,2761459
1905100000,1220,1,2101046,2101046
1905200000,1220,0.949353626116356,3914298,3716053
1905200000,2010,1,652308,652308
1905310021,1220,1,166754,166754
1905310029,1220,1,8826241,8826241
1905310029,2010,1,6427,6427
1905310041,1220,1,6169900,6169900
1905310041,2010,1,3121045,3121045
1905310049,1220,1,38785945,38785945
1905310049,2010,1,97520034,97520034
1905320029,1220,0.9775627798846599,4112185,4019919
1905320041,1220,1,2205369,2205369
1905320049,1220,1,31721602,31721602
1905320049,2010,1,1833916,1833916
1905400000,1220,0.9911165157382901,5231731,5185255
1905400000,2010,1,504278,504278
1905901041,1220,0.9996960444478274,149637010,149591527
1905901041,2010,1,336632,336632
1905901049,1220,0.9995097612654726,106080969,106028964
1905901049,2010,1,2167266,2167266
1905901050,1220,0.9870881632482482,21152374,20879258
1905901050,2010,1,22609710,22609710
1905901070,1220,0.9932812053724543,8367870,8311648
1905901070,2010,1,4605629,4605629
1905901090,1220,0.9968318596505229,28268634,28179075
1905901090,2010,1,17595676,17595676
1905909030,1220,1,8121081,8121081
1905909030,2010,1,37405257,37405257
1905909060,1220,1,10164179,10164179
1905909060,2010,1,71253,71253
1905909090,1220,1,14041614,14041614
1905909090,2010,1,13875213,13875213
2001100000,1220,0.9833464668668068,1880682,1849362
2001100000,2010,1,794076,794076
2001902000,2010,1,2968,2968
2001903000,1220,1,58422,58422
2001903300,2010,1,618291,618291
2001903500,2010,1,2793025,2793025
2001903800,1220,1,189498,189498
2001903800,2010,1,30243525,30243525
2001906000,2010,1,149361,149361
2002100020,2010,1,56119,56119
2002100080,1220,1,13964,13964
2002100080,2010,1,78302,78302
2002904000,2010,1,178624,178624
2002908010,2010,1,7920,7920
2002908040,1220,1,5964,5964
2002908040,2010,1,33520,33520
2002908050,1220,1,45940,45940
2002908050,2010,1,159609,159609
2003100127,2010,1,14554,14554
2003100137,1220,1,108864,108864
2003100143,1220,1,4708,4708
2003901000,2010,1,91500,91500
2003908090,2010,1,8863,8863
2004108020,1220,0.9985493218394688,113301492,113137128
2004108040,1220,0.998593509152736,23611956,23578746
2004108040,2010,1,54813,54813
2004908000,2010,1,571426,571426
2004908520,2010,1,408218,408218
2004908540,2010,1,806392,806392
2004908560,1220,1,12251,12251
2004908560,2010,1,110942,110942
2004908585,1220,1,54555,54555
2004908585,2010,1,64330,64330
2004908595,1220,1,4688282,4688282
2004908595,2010,1,8157596,8157596
2005100000,1220,1,7176,7176
2005200020,1220,1,22531825,22531825
2005200020,2010,1,3342762,3342762
2005200040,1220,1,799767,799767
2005200040,2010,1,49251,49251
2005200070,1220,1,1218335,1218335
2005200070,2010,1,4076160,4076160
2005400000,1220,1,50459,50459
2005512020,1220,1,764032,764032
2005512040,1220,1,3956,3956
2005512040,2010,1,5668,5668
2005514020,1220,1,324051,324051
2005514040,1220,0.9958022833034759,566022,563646
2005514040,2010,1,1795487,1795487
2005590000,1220,1,355091,355091
2005590000,2010,1,1450235,1450235
2005702530,1220,1,5359,5359
2005800000,1220,1,130615,130615
2005800000,2010,1,191601,191601
2005991000,1220,1,130057,130057
2005992000,1220,1,4095,4095
2005992000,2010,1,3289515,3289515
2005993000,1220,1,123510,123510
2005995040,2010,1,286622,286622
2005995510,2010,1,708643,708643
2005995590,1220,1,2479,2479
2005995590,2010,1,540787,540787
2005998500,1220,1,617785,617785
2005998500,2010,1,129424,129424
2005999700,1220,1,1297706,1297706
2005999700,2010,1,4132008,4132008
2006007000,2010,1,202093,202093
2006009000,2010,1,172288,172288
2007914000,1220,1,43254,43254
2007919000,2010,1,39334,39334
2007990500,1220,1,883911,883911
2007991000,1220,1,4324637,4324637
2007991000,2010,1,92526,92526
2007991500,1220,1,660569,660569
2007992000,1220,1,414801,414801
2007992500,1220,1,132338,132338
2007993000,2010,1,24348,24348
2007993500,1220,1,132205,132205
2007994000,2010,1,2497,2497
2007994500,1220,1,1275757,1275757
2007994500,2010,1,24455,24455
2007994800,1220,1,767499,767499
2007994800,2010,1,231318,231318
2007995010,2010,1,130959,130959
2007995020,1220,1,13315,13315
2007995020,2010,1,4505919,4505919
2007996000,2010,1,36943,36943
2007996510,1220,1,56844,56844
2007996510,2010,1,23710,23710
2007996535,1220,0.20835338430324554,2884316,600957
2007996535,2010,1,92450,92450
2007997000,1220,1,63518,63518
2007997500,1220,1,219293,219293
2007997500,2010,1,49225,49225
2008110500,1220,0.5083394244485576,4750088,2414657
2008111500,1220,1,1224156,1224156
2008111500,2010,1,497403,497403
2008114600,1220,1,699140,699140
2008116100,1220,1,25450,25450
2008116100,2010,1,7265159,7265159
2008191040,1220,0.54499822814443,651859,355262
2008191500,1220,1,972008,972008
2008191500,2010,1,59852,59852
2008192500,1220,1,48203,48203
2008192500,2010,1,1364589,1364589
2008193020,1220,1,13332,13332
2008193020,2010,1,37051,37051
2008194000,1220,1,4106734,4106734
2008194000,2010,1,51930,51930
2008198500,1220,0.9081652526343518,1514699,1375597
2008198500,2010,1,73876,73876
2008199090,1220,0.986152241124914,5307357,5233862
2008199090,2010,1,1789308,1789308
2008200010,1220,1,32374,32374
2008200010,2010,0,437110,0
2008200090,2010,1,356654,356654
2008301000,2010,1,105676,105676
2008303500,2010,0.44332791488104034,54136,24000
2008303700,2010,1,42378,42378
2008304000,2010,1,1437699,1437699
2008306000,1220,1,64282,64282
2008306600,1220,1,83080,83080
2008306600,2010,1,159958,159958
2008307000,2010,1,71235,71235
2008502000,2010,1,12096,12096
2008504000,1220,1,24291,24291
2008504000,2010,1,64080,64080
2008600020,1220,1,156012,156012
2008600040,1220,1,308555,308555
2008600040,2010,1,630965,630965
2008600060,1220,1,6343,6343
2008600060,2010,1,5734,5734
2008702020,1220,1,6037,6037
2008702020,2010,0,9233,0
2008702040,1220,0,43499,0
2008800000,1220,1,570213,570213
2008800000,2010,1,2733948,2733948
2008910000,2010,1,191211,191211
2008930000,1220,0.9765334282376362,1978133,1931713
2008971020,1220,1,640558,640558
2008971040,1220,0.730994053117748,1655153,1209907
2008971040,2010,1,334971,334971
2008979030,1220,1,360928,360928
2008979030,2010,1,68179,68179
2008979040,2010,1,267935,267935
2008979094,1220,1,589237,589237
2008979094,2010,1,53807,53807
2008990500,1220,0.9505548009999502,6045501,5746580
2008990500,2010,1,376302,376302
2008991000,2010,1,58596001,58596001
2008991500,1220,1,68565,68565
2008991500,2010,1,204426,204426
2008991810,1220,1,25771,25771
2008991890,1220,0.9173776249359772,341675,313445
2008991890,2010,1,11096,11096
2008992120,1220,1,4438374,4438374
2008992120,2010,1,109391,109391
2008992140,1220,1,84038,84038
2008992140,2010,1,286508,286508
2008992500,2010,1,269301,269301
2008992900,1220,1,18344,18344
2008992900,2010,1,2072610,2072610
2008993000,2010,1,57209,57209
2008993500,2010,1,110149,110149
2008994000,1220,0,4800,0
2008994000,2010,1,3285915,3285915
2008996000,1220,1,242264,242264
2008996000,2010,1,31200,31200
2008996100,1220,1,861976,861976
2008998000,1220,1,119471,119471
2008998000,2010,1,164249,164249
2008999110,1220,1,352450,352450
2008999190,1220,0.9987776614314849,3321502,3317442
2008999190,2010,1,2869210,2869210
2009110020,2010,1,20939,20939
2009110060,2010,1,12135126,12135126
2009122500,2010,1,5539560,5539560
2009124500,1220,1,7851,7851
2009212000,2010,1,52214,52214
2009214040,2010,1,8770,8770
2009290020,2010,1,345125,345125
2009290040,1220,1,10656,10656
2009311020,2010,1,170741,170741
2009311040,2010,1,180846,180846
2009312020,2010,1,5080670,5080670
2009312040,2010,1,26974,26974
2009314000,1220,1,71700,71700
2009316020,2010,1,3659,3659
2009316040,2010,1,8844,8844
2009316060,2010,1,201525,201525
2009392000,2010,1,1553929,1553929
2009396020,2010,1,120567,120567
2009396040,2010,1,179548,179548
2009396060,2010,1,104048,104048
2009412000,1220,1,8552,8552
2009414020,2010,1,303744,303744
2009414040,1220,1,18032,18032
2009500010,1220,1,481413,481413
2009500010,2010,1,178456,178456
2009500090,1220,1,7155,7155
2009500090,2010,1,200137,200137
2009610040,2010,1,50176,50176
2009690060,2010,1,228131,228131
2009710000,1220,1,2435375,2435375
2009710000,2010,1,44025,44025
2009790020,1220,1,22185,22185
2009810000,1220,1,2157170,2157170
2009896520,1220,1,4656,4656
2009896540,1220,1,120602,120602
2009896550,1220,1,154764,154764
2009897031,1220,1,14047,14047
2009897055,1220,1,130096,130096
2009897065,1220,1,74565,74565
2009897070,1220,1,437780,437780
2009897070,2010,1,175831,175831
2009897091,1220,0.20072208949614795,74506,14955
2009897091,2010,1,326338,326338
2009898039,1220,0,37529,0
2009898039,2010,1,913732,913732
2009902000,1220,1,49945,49945
2009902000,2010,1,66074,66074
2009904000,1220,0.7965938709972269,5065457,4035112
2009904000,2010,1,1747601,1747601
2101112126,1220,1,187033,187033
2101112126,2010,0.9538823355161148,21389071,20402657
2101112129,1220,1,136839,136839
2101112129,2010,0.9891570724331816,15238320,15073092
2101112131,2010,0.9357486616771016,5574701,5216519
2101112139,2010,1,501962,501962
2101112941,1220,1,17812,17812
2101112941,2010,1,262787,262787
2101123800,1220,1,21294,21294
2101125400,1220,1,7218,7218
2101125400,2010,1,115203,115203
2101125800,1220,0,49186,0
2101125800,2010,0.93638211359428,895943,838945
2101129000,1220,1,16339,16339
2101129000,2010,0.2825968669261707,262809,74269
2101202010,1220,0.9673958936027147,63949,61864
2101202010,2010,1,210140,210140
2101202090,1220,1,106021,106021
2101204800,1220,1,16086,16086
2101205400,1220,1,6233845,6233845
2101205800,1220,1,66963,66963
2101209000,1220,1,562163,562163
2102100000,1220,0.9996739925670305,12499715,12495640
2102100000,2010,0.9991345378216386,7329032,7322689
2102202000,1220,1,720962,720962
2102202000,2010,1,363625,363625
2102204000,2010,1,129900,129900
2102206000,2010,1,34960,34960
2102300000,1220,1,65269,65269
2102300000,2010,1,397318,397318
2103100000,1220,1,678109,678109
2103202000,1220,1,376153,376153
2103202000,2010,1,7067,7067
2103204020,1220,1,1514388,1514388
2103204020,2010,1,886064,886064
2103204040,1220,1,105934,105934
2103204040,2010,1,495998,495998
2103302000,1220,0.9904140868186154,795751,788123
2103304000,1220,1,323802,323802
2103902000,1220,1,90612,90612
2103902000,2010,1,3510,3510
2103904000,1220,1,6407,6407
2103907800,1220,0.16008805294587503,841312,134684
2103907800,2010,1,22818,22818
2103908000,1220,0.9312970888629045,5285220,4922110
2103908000,2010,0.9687100950920724,9871906,9563015
2103909020,1220,0.9980393794542964,5375849,5365309
2103909020,2010,1,695167,695167
2103909040,1220,1,1747339,1747339
2103909040,2010,1,5661775,5661775
2103909051,1220,1,230399,230399
2103909051,2010,1,541876,541876
2103909059,2010,1,527389,527389
2103909091,1220,0.9993825026094487,23214673,23200338
2103909091,2010,1,24171650,24171650
2104100020,1220,0.8928396746125727,155384,138733
2104100020,2010,1,7343671,7343671
2104100040,1220,1,297516,297516
2104100060,1220,0.9869202992597363,15217550,15018509
2104100060,2010,1,113995,113995
2104201000,2010,0.8762427435852916,132469,116075
2105002000,1220,1,5221,5221
2105002000,2010,1,356340,356340
2105004000,1220,1,1055246,1055246
2105005000,1220,1,764479,764479
2105005000,2010,1,388268,388268
2106100000,1220,1,3706098,3706098
2106100000,2010,0.9525977372567306,81494,77631
2106900900,2010,1,76136,76136
2106901200,1220,1,36546,36546
2106901500,2010,1,913039,913039
2106901800,1220,1,549641,549641
2106902600,2010,1,87760,87760
2106905830,2010,1,2669210,2669210
2106905850,2010,1,37036,37036
2106905870,1220,1,341818,341818
2106905890,2010,1,101294,101294
2106908200,1220,1,7151204,7151204
2106909100,1220,0,414128,0
2106909400,1220,1,745598,745598
2106909500,1220,1,2908203,2908203
2106909700,1220,1,52552,52552
2106909700,2010,1,216976,216976
2106909971,1220,0.46006824055979323,507616,233538
2106909971,2010,1,2210453,2210453
2106909972,1220,0.9925959104233765,2496053,2477572
2106909972,2010,1,104228,104228
2106909973,1220,0.5634501932981908,1407411,793006
2106909973,2010,1,259858,259858
2106909975,1220,1,1999691,1999691
2106909980,1220,1,386044,386044
2106909980,2010,1,412293,412293
2106909985,1220,1,1749984,1749984
2106909985,2010,1,5489147,5489147
2106909987,1220,0.9707886089813801,456500,443165
2106909987,2010,1,682170,682170
2106909988,1220,1,74024,74024
2106909988,2010,1,88980,88980
2106909990,1220,1,18662,18662
2106909995,1220,1,1250108,1250108
2106909995,2010,1,320484,320484
2106909997,1220,0.9898756431821862,6051940,5990668
2106909997,2010,0.998784815253944,2370010,2367130
2106909998,1220,0.9893782934637679,52140774,51586950
2106909998,2010,0.9430543227852519,9124661,8605051
2201100000,1220,1,296475,296475
2201100000,2010,1,15284505,15284505
2201900000,1220,0.8731304578718674,1208919,1055544
2201900000,2010,1,238994,238994
2202100020,1220,1,2636957,2636957
2202100020,2010,0.9800392331538147,1333566,1306947
2202100045,1220,0.9988023943440055,4150782,4145811
2202100045,2010,1,22503,22503
2202100055,1220,1,6715578,6715578
2202100055,2010,1,47010593,47010593
2202100065,1220,1,1931103,1931103
2202100065,2010,1,39862,39862
2202100075,1220,0.9995769429857515,5160061,5157878
2202100075,2010,1,4737161,4737161
2202910010,1220,1,495113,495113
2202910010,2010,1,80766,80766
2202910020,1220,1,28755,28755
2202910020,2010,1,2735356,2735356
2202991000,1220,1,93589,93589
2202991000,2010,0.7147605137999475,106812,76345
2202992800,1220,1,250824,250824
2202992800,2010,0.6318555838539065,486483,307387
2202993500,2010,1,100648,100648
2202993700,1220,1,22002,22002
2202999110,1220,0.4256816703140711,33814,14394
2202999110,2010,1,8590310,8590310
2202999120,1220,0.9961260795749219,27260498,27154893
2202999120,2010,1,23634209,23634209
2203000030,1220,1,1020628,1020628
2203000030,2010,0.9906965125780871,353929215,350636439
2203000060,1220,0.9773441492698965,722021,705663
2203000060,2010,1,247022997,247022997
2203000090,1220,1,96405,96405
2203000090,2010,1,16642293,16642293
2204100075,2010,1,13370,13370
2204212000,2010,1,60660,60660
2204215028,1220,1,549465,549465
2204215040,1220,1,35318,35318
2204215040,2010,1,299000,299000
2204215055,1220,0.684870437447757,7178,4916
2204215055,2010,1,188044,188044
2204215060,2010,1,74777,74777
2204218030,2010,1,139181,139181
2204218060,1220,1,2592,2592
2204218060,2010,1,4843,4843
2204228000,1220,1,13882,13882
2204298100,1220,1,4817997,4817997
2204298100,2010,1,24228,24228
2205904000,2010,1,3140,3140
2206009015,1220,1,138836,138836
2206009015,2010,1,1742067,1742067
2206009025,1220,1,472413,472413
2206009025,2010,1,4044828,4044828
2206009030,1220,1,6665984,6665984
2206009030,2010,1,11760,11760
2206009040,1220,0.9927510140725901,2571808,2553165
2206009040,2010,1,965598,965598
2207103000,1220,1,2309288,2309288
2207103000,2010,1,190278,190278
2207106010,1220,1,67519,67519
2207106090,1220,1,3438022,3438022
2207200090,1220,1,2591826,2591826
2208202000,2010,1,80536,80536
2208204000,2010,0.9253277921572917,82293,76148
2208206000,2010,1,5376,5376
2208303030,1220,0,0,0
2208306020,1220,1,986524,986524
2208306020,2010,1,15600,15600
2208306055,1220,0,0,0
2208306055,2010,0,288600,0
2208306065,1220,0.9995205279498185,16284578,16276770
2208306065,2010,1,35339,35339
2208306085,1220,0.9704534827151339,3810906,3698307
2208306085,2010,0,0,0
2208404000,1220,1,336462,336462
2208404000,2010,1,59469,59469
2208408000,1220,1,398401,398401
2208408000,2010,0.9109956672630467,46391,42262
2208500030,1220,0.9458488121956782,2231807,2110952
2208500030,2010,0.8339601388056176,55041,45902
2208500060,2010,0.5,44160,22080
2208601000,1220,1,453129,453129
2208602000,1220,0.97912225567545,546036,534636
2208602000,2010,1,3554,3554
2208605000,1220,1,23183,23183
2208700030,1220,0.9989190007966858,34184114,34147161
2208700030,2010,0.9978738553516399,5756899,5744659
2208700060,1220,1,30344,30344
2208901000,2010,1,17344,17344
2208903000,1220,1,107408,107408
2208904000,2010,1,78745,78745
2208905000,2010,0.9877184696147484,246527990,243500249
2208905500,2010,1,16520477,16520477
2208907200,2010,0.9065628410638692,11897515,10785845
2208907500,1220,1,482363,482363
2208907500,2010,0.901868045072371,641901,578910
2208908010,1220,1,1068468,1068468
2208908010,2010,1,631571,631571
2208908020,2010,1,621466,621466
2209000000,1220,1,789457,789457
2301100000,1220,1,194561,194561
2301200010,2010,1,572171,572171
2301200090,2010,1,901287,901287
2302100000,1220,1,12665,12665
2302300010,1220,1,323493,323493
2302300090,1220,1,559801,559801
2302400110,1220,1,91040,91040
2302400120,1220,1,120125,120125
2302500000,1220,1,866165,866165
2303100010,1220,1,649414,649414
2303100020,1220,1,276437,276437
2303100040,1220,1,175849,175849
2303200020,1220,1,160875,160875
2303300000,1220,1,1014291,1014291
2304000010,1220,1,2926875,2926875
2304000090,1220,1,3946901,3946901
2306200000,1220,1,154928,154928
2306410000,1220,1,94214579,94214579
2306490000,1220,1,302473,302473
2306900120,1220,1,30367,30367
2306900130,1220,1,196323,196323
2306900150,1220,1,62091,62091
2306900150,2010,1,53760,53760
2308009890,1220,1,2500612,2500612
2309100010,1220,0.9915380172305309,9766269,9683627
2309100010,2010,1,1602014,1602014
2309100090,1220,1,23384594,23384594
2309100090,2010,1,10839771,10839771
2309901005,1220,1,367376,367376
2309901005,2010,1,9550,9550
2309901015,1220,1,290729,290729
2309901020,1220,0.8855994537942297,1136568,1006544
2309901030,1220,1,882946,882946
2309901030,2010,1,232107,232107
2309901032,1220,0.9732957001149025,379452,369319
2309901035,1220,1,142778,142778
2309901045,1220,0.5799348706061445,462464,268199
2309901045,2010,1,53360,53360
2309901050,1220,0.9770499141163331,10375081,10136972
2309901050,2010,1,1623366,1623366
2309909500,1220,0.8652763634602972,2622977,2269600
2309909500,2010,0.9836515417442513,897944,883264
2401208710,1220,1,23651,23651
2402108080,2010,1,5740,5740
2402208000,1220,0.00465350223079615,4783494,22260
2402208000,2010,0.03687328117810271,11637695,429120
2403192020,2010,1,30574,30574
2403912000,2010,0,327225,0
2404910000,1220,1,4577507,4577507
2501000000,1220,0.9957001755944046,11101151,11053418
2501000000,2010,0.6183689746602211,7135303,4412250
2503000010,1220,1,17167893,17167893
2503000090,1220,1,2498191,2498191
2504101000,1220,0.8227155597372299,1066027,877037
2504105000,1220,0.8811905952976489,383808,338208
2504105000,2010,1,519329,519329
2504900000,2010,1,86100,86100
2505101000,1220,1,242692,242692
2505105000,1220,1,456305,456305
2505900000,1220,0.9968978312341967,1380647,1376364
2505900000,2010,1,59112,59112
2506100010,1220,1,140954,140954
2506100010,2010,1,17064,17064
2506100050,1220,1,112365,112365
2506200010,1220,1,14100,14100
2506200080,1220,1,507939,507939
2507000000,2010,1,24668,24668
2508100000,1220,1,353773,353773
2508100000,2010,1,302283,302283
2508300000,1220,1,15874,15874
2508400150,1220,0.9255696836046857,63939,59180
2508400150,2010,1,12120,12120
2508600000,1220,1,450774,450774
2509002000,1220,1,6244,6244
2510100000,1220,1,23079,23079
2511101000,2010,0.997533296990251,3285357,3277253
2511105000,2010,1,61393,61393
2512000000,1220,1,609537,609537
2512000000,2010,1,59263,59263
2513100010,2010,1,3804,3804
2513100080,2010,1,49327,49327
2513201000,1220,1,8092,8092
2513209000,1220,1,85767,85767
2515200000,1220,1,340792,340792
2515200000,2010,1,7355,7355
2516110000,1220,0.5331886242180659,1871801,998023
2516110000,2010,0,5650,0
2516120030,1220,1,83341,83341
2516120060,1220,1,40974,40974
2516120060,2010,0,2289,0
2516202000,1220,1,38482,38482
2516900030,1220,1,136355,136355
2516900060,1220,1,157284,157284
2517100015,1220,1,3937428,3937428
2517100015,2010,1,718321,718321
2517100020,1220,1,815722,815722
2517100055,1220,0.6827884559923787,11477262,7836542
2517100055,2010,1,101319,101319
2517200000,1220,0.4963366586229043,1122609,557192
2517300000,1220,1,46684,46684
2517410000,1220,1,1006945,1006945
2517410000,2010,1,577852,577852
2517490000,1220,1,94371,94371
2517490000,2010,1,38112,38112
2518100000,1220,0.9398433301002662,1294952,1217052
2518100000,2010,1,118427,118427
2518200000,1220,1,655475,655475
2519901000,1220,1,122359,122359
2519901000,2010,1,790890,790890
2519902000,1220,1,2048703,2048703
2519905000,1220,0.989280822597614,201508,199348
2519905000,2010,1,226211,226211
2520100000,1220,1,3017818,3017818
2520100000,2010,0.5421579143500854,2868631,1555251
2520200000,1220,1,2394,2394
2520200000,2010,0.9945195324393376,830951,826397
2521000000,1220,1,2227762,2227762
2522100000,1220,1,4002015,4002015
2522100000,2010,1,1326677,1326677
2522200000,1220,1,874475,874475
2522200000,2010,1,688408,688408
2523100000,1220,1,3655330,3655330
2523210000,1220,0.9985935140245098,1561338,1559142
2523210000,2010,1,2423360,2423360
2523290000,1220,0.8881196676185148,41696426,37031416
2523290000,2010,1,2292764,2292764
2523300000,1220,1,363708,363708
2523900000,1220,0.3144761411272905,8456791,2659459
2523900000,2010,1,3858750,3858750
2525200000,1220,0.9537167464885097,397552,379152
2526200000,1220,0.9794222446999967,3398913,3328971
2529100000,2010,1,21812,21812
2529210000,2010,1,182226,182226
2529220000,2010,1,18008902,18008902
2529300010,1220,0.9953184140436419,7885362,7848446
2529300050,1220,1,31003,31003
2530100000,2010,1,23576,23576
2530908010,2010,1,433521,433521
2530908050,1220,1,1032849,1032849
2530908050,2010,1,1330373,1330373
2601120030,1220,0.9993597719130362,23213602,23198740
2602000060,2010,1,8662,8662
2604000040,1220,0,6720,0
2607000010,1220,1,16201,16201
2607000020,1220,1,296963,296963
2607000040,1220,1,4493430,4493430
2607000050,1220,1,39002,39002
2608000020,1220,1,34449,34449
2608000030,1220,1,372065,372065
2608000040,1220,1,297407,297407
2613100000,2010,1,30661032,30661032
2613900000,2010,1,14549829,14549829
2614006040,1220,0,26975263,0
2615906090,2010,1,236865,236865
2616900040,2010,1,288233,288233
2617100000,2010,1,104504,104504
2618000000,1220,0.04368003470359461,1733538,75721
2619009000,1220,0.9575713664686277,207030,198246
2619009000,2010,1,9400,9400
2620193000,1220,1,602074,602074
2620193000,2010,1,160000,160000
2620300010,1220,1,479796,479796
2620400030,1220,1,23791,23791
2620400060,1220,1,613345,613345
2620995000,1220,0,7149877,0
2620998500,1220,1,83714,83714
2620998500,2010,0.05982442830822586,701252,41952
2621900000,1220,1,1024955,1024955
2621900000,2010,1,42154,42154
2701120010,1220,0.5446182962323174,13226592,7203444
2701190010,1220,1,13395,13395
2701190050,1220,1,172541,172541
2702100000,1220,1,794732,794732
2702200000,1220,1,36400,36400
2702200000,2010,1,5091,5091
2703000000,1220,0.9998996930703712,25063074,25060560
2704000025,1220,1,39761,39761
2704000050,1220,1,14908151,14908151
2706000000,1220,1,272552,272552
2707300010,1220,1,17100,17100
2707300040,1220,1,62013,62013
2707500000,1220,0.9493824458752299,3125556,2967348
2707910000,1220,1,2390996,2390996
2707999010,1220,1,176587,176587
2707999090,1220,1,294326,294326
2708100000,1220,1,6784465,6784465
2709001000,1220,1,5785296409,5785296409
2709001000,2010,0.7406012463847779,518333994,383878802
2709002090,1220,0.9677556522926827,1656695880,1603276802
2709002090,2010,0.7361716699383163,157165362,115700687
2710121510,1220,1,899504,899504
2710121519,1220,1,18954525,18954525
2710121550,1220,1,779093,779093
2710121805,1220,1,137975347,137975347
2710121890,1220,1,75846609,75846609
2710122500,1220,1,10757449,10757449
2710122500,2010,0,12923,0
2710124595,1220,1,10443565,10443565
2710129000,1220,0.47899240373701213,114530,54859
2710129000,2010,1,14160,14160
2710190605,2010,1,8260,8260
2710190630,1220,1,713164,713164
2710190630,2010,0,5771775,0
2710190635,1220,0.9497491630522468,43859966,41655966
2710190635,2010,1,190622155,190622155
2710190650,1220,0.8256930768065445,33005,27252
2710191102,1220,0.9996327703427564,250094180,250002338
2710191103,1220,0,4956,0
2710191105,1220,1,142210382,142210382
2710191108,1220,1,89893,89893
2710191111,1220,1,22523471,22523471
2710191114,1220,1,1511296,1511296
2710191114,2010,1,5030,5030
2710191125,1220,1,224519,224519
2710191150,1220,1,2673992,2673992
2710191600,1220,1,25617446,25617446
2710191600,2010,0,17810,0
2710192400,1220,1,12375,12375
2710192600,1220,1,30683,30683
2710193010,1220,0.8988882184763985,392793,353077
2710193020,1220,0.7546604260942107,10585781,7988670
2710193020,2010,1,433091,433091
2710193030,1220,0.709209177360625,424305,300921
2710193040,1220,0.9848815043246613,2314979,2279980
2710193040,2010,0,251554,0
2710193050,1220,1,3481,3481
2710193070,1220,1,288887,288887
2710193080,1220,0.9575027095599435,17400427,16660956
2710193080,2010,1,13137,13137
2710193500,1220,0.9934729824370139,843877,838369
2710193500,2010,1,12305,12305
2710194000,1220,0.8358889646999677,556940,465540
2710194000,2010,1,905154,905154
2710194530,1220,1,41721,41721
2710194540,1220,0.9937776956112182,3862074,3838043
2710194540,2010,1,26420,26420
2710194545,1220,1,516281,516281
2710194590,1220,0.9993825187155521,18418372,18406999
2710194590,2010,1,8165,8165
2710199000,1220,0.9745795858126328,10835386,10559946
2710199000,2010,1,691432,691432
2710201007,1220,1,3318,3318
2710990500,2010,0,47824,0
2710991000,1220,0,2045,0
2710991000,2010,0,19177,0
2710993100,1220,1,169385,169385
2710994500,1220,0,231610,0
2710994500,2010,0,8345,0
2710999000,1220,0.9761224475416074,567688,554133
2711110000,2010,1,13413600,13413600
2711120010,1220,0.94883021913562,93996494,89186714
2711120010,2010,0,198645,0
2711120020,1220,1,811189,811189
2711130010,1220,0.2632299395501133,16949246,4461549
2711130020,1220,1,34557169,34557169
2711130020,2010,0,2324768,0
2711140020,1220,0.6717145223284788,20990167,14099400
2711140030,1220,1,809966,809966
2711140040,1220,1,3441006,3441006
2711190020,1220,1,2327444,2327444
2711210000,1220,0,477558861,0
2711210000,2010,1,39415,39415
