year,release_name,revision_id,api_published_date,release_start,release_end,api_status,json_obtained,json_validation,json_records,json_capture_timestamp,json_bytes_gz,json_md5,json_source_file,json_release_match,json_n_9903_88,json_list3_rate,json_retrieved,json_path,ch99_obtained,ch99_bytes,ch99_md5,change_record_obtained,change_record_bytes,source_for_phase2
2021,2021HTSABasicRev4,2021_rev_4,2021-06-08,2021-06-10,2021-07-02,archive,TRUE,ok,34433,20221220220645,665740,e4635a39b3fc8c380095122c7857cde1,hts_2021_revision_basic_4_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_4.json.gz,TRUE,2677314,0a6870257d3f83bd38259566ba291b73,TRUE,109730,hts_json
2021,2021HTSABasicRev5,2021_rev_5,2021-06-22,2021-07-02,2021-07-09,archive,TRUE,ok,34482,20221215185449,665163,8509a2d7f51daa4ed2533da68ef81f8a,hts_2021_revision_basic_5_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_5.json.gz,TRUE,2677328,92fb1dbb4a59d5e0585b258e2dc2f109,TRUE,147980,hts_json
2021,2021HTSABasicRev6,2021_rev_6,2021-07-09,2021-07-09,2021-08-02,archive,TRUE,ok,34482,20221223115346,665231,ef33e623d15548b39d2afc1cc49620cc,hts_2021_revision_basic_6_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_6.json.gz,TRUE,2677329,07a76ef2b007aae2ebb8d4c7babe5d84,TRUE,123068,hts_json
2021,2021HTSABasicRev7,2021_rev_7,2021-07-28,2021-08-02,2021-09-30,archive,TRUE,ok,34482,20221215183142,665227,d941d43109ce78bda18988223b0a97b2,hts_2021_revision_7_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_7.json.gz,TRUE,2677298,4e4f834b11eeae211fe24cece0e7a55f,TRUE,107365,hts_json
2021,2021HTSABasicRev8,2021_rev_8,2021-09-28,2021-09-30,2021-11-18,archive,TRUE,ok,34482,20221208191302,665216,0b5cebbcbff7fc34b26d15e80dbb577f,hts_2021_revision_basic_8_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_8.json.gz,TRUE,2677387,b309fc83a2df289ba303f1d249723f42,TRUE,109376,hts_json
2021,2021HTSABasicRev9,2021_rev_9,2021-11-16,2021-11-18,2021-12-01,archive,TRUE,ok,34477,20221220220645,665135,2ad9170758b2e64a435073afce154375,hts_2021_revision_basic_9_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_9.json.gz,TRUE,2667205,69af38019942eef391f6e1bee0411b8b,TRUE,111512,hts_json
2021,2021HTSABasicRev10,2021_rev_10,2021-11-23,2021-12-01,2021-12-02,archive,TRUE,ok,34477,20221130165340,665135,758bbfd7a7037b88f9e71a8c9c5dfbf7,hts_2021_revision_basic_10_json.json,exact,62,25,2026-07-30,json/hts_2021_rev_10.json.gz,TRUE,2684131,a2c569dcef70392518c5c84aceaffb85,TRUE,113757,hts_json
2021,2021HTSABasicRev11,2021_rev_11,2021-12-01,2021-12-02,2021-12-07,archive,TRUE,ok,34476,20221220220645,665090,06d9bd9ab3fa4fbe4dc3aae5ee8b3e96,hts_2021_revision_basic_11_json.json,exact,62,25,2026-07-30,json/hts_2021_rev_11.json.gz,TRUE,2682364,91ff5b6546754aaa51fc3ce3981393b0,TRUE,105073,hts_json
2021,2021HTSABasicRev12,2021_rev_12,2021-12-06,2021-12-07,2021-12-31,archive,TRUE,ok,34476,20221129213342,665090,06d9bd9ab3fa4fbe4dc3aae5ee8b3e96,hts_2021_revision_basic_12_json.json,exact,62,25,2026-07-30,json/hts_2021_rev_12.json.gz,TRUE,2683137,5e610ca8cf8e75dc5a97c7522ac4799c,TRUE,105783,hts_json
2022,2022HTSAPrelimC,2022_prelim,2022-01-04,2022-01-04,2022-01-26,archive,TRUE,ok,34593,20221209005216,667000,3b66261ebb271c1043d7341deee336f3,hts_2022_preliminary_json.json,exact,62,25,2026-07-30,json/hts_2022_prelim.json.gz,TRUE,2720903,2023c931b20f19066ddd23de138ec9eb,TRUE,549933,hts_json
2022,2022HTSABasic,2022_basic,2022-01-04,2022-01-26,2022-02-09,archive,TRUE,ok,35165,20221207221745,675005,c7e7090396548e430f37a51e9a049c3b,hts_2022_basic_json.json,exact,62,25,2026-07-30,json/hts_2022_basic.json.gz,TRUE,2716795,08533e405752e87d4df99c62fcc26e15,TRUE,340802,hts_json
2022,2022HTSABasicRev1B,2022_rev_1,2022-02-14,2022-02-14,2022-02-23,archive,TRUE,ok,35126,20221208160448,674322,ae43ba7fa1ab944d2d505bffca02e151,hts_2022_basic_and_revision_1_json.json,exact,62,25,2026-07-30,json/hts_2022_rev_1.json.gz,TRUE,2715848,77534a7a67f77149149671b3f47fcb0e,TRUE,347796,hts_json
2022,2022HTSARev2,2022_rev_2,2022-02-22,2022-02-23,2022-03-30,archive,TRUE,ok,35165,20221220220645,674665,659bb02bb278963e428e97eca2e25078,hts_2022_revision_2_json.json,exact,62,25,2026-07-30,json/hts_2022_rev_2.json.gz,TRUE,2721054,165a8054e125551864d9dd56d963dd26,TRUE,104717,hts_json
2022,2022HTSARev3,2022_rev_3,2022-03-24,2022-03-30,2022-04-07,archive,TRUE,ok,35166,20221220220645,675280,815c357c247140d2a0034a9ef6cca9a8,hts_2022_revision_3_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_3.json.gz,TRUE,2790383,b08e787515a19dbb83a40177193d571d,TRUE,127613,hts_json
2022,2022HTSARev4,2022_rev_4,2022-04-04,2022-04-07,2022-06-03,archive,TRUE,ok,35222,20221208235051,676202,7730cd67c6f56f2e6f390c22c48b3d4d,hts_2022_revision_4_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_4.json.gz,TRUE,2822484,201788f450e03ec713e2980cbcc66f70,TRUE,126353,hts_json
2022,2022HTSARev5,2022_rev_5,2022-06-01,2022-06-03,2022-06-30,archive,TRUE,ok,35244,20221220220645,676453,2ab6ebf96d67d8f1961ed8f7791242e0,hts_2022_revision_5_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_5.json.gz,TRUE,2831765,6bf53d9302643a119288db028b26f20a,TRUE,132823,hts_json
2022,2022HTSARev6,2022_rev_6,2022-06-15,2022-06-30,2022-07-20,archive,TRUE,ok,35333,20221220220645,661658,40dbd0a96765e7b1bd9d3d74349112a6,hts_2022_revision_6_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_6.json.gz,TRUE,2831767,bdda998afce8c44c30d84b138408f3e9,TRUE,136800,hts_json
2022,2022HTSARev7,2022_rev_7,2022-07-18,2022-07-20,2022-07-26,archive,TRUE,ok,35334,20221215113857,662006,de598df940be85a8200087069b906612,hts_2022_revision_7_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_7.json.gz,TRUE,2832071,8068602993b6bb1612be6e72bccf0734,TRUE,108835,hts_json
2022,2022HTSARev8,2022_rev_8,2022-07-20,2022-07-26,2022-09-09,archive,TRUE,ok,35341,20221220220645,664115,521b0d05889126c51fb15b68805ce239,hts_2022_revision_8_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_8.json.gz,TRUE,2837090,eade63bc68ced12cf8ebf9e38c95e0f0,TRUE,108145,hts_json
2022,2022HTSARev9,2022_rev_9,2022-09-08,2022-09-09,2022-09-23,archive,TRUE,ok,35341,20221220220645,664133,92a4ee798c555c14dff0010fcbc98dda,hts_2022_revision_9_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_9.json.gz,TRUE,2839366,981754a441da014291b09b33d9b57c82,TRUE,108661,hts_json
2022,2022HTSARev10,2022_rev_10,2022-09-22,2022-09-23,2022-10-17,archive,TRUE,ok,35340,20221220220645,664034,32946c1c7c3ec61711c58f1ef771d847,hts_2022_revision_10_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_10.json.gz,TRUE,2834510,f466355b7fb097cb7f194b7ba555562d,TRUE,107723,hts_json
2022,2022HTSARev11,2022_rev_11,2022-10-13,2022-10-17,2022-11-30,archive,TRUE,ok,35342,20221220220645,675365,db83235685094f51218f668447025803,hts_2022_revision_11_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_11.json.gz,TRUE,2838643,29cd52c62d4236ba622249bfbcb7b90f,TRUE,111434,hts_json
2022,2022HTSARev12,2022_rev_12,2022-11-30,2022-11-30,2022-12-30,archive,TRUE,ok,35342,20250121113853,675309,8b3744b705e614fd89821765e88e1088,hts_2022_revision_12_json.json,exact,63,25,2026-07-30,json/hts_2022_rev_12.json.gz,TRUE,2789646,005d5a62a568ad06f5aa96296e17c4d9,TRUE,123011,hts_json
2023,2023HTSABasic,2023_basic,2022-12-08,2022-12-30,2023-02-16,archive,TRUE,ok,35480,20240509023631,672143,2f5edd87ffc8ffcc7d702983b7804da0,hts_2023_basic_edition_json.json,exact,63,25,2026-07-30,json/hts_2023_basic.json.gz,TRUE,2818556,6025b4cc922d1d0bc81756490ae8375c,TRUE,162699,hts_json
2023,2023HTSARev1,2023_rev_1,2023-02-13,2023-02-16,2023-03-09,archive,TRUE,ok,35480,20250121101016,672126,6343362f59d3bf7d38a91eaa7a019971,hts_2023_revision_1_json.json,exact,63,25,2026-07-30,json/hts_2023_rev_1.json.gz,TRUE,2825471,a6a814d872238d04e16ba1e79baac576,TRUE,107698,hts_json
2023,2023HTSARev2,2023_rev_2,2023-03-06,2023-03-09,2023-03-31,archive,TRUE,ok,35484,20250121112328,672417,5528649b6f023351d84aaf9c4227eea9,hts_2023_revision_2_json.json,exact,63,25,2026-07-30,json/hts_2023_rev_2.json.gz,TRUE,2831795,b35e20d9968fcc6ed8863d693fdbd31c,TRUE,84063,hts_json
2023,2023HTSARev3,2023_rev_3,2023-03-27,2023-03-31,2023-04-07,archive,TRUE,ok,35485,20250121113853,672652,07110c5cc61e882e3d1f1c3c23620b8e,hts_2023_revision_3_json.json,exact,63,25,2026-07-30,json/hts_2023_rev_3.json.gz,TRUE,2840920,0aa10a7c74f79b5aa37be41cd109ddb7,TRUE,82785,hts_json
2023,2023HTSARev4a,2023_rev_4,2023-04-25,2023-04-27,2023-05-17,archive,TRUE,ok,35485,20240509023644,676093,959a8455a4b1cdd76b0887f922500b74,hts_2023_revision_4_json.json,exact,63,25,2026-07-30,json/hts_2023_rev_4.json.gz,TRUE,2844392,32294c27193349bc5cf81690cea9e6e7,TRUE,84497,hts_json
2023,2023HTSARev5,2023_rev_5,2023-05-15,2023-05-17,2023-05-31,archive,TRUE,ok,35485,20240509023620,672725,40ae6b9aa010bf422fa79ea7f0fc33e0,hts_2023_revision_5_json.json,exact,63,25,2026-07-30,json/hts_2023_rev_5.json.gz,TRUE,2844399,79e171ddf5f4ea0f562246361c0fdb53,TRUE,80753,hts_json
2023,2023HTSARev6,2023_rev_6,2023-05-23,2023-05-31,2023-06-06,archive,TRUE,ok,35486,20250121121349,676111,8509ba2f7a9473565ba49f902e93d42d,hts_2023_revision_6_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_6.json.gz,TRUE,2858436,8cc5a6c852934779b828f48f6688ca25,TRUE,84824,hts_json
2023,2023HTSARev7,2023_rev_7,2023-06-05,2023-06-06,2023-06-13,archive,TRUE,ok,35489,20250121113817,672912,1664858a4983dcc2fd7619b37fd1d665,hts_2023_revision_7_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_7.json.gz,TRUE,2871347,c14d6826ae6e08b48c109fbb59b7d848,TRUE,81356,hts_json
2023,2023HTSARev8,2023_rev_8,2023-06-12,2023-06-13,2023-06-30,archive,TRUE,ok,35489,20250121095954,718298,41336707145afc9fbe35631edf561d7a,hts_2023_revision_8_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_8.json.gz,TRUE,2871320,906a71ae285a06e32047766306906919,TRUE,103877,hts_json
2023,2023HTSARev9,2023_rev_9,2023-06-15,2023-06-30,2023-07-24,archive,TRUE,ok,35598,20260624200944,719951,96bf907e941019410b97280018732924,hts_2023_revision_9_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_9.json.gz,TRUE,2871448,2fb21857983428763f8d43782298b5c5,TRUE,137549,hts_json
2023,2023HTSRev10,2023_rev_10,2023-07-20,2023-07-24,2023-09-21,archive,TRUE,ok,35598,20260131183747,719949,f09d118a741553102d34e3a63fc41a04,hts_2023_revision_10_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_10.json.gz,TRUE,2871381,770bcc1f77b69b39f08dc85581ab873c,TRUE,81046,hts_json
2023,2023HTSRev11,2023_rev_11,2023-09-19,2023-09-21,2023-12-29,archive,TRUE,ok,35598,20250121101350,719962,027a231648007d6dc9a9f95728dd4efd,hts_2023_revision_11_json.json,exact,64,25,2026-07-30,json/hts_2023_rev_11.json.gz,TRUE,2871386,601670993a031d3b8802676e7e1ce619,TRUE,81833,hts_json
2024,2024HTSBasic,2024_basic,2023-12-11,2023-12-29,2024-01-25,archive,TRUE,ok,35744,20250121100425,722085,2833d5a7709305665bcaab828170bdfc,hts_2024_basic_edition_json.json,exact,64,25,2026-07-30,json/hts_2024_basic.json.gz,TRUE,2897181,3a7bbbcd4debf17f5bc0b56add0eb0cf,TRUE,288701,hts_json
2024,2024HTSRev1,2024_rev_1,2024-01-22,2024-01-25,2024-05-31,archive,TRUE,ok,35744,20260703005040,722089,c9e056e2b46c95316c9bf1e5580977f1,hts_2024_revision_1_json.json,exact,64,25,2026-07-30,json/hts_2024_rev_1.json.gz,TRUE,2902902,f54e02bf4a1d0cd2a7c69e126ba2732f,TRUE,84550,hts_json
2024,2024HTSRev2,2024_rev_2,2024-05-30,2024-05-31,2024-06-14,archive,TRUE,ok,35744,20250121120619,717234,3bdc553136875c7141e815a0e5089a51,hts_2024_revision_2_json.json,exact,64,25,2026-07-30,json/hts_2024_rev_2.json.gz,TRUE,2903846,f720b22ecacbddf3839354e273499053,TRUE,88388,hts_json
2024,2024HTSRev3,2024_rev_3,2024-06-05,2024-06-14,2024-06-28,archive,TRUE,ok,35745,20250121101431,717720,7cdac0415fa730c6a97b53c9e5cb9fc4,hts_2024_revision_3_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_3.json.gz,TRUE,2934811,13a868959d701ece3ffa89b627134a0e,TRUE,86789,hts_json
2024,2024HTSRev4,2024_rev_4,2024-06-20,2024-06-28,2024-07-16,archive,TRUE,ok,35790,20250121120508,717025,b76d5877872700ff765e5ec3d7fe4711,hts_2024_revision_4_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_4.json.gz,TRUE,2978908,e9131dd71a03deff6f88ee1bdc21c80c,TRUE,110466,hts_json
2024,2024HTSRev5,2024_rev_5,2024-07-12,2024-07-16,2024-07-31,archive,TRUE,ok,35794,20250121084442,717214,d880a82a5664f7e4ad59c206ae5ba83f,hts_2024_revision_5_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_5.json.gz,TRUE,2993347,c5d509cfb55704453e9b16dba372af2f,TRUE,85204,hts_json
2024,2024HTSRev6,2024_rev_6,2024-07-25,2024-07-31,2024-08-06,archive,TRUE,ok,35794,20260720221908,717212,cdfcb9f557d7b931ec517577f7cf9ec3,hts_2024_revision_6_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_6.json.gz,TRUE,2993370,b23520e068137dabcef937b09f5b8a93,TRUE,80711,hts_json
2024,2024HTSRev7,2024_rev_7,2024-08-05,2024-08-06,2024-08-15,archive,TRUE,ok,35794,20250121101922,722004,15768a39e5c23ee5c1c92951c1209b9e,hts_2024_revision_7_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_7.json.gz,TRUE,2993406,066dbf18097def9feb126796c8a1f86a,TRUE,84217,hts_json
2024,2024HTSRev8,2024_rev_8,2024-08-14,2024-08-15,2024-09-26,archive,TRUE,ok,35794,20260501173009,717212,e72a28a9484d179930ee04939fd935a4,hts_2024_revision_8_json.json,exact,65,25,2026-07-30,json/hts_2024_rev_8.json.gz,TRUE,2993466,c61fd2c665e72d47afb48f264f4207d9,TRUE,84810,hts_json
2024,2024HTSRev9,2024_rev_9,2024-09-17,2024-09-26,2024-11-22,archive,TRUE,ok,35808,20241227115406,718782,24b89218f1468cca62e966c2bbf11e77,hts_2024_revision_9_json.json,exact,66,25,2026-07-30,json/hts_2024_rev_9.json.gz,TRUE,3008620,33ab71173f286222c34eec55c16b5990,TRUE,100446,hts_json
2024,2024HTSRev10,2024_rev_10,2024-11-18,2024-11-22,2024-12-31,archive,TRUE,ok,35810,20250121111614,716094,d7de154d0d04c7384f94d9b1b8a19d82,hts_2024_revision_10_json.json,exact,66,25,2026-07-30,json/hts_2024_rev_10.json.gz,TRUE,15825125,f0fc9ea173d7903058690360b0080f7d,TRUE,91184,hts_json
