hts10,cty_code,usmca_share
3909310000,1220,1
3909310000,2010,1
3909390000,1220,1
3909390000,2010,1
3909400000,1220,0.9986834507448897
3909400000,2010,0.868118572292801
3909501000,1220,0.9993969571603757
3909501000,2010,1
3909502000,1220,1
3909505000,1220,0.9989275114176466
3909505000,2010,0.9945659301207596
3910000000,1220,0.9946898458954148
3910000000,2010,0.2737204152077895
3911200000,1220,1
3911901000,1220,0.977326968973747
3911901500,1220,0.9948578467439919
3911901500,2010,1
3911902500,1220,0.9573060597850628
3911902500,2010,0.8911120567807043
3911903500,1220,1
3911904500,1220,0.9992052274430624
3911904500,2010,1
3911909110,1220,0.8765439443176156
3911909110,2010,1
3911909150,1220,1
3911909150,2010,0.37002406535967747
3912310010,1220,1
3912310010,2010,1
3912310090,1220,0
3912310090,2010,1
3912390000,2010,1
3912900090,1220,1
3912900090,2010,0
3913100000,2010,1
3913902015,1220,1
3913902090,1220,0.9064864743070535
3913905000,1220,0.9915996445152464
3913905000,2010,1
3914006000,1220,0.9375504417057476
3914006000,2010,1
3915100000,1220,0.9586034030065897
3915100000,2010,0.9956922709761004
3915200000,1220,0.9712064497552548
3915200000,2010,0.9753146176185866
3915300000,1220,0.9566939081970054
3915300000,2010,1
3915900010,1220,0.9942999611566291
3915900010,2010,0.9675429643482929
3915900090,1220,0.9764689000108312
3915900090,2010,0.8904289366794806
3916100000,1220,0.9972976828510756
3916100000,2010,0.9926882050888044
3916200010,1220,1
3916200020,1220,0.9994498881924615
3916200020,2010,1
3916200091,1220,0.9858490149936824
3916200091,2010,0.9963791163086558
3916901000,1220,0.9961300085785613
3916901000,2010,1
3916903000,1220,0.8581541688515993
3916905000,1220,0.9869902988445803
3916905000,2010,0.9694388182154732
3917101000,2010,1
3917109000,1220,1
3917109000,2010,1
3917210000,1220,0.9942794648584444
3917210000,2010,1
3917220000,1220,0.9995055147752185
3917220000,2010,1
3917230000,1220,0.9987544282556002
3917230000,2010,0.9983306156002372
3917290050,1220,1
3917290050,2010,1
3917290090,1220,0.9882399984128214
3917290090,2010,0.6704076586822794
3917310000,1220,0.95870736086175945
3917310000,2010,0.966038301032823
3917320010,1220,0.983448084687837
3917320010,2010,0.5838381781989274
3917320020,1220,0.994704758035044
3917320020,2010,0.97275667296553
3917320050,1220,0.905327399022278
3917320050,2010,0.9598543585307691
3917330000,1220,0.941984118772092
3917330000,2010,0.679110551538619
3917390010,1220,0.9845006449884341
3917390010,2010,0.961403852432256
3917390020,1220,0.9939658707218175
3917390020,2010,0.9077631933254403
3917390050,1220,0.9814616720421951
3917390050,2010,0.8550386509677812
3917400010,1220,0
3917400010,2010,1
3917400020,1220,1
3917400020,2010,0.6852148902041042
3917400030,1220,1
3917400030,2010,1
3917400050,1220,0.9891986125804091
3917400050,2010,1
3917400060,1220,0.9185065468690078
3917400060,2010,0.9642243080218728
3917400080,1220,0.9959860677444781
3917400080,2010,0.9918283511344246
3917400095,1220,0.9846397982359254
3917400095,2010,0.8104827485540426
3918101020,1220,0.981929979349713
3918101020,2010,1
3918101030,1220,1
3918101040,1220,0.9997654056231561
3918101040,2010,1
3918102000,1220,0.9975146321163696
3918102000,2010,0.9951273732847498
3918103110,1220,0.6335044929396663
3918103150,1220,1
3918103150,2010,1
3918103250,1220,1
3918104010,1220,1
3918105000,1220,0.9738283016024514
3918105000,2010,1
3918901000,1220,0.9627996904304166
3918901000,2010,1
3918902000,1220,0
3918903000,1220,0
3918905000,1220,0.6331946428201785
3918905000,2010,0.980649062688974
3919101010,1220,0.9276917663617171
3919101010,2010,0
3919101050,1220,0.9921916125636077
3919101050,2010,0.9181868831274351
3919102010,1220,0.9931677207089948
3919102010,2010,1
3919102020,1220,0.9689885562043594
3919102020,2010,0.9912459573015165
3919102030,1220,1
3919102030,2010,0.06379615881986685
3919102040,1220,1
3919102040,2010,1
3919102055,1220,0.9734028414409012
3919102055,2010,0.972005376401438
3919901000,1220,0.9483164656663488
3919901000,2010,0.8667100995132156
3919905010,1220,0.7479987499699512
3919905010,2010,0.7832394720115885
3919905020,1220,0.9601037763044105
3919905020,2010,0.9997119733226472
3919905030,1220,0.9700856746278658
3919905030,2010,0.98911972585136
3919905040,1220,0.9856839872746553
3919905040,2010,0.9525508972161858
3919905060,1220,0.9347191710056514
3919905060,2010,0.5433203185585294
3920100000,1220,0.9978552535825198
3920100000,2010,0.953652383535467
3920200015,1220,1
3920200015,2010,1
3920200020,1220,1
3920200020,2010,1
3920200055,1220,0.977357534098052
3920200055,2010,0.9974252862305982
3920300000,1220,0.9980050056222569
3920300000,2010,0.9660590408603724
3920431000,1220,1
3920435000,1220,0.994873811990739
3920435000,2010,0.991438141467696
3920490000,1220,0.9971660679471527
3920490000,2010,0.9860165902977842
3920511000,1220,0.9726424794359577
3920511000,2010,0.9996359391969262
3920515050,1220,0
3920515050,2010,1
3920515090,1220,0.9532211575913375
3920515090,2010,0.9985325303286765
3920591000,1220,1
3920598000,1220,0.9603202379910754
3920598000,2010,0.9952142091931236
3920610000,1220,0.9783976406979602
3920610000,2010,0.9910391738116399
3920620020,2010,1
3920620050,1220,1
3920620050,2010,1
3920620090,1220,0.9883113840487661
3920620090,2010,0.9998788255671464
3920631000,1220,0.8241758241758241
3920631000,2010,1
3920632000,1220,0.9761787489365513
3920690000,1220,0.993652302393209
3920690000,2010,0.9990537876654464
3920710000,1220,1
3920710000,2010,1
3920791000,1220,1
3920795000,1220,0.9052069425901201
3920910000,1220,1
3920910000,2010,0.9838717707877467
3920920000,1220,1
3920920000,2010,0.9793589801546042
3920940000,1220,0
3920940000,2010,1
3920991000,1220,0.9530910658333195
3920991000,2010,0.14063244875258224
3920992000,1220,0.748157588275362
3920992000,2010,0.9711080310988703
3920995000,1220,0.9839636275325565
3920995000,2010,0.9937670109154362
3921110000,1220,0.9958483190064302
3921110000,2010,0.9977221278837236
3921121100,1220,0.7246302250803859
3921121100,2010,0.8539369536110892
3921121500,1220,1
3921121500,2010,0
3921121910,1220,1
3921121950,1220,1
3921121950,2010,0
3921125000,1220,0.9982777312184282
3921125000,2010,0.352563686794886
3921131100,1220,1
3921131100,2010,0.4143656647270301
3921131500,1220,1
3921131500,2010,0.9839207996556507
3921131950,1220,0.7382365231926452
3921131950,2010,0.7074155063189376
3921135000,1220,0.992349116147436
3921135000,2010,0.978441195711215
3921140000,1220,1
3921140000,2010,0.9994558793177852
3921190010,1220,0.9908507417665502
3921190010,2010,0.9966310610820711
3921190090,1220,0.9964304641438537
3921190090,2010,0.8902693815385656
3921901100,1220,0.9991508938078145
3921901100,2010,0.9836154405268128
3921901500,1220,0.9914051900816904
3921901500,2010,0.8060615773634632
3921901950,1220,0.9996974219054855
3921901950,2010,0.8116892942131253
3921902510,1220,0.9905197690630456
3921902510,2010,1
3921902550,2010,1
3921902900,1220,0.8874899544602196
3921902900,2010,0.9966328576611178
3921904010,1220,0.9993176027068764
3921904090,1220,0.9917498160833108
3921904090,2010,0.9314357144832545
3921905010,1220,0.9776854184549311
3921905010,2010,0
3921905050,1220,0.9899706425253305
3921905050,2010,0.9386134639567738
3922100000,1220,0.9988650759599464
3922100000,2010,0.9853740568198115
3922200000,1220,0.3241671714112659
3922200000,2010,0.9756215631798867
3922900000,1220,0.9984754810732122
3922900000,2010,0.9732934691208073
3923102000,1220,0.7222993870029817
3923102000,2010,0.9756910522383772
3923109000,1220,0.9848774255879592
3923109000,2010,0.9428902382314038
3923210011,1220,1
3923210011,2010,0.9998805983964087
3923210020,1220,0.9962906360817247
3923210020,2010,0.9993453938947748
3923210030,1220,0.999950276531545
3923210030,2010,0.988169296003102
3923210080,1220,1
3923210080,2010,0.7272435897435897
3923210085,1220,0.9991772573054523
3923210085,2010,1
3923210095,1220,0.996942529183603
3923210095,2010,0.9028179579751849
3923290000,1220,0.9362940543968095
3923290000,2010,0.9232294200714379
3923300010,1220,0.9997192493851561
3923300010,2010,0.9826524890917884
3923300090,1220,0.9903907318030452
3923300090,2010,0.9833908424878786
3923400010,2010,1
3923400050,1220,0.9836629022898719
3923400050,2010,0.9825464185633933
3923500000,1220,0.9914178259465986
3923500000,2010,0.9791378221908696
3923900012,1220,0.9998717292425602
3923900012,2010,0.9070732030181353
3923900014,1220,0.9955733664168641
3923900014,2010,0.9927957554286102
3923900016,1220,0.9662427098092194
3923900016,2010,0
3923900080,1220,0.9973420160492625
3923900080,2010,0.9432426470838315
3924101000,1220,0.862440243848954
3924102000,1220,0.9485263333366621
3924102000,2010,0.9998736161513329
3924103000,1220,0.9945368229650899
3924103000,2010,0.893672575794173
3924104000,1220,0.9855477415930867
3924104000,2010,0.9808862189291194
3924900500,2010,1
3924901010,1220,1
3924901010,2010,1
3924901050,1220,0.9817028668934963
3924901050,2010,0.9233211284894919
3924902000,1220,0.929897889000582
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9848355313925903
3924905650,2010,0.9865717598671554
3925100000,1220,0.9951195542413731
3925100000,2010,0.8223021932597384
3925200010,1220,0.9779507277353944
3925200010,2010,0.9943321012728489
3925200020,1220,0.99899167952597
3925200020,2010,0.9971352737079419
3925200091,1220,0.9964550055851478
3925200091,2010,1
3925301000,1220,0.9792864194569258
3925301000,2010,0.958820792293824
3925305000,1220,0.9864153894193806
3925305000,2010,0.914999661403691
3925900000,1220,0.9975373653056978
3925900000,2010,0.9794025248988484
3926100000,1220,0.9948416788087707
3926100000,2010,0.8294540643910617
3926201020,2010,0
3926201050,1220,0.36296715741789354
3926201050,2010,0
3926202000,1220,1
3926202000,2010,0
3926203000,1220,1
3926203000,2010,0.8908333333333334
3926204010,2010,1
3926204050,1220,0.16879432624113475
3926204050,2010,1
3926206000,1220,0
3926206000,2010,0
3926209010,1220,0.9224809103159155
3926209010,2010,1
3926209050,1220,0.4991253810234397
3926209050,2010,0.9995599890081546
3926301000,1220,0.7943673755996038
3926301000,2010,0.7831738667226754
3926305000,1220,0.8857997687029475
3926305000,2010,0.7583337266823538
3926400010,1220,0.9380966967886863
3926400010,2010,0.9894386371993718
3926400090,1220,0.8305222178916858
3926400090,2010,0.9616603748941952
3926901000,1220,0.9653299077090899
3926901000,2010,0.9346086444343564
3926901600,1220,1
3926901600,2010,0.9765331664580726
3926902100,1220,1
3926902100,2010,0.6878387144239756
3926902500,1220,0.9251581585962678
3926902500,2010,0.9920345384845624
3926903000,1220,0.9053139018219699
3926903000,2010,0.39598546343782903
3926903300,1220,0
3926903300,2010,0.9980664920113649
3926903500,1220,0.9583422286326233
3926903500,2010,0.39673021970300276
3926904000,1220,0.6057494866529775
3926904510,1220,0.6608284951555995
3926904510,2010,0.9830130554876739
3926904590,1220,0.9509345479536971
3926904590,2010,0.9033224903361667
3926904800,1220,0.9487106425416726
3926905000,1220,0.8913463603178011
3926905000,2010,1
3926905500,1220,0.6656929094243472
3926905600,2010,0
3926905700,1220,1
3926905900,1220,0.8765453626044046
3926905900,2010,0.9070497149062232
3926906010,1220,0.9927958744719998
3926906010,2010,0
3926906090,1220,0.9531603808686839
3926906090,2010,0.9530208554403355
3926906520,1220,1
3926906530,1220,1
3926906550,1220,0.1616677388227726
3926906550,2010,1
3926907000,2010,0.48467336683417084
3926907500,1220,1
3926907500,2010,0.992960361674151
3926907700,2010,0
3926908300,1220,0.7768817204301075
3926908500,1220,0.9960362805313526
3926908500,2010,0.9652468301658952
3926908700,1220,0.914505283381364
3926908700,2010,0
3926909400,2010,0.970780162412993
3926909600,1220,1
3926909600,2010,0
3926909905,1220,0.9940959309427508
3926909905,2010,0.9944276665793738
3926909910,1220,0.9371669009474582
3926909910,2010,0.9469378564670667
3926909925,1220,1
3926909930,1220,0.993141658891315
3926909930,2010,0.9999834336636857
3926909940,1220,0.9942760679493888
3926909940,2010,0.9426447705759132
3926909950,1220,0.999259986058666
3926909950,2010,0.9746954939898641
3926909987,1220,0.9656431738094808
3926909987,2010,0.9956446411354225
3926909989,1220,0.9532842430237276
3926909989,2010,0.8289247946040269
4001100000,1220,0.8136074913234235
4001220025,2010,0
4001290000,1220,1
4001290000,2010,1
4002190014,2010,1
4002190015,2010,1
4002190016,1220,1
4002190016,2010,1
4002190019,2010,1
4002190020,1220,0.5412844036697247
4002190020,2010,0.9557864485464795
4002200000,1220,1
4002200000,2010,1
4002310000,1220,1
4002390000,1220,1
4002490000,1220,1
4002490000,2010,1
4002590000,2010,1
4002600000,1220,1
4002700000,1220,0.9923805147058824
4002700000,2010,0.943803224830329
4002800000,1220,0
4002990000,1220,0.7165714285714285
4002990000,2010,1
4003000000,1220,0.998151118626744
4004000000,1220,0.9243860552792549
4004000000,2010,0.8411272715597509
4005100000,1220,0.8492253731467959
4005100000,2010,0.9551616996077109
4005200000,1220,1
4005910000,1220,0.9975644248384001
4005910000,2010,5.951610816405745e-4
4005990000,1220,0.06012595555907633
4005990000,2010,1
4006100000,2010,1
4006901000,1220,0.9955754117773711
4006901000,2010,0.01196803613733168
4006905000,1220,0.9894170667509523
4006905000,2010,0.5714285714285714
4007000000,1220,0.9980561861520999
4008111000,1220,0.9672307586617509
4008111000,2010,1
4008115000,1220,0.9950921604922178
4008115000,2010,0.9200489780016419
4008192000,1220,1
4008194000,1220,0.06450892857142858
4008194000,2010,1
4008196000,1220,0.250253807106599
4008196000,2010,0.8795854357016228
4008198000,1220,1
4008210000,1220,0.9965523842032173
4008210000,2010,0.9424673964972199
4008292000,1220,0.9071356940882488
4008292000,2010,0
4008294000,1220,0.6482221435435739
4008294000,2010,0.30833102684749514
4009110000,1220,0.9858656599217744
4009110000,2010,0.9216898036119107
4009120020,2010,1
4009120050,1220,0.6769449567092801
4009120050,2010,0.9627064240870997
4009210000,1220,0.9874644395145504
4009210000,2010,0.9982523286978365
4009220050,1220,0.8109167063775041
4009220050,2010,0.9057416964186262
4009310000,1220,0.9809766744818728
4009310000,2010,0.9783853813608676
4009320020,2010,0.9024206471887932
4009320050,1220,0.9194475200238551
4009320050,2010,0.9515407221960753
4009410000,1220,0.9907704740233503
4009410000,2010,0.9645049121909266
4009420020,1220,0.5405060808160063
4009420020,2010,0.7487870896503203
4009420050,1220,0.8767644090401182
4009420050,2010,0.7070747023170488
4010110000,1220,1
4010121000,1220,1
4010125000,1220,0.9992490269952049
4010125000,2010,1
4010125500,1220,0.8811510301379193
4010125500,2010,1
4010129000,1220,0.9291499815806219
4010129000,2010,0.998258913997606
4010195000,1220,0.5367532061307476
4010195500,1220,0
4010198000,1220,1
4010198000,2010,0
4010199100,1220,0.8997319992853314
4010199100,2010,0
4010313000,1220,0.9380713274108408
4010313000,2010,0.9992388836437774
4010316000,1220,0.8569629816167212
4010316000,2010,0.9953876544436921
4010323000,1220,1
4010323000,2010,1
4010326000,1220,0.9849766102914718
4010326000,2010,0.9957978932424039
4010333000,2010,0.988646945295548
4010336000,1220,1
4010336000,2010,0.9852191028695743
4010343000,1220,1
4010343000,2010,0.9994807269215761
4010346000,1220,1
4010346000,2010,0.9846901620742798
4010354100,2010,1
4010354500,1220,1
4010354500,2010,1
4010359000,1220,0.08466329311015959
4010359000,2010,0.6575684202802847
4010364500,1220,0.45970488081725314
4010365000,2010,1
4010369000,1220,1
4010369000,2010,1
4010391000,1220,0.9115799976523066
4010391000,2010,0.9968265586720664
4010392000,1220,0.736098450319052
4010392000,2010,0.9783807306812923
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0.005515694479058725
4010395000,2010,1
4010399000,1220,0.7803140978816655
4010399000,2010,0.9960212535428631
4011101010,2010,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.9969052881563859
4011101040,1220,0.9954762917420618
4011101040,2010,0.9965075348220205
4011101050,1220,1
4011101050,2010,0.9989439893730453
4011101060,1220,0.996606065710562
4011101060,2010,0.9982356324182159
4011101070,1220,0.9938427600309471
4011101070,2010,0.9964147304430041
4011105000,1220,1
4011105000,2010,0.9237126509853782
4011201005,1220,0.9980404535262717
4011201005,2010,0.9998890375757221
4011201015,1220,0.9993708480878435
4011201015,2010,1
4011201025,1220,1
4011201025,2010,1
4011205030,1220,0
4011300010,1220,0.4444444444444444
4011300050,1220,1
4011400000,1220,0.8137843819159026
4011700010,1220,1
4011700010,2010,0
4011700050,1220,0.9500702511908433
4011801010,1220,1
4011801010,2010,1
4011801020,1220,1
4011802010,1220,1
4011802020,1220,1
4011808010,1220,0
4011808020,1220,0.1368148467846353
4011901010,2010,1
4011901050,1220,1
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908050,1220,1
4012124015,1220,1
4012124025,1220,1
4012124025,2010,1
4012130010,1220,1
4012194000,1220,1
4012204500,1220,1
4012206000,1220,0.9201143346649068
4012206000,2010,0
4012208000,1220,0.3853730523714737
4012901000,1220,0.9920856887831002
4012901000,2010,0.7692712023219143
4012904500,1220,1
4012907000,1220,0
4012909000,1220,0.9807577861535409
4012909000,2010,1
4013905050,2010,1
4014901000,1220,1
4014905000,2010,1
4015121020,2010,0
4015191110,1220,0
4015191110,2010,0.9931408907541532
4015191150,1220,1
4015195100,1220,1
4015900050,1220,0.6255506607929515
4015900050,2010,0.9485923279748235
4016100000,1220,0.9407188547638883
4016100000,2010,0.9885279689371927
4016910000,1220,0.9719927592199722
4016910000,2010,0.9820322180916976
4016931010,1220,0.8086698109023168
4016931010,2010,0.5362413324606032
4016931020,1220,0.6168741355463347
4016931020,2010,0.776225226255737
4016931050,1220,0.9628744704977812
4016931050,2010,0.952567834512243
4016935010,1220,0.8457333831392526
4016935010,2010,0.9732591610000134
4016935020,1220,0.8078329446179389
4016935020,2010,0.5484178074725015
4016935050,1220,0.7237686349312987
4016935050,2010,0.9653985159517091
4016940000,1220,1
4016950000,1220,0.7258389506137873
4016950000,2010,0.16915062754222782
4016990300,1220,0.37320916905444124
4016990300,2010,1
4016990500,2010,1
4016991000,1220,0.6436440677966102
4016991000,2010,1
4016991500,1220,0.9377326141135945
4016991500,2010,0.991805171691864
4016992000,1220,1
4016992000,2010,1
4016993000,1220,0.8725909067638449
4016993000,2010,0.9102189772919016
4016993510,1220,0.9626510671123683
4016993510,2010,0
4016993550,1220,0.9973314615491644
4016993550,2010,0.9493508974916938
4016995500,1220,0.6235649667361534
4016995500,2010,0.9911214172600753
4016996010,1220,0.9915158393644272
4016996010,2010,1
4016996050,1220,0.9074640928675632
4016996050,2010,0.8220505687169168
4017000000,1220,0.99814822889122
4017000000,2010,0.9919777593122622
4101501010,1220,1
4101503000,2010,1
4101901030,2010,1
4101901040,1220,1
4103902000,1220,1
4104111020,1220,1
4104195040,2010,1
4104195070,2010,1
4104411020,1220,1
4104415000,2010,1
4104491040,1220,1
4106920000,2010,1
4107115000,1220,1
4107117050,2010,0.9881258658222838
4107117090,1220,1
4107125000,1220,0
4107125000,2010,1
4107126010,2010,1
4107126060,2010,1
4107127030,1220,0
4107127050,1220,1
4107127090,2010,0.9792556943119114
4107128000,2010,1
4107195000,2010,0.21394741139964069
4107196010,1220,1
4107196010,2010,1
4107197050,1220,1
4107197090,1220,0
4107198000,2010,1
4107916050,2010,1
4107917030,2010,1
4107917050,2010,1
4107917090,2010,1
4107924000,2010,1
4107925000,1220,0
4107925000,2010,0
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,1
4107996010,2010,1
4107997030,2010,1
4107997040,2010,1
4107997050,1220,0.8790187697454005
4107997090,2010,0.9975583393262395
4107998000,2010,0
4113103000,2010,1
4113200000,2010,1
4113903000,2010,1
4113906000,2010,1
4114100000,2010,1
4114207000,2010,1
4115100000,1220,0
4115100000,2010,1
4115200000,2010,0.9745357074478269
4201003000,1220,0.8313259317107732
4201003000,2010,0.9969771732900935
4201006000,1220,0.902401548439177
4201006000,2010,0.9767935551462738
4202110030,1220,0.788686697700663
4202110030,2010,0.9734315169366716
4202110090,1220,0.9150723733166902
4202110090,2010,0.9918256130790191
4202122120,1220,0.9991148099901579
4202122120,2010,1
4202122150,1220,0.9785165177643881
4202122150,2010,1
4202122910,1220,0
4202122925,1220,0.8771435884310212
4202122925,2010,0
4202122935,2010,1
4202122985,1220,1
4202122985,2010,1
4202124000,1220,0
4202124000,2010,1
4202126000,1220,1
4202126000,2010,1
4202128130,1220,0.9507216670936887
4202128130,2010,0.1621384211312269
4202128170,1220,1
4202128170,2010,1
4202128980,1220,0.7816498886597092
4202128980,2010,0.919346385077848
4202190000,1220,0.9934757668263802
4202190000,2010,0.9403197573807882
4202213000,2010,1
4202216000,1220,1
4202216000,2010,0.9838444390924853
4202219000,1220,0.42659815005138746
4202219000,2010,0.9900187963027143
4202221500,1220,0.5879945429740792
4202221500,2010,0.9954544078857002
4202224020,1220,1
4202224020,2010,1
4202224030,2010,0.847682119205298
4202224040,1220,0
4202224040,2010,1
4202224500,1220,0.8287884690299961
4202224500,2010,0.8756335282651072
4202228100,1220,0
4202228100,2010,0.5147420147420148
4202228930,1220,0.6613565445886024
4202228930,2010,0
4202228980,1220,0.7478260869565218
4202228980,2010,0.8199575739209489
4202291000,2010,0
4202295000,1220,0
4202299000,1220,1
4202299000,2010,1
4202313000,2010,1
4202316000,1220,0.8793161247066711
4202316000,2010,0.9860512513402042
4202321000,2010,0.8814263625821415
4202322000,2010,1
4202324000,2010,0.6822157434402333
4202329100,2010,1
4202329300,1220,0.4244052187260169
4202329300,2010,1
4202329900,1220,1
4202329900,2010,1
4202391000,1220,1
4202399000,2010,0.9926258985858258
4202911000,1220,1
4202911000,2010,0
4202919030,1220,0.9279832701607633
4202919030,2010,0.9732317512611963
4202919090,1220,0.8331475822397987
4202919090,2010,0.9865912424051959
4202920400,1220,1
4202920400,2010,0.18304859044377417
4202920805,1220,0.35856269113149847
4202920807,1220,1
4202920807,2010,0.7505939215204391
4202920809,1220,0.3282985339848956
4202920809,2010,0.5885667257533552
4202921000,1220,0.9174484052532833
4202921000,2010,0.5464493077266637
4202921500,1220,0.9948097928436912
4202921500,2010,1
4202922000,1220,0.8230039084310441
4202922000,2010,0.1809803100125681
4202923120,1220,0.799470298902762
4202923120,2010,0.7102665529724522
4202923131,1220,0.847199254241184
4202923131,2010,0.8734614994285916
4202923316,2010,0
4202923900,2010,1
4202924500,1220,0.9751552795031055
4202924500,2010,0.9741778585383848
4202925000,1220,0.9967265091961709
4202925000,2010,0.8716291690596882
4202926091,1220,0.21714972218050757
4202926091,2010,0.894968200523756
4202929100,1220,0.9551449292706863
4202929100,2010,0.9833226192316769
4202929310,1220,1
4202929315,1220,0.9484710255110661
4202929336,1220,0.8993288590604027
4202929336,2010,0.5150976909413855
4202929400,1220,1
4202929700,1220,0.8775664795323066
4202929700,2010,0.982603331797821
4202991000,1220,1
4202991000,2010,1
4202992000,1220,1
4202993000,1220,1
4202995000,2010,0.8565843621399177
4202999000,1220,0.7470377753290329
4202999000,2010,0.8978772347923701
4203102000,2010,1
4203104010,1220,0.22953328232593725
4203104010,2010,1
4203104030,1220,0.16058791507893305
4203104030,2010,0.9944629576678149
4203104060,1220,0.5145698427382054
4203104060,2010,0.9586461261436388
4203104085,1220,0.6125970664365833
4203104085,2010,0.9907088236459448
4203104095,1220,0.6838387319090282
4203104095,2010,0.8959323409659218
4203212000,2010,0
4203214000,2010,0
4203217000,1220,0
4203218030,1220,0
4203218060,1220,0.7874784606547961
4203218060,2010,0.9815303562217359
4203290800,1220,0.7460280911812112
4203291800,1220,0.9843704546055589
4203291800,2010,1
4203292000,1220,0
4203293010,2010,1
4203294000,1220,1
4203295000,1220,0
4203295000,2010,0.9757955914664399
4203300000,1220,0.9508039194456475
4203300000,2010,0.9870873433435243
4203403000,2010,1
4203406000,1220,0.8093366093366093
4203406000,2010,0.8883070768815875
4205000500,1220,0.1380952380952381
4205000500,2010,1
4205001000,2010,1
4205002000,1220,0
4205002000,2010,0.9969253191977878
4205004000,1220,1
4205004000,2010,0.9769183960383574
4205006000,2010,1
4205008000,1220,0.8745699945485648
4205008000,2010,0.9426166407043439
4301603000,1220,1
4301606000,1220,1
4301800203,1220,1
4301800204,1220,1
4301800220,1220,1
4301800275,1220,1
4301800280,1220,0
4301800290,1220,1
4302193030,1220,1
4302193070,1220,1
4302194570,1220,0.9025717111770524
4302196000,1220,1
4302197500,1220,0
4302197500,2010,1
4302300000,1220,0.7816941444002274
4303100030,1220,0.9774309592526228
4303100060,1220,0.9834786222888205
4303100060,2010,0
4303900000,1220,1
4304000000,1220,1
4401110000,1220,1
4401110000,2010,1
4401120000,1220,1
4401120000,2010,1
4401210000,1220,1
4401210000,2010,1
4401220000,2010,0.41167818796881894
4401310000,1220,1
4401310000,2010,1
4401320000,1220,1
4401392000,1220,1
4401394210,1220,1
4401394210,2010,1
4401394220,1220,1
4401394290,1220,1
4401394290,2010,1
4401410000,1220,1
4401490020,1220,1
4401490090,1220,1
4401490090,2010,1
4402100000,2010,1
4402200000,2010,1
4402900100,1220,1
4402900100,2010,1
4403110020,1220,1
4403110040,1220,1
4403110050,1220,1
4403210116,1220,1
4403210130,1220,1
4403230112,1220,1
4403230135,1220,1
4403230142,1220,1
4403250112,1220,1
4403250115,1220,1
4403250140,1220,1
4403250155,1220,1
4403250165,1220,1
4403260115,1220,1
4403260140,1220,1
4403260155,1220,1
4403260157,1220,1
4403910020,1220,1
4403910040,1220,1
4403940100,1220,1
4403950130,1220,1
4403960127,1220,1
4403970067,1220,1
4403990123,1220,1
4403990128,1220,1
4403990150,1220,1
4403990160,1220,1
4403990170,1220,1
4403990195,1220,1
4404100040,1220,1
4404100080,1220,1
4404100090,1220,1
4404200090,1220,1
4406120000,1220,1
4406920000,1220,1
4407110001,1220,1
4407110002,1220,1
4407110042,1220,1
4407110043,1220,0.9978626158559359
4407110045,1220,1
4407110048,2010,1
4407110053,1220,1
4407120020,1220,1
4407120058,1220,1
4407130000,1220,0.9998960226920754
4407140000,1220,1
4407190001,1220,1
4407190001,2010,1
4407190002,1220,1
4407190054,1220,1
4407190055,1220,1
4407190056,1220,1
4407190057,1220,1
4407190064,1220,1
4407190065,1220,1
4407190067,1220,1
4407190068,1220,0.999759804779596
4407190069,1220,1
4407190074,1220,1
4407190075,1220,1
4407190076,1220,1
4407190077,1220,1
4407190093,1220,1
4407290296,2010,0.7427364170063194
4407910022,1220,1
4407910063,1220,1
4407920000,2010,1
4407930010,1220,1
4407930010,2010,1
4407930020,1220,1
4407940000,1220,1
4407950000,1220,1
4407960011,1220,1
4407960013,1220,1
4407960019,1220,1
4407970072,1220,1
4407970079,1220,1
4407990242,1220,1
4407990261,1220,0.9735028222980723
4407990263,1220,1
4407990295,1220,1
4407990295,2010,0.31494886820636564
4408100125,1220,1
4408100145,1220,0.9948154514923426
4408100145,2010,1
4408390210,1220,1
4408390291,1220,0
4408900105,1220,1
4408900110,1220,1
4408900115,1220,0.9700715174129353
4408900121,1220,0.997270882437709
4408900131,1220,1
4408900137,1220,0.9979250576383865
4408900145,1220,1
4408900151,1220,1
4408900161,1220,1
4408900166,1220,1
4408900171,1220,1
4408900176,1220,1
4408900187,1220,1
4408900197,1220,1
4408900197,2010,1
4409100500,1220,1
4409100500,2010,0.9944966159522566
4409101020,1220,1
4409101060,1220,1
4409101080,1220,1
4409104010,1220,1
4409104010,2010,1
4409104090,1220,1
4409104090,2010,1
4409104500,1220,1
4409105000,1220,1
4409105000,2010,1
4409109020,1220,1
4409109040,1220,1
4409224000,1220,1
4409225090,1220,1
4409229090,1220,1
4409290655,1220,1
4409290665,1220,1
4409290665,2010,1
4409291100,1220,1
4409292630,1220,1
4409292650,1220,1
4409292660,1220,1
4409294100,1220,0.9965551837380743
4409294100,2010,1
4409295100,1220,1
4409296100,1220,1
4409299100,1220,1
4409299100,2010,0.988465085014521
4410110010,1220,1
4410110010,2010,1
4410110020,1220,1
4410110020,2010,1
4410110030,1220,0.9864535528798207
4410110060,1220,1
