hts10,cty_code,usmca_share,total_value,usmca_value
2804691000,1220,1,6340222,6340222
2804900000,1220,1,115954,115954
2804900000,2010,1,156718,156718
2805120000,2010,1,46651,46651
2806100000,1220,0.9990791879884962,4879389,4874896
2807000000,1220,1,17279837,17279837
2807000000,2010,1,6534225,6534225
2808000010,1220,0.9545529471415367,479261,457480
2809200030,1220,1,314238,314238
2809200030,2010,1,23834587,23834587
2809200040,1220,1,25804,25804
2811110000,1220,0.6767035538252048,52141,35284
2811110000,2010,1,12609612,12609612
2811193000,1220,0,9305,0
2811196190,1220,1,143988,143988
2811196190,2010,1,65675,65675
2811210000,1220,0.9801592161665647,571550,560210
2811221000,1220,0.8558300708378906,97829,83725
2811221000,2010,0.9818649016551915,405512,398158
2811225000,1220,1,239422,239422
2811225000,2010,1,39658,39658
2811293000,1220,1,28983,28983
2811295000,1220,1,468080,468080
2812900010,1220,1,5000,5000
2812900090,1220,1,153833,153833
2813100000,1220,1,139508,139508
2814100000,1220,1,57676488,57676488
2814200000,1220,1,356238,356238
2815110000,1220,0,11174,0
2815110000,2010,1,123880,123880
2815120000,1220,1,4265081,4265081
2815120000,2010,1,4597,4597
2815200050,2010,1,140168,140168
2815200090,1220,1,9570,9570
2816100000,2010,1,737349,737349
2817000000,1220,0.9832225244204493,7672668,7543940
2817000000,2010,1,10653129,10653129
2818101000,1220,1,283119,283119
2818102010,1220,1,1262078,1262078
2818102010,2010,1,10800,10800
2818102090,2010,1,7791,7791
2818200000,1220,0.9853943266253459,2071113,2040863
2818300000,1220,0.9991780785002403,2671788,2669592
2819100000,1220,1,8826,8826
2819100000,2010,0,22593,0
2819900000,1220,1,4282,4282
2820900000,1220,1,5984,5984
2820900000,2010,1,46635,46635
2821100010,1220,1,47120,47120
2821100040,1220,1,45631,45631
2821100050,2010,1,10444,10444
2821200000,2010,1,2791,2791
2823000000,1220,0.9054478784704033,167992,152108
2825400000,1220,0,2460,0
2825600010,1220,0.18585928029960377,2155647,400647
2825800000,1220,1,378480,378480
2825902000,1220,1,14949,14949
2825909000,1220,1,4429,4429
2825909000,2010,1,515995,515995
2826120000,2010,1,1253526,1253526
2826191000,2010,1,32829,32829
2826300000,1220,1,306574,306574
2827100000,1220,1,2168,2168
2827100000,2010,1,18270,18270
2827200000,1220,0.9861788053076312,273493,269713
2827200000,2010,0.997703698775991,2871139,2864546
2827310000,1220,1,262787,262787
2827310000,2010,0.5862080518175219,89545,52492
2827320000,1220,0.8242959196716422,140822,116079
2827393000,1220,1,670007,670007
2827395500,1220,1,134831,134831
2827399010,1220,1,88717,88717
2827399050,1220,0.656679249377427,571419,375239
2827495000,1220,1,118063,118063
2827495000,2010,1,9034,9034
2827602000,1220,1,272915,272915
2827605100,1220,1,98101,98101
2828900000,1220,1,3930888,3930888
2829110000,1220,1,12537179,12537179
2829906100,1220,1,446831,446831
2831101000,1220,1,34989,34989
2832100000,1220,0.9803643587740717,325174,318789
2832200000,1220,1,8241,8241
2832301000,2010,1,38837,38837
2832305000,1220,1,5840,5840
2833115010,1220,1,705167,705167
2833210000,1220,1,17468,17468
2833210000,2010,1,189996,189996
2833220000,1220,1,240613,240613
2833220000,2010,1,25053,25053
2833240000,1220,1,9017,9017
2833250000,1220,1,59960,59960
2833250000,2010,1,4162378,4162378
2833292000,1220,1,329487,329487
2833292000,2010,1,14240,14240
2833294500,1220,1,314976,314976
2833294500,2010,1,4645211,4645211
2833295110,2010,1,1438183,1438183
2833295190,1220,0.9975010158871,1018814,1016268
2833295190,2010,1,157926,157926
2833300000,2010,1,559784,559784
2833402000,1220,1,48584,48584
2834210000,2010,1,12633,12633
2834291000,2010,1,19880,19880
2834295100,1220,1,5125,5125
2834295100,2010,1,35309,35309
2835220000,1220,1,3513,3513
2835240000,1220,1,43408,43408
2835240000,2010,1,231459,231459
2835260000,2010,1,404502,404502
2835293000,1220,1,2872,2872
2835310000,1220,1,3821863,3821863
2835391000,1220,1,532390,532390
2835395000,1220,1,1191882,1191882
2836200000,1220,1,11759,11759
2836200000,2010,0.8270863576815494,141215,116797
2836300000,1220,1,239829,239829
2836300000,2010,1,233302,233302
2836401000,1220,0,17498,0
2836500000,1220,1,232659,232659
2836500000,2010,1,56071,56071
2836920000,2010,1,9540,9540
2836995050,1220,1,10899,10899
2839190000,1220,0.993983564191268,365665,363465
2839901000,2010,1,413122,413122
2840200000,1220,0,10317,0
2841902000,1220,1,1710682,1710682
2841904000,1220,1,64853,64853
2841905000,1220,1,587275,587275
2841905000,2010,1,28000,28000
2842100000,1220,1,2766528,2766528
2842909010,1220,1,2896908,2896908
2842909050,1220,1,676620,676620
2843100000,1220,0.4371136471707085,8412,3677
2843290100,2010,1,3300,3300
2843900000,1220,0,20572,0
2844102010,1220,1,104515625,104515625
2844102025,1220,1,8681467,8681467
2844102055,1220,1,248394,248394
2844430010,1220,1,14295958,14295958
2844430028,1220,0.9953430987356348,8469151,8429711
2844430050,1220,0.2365118920068539,249201,58939
2844440000,1220,1,36369,36369
2845100000,1220,1,1523432,1523432
2845400000,1220,0,1142988,0
2845900100,1220,0.7683810451030687,480699,369360
2846908090,1220,1,9346,9346
2847000000,1220,0.994941061017989,3009129,2993906
2847000000,2010,1,86748,86748
2849100000,2010,1,19040,19040
2849202000,2010,1,78499,78499
2849902000,1220,1,35208,35208
2849903000,1220,0.8200355473204365,1098817,901069
2849905000,1220,1,29406,29406
2852909000,1220,1,20679,20679
2853905000,1220,0.6298444099175,137091,86346
2853909090,1220,0.3876286130086242,2648935,1026803
2853909090,2010,0.5822592986027025,134617,78382
2901101000,1220,0.9954608802369208,18460848,18377052
2901105000,1220,1,40594576,40594576
2901220000,1220,1,2718943,2718943
2901241000,1220,1,3191895,3191895
2901291010,1220,1,13212963,13212963
2901291050,1220,1,292599,292599
2901295000,1220,1,26830,26830
2901295000,2010,1,3305,3305
2902190010,1220,1,25517,25517
2902190050,1220,1,885775,885775
2902190050,2010,1,65153,65153
2902200000,1220,1,6327503,6327503
2902300000,1220,1,370353,370353
2902410000,1220,1,19447,19447
2902440000,1220,0.5998475900171462,26245,15743
2902500000,1220,1,14375841,14375841
2902909000,1220,0.8079006312360009,24555,19838
2903230000,2010,1,2746,2746
2903290000,2010,1,155873,155873
2903431000,1220,1,2492,2492
2903451000,1220,1,16976,16976
2903451000,2010,1,5577,5577
2903471000,2010,1,10589,10589
2903511000,1220,0,6261,0
2903511000,2010,1,522562,522562
2903710100,2010,1,187950,187950
2903799070,2010,1,7174,7174
2903897090,1220,1,2438,2438
2903912000,2010,1,78006,78006
2903991000,2010,1,32640,32640
2904103200,1220,1,164575,164575
2904103700,1220,1,6539,6539
2904105000,1220,1,83239,83239
2905112010,1220,1,6186154,6186154
2905112085,1220,0.9354810465313538,182737,170947
2905120050,1220,1,4789371,4789371
2905145010,1220,1,11959,11959
2905199090,2010,1,471612,471612
2905299000,2010,0,229172,0
2905310000,1220,1,11053597,11053597
2905320000,1220,0.9782402516790167,129689,126867
2905396000,1220,1,4685,4685
2905399000,1220,1,12961,12961
2905399000,2010,1,584928,584928
2905440000,2010,1,24752,24752
2905450000,1220,1,6072,6072
2905493000,2010,0,4380,0
2905494000,1220,1,8152,8152
2905495001,1220,1,66300,66300
2906193000,2010,1,160787,160787
2906195000,1220,0.4814353868492014,14463,6963
2906195000,2010,0.17455711731628376,238833,41690
2906210000,1220,1,9676,9676
2907110000,1220,0.6666908221312366,137995,92000
2907198000,1220,1,118769,118769
2907290500,1220,1,23472,23472
2907299000,1220,1,738349,738349
2909110000,2010,1,135680,135680
2909191800,1220,1,428221,428221
2909302000,2010,0,14816,0
2909410000,1220,1,4049851,4049851
2909430000,1220,1,15675,15675
2909440150,2010,1,109807,109807
2909491500,1220,1,48070,48070
2909496000,1220,1,315748,315748
2909505000,1220,1,2050,2050
2910909100,2010,1,360910,360910
2911005000,2010,0,35039,0
2912110000,1220,1,112412,112412
2912192000,2010,0.17167125564964414,115494,19827
2912296010,2010,0.2368086021077023,2409828,570668
2912410000,1220,1,4620,4620
2912496000,2010,0,54720,0
2912499000,2010,0,112353,0
2914111000,1220,1,2233,2233
2914120000,1220,1,3004,3004
2914130000,1220,0.8490373874761811,30438,25843
2914190000,1220,1,10864,10864
2914230000,2010,0.9192389641608392,146432,134606
2914295000,2010,1,940344,940344
2914404000,1220,1,9600,9600
2914503000,2010,1,395907,395907
2914505000,2010,1,53419,53419
2914794000,2010,0,530831,0
2915120000,1220,1,651223,651223
2915135000,1220,1,91510,91510
2915210000,1220,1,226024,226024
2915210000,2010,1,41220,41220
2915240000,2010,1,1846921,1846921
2915292000,1220,1,167356,167356
2915292000,2010,1,9897,9897
2915295000,1220,0.9257694203817171,227184,210320
2915295000,2010,1,30012,30012
2915310000,2010,1,2755082,2755082
2915320000,1220,1,13098,13098
2915394550,1220,1,51310,51310
2915394550,2010,0.933099247414667,1116684,1041977
2915399000,1220,1,9330,9330
2915399000,2010,1,491143,491143
2915505000,1220,1,531542,531542
2915505000,2010,1,312549,312549
2915601000,2010,1,14239,14239
2915605000,2010,1,211616,211616
2915700120,1220,1,69464,69464
2915700150,1220,1,452970,452970
2915700150,2010,1,125344,125344
2915901050,1220,0,302224,0
2915901890,2010,1,276284,276284
2915902000,2010,1,1430747,1430747
2915905050,1220,1,9888,9888
2915905050,2010,1,685429,685429
2916155100,1220,0,2123,0
2916205000,2010,1,345091,345091
2916311170,1220,1,45583,45583
2916311170,2010,1,30450,30450
2916311190,1220,1,91019,91019
2916312000,2010,1,56340,56340
2916315000,2010,1,3307,3307
2916321000,2010,0,114369,0
2917110000,1220,1,17392,17392
2917122000,1220,1,2528599,2528599
2917122000,2010,1,43364,43364
2917125000,1220,1,16221,16221
2917130030,1220,1,22156,22156
2917145000,1220,1,122967,122967
2917191000,2010,1,9200,9200
2917191700,1220,1,1426063,1426063
2917191700,2010,1,12555,12555
2917320000,2010,1,170230,170230
2917330050,1220,0.959167804138953,299641,287406
2917340150,1220,1,859749,859749
2917340150,2010,1,108659,108659
2917350000,2010,1,681216,681216
2917360000,2010,1,25392106,25392106
2917390400,1220,1,22728,22728
2917390400,2010,1,7524,7524
2917392000,1220,1,3568589,3568589
2917392000,2010,1,569842,569842
2917397000,1220,1,9977,9977
2917397000,2010,1,223020,223020
2918000000,1220,0.9989522701545266,4781767,4776757
2918111000,2010,1,31788,31788
2918115100,2010,1,7970,7970
2918140000,1220,1,12165289,12165289
2918140000,2010,1,401770,401770
2918211000,2010,1,287550,287550
2918232000,2010,0.769343926441837,1004049,772459
2918297500,2010,1,8000,8000
2918309000,2010,0,33296,0
2918993000,2010,1,27615,27615
2920194000,2010,1,110868,110868
2920195000,1220,1,21846,21846
2920195000,2010,1,164122,164122
2920905100,1220,0.9849722029186936,207216,204102
2920905100,2010,1,401405,401405
2921110000,1220,1,196733,196733
2921110000,2010,0.5866958260877974,620497,364043
2921191100,2010,1,252312,252312
2921196195,1220,1,68615,68615
2921196195,2010,1,74433,74433
2921210000,1220,1,432756,432756
2921225000,1220,1,52495,52495
2921290010,1220,1,19410,19410
2921290055,1220,1,215980,215980
2921300500,1220,1,68301,68301
2921440500,1220,1,692740,692740
2921447000,1220,0.8777016453072791,47286,41503
2921459090,1220,1,19416,19416
2921491000,1220,0,8506,0
2921495000,1220,1,24575,24575
2921495000,2010,1,251820,251820
2921515000,1220,1,56430,56430
2922110000,2010,1,388871,388871
2922120001,2010,1,147789,147789
2922199690,1220,1,12857,12857
2922296100,1220,0,4075,0
2922494950,1220,1,1777665,1777665
2922498000,1220,1,917467,917467
2922502500,1220,1,5600,5600
2922505000,1220,1,14850,14850
2923201000,1220,1,6332,6332
2923202010,1220,0,2500,0
2923202050,1220,0.9789644291946135,289985,283885
2923202050,2010,1,10609,10609
2923900100,1220,1,3193,3193
2923900100,2010,1,704747,704747
2924198000,1220,1,14818,14818
2924215000,1220,1,55688,55688
2924295700,1220,1,88200,88200
2924299500,1220,1,2166,2166
2925299000,1220,1,24591,24591
2925299000,2010,1,84553,84553
2926901200,1220,1,21565,21565
2926904801,2010,0,49972,0
2926905050,2010,0,255339,0
2927004000,2010,1,463137,463137
2928001000,1220,0.4384503228494064,9602,4210
2928005000,1220,1,130578,130578
2928005000,2010,0,33324,0
2929103500,1220,1,2219,2219
2929108010,1220,1,60000,60000
2929108010,2010,1,5906,5906
2929905095,1220,1,328215,328215
2929905095,2010,1,16056,16056
2930209050,2010,1,136034,136034
2930902900,1220,1,32989,32989
2930904390,2010,1,529575,529575
2930904950,2010,1,212150,212150
2930909208,2010,1,252736,252736
2930909251,1220,0.9051447367875032,1445866,1308718
2930909251,2010,1,130720,130720
2931200000,1220,1,3440,3440
2931490055,1220,1,362345,362345
2931490080,1220,0.9791138228858354,907155,888208
2931490080,2010,0.8841909337031167,484608,428486
2931590080,1220,0,5400,0
2931903000,1220,0,5400,0
2931909010,2010,1,50255,50255
2931909029,1220,1,2731,2731
2931909052,1220,0.5625394008732401,42829,24093
2932195100,2010,0,18932,0
2932205050,1220,1,60127,60127
2932205050,2010,0.7126716627991022,210296,149872
2932997000,2010,1,30297,30297
2932999090,1220,0.28868713659083955,39212,11320
2932999090,2010,0.9286569087728989,54315,50440
2933192300,1220,1,26302,26302
2933193500,1220,0,2600,0
2933199000,1220,1,839734,839734
2933293500,1220,1,3414,3414
2933296000,2010,1,161008,161008
2933299000,1220,0,2875,0
2933310000,1220,0.8238537154405701,134587,110880
2933325000,1220,1,144800,144800
2933340000,1220,0,4800,0
2933394100,1220,0,24120,0
2933396191,1220,0.7961306807811644,10958,8724
2933597000,1220,0.36241177055373297,20118,7291
2933597000,2010,0,1256116,0
2933599500,1220,0.43297064257852597,4871,2109
2933692000,1220,1,366916,366916
2933696010,1220,1,7197,7197
2933696015,1220,0.989562741221877,339936,336388
2933696015,2010,1,185592,185592
2933696050,1220,1,330741,330741
2933696050,2010,1,2748,2748
2933790800,1220,0,142589,0
2933990500,1220,0,5726,0
2933997900,1220,1,3210,3210
2933997900,2010,1,159056,159056
2933998220,1220,0,7702,0
2933999000,1220,0,349683,0
2933999701,1220,0.0138335660796461,1387061,19188
2934101000,1220,1,2600,2600
2934102000,1220,0,2298,0
2934107000,2010,1,6960,6960
2934990900,2010,1,244692,244692
2934993000,1220,0.8591885441527446,20950,18000
2934993900,1220,0.8546150587509541,512247,437774
2934994400,1220,1,4400,4400
2934999001,1220,0.36543400507350277,253868,92772
2934999001,2010,0,12600,0
2935906000,1220,0,262890,0
2935907500,1220,0.8417668784897965,402065,338445
2936210000,1220,1,2988,2988
2936220000,1220,1,5500,5500
2936250000,1220,0,7463,0
2936270000,1220,1,771892,771892
2936270000,2010,1,4249,4249
2936280000,1220,1,13117,13117
2936280000,2010,0,433200,0
2936291000,1220,1,9000,9000
2936292000,1220,0,11455,0
2936295020,2010,0,8715,0
2936295050,1220,1,24255,24255
2936900110,2010,1,95420,95420
2936900150,1220,0.36282865850508805,19359,7024
2936900150,2010,1,3740,3740
2937120000,1220,1,3745,3745
2937190000,1220,1,2395958,2395958
2937210020,1220,1,15349,15349
2937220000,1220,0,2950,0
2937299050,2010,1,140715,140715
2937299095,2010,0,224956,0
2938900000,1220,1,3275,3275
2939195000,1220,1,11628,11628
2939200050,1220,0,2706,0
2939300000,1220,1,445125,445125
2939300000,2010,1,493500,493500
2939690000,1220,1,5469,5469
2939790000,1220,0.03777116377199262,663575,25064
2940006000,1220,1,1986041,1986041
2940006000,2010,1,262324,262324
2941903000,1220,1,223600,223600
2941905000,1220,0.9315326633165829,31840,29660
2942005000,1220,1,33132,33132
3001900190,1220,0.9904900734462512,517249,512330
3001900190,2010,1,211450,211450
3002120010,1220,0.8384649984125295,8072591,6768585
3002120010,2010,0,5478,0
3002120030,2010,0,3140,0
3002120040,1220,0.5362690935332558,623575,334404
3002120040,2010,1,1069968,1069968
3002120090,1220,0.9785725629582513,9860582,9649295
3002120090,2010,1,180890,180890
3002150011,1220,0.6850717868880817,57810,39604
3002150091,1220,0.9933688579947443,10233079,10165222
3002410000,1220,0.9995281318390963,35719723,35702868
3002410000,2010,0,18972,0
3002420000,1220,1,1619120,1619120
3002490050,1220,0.7237130157887753,60296,43637
3002490050,2010,1,17677,17677
3002510000,1220,0,295476,0
3002590000,1220,0.5216830769619677,158234,82548
3002590000,2010,0,3525,0
3002901000,1220,1,68077,68077
3002905250,1220,0.9652647846266759,773912,747030
3002905250,2010,1,1242000,1242000
3003200000,1220,1,828569,828569
3003900190,1220,1,1480791,1480791
3004105055,1220,1,2351057,2351057
3004105065,1220,1,697853,697853
3004200010,1220,0.7981992300024486,3569362,2849062
3004200055,1220,1,860861,860861
3004200075,1220,0.995395154609261,475586,473396
3004200075,2010,1,64210,64210
3004320000,1220,0.994321557786781,17488247,17388941
3004390010,1220,1,617826,617826
3004390050,1220,0.8738714574263033,17671686,15442782
3004420000,1220,1,158876,158876
3004490030,1220,1,2267282,2267282
3004490040,1220,1,147067,147067
3004490040,2010,0.4476001043432894,337348,150997
3004490050,1220,1,1788610,1788610
3004490060,1220,1,2494218,2494218
3004490070,1220,1,2245349,2245349
3004504000,1220,1,625824,625824
3004505005,1220,1,165637,165637
3004505020,1220,1,1169050,1169050
3004505030,1220,0.05043924897038789,127718,6442
3004505040,1220,0.5817109485674636,2075340,1207248
3004901000,1220,1,1374721,1374721
3004909201,1220,1,2041459,2041459
3004909202,1220,0.9998111629748504,15886715,15883715
3004909206,1220,1,4999772,4999772
3004909206,2010,1,213927,213927
3004909212,1220,0.9409951033465663,448878,422392
3004909213,1220,1,23151270,23151270
3004909214,1220,0.9241471064372708,769674,711292
3004909214,2010,0,2065989,0
3004909215,1220,0.8875310775732851,13216122,11729719
3004909215,2010,0,52144,0
3004909218,1220,1,1442633,1442633
3004909221,1220,0.9788653465572986,12854339,12582667
3004909227,1220,1,107244,107244
3004909229,1220,0.4274861331700389,1856769,793743
3004909232,1220,1,203133,203133
3004909233,2010,0,109927,0
3004909234,1220,1,3623537,3623537
3004909234,2010,0,3009,0
3004909236,1220,0.9980912936964746,2189965,2185785
3004909238,1220,1,923527,923527
3004909239,1220,1,1784397,1784397
3004909240,1220,1,1340093,1340093
3004909242,1220,1,523933,523933
3004909242,2010,1,10000,10000
3004909244,1220,0.9107697970815425,8943149,8145150
3004909244,2010,0.9208562349263526,96609,88963
3004909250,1220,1,137848,137848
3004909255,1220,1,344781,344781
3004909255,2010,0.9770374718282175,4281323,4183013
3004909259,1220,1,1336861,1336861
3004909270,1220,1,928090,928090
3004909270,2010,0.8708708074579782,28319096,24662274
3004909276,1220,1,6509881,6509881
3004909276,2010,0.99692140831926,8722170,8695318
3004909280,1220,1,1904058,1904058
3004909284,1220,0,19200,0
3004909289,1220,0.994163225401643,616779,613179
3004909289,2010,1,2177208,2177208
3004909291,1220,0.9082084281855481,11942262,10846063
3004909291,2010,0.7524016299687031,901367,678190
3005101000,1220,0.5936827588904973,204488,121401
3005101000,2010,0.1684699973375537,4247973,715656
3005105000,1220,0.18112498868675897,44196,8005
3005105000,2010,0.3602194348696741,10919322,3933352
3005901000,1220,0.630920461933806,322990,203781
3005901000,2010,0.69692570144843,3301989,2301241
3005905010,2010,0,7242,0
3005905090,1220,0.9940233421830161,400391,397998
3005905090,2010,0.8649838719257876,4259343,3684263
3006100100,1220,0.9253047996296105,38878,35974
3006100100,2010,0.8902392440579865,5398086,4805588
3006305000,1220,1,834351,834351
3006400000,1220,1,443522,443522
3006400000,2010,0.9311285920693531,31145,29000
3006500000,1220,1,89434,89434
3006500000,2010,1,179066,179066
3006600000,1220,1,19734677,19734677
3006700000,1220,1,127583,127583
3006700000,2010,0.8259479297193271,3139526,2593085
3006910000,2010,0.9279723021892365,627342,582156
3006931000,1220,0,13015,0
3006931000,2010,0,307424,0
3006938000,1220,1,533328,533328
3101000000,1220,0.9888523079438454,538228,532228
3101000000,2010,1,487438,487438
3102100010,1220,1,12120848,12120848
3102100030,1220,0.9956731712628201,1625671,1618637
3102100050,1220,0.9974861496114494,4109632,4099301
3102100050,2010,1,3575,3575
3102210000,1220,1,10531076,10531076
3102210000,2010,0,16362,0
3102300000,1220,0.9958612754986174,4790848,4771020
3102300000,2010,1,7407,7407
3102400000,1220,1,909768,909768
3102600000,1220,1,9287,9287
3102800000,1220,1,5701904,5701904
3102900100,1220,1,1939096,1939096
3103190000,2010,1,8918,8918
3103900100,1220,1,10113,10113
3104200010,1220,1,155729188,155729188
3104200050,1220,1,80351207,80351207
3104300000,1220,0.9969481991503455,2507372,2499720
3104900100,1220,1,464503,464503
3104900100,2010,1,17607,17607
3105100000,1220,0.9656990255825021,216437,209013
3105100000,2010,1,398896,398896
3105200000,1220,0.9869943440370529,1405773,1387490
3105200000,2010,1,893695,893695
3105300000,1220,1,349643,349643
3105300000,2010,1,11374798,11374798
3105400010,1220,1,992629,992629
3105400010,2010,1,21310073,21310073
3105400050,1220,1,39509,39509
3105510000,1220,0,9122,0
3105590000,1220,1,51837,51837
3105590000,2010,1,4879,4879
3105600000,1220,1,289649,289649
3105900010,1220,1,59656,59656
3105900050,1220,0.9754264458854739,1257897,1226986
3105900050,2010,1,155643,155643
3202101000,1220,1,4430,4430
3202105000,2010,1,60245,60245
3202905000,1220,1,8358,8358
3202905000,2010,1,10340,10340
3203001000,2010,1,206841,206841
3203008000,1220,0.9582176959946737,294383,282083
3203008000,2010,0.9289534647863266,187342,174032
3204111000,2010,0.07797841700825794,83677,6525
3204113500,2010,0.7192103521227303,308188,221652
3204115000,2010,0.7882043411532559,45610,35950
3204122000,2010,1,115304,115304
3204124500,2010,0.7239131101770319,130372,94378
3204125010,1220,1,8846,8846
3204125020,2010,0,72657,0
3204125090,1220,0.7292787246451947,30862,22507
3204125090,2010,1,32846,32846
3204131000,2010,1,31442,31442
3204136000,2010,1,17910,17910
3204138000,2010,1,359884,359884
3204141000,2010,0,3149,0
3204145000,2010,1,542486,542486
3204163000,2010,1,19615,19615
3204170415,1220,0,10465,0
3204170420,1220,0,20083,0
3204170485,1220,0.5487491401469896,27621,15157
3204170485,2010,0.9439634984665125,132378,124960
3204170800,1220,1,299215,299215
3204174090,1220,1,48509,48509
3204174090,2010,0.7085447385291693,54595,38683
3204176005,2010,0,23701,0
3204176010,1220,1,28024,28024
3204176020,1220,1,21915,21915
3204176085,1220,0.7828634182887616,214897,168235
3204176085,2010,1,103141,103141
3204179003,1220,1,5348,5348
3204179010,1220,1,26738,26738
3204179010,2010,1,22968,22968
3204179021,1220,1,43712,43712
3204179035,2010,1,12247,12247
3204179040,1220,0.19488332207265735,76964,14999
3204179055,2010,0.9538575764854891,45793,43680
3204179060,1220,0,166473,0
3204179060,2010,1,4712,4712
3204179086,1220,0.42467745425782766,1072096,455295
3204179086,2010,1,907485,907485
3204192040,2010,0,30933,0
3204192090,2010,1,19331,19331
3204192595,1220,1,8316,8316
3204192595,2010,0,2562,0
3204195000,1220,1,346292,346292
3204195000,2010,1,139353,139353
3204208000,2010,1,35856,35856
3205005020,1220,1,10848,10848
3205005050,1220,1,50260,50260
3206110000,1220,1,12724062,12724062
3206110000,2010,0.9974847349323748,1616927,1612860
3206190000,1220,0.9959746279850324,4518837,4500647
3206190000,2010,0.19995454287175407,140792,28152
3206200010,1220,1,11484,11484
3206200020,1220,1,85330,85330
3206200030,1220,1,3444,3444
3206200050,1220,1,107992,107992
3206200050,2010,1,126101,126101
3206410000,1220,1,17726,17726
3206491000,1220,0.9995647813633529,5640843,5638388
3206491000,2010,0.9743651632034456,319019,310841
3206492000,1220,0.9156622690337876,442056,404774
3206492000,2010,1,598435,598435
3206494000,1220,0.48459667389414135,181714,88058
3206494000,2010,0.1565622585200778,300232,47005
3206495500,2010,1,6586,6586
3206496010,1220,1,17780,17780
3206496050,1220,0.9338158632312583,547669,511422
3206496050,2010,0.9970762216817992,1164931,1161525
3207100000,1220,1,7773,7773
3207100000,2010,1,131575,131575
3207200000,1220,0.9839241982829628,180893,177985
3207200000,2010,0.9956680530649417,3727885,3711736
3207401000,1220,1,43750,43750
3207401000,2010,0.9834383959781626,1018440,1001573
3207405000,1220,1,793097,793097
3207405000,2010,1,449789,449789
3208100000,1220,0.8354765098141453,6367340,5319763
3208100000,2010,0.3368445561906962,1662099,559869
3208200000,1220,0.9678388806515961,5717898,5534004
3208200000,2010,0.3836120640079308,2493566,956562
3208900000,1220,0.9631140673286833,4320536,4161169
3208900000,2010,0.9130645707170284,1574847,1437937
3209100000,1220,0.9852538618450624,4587574,4519925
3209100000,2010,0.30043513797864646,468587,140780
3209900000,1220,0.5859462075039825,6989302,4095355
3209900000,2010,0.3796663522911015,3906156,1483036
3210000000,1220,1,185495,185495
3211000000,1220,1,28750,28750
3212100000,1220,0.9878002724860769,418370,413266
3212100000,2010,1,2196,2196
3212900010,1220,0.03525016979850577,88340,3114
3212900010,2010,1,25498,25498
3212900050,1220,0.3868181260842318,1761616,681425
3212900050,2010,0.7423731759128986,540887,401540
3213100000,1220,1,36232,36232
3213100000,2010,1,94545,94545
3213900000,1220,0.36663350859741367,7037,2580
3213900000,2010,1,248697,248697
3214100010,1220,0.9952670829970609,4634140,4612207
3214100010,2010,1,723531,723531
3214100020,1220,0.9955756812189074,3059002,3045468
3214100020,2010,0.5993268481428432,4140819,2481704
3214100090,1220,1,321832,321832
3214100090,2010,1,63544,63544
3214901000,1220,1,95780,95780
3214905000,1220,1,843029,843029
3214905000,2010,0.98678735975187,1285133,1268153
3215111000,1220,1,5670,5670
3215113000,1220,1,4140,4140
3215119020,1220,0.5576562690588927,90181,50290
3215119040,1220,1,2767,2767
3215119050,2010,1,24820,24820
3215119060,1220,1,101345,101345
3215119060,2010,1,5395,5395
3215199010,1220,1,61031,61031
3215199020,1220,0.3300254462176015,2750900,907867
3215199050,1220,1,157311,157311
3215199060,1220,0.6573825704662901,1050183,690372
3215199060,2010,1,40421,40421
3215905000,1220,0.29849987574271963,88526,26425
3215905000,2010,0,8004,0
3301120000,1220,1,46365,46365
3301120000,2010,1,317975,317975
3301130000,1220,1,37309,37309
3301191000,1220,1,74010,74010
3301191000,2010,1,52431,52431
3301195120,1220,1,13507,13507
3301195120,2010,0.9935685742569256,3246714,3225833
3301195150,1220,1,17200,17200
3301240000,1220,1,24562,24562
3301250010,1220,1,767941,767941
3301250020,1220,1,2502283,2502283
3301250050,2010,0,18214,0
3301291000,1220,1,4902,4902
3301291000,2010,1,4709,4709
3301295109,1220,1,20250,20250
3301295118,1220,0,2117,0
3301295128,2010,1,34800,34800
3301295150,1220,0.9703058910995536,1194412,1158945
3301295150,2010,0,7122,0
3301901050,1220,1,69475,69475
3301901050,2010,1,7460,7460
3301905000,1220,0.956805186940026,56141,53716
3302101000,1220,0.980734930276589,3345433,3280983
3302101000,2010,1,1192251,1192251
3302102000,1220,0.9886148958094801,558976,552612
3302102000,2010,0.9444874639405234,498482,470810
3302104000,1220,1,10266,10266
3302105000,1220,1,18735,18735
3302109000,1220,1,306638,306638
3302109000,2010,0.6300351715442298,15069,9494
3302901010,1220,1,88354,88354
3302901010,2010,0.9776700655092317,412003,402803
3302901050,1220,0.9917025389992572,420008,416523
3302901050,2010,0.8539354292822459,1583690,1352369
3302902050,1220,1,240190,240190
3302902050,2010,1,11814,11814
3303001000,1220,1,4052,4052
3303001000,2010,1,2394,2394
3303002000,1220,1,21459,21459
3303002000,2010,0.9890250502109431,1049572,1038053
3303003000,1220,0.9925638690874045,1635259,1623099
3303003000,2010,0.9978791488786002,5321920,5310633
3304100000,1220,0.7751337747582205,14458632,11207374
3304100000,2010,0.974624755069526,1004877,979378
3304200000,1220,0.9104801684673743,4828472,4396228
3304200000,2010,0.9469834928338358,2685258,2542895
3304300000,1220,0.9305905947913667,204929,190705
3304300000,2010,0.9986684715100475,2081067,2078296
