hts10,cty_code,usmca_share
4202110030,2010,0.9895450201280084
4202110090,1220,0.9501376109812412
4202110090,2010,0.9967781239522769
4202122120,1220,0.9952142411857475
4202122120,2010,1
4202122150,1220,0.9707977970476632
4202122150,2010,0.1652864044168392
4202122910,1220,1
4202122925,2010,0.7320607175712971
4202122935,2010,1
4202122985,1220,1
4202122985,2010,1
4202124000,1220,1
4202124000,2010,1
4202128130,1220,0.8866740348938186
4202128130,2010,0.06344009398532442
4202128170,1220,0.9934883720930232
4202128170,2010,0
4202128940,2010,1
4202128980,1220,0.8766103882137865
4202128980,2010,0.9179799150251062
4202190000,1220,0.9902578235641378
4202190000,2010,0.9729638332660148
4202213000,1220,0
4202213000,2010,0.901374691575608
4202216000,1220,1
4202216000,2010,0.9980951298947209
4202219000,1220,0.6140191824331929
4202219000,2010,0.9795641544222162
4202221500,1220,0.9800596296397603
4202221500,2010,0.9989739004337544
4202224020,1220,0.3925939241416502
4202224030,2010,0.25936759994428193
4202224040,1220,1
4202224040,2010,1
4202224500,2010,0
4202226000,1220,1
4202228100,1220,0
4202228100,2010,1
4202228930,2010,1
4202228980,1220,0.4706766917293233
4202228980,2010,0.9099516518936341
4202291000,2010,0
4202292000,1220,1
4202295000,1220,0
4202295000,2010,1
4202299000,1220,0
4202299000,2010,0.7729003359462486
4202313000,2010,0.9488673850890698
4202316000,1220,0.6729016595693875
4202316000,2010,0.9680203904036425
4202321000,1220,0.5433715220949263
4202321000,2010,1
4202322000,1220,0
4202322000,2010,1
4202329100,2010,1
4202329300,1220,1
4202329300,2010,0.7496318114874816
4202329900,1220,0.276958563308345
4202329900,2010,0.9841413683733575
4202391000,1220,0
4202399000,1220,0.4751405101599654
4202399000,2010,0.9631813301888453
4202911000,1220,0.6783088235294118
4202919030,1220,0.9371136791185165
4202919030,2010,1
4202919090,1220,0.6097778969477589
4202919090,2010,0.9839862454606807
4202920400,1220,0
4202920400,2010,0.4608138775763982
4202920805,1220,0.18569310600444774
4202920805,2010,1
4202920807,1220,0.870574800152265
4202920807,2010,0.8513574153017724
4202920809,2010,0.914122284919224
4202921000,2010,0.9438425770576674
4202921500,1220,0.9793660397861279
4202921500,2010,1
4202922000,1220,0.6373702422145329
4202922000,2010,0.41285714285714287
4202923120,1220,0.5966688297642224
4202923120,2010,0.5161415203905313
4202923131,1220,0.8782680868723198
4202923131,2010,0.9087842909096933
4202923316,1220,0
4202923900,1220,0.08725289706884799
4202923900,2010,1
4202924500,1220,0.17208373502272414
4202924500,2010,0.9899857689597524
4202925000,1220,0.9957997078984681
4202925000,2010,0.8446259780800419
4202926010,1220,0
4202926091,2010,0.8087371199863749
4202929100,1220,0.9595340282035562
4202929100,2010,0.9692599843351858
4202929315,1220,1
4202929336,1220,0.7204610951008645
4202929336,2010,0.24284253578732107
4202929400,1220,0.9008134036090467
4202929700,1220,0.7479631034229649
4202929700,2010,0.969769546373094
4202991000,1220,1
4202991000,2010,1
4202992000,1220,1
4202993000,2010,0
4202995000,2010,1
4202999000,1220,0.9303138367408645
4202999000,2010,0.8880610354093555
4203102000,1220,0
4203102000,2010,1
4203104010,1220,0
4203104030,1220,0.1767210787792761
4203104030,2010,0.9922928450495061
4203104060,1220,0.5093238614740581
4203104060,2010,0.970062256897588
4203104085,1220,0.9209203402938901
4203104085,2010,0.9542880736109473
4203104095,1220,0.641351261620186
4203104095,2010,0.7971235840651648
4203212000,1220,0.5639097744360902
4203214000,2010,0
4203215500,1220,0
4203217000,1220,0.7347368421052631
4203218060,1220,0.709643605870021
4203218060,2010,0.9916372805010454
4203290800,1220,0.7110360174730075
4203290800,2010,1
4203291500,1220,0.050416778703952676
4203291500,2010,0
4203291800,1220,1
4203291800,2010,1
4203293010,1220,1
4203293020,1220,1
4203293020,2010,0
4203294000,1220,1
4203295000,1220,1
4203295000,2010,0.9574937896770632
4203300000,1220,0.9590863860412376
4203300000,2010,0.9790067328258252
4203406000,1220,0.9774848637739657
4203406000,2010,0.9305945163333635
4205000500,1220,0.6378123406425293
4205000500,2010,0.2741189035243859
4205001000,1220,1
4205001000,2010,0.8331493745401031
4205002000,2010,0.983197328504574
4205004000,1220,0.6723648744502766
4205004000,2010,0.9149686317208482
4205006000,2010,0.9243761028485001
4205008000,1220,0.84255402833283
4205008000,2010,0.9196513193994114
4301100010,1220,1
4301100020,1220,1
4301800220,1220,1
4301800290,1220,1
4302110020,1220,1
4302191300,1220,1
4302191500,1220,1
4302193030,1220,1
4302193070,1220,0.9608138658628486
4302194570,1220,0
4302196000,1220,0.9768778576094056
4302197500,1220,1
4302300000,1220,0.10137581462708183
4303100030,1220,0.916139719121354
4303100060,1220,0.8002595047523762
4303100060,2010,0
4303900000,1220,0.737537691666132
4304000000,1220,0.902918989832732
4401110000,1220,1
4401110000,2010,1
4401120000,1220,1
4401120000,2010,1
4401210000,1220,1
4401210000,2010,1
4401220000,1220,1
4401310000,1220,1
4401310000,2010,1
4401320000,1220,1
4401392000,1220,1
4401394210,1220,1
4401394210,2010,1
4401394220,1220,1
4401394290,1220,1
4401394290,2010,1
4401410000,1220,1
4401490020,1220,1
4401490090,1220,1
4402100000,2010,1
4402200000,2010,1
4402900100,1220,1
4402900100,2010,0.9984250030531358
4403110020,1220,1
4403110040,1220,1
4403110050,1220,1
4403110060,1220,1
4403210130,1220,1
4403230112,1220,1
4403230135,1220,1
4403230142,1220,1
4403230165,1220,1
4403250112,1220,1
4403250140,1220,1
4403250164,1220,0
4403260140,1220,1
4403260150,1220,0
4403260155,1220,1
4403910020,1220,1
4403950130,1220,1
4403960130,1220,1
4403970022,1220,1
4403970067,1220,1
4403990123,1220,1
4403990140,1220,1
4403990150,1220,1
4403990160,1220,1
4403990170,1220,1
4403990195,1220,0
4404100040,1220,1
4404100080,1220,1
4406920000,1220,1
4407110001,1220,1
4407110002,1220,1
4407110042,1220,1
4407110043,1220,1
4407110045,1220,1
4407110048,2010,1
4407110053,1220,1
4407120020,1220,1
4407120059,1220,1
4407130000,1220,1
4407140000,1220,1
4407190001,1220,1
4407190002,1220,1
4407190002,2010,1
4407190054,1220,1
4407190055,1220,1
4407190056,1220,1
4407190057,1220,1
4407190064,1220,1
4407190065,1220,1
4407190066,1220,1
4407190067,1220,1
4407190067,2010,1
4407190068,1220,1
4407190069,1220,1
4407190074,1220,1
4407190075,1220,1
4407190076,1220,1
4407190077,1220,1
4407190093,1220,1
4407290211,1220,1
4407290296,2010,0
4407910022,1220,1
4407910063,1220,1
4407930010,1220,1
4407930010,2010,1
4407930020,1220,0.9940211505102715
4407940000,1220,1
4407950000,1220,1
4407960011,1220,1
4407960019,1220,1
4407970072,1220,1
4407970079,1220,0.9920772997974546
4407970079,2010,1
4407990242,1220,1
4407990261,1220,1
4407990263,1220,1
4407990295,1220,1
4408100125,1220,1
4408100145,1220,0.9790332757939724
4408100145,2010,0.8560487874060417
4408390210,1220,1
4408390291,1220,1
4408900110,1220,1
4408900115,1220,0.9749221780727055
4408900121,1220,1
4408900131,1220,0.9792672197851879
4408900137,1220,0.9941178814048629
4408900145,1220,1
4408900151,1220,1
4408900161,1220,1
4408900166,1220,1
4408900171,1220,1
4408900176,1220,1
4408900181,1220,1
4408900187,1220,0
4408900197,1220,1
4409100500,1220,1
4409100500,2010,1
4409101020,1220,1
4409101060,1220,1
4409101080,1220,1
4409104010,1220,1
4409104010,2010,1
4409104090,1220,1
4409104090,2010,1
4409104500,1220,1
4409104500,2010,1
4409105000,1220,1
4409106000,1220,1
4409109020,1220,1
4409109040,1220,1
4409109040,2010,1
4409220590,1220,1
4409221000,1220,1
4409224000,1220,1
4409290655,1220,1
4409290665,1220,0.350600390952248
4409292630,1220,1
4409292650,1220,1
4409292660,1220,1
4409294100,1220,1
4409294100,2010,1
4409295100,1220,1
4409295100,2010,1
4409296100,1220,1
4409299100,1220,1
4409299100,2010,1
4410110010,1220,1
4410110010,2010,1
4410110020,1220,0.9965413358234583
4410110020,2010,1
4410110030,1220,0.9977980165275311
4410110060,1220,1
4410110060,2010,1
4410120010,1220,0.9980972370757674
4410120020,1220,0.9994440452834322
4410120020,2010,1
4410190030,1220,1
4410190060,1220,1
4410900000,1220,1
4411121000,1220,0.9985449830265851
4411121000,2010,1
4411122000,1220,1
4411126000,1220,1
4411129010,2010,1
4411129090,1220,1
4411131000,1220,1
4411131000,2010,1
4411132000,1220,0.9159756594752501
4411136000,1220,1
4411139090,1220,1
4411139090,2010,1
4411141000,1220,1
4411141000,2010,1
4411142000,1220,1
4411143000,1220,1
4411146000,1220,1
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,1
4411921000,1220,1
4411922000,1220,1
4411922000,2010,1
4411923000,1220,1
4411924000,1220,1
4411939010,1220,1
4411939090,1220,0
4411940010,1220,1
4411940020,1220,1
4411940040,2010,1
4411940060,1220,0.9203222300067371
4411940080,1220,1
4412109000,1220,1
4412310640,1220,1
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412314880,1220,1
4412315225,1220,1
4412316100,1220,1
4412330620,1220,1
4412330640,1220,0.9948589652900166
4412330640,2010,0
4412330670,2010,1
4412332625,1220,1
4412332630,1220,1
4412333225,1220,0.9372778937761861
4412333275,1220,0.9970932667429401
4412333275,2010,1
4412333285,1220,1
4412333285,2010,0.6187488101688462
4412335700,1220,1
4412343275,1220,1
4412343285,2010,1
4412345700,1220,1
4412394011,1220,1
4412394012,1220,1
4412394019,1220,1
4412394031,1220,1
4412394039,1220,1
4412394061,1220,1
4412394062,1220,1
4412394062,2010,1
4412394069,1220,1
4412395010,1220,1
4412395050,1220,1
4412420000,1220,1
4412490000,1220,1
4412511030,1220,1
4412513105,1220,1
4412910600,1220,1
4412913160,1220,1
4412913170,2010,1
4412914100,1220,1
4412914100,2010,1
4412915115,1220,1
4412920700,1220,0.9937422652119655
4412921130,1220,1
4412923120,1220,0.9933948840374545
4412923160,1220,0.9981672443509085
4412923170,1220,1
4412924200,2010,1
4412925205,1220,1
4412925215,1220,1
4412995800,1220,1
4412998100,1220,1
4412999100,1220,1
4412999700,1220,1
4412999700,2010,0
4413000000,1220,0.6594708940768682
4413000000,2010,1
4414100000,2010,1
4414900000,1220,1
4414900000,2010,1
4415103000,1220,0.9859474741117996
4415103000,2010,0.9001579448977736
4415106000,2010,1
4415109000,1220,0.9480756019235992
4415109000,2010,0.371654907195525
4415204000,2010,0
4415208000,1220,0.9986385896971023
4415208000,2010,0.9781039549415925
4416003010,1220,1
4416003010,2010,0.8997870193924448
4416003020,2010,1
4416009020,1220,1
4417002000,2010,1
4417006000,1220,1
4417008010,1220,1
4417008010,2010,1
4417008090,1220,1
4417008090,2010,1
4418110000,1220,1
4418190000,1220,0.9924362694875292
4418190000,2010,1
4418214000,1220,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,1
4418218060,2010,1
4418294000,1220,1
4418294000,2010,1
4418298030,1220,1
4418298030,2010,1
4418298060,1220,0.9647566261253118
4418298060,2010,1
4418300100,1220,0.9401198520862655
4418300100,2010,1
4418400000,1220,1
4418500010,1220,1
4418500030,1220,1
4418500050,1220,1
4418754000,1220,1
4418754000,2010,1
4418757000,1220,1
4418790100,1220,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919140,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,2010,1
4418920000,1220,1
4418991000,1220,1
4418999105,1220,1
4418999110,1220,1
4418999120,1220,1
4418999140,1220,0.9999025766692431
4418999150,1220,1
4418999150,2010,1
4418999195,1220,1
4418999195,2010,1
4419110000,1220,1
4419110000,2010,0.896015911492324
4419199000,1220,1
4419199000,2010,1
4419909100,1220,0.9272496743243922
4419909100,2010,0.9378905793241434
4420110090,2010,1
4420190000,1220,1
4420190000,2010,0.9107507810319525
4420904500,2010,1
4420908000,1220,0.9875463808528816
4420908000,2010,1
4421100000,1220,1
4421202000,1220,1
4421202000,2010,1
4421911000,1220,0
4421911000,2010,1
4421913000,1220,1
4421914000,2010,0.8016804058338618
4421916000,1220,1
4421916000,2010,1
4421917020,1220,1
4421917020,2010,1
4421919400,1220,1
4421919880,1220,1
4421919880,2010,1
4421991500,1220,1
4421992000,2010,1
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.9994471565703736
4421996000,1220,1
4421996000,2010,0
4421997020,1220,1
4421997040,1220,1
4421999300,1220,1
4421999400,1220,1
4421999870,2010,1
4421999880,1220,0.9981474800154647
4421999880,2010,0.9761974344916202
4503106000,2010,1
4504900000,1220,0.934189606816842
4601299000,1220,1
4601299000,2010,1
4601944000,2010,1
4602110700,2010,1
4602114500,2010,0.924222158568496
4602191400,2010,1
4602191600,2010,1
4602192920,2010,1
4602192940,2010,1
4602194500,2010,0.9504598612011622
4602198000,1220,1
4602198000,2010,0.9824883859367041
4602900000,2010,0.8641240790550813
4701000000,1220,1
4702000040,1220,1
4703110000,1220,1
4703210020,1220,1
4703210040,1220,0.9993009030168553
4703290040,1220,1
4704210000,1220,0.999539211273056
4705000000,1220,1
4706200000,1220,1
4706920100,1220,1
4706930100,1220,1
4707100000,1220,1
4707100000,2010,1
4707200020,1220,1
4707200040,1220,0.42064044863551936
4707300020,1220,1
4707300040,1220,1
4707300040,2010,1
4707900000,1220,1
4707900000,2010,1
4801000120,1220,1
4801000140,1220,0.999904631078164
4802100000,1220,0
4802201000,1220,1
4802204040,2010,0
4802543100,1220,1
4802551000,1220,1
4802552000,1220,1
4802554000,1220,1
4802557040,1220,1
4802557040,2010,1
4802561000,1220,1
4802564000,1220,1
4802564000,2010,1
4802567050,1220,1
4802567050,2010,1
4802567090,1220,0.9993778452867572
4802567090,2010,0.6223637500030881
4802571085,2010,1
4802574040,1220,1
4802574085,1220,1
4802574085,2010,1
4802581000,1220,1
4802582080,1220,1
4802611000,1220,1
4802612000,1220,1
4802613110,1220,1
4802613135,1220,1
4802613191,1220,1
4802613191,2010,1
4802616040,2010,1
4802623000,1220,1
4802692000,1220,1
4802693000,1220,1
4802693000,2010,0.8538419218778655
4803002000,1220,1
4803004000,1220,1
4803004000,2010,0.9986988988563354
4804110000,1220,1
4804110000,2010,1
4804190000,1220,1
4804190000,2010,1
4804210000,1220,0.9972159436089328
4804210000,2010,1
4804290000,1220,0.9983642689588942
4804290000,2010,1
4804312000,2010,1
4804314020,1220,0.9916827517630937
4804314040,1220,1
4804316000,1220,1
4804316000,2010,1
4804392000,1220,1
4804394020,1220,1
4804394041,1220,1
4804394041,2010,0
4804394049,1220,1
4804394049,2010,1
4804396040,1220,0.998782004436068
4804396040,2010,1
4804412000,1220,1
4804414000,1220,1
4804420030,1220,1
4804420040,1220,1
4804420050,1220,1
4804490000,2010,1
4804510000,1220,1
4804510000,2010,0
4804520030,1220,1
4805110000,1220,1
4805191000,1220,1
4805192000,1220,1
4805245000,1220,1
4805249000,1220,1
4805250000,1220,1
4805250000,2010,1
4805300000,2010,1
4805400000,1220,0.333459434750398
4805400000,2010,1
4805500000,1220,1
4805911090,1220,1
4805915000,1220,1
4805917000,1220,1
4805919000,1220,1
4805924010,1220,1
4805924020,1220,1
4805924040,1220,1
4805932000,1220,0
4805934010,1220,0.9608346216681469
4805934060,1220,0.9893334816039775
4805934060,2010,1
4806100000,1220,0.7981447844594501
4806200000,1220,1
4806200000,2010,1
4806400000,2010,1
4807009400,1220,1
4808100000,1220,0.9648006357250098
4808100000,2010,0.9893709835926745
4808400000,1220,1
4808902000,2010,1
4808906000,1220,1
4808906000,2010,1
4809904000,1220,1
4810131140,1220,1
4810131900,1220,1
4810132010,1220,1
4810132090,2010,1
4810142090,1220,1
4810145000,2010,0.8257547932123706
4810191900,1220,1
4810192010,1220,0.47115384615384615
4810192090,1220,1
4810221000,1220,0.9998696121841293
4810225044,1220,1
4810291025,1220,1
4810291035,1220,1
4810311020,1220,1
4810321060,1220,1
4810396500,2010,1
4810921225,1220,1
4810921225,2010,0.6527836538598051
4810921235,1220,0.9810835147753028
4810921235,2010,1
4810921425,1220,1
4810926525,2010,1
4810926535,1220,1
4810926535,2010,1
4810991060,2010,1
4811101100,1220,1
4811102100,2010,1
4811411000,1220,0.9758960566891198
4811411000,2010,1
4811412100,1220,0.9728758861734773
4811412100,2010,0.8338256883617148
4811413000,1220,0.9786676885738008
4811413000,2010,1
4811491000,1220,1
4811491000,2010,0.6292347145363747
4811492100,1220,1
4811493000,1220,1
4811493000,2010,0
4811512010,2010,0.9856290931872
4811512030,1220,1
4811512050,1220,1
4811514000,1220,1
4811516000,1220,1
4811516000,2010,1
4811592000,1220,1
4811592000,2010,1
4811594040,1220,1
4811594040,2010,0.5962841089245781
4811596000,1220,1
4811596000,2010,1
4811604000,1220,1
4811604000,2010,0.4248820595767624
4811606000,1220,1
4811606000,2010,1
4811901000,1220,1
4811901000,2010,1
4811903000,1220,1
4811906090,1220,1
4811908030,1220,1
4811908050,1220,1
4811908050,2010,1
4811909010,2010,1
4811909030,1220,0.9945331214233036
4811909030,2010,1
4811909080,1220,1
4811909080,2010,0.737744730079391
4812000000,1220,1
4812000000,2010,1
4813100000,1220,0
4813100000,2010,1
4813900000,2010,1
4814200000,1220,1
4814200000,2010,0
4816200000,1220,1
4816200000,2010,1
4816900100,1220,1
4816900100,2010,1
4817100000,1220,0.985102301893428
4817100000,2010,0.9896523729854759
4817204000,1220,1
4817300000,2010,1
4818100000,1220,0.9997864930450402
4818100000,2010,0.9985522497876735
4818200020,1220,0.9992650367026492
4818200020,2010,0.9473579930071159
4818200040,1220,0.9838378267733656
4818200040,2010,1
4818300000,1220,0.9993000383034595
4818300000,2010,1
4818500020,2010,0
4818500080,2010,0
4818900080,1220,0.9862361954009714
4818900080,2010,0.6580018708679986
4819100020,1220,0.9983710031245793
4819100020,2010,1
4819100040,1220,0.9701156420504307
4819100040,2010,0.9506169597104218
4819200020,1220,0.999543395978561
4819200020,2010,1
4819200040,1220,0.9946967753251228
4819200040,2010,0.9747163364444911
4819300020,1220,0.9983115746061954
4819300020,2010,1
4819300040,1220,0.9926306855060163
4819300040,2010,0.9983145607263809
4819400020,1220,1
4819400020,2010,1
4819400040,1220,0.9155144436426128
4819400040,2010,0.9953995919282567
4819502000,1220,1
4819503000,1220,1
4819504020,1220,1
4819504020,2010,1
4819504040,1220,1
4819504040,2010,0.9904695431177811
4819504060,1220,1
4819504060,2010,0.7595370957602268
4819600000,1220,1
4819600000,2010,0.9275291096297588
4820102010,1220,1
4820102010,2010,0
4820102020,1220,1
4820102020,2010,1
4820102040,1220,0.9908927784011281
4820102060,1220,1
4820102060,2010,1
4820104000,1220,0.9287093322153944
4820104000,2010,1
4820300020,1220,1
4820300020,2010,0.7719533800899014
4820300040,1220,0.9864371762190609
4820300040,2010,1
4820400000,1220,1
4820500000,1220,1
4820900000,1220,0
4820900000,2010,1
4821102000,1220,0.9518869258617644
4821102000,2010,0.9811850535865401
4821104000,1220,0.9632415567585841
4821104000,2010,0.871058695627749
4821902000,1220,0.9856171217918712
4821902000,2010,0.8845880702819597
4821904000,1220,0.9693690822480175
4821904000,2010,0.8916386804701064
4822900000,1220,1
4822900000,2010,1
4823201000,1220,1
4823209000,1220,0.9766453122646864
4823209000,2010,0.9952151329628308
4823400000,1220,1
4823690020,1220,0.9885878795537979
4823690020,2010,1
4823690040,1220,0.9794481918299456
4823690040,2010,0.9878431811468026
4823700020,1220,0
4823700020,2010,1
4823700040,1220,1
4823700040,2010,0.9747067547024156
4823901000,1220,0.9946789757517988
4823901000,2010,0.7817811821701941
4823902000,1220,1
4823902000,2010,1
4823903100,1220,0
4823903100,2010,1
4823905000,1220,1
4823905000,2010,1
4823906000,2010,0
4823906700,1220,0.8508329510915313
4823906700,2010,0.9961743162002854
4823907000,2010,1
4823908000,1220,1
4823908620,2010,1
4823908680,1220,0.9908895749358787
4823908680,2010,0.9623959556246967
4901100020,1220,1
4901100020,2010,1
4901100040,1220,0.9572597037181684
4901100040,2010,0.28943770565451254
4901990010,1220,0.984240385394895
4901990010,2010,0.9986239844633595
4901990020,1220,1
4901990030,1220,1
4901990040,1220,1
4901990040,2010,1
4901990050,1220,0.8915994806776836
4901990050,2010,0.9543267038935976
4901990060,1220,1
4901990060,2010,1
4901990065,1220,0.4185898170976435
4901990065,2010,0
4901990070,1220,0.9762329552268404
4901990070,2010,1
4901990075,1220,0.3903161295284978
4901990075,2010,1
4901990091,1220,1
4901990091,2010,0
4901990092,1220,0.9704065394160433
4901990092,2010,0.9554983241984554
4901990093,1220,0.9667768446195613
4901990093,2010,0.9777439424566193
4902100000,1220,0.6495225102319236
4902901000,1220,1
4902902020,1220,1
4902902040,1220,0.9784364678535402
4902902060,1220,0.9399095921669681
4902902060,2010,0.8839548197431534
4903000000,1220,1
4904000040,1220,0
4905200000,1220,1
4905906000,1220,0.9626079736638942
4906000000,1220,1
4906000000,2010,0
4907000000,1220,0.41373660135181267
4907000000,2010,0
4908100000,1220,1
4908100000,2010,1
4908900000,1220,0.7097884861077056
4908900000,2010,0.9709026985637813
4909002000,1220,1
4909004000,1220,0.8761503147136418
4909004000,2010,1
4910002000,1220,1
4910004000,1220,0.8782859674966167
4910004000,2010,1
4910006000,1220,0.7913023240349769
4911100020,1220,0.9895555203729253
4911100020,2010,1
4911100040,1220,0.9784498882350258
4911100040,2010,0.7583603480634704
4911100060,1220,1
4911100080,1220,0.9736552913412971
4911100080,2010,1
4911911000,1220,1
4911911000,2010,0
4911911500,1220,1
4911912020,1220,0.9967450594652598
4911912040,1220,0.1291995576402395
4911913000,1220,0.9188339715354479
4911913000,2010,1
4911914020,1220,0.9223630386062139
4911914020,2010,1
4911914040,1220,0.972958670134927
4911914040,2010,0.9983743783400092
4911992000,1220,1
4911992000,2010,1
4911996000,1220,0.8249938129290245
4911996000,2010,1
4911998000,1220,0.8830460226660934
4911998000,2010,0.9588274968932821
5003009000,1220,1
5004000000,1220,1
5005000090,1220,1
5007103040,2010,0
5007200025,1220,1
5007200035,1220,0
5007200095,1220,0
5007906090,1220,0
5101294030,1220,1
5102196060,1220,0
5103200000,1220,1
5104000000,1220,1
5105100000,1220,0.8859109018471568
5105100000,2010,0
5106100010,1220,1
5106100090,1220,1
5107106000,1220,0.9995055702053273
5107106000,2010,1
5107206000,1220,1
5108208000,1220,1
5109102000,1220,0
5109109000,1220,0.7930767143466294
5109109000,2010,1
5109909000,1220,1
5111117030,2010,1
5111117060,2010,1
5111191000,1220,1
5111196020,2010,1
5111196040,1220,1
5111196060,2010,1
5111196080,1220,0
5111196080,2010,1
5111209000,2010,0
5111300500,1220,0
5111309000,2010,0.955848623853211
5112116030,2010,1
5112192000,1220,0
5112192000,2010,0
5112196060,1220,1
5112199540,2010,1
5112302000,2010,0
5112303000,2010,1
5112909090,1220,0
5202995000,2010,0.9935787476280835
5205111000,2010,1
5205121000,2010,1
5205122000,2010,1
5205220090,1220,1
5205230020,1220,1
5205310000,1220,1
5205310000,2010,1
5205410090,2010,1
5205420029,1220,1
5205420029,2010,1
5205430029,2010,0
5206120000,2010,1
5206420000,1220,1
5207100000,1220,1
5207100000,2010,0.9978472530095829
5208128090,1220,0
5208224020,1220,1
5208398090,2010,0
5208523045,1220,0
5208596020,1220,1
5208596090,2010,0
5209120020,2010,1
5209190060,2010,1
5209220020,2010,1
5209220040,2010,0
5209320040,2010,1
5209390060,2010,1
5209390090,2010,0
5209420020,2010,1
5209420040,2010,0.9972090989005279
5209420080,2010,0.9532292207532851
5211110035,2010,0
5211420020,2010,1
5211420040,2010,1
5211420080,2010,1
5211510020,2010,0
5212211010,1220,0
5302900000,1220,1
5303100000,1220,1
5303900000,2010,0
5305000000,2010,1
5307200000,2010,0
5308901000,2010,1
5309110010,1220,1
5309190010,1220,0
5309190010,2010,0
5309190090,1220,0
5401100000,1220,0.9110860839181033
5401100000,2010,0.6104731906820845
5401200000,2010,1
5402113030,1220,1
5402113050,1220,1
5402113050,2010,1
5402113070,2010,1
5402116000,1220,1
5402116000,2010,0.07128228843231817
5402193010,1220,1
5402193010,2010,0
5402193030,1220,1
5402193050,1220,1
5402193070,1220,1
5402196000,1220,0.7147730505925595
5402196000,2010,1
5402203010,2010,0
5402203050,1220,1
5402206000,1220,1
5402206000,2010,0
5402313000,2010,1
5402316000,2010,1
5402323000,1220,1
5402333000,1220,1
5402333000,2010,0
5402336000,1220,1
5402336000,2010,0.9926136419839249
5402346000,1220,1
5402440005,2010,1
5402459030,2010,0.9921739707254285
5402459040,1220,1
5402460000,1220,1
5402460000,2010,0.8243591178775328
5402480010,2010,0
5402510000,2010,1
5402610000,1220,1
5402610000,2010,0.26424030911130497
5402620000,2010,0.9150855145877826
5404110000,2010,0
5404121000,1220,1
5404121000,2010,1
5404129000,1220,1
5404129000,2010,1
5404198020,2010,0.9428519516700481
5404198040,2010,0.9553446852131325
5404198080,2010,0.915253125819708
5406001020,2010,0.010846907570367596
5406001040,1220,0.7033271719038817
5406001040,2010,1
5406001090,2010,1
5407100090,1220,0.9838773176355898
5407100090,2010,0.47110460863204096
5407200000,1220,0.9817873063043939
5407200000,2010,1
5407309000,2010,1
5407410030,1220,1
5407410030,2010,1
5407410060,1220,1
5407420030,1220,1
5407420060,1220,1
5407420060,2010,1
5407510040,2010,0.9927126742739947
5407522020,2010,0
5407522040,1220,1
5407522040,2010,1
5407522060,1220,0.9985765002159134
5407522060,2010,0.7415531492192214
5407531000,1220,0
5407532040,1220,1
5407532060,1220,0.9929612726693383
5407532060,2010,0.09685421803780916
5407540060,2010,1
5407611900,1220,0.4963072378138848
5407612900,1220,1
5407619915,1220,1
5407619925,1220,1
5407619935,2010,0
5407619945,1220,0
5407619975,1220,0.2993703491700057
5407619975,2010,0.5083986562150056
5407692060,1220,0
5407692060,2010,1
5407720060,2010,0.7137663979769243
5407731000,2010,1
5407732015,2010,1
5407732060,1220,1
5407732060,2010,1
5407740060,1220,0
5407820040,1220,1
5407820090,1220,1
5407830090,1220,0.9648256952604779
5407912090,2010,0
5407922090,1220,0.6226578764746704
5407922090,2010,1
5407932090,1220,1
5407932090,2010,1
5407942090,2010,0
5408221000,1220,1
5408229030,1220,1
5408229060,1220,1
5408320510,2010,1
5501110000,1220,0
5503110000,1220,1
5503199000,1220,1
5503199000,2010,1
5503200025,2010,0
5503200065,2010,1
5503300000,1220,1
5503300000,2010,0.9573500142166619
5503400000,1220,1
5504100000,1220,1
5504900000,1220,1
5504900000,2010,1
5505100020,1220,1
5505100020,2010,0.810918774966711
5505100040,2010,1
5505100060,1220,1
5505200000,2010,1
5508100000,1220,0.5971296169563772
5508100000,2010,0.6073358908173015
5509110000,1220,1
5509110000,2010,1
5509120000,1220,1
5509210000,1220,0.9755802597244052
5509210000,2010,1
5509220090,1220,1
5509310000,1220,1
5509320000,2010,1
5509410090,1220,1
5509420090,2010,0.0033446584614571077
5509516000,1220,1
5509530030,2010,1
5509590000,1220,1
5509590000,2010,1
5509620000,1220,1
5509620000,2010,1
5509692000,1220,1
5509692000,2010,1
5509996000,1220,1
5510902000,1220,1
5510906000,1220,1
5511100030,1220,1
5511200000,1220,1
5512190005,1220,1
5512190005,2010,1
5512190027,1220,1
5512190090,1220,0.996837108261507
5512190090,2010,0.9978022094978607
5512210090,1220,0
5512290005,2010,0.9865890655648547
5512290090,1220,0.9933868145353726
5512290090,2010,0.9622943064274846
5512990090,1220,0.9637277727165368
5513110020,2010,1
5513110060,1220,1
5513210020,2010,1
5514191090,2010,1
5514220020,2010,1
5514220040,2010,1
5515120090,1220,0.9974131538253707
5515130520,2010,1
5515131010,2010,0
5515131020,2010,1
5515210090,1220,0.34946236559139787
5515290090,1220,1
5516140095,2010,0
5516230090,2010,1
5516240085,1220,1
5516430010,2010,1
5516910060,2010,1
5516930090,1220,0
5601210010,1220,1
5601210010,2010,1
