hts10,cty_code,usmca_share,total_value,usmca_value
2106902200,1220,0,0,0
2106902200,2010,0,0,0
2106902400,1220,0,0,0
2106902400,2010,0,0,0
2106902600,1220,0,0,0
2106902600,2010,1,97721,97721
2106902800,1220,0,0,0
2106902800,2010,1,2040,2040
2106903200,1220,0,0,0
2106903200,2010,0,0,0
2106903400,1220,0,0,0
2106903400,2010,0,0,0
2106903600,1220,0,0,0
2106903600,2010,0,0,0
2106903800,1220,0,0,0
2106903800,2010,0,0,0
2106903900,1220,0,0,0
2106903900,2010,0,0,0
2106904200,1220,0,0,0
2106904200,2010,0,0,0
2106904400,1220,0,0,0
2106904400,2010,0,0,0
2106904600,1220,0,0,0
2106904600,2010,0,0,0
2106904800,1220,0,0,0
2106904800,2010,0,0,0
2106905200,1220,0,0,0
2106905200,2010,0,0,0
2106905400,1220,0,0,0
2106905400,2010,0,0,0
2106905830,1220,0,0,0
2106905830,2010,1,2168653,2168653
2106905850,1220,0,0,0
2106905850,2010,1,9528,9528
2106905870,1220,1,533277,533277
2106905870,2010,1,47591,47591
2106905890,1220,0,0,0
2106905890,2010,1,105637,105637
2106906200,1220,0,0,0
2106906200,2010,0,0,0
2106906400,1220,0,0,0
2106906400,2010,0,0,0
2106906600,1220,1,48002,48002
2106906600,2010,0,0,0
2106906800,1220,0,0,0
2106906800,2010,0,0,0
2106907200,1220,0,3440,0
2106907200,2010,0,0,0
2106907400,1220,0,0,0
2106907400,2010,0,0,0
2106907600,1220,0,0,0
2106907600,2010,0,0,0
2106907800,1220,0,0,0
2106907800,2010,0,0,0
2106908000,1220,0,0,0
2106908000,2010,0,0,0
2106908200,1220,0.9990200207000239,5088883,5083896
2106908200,2010,0,0,0
2106908300,1220,0,0,0
2106908300,2010,0,0,0
2106908500,1220,0,0,0
2106908500,2010,0,0,0
2106908700,1220,0,0,0
2106908700,2010,0,0,0
2106908900,1220,0,0,0
2106908900,2010,0,0,0
2106909100,1220,0,0,0
2106909100,2010,0,122544,0
2106909200,1220,0,0,0
2106909200,2010,0,0,0
2106909400,1220,1,567504,567504
2106909400,2010,0,0,0
2106909500,1220,1,3000223,3000223
2106909500,2010,0,0,0
2106909700,1220,1,553088,553088
2106909700,2010,1,236299,236299
2106909971,1220,0.3880419055784792,298576,115860
2106909971,2010,1,860790,860790
2106909972,1220,1,1024369,1024369
2106909972,2010,1,81269,81269
2106909973,1220,0.49830041592683577,986712,491679
2106909973,2010,1,273941,273941
2106909975,1220,1,1261972,1261972
2106909975,2010,0,0,0
2106909980,1220,1,37169,37169
2106909980,2010,1,375841,375841
2106909985,1220,1,1587826,1587826
2106909985,2010,1,3934610,3934610
2106909987,1220,0.9778145695364239,495280,484292
2106909987,2010,1,538108,538108
2106909988,1220,1,49321,49321
2106909988,2010,1,66313,66313
2106909990,1220,1,31882,31882
2106909990,2010,0,0,0
2106909995,1220,1,666361,666361
2106909995,2010,1,52722,52722
2106909997,1220,0.9941310569703236,7064134,7022675
2106909997,2010,1,1963649,1963649
2106909998,1220,0.9893663714345671,41987643,41541162
2106909998,2010,0.9669968702462656,5997916,5799966
2201100000,1220,0.9628926910354786,238228,229388
2201100000,2010,1,17457073,17457073
2201900000,1220,0.8500935905362416,823267,699854
2201900000,2010,1,245565,245565
2202100020,1220,1,1712785,1712785
2202100020,2010,1,1492735,1492735
2202100045,1220,0.9965225918017143,3920161,3906529
2202100045,2010,1,4890,4890
2202100055,1220,1,5013175,5013175
2202100055,2010,1,51268443,51268443
2202100065,1220,1,1180023,1180023
2202100065,2010,0,0,0
2202100075,1220,1,6849770,6849770
2202100075,2010,1,4118521,4118521
2202910010,1220,1,291164,291164
2202910010,2010,1,60575,60575
2202910020,1220,1,7680,7680
2202910020,2010,1,1813088,1813088
2202991000,1220,0,0,0
2202991000,2010,0.6571304470323065,85184,55977
2202992200,1220,0,0,0
2202992200,2010,0,0,0
2202992400,1220,0,0,0
2202992400,2010,1,69174,69174
2202992800,1220,0.8161687438129807,196985,160773
2202992800,2010,0.4765476908858016,445777,212434
2202993000,1220,0,0,0
2202993000,2010,0,0,0
2202993500,1220,0,0,0
2202993500,2010,1,65240,65240
2202993600,1220,1,6948,6948
2202993600,2010,0,0,0
2202993700,1220,1,17507,17507
2202993700,2010,1,36386,36386
2202999110,1220,1,9548,9548
2202999110,2010,1,2131356,2131356
2202999120,1220,0.9967776927978009,19972025,19907669
2202999120,2010,1,24611860,24611860
2203000030,1220,1,347173,347173
2203000030,2010,0.9922024292422993,295431625,293127976
2203000060,1220,1,674006,674006
2203000060,2010,0.9997671782102725,167888066,167848978
2203000090,1220,1,177506,177506
2203000090,2010,0.9967594080095176,12941154,12899217
2204100030,1220,0,0,0
2204100030,2010,0,0,0
2204100065,1220,0,0,0
2204100065,2010,0,0,0
2204100075,1220,1,5263,5263
2204100075,2010,1,30709,30709
2204212000,1220,0,0,0
2204212000,2010,0,0,0
2204213000,1220,0,0,0
2204213000,2010,0,0,0
2204215005,1220,0,0,0
2204215005,2010,0,0,0
2204215015,1220,0,0,0
2204215015,2010,0,0,0
2204215025,1220,0,0,0
2204215025,2010,0,0,0
2204215028,1220,1,7839,7839
2204215028,2010,0,0,0
2204215035,1220,0,0,0
2204215035,2010,0,0,0
2204215040,1220,1,11389,11389
2204215040,2010,0.9733396810283266,201648,196272
2204215050,1220,0,0,0
2204215050,2010,0,0,0
2204215055,1220,1,7700,7700
2204215055,2010,1,118355,118355
2204215060,1220,0,0,0
2204215060,2010,1,19076,19076
2204216000,1220,0,0,0
2204216000,2010,0,0,0
2204218030,1220,0,0,0
2204218030,2010,1,63343,63343
2204218060,1220,0,0,0
2204218060,2010,0,0,0
2204222005,1220,0,0,0
2204222005,2010,0,0,0
2204222015,1220,0,0,0
2204222015,2010,0,0,0
2204222025,1220,0,0,0
2204222025,2010,0,0,0
2204222030,1220,0,0,0
2204222030,2010,0,0,0
2204222045,1220,0,0,0
2204222045,2010,0,0,0
2204222060,1220,0,0,0
2204222060,2010,0,0,0
2204224000,1220,0,0,0
2204224000,2010,0,0,0
2204226000,1220,0,0,0
2204226000,2010,0,0,0
2204228000,1220,1,13882,13882
2204228000,2010,0,0,0
2204296100,1220,0,0,0
2204296100,2010,0,0,0
2204298100,1220,1,5490122,5490122
2204298100,2010,0,0,0
2204300000,1220,0,0,0
2204300000,2010,0,0,0
2205103000,1220,0,0,0
2205103000,2010,0,0,0
2205106000,1220,0,0,0
2205106000,2010,0,0,0
2205902000,1220,0,0,0
2205902000,2010,0,0,0
2205904000,1220,0,0,0
2205904000,2010,0,0,0
2205906000,1220,0,0,0
2205906000,2010,0,0,0
2206001510,1220,1,28025,28025
2206001510,2010,0,0,0
2206001520,1220,0,0,0
2206001520,2010,0,0,0
2206003000,1220,0,0,0
2206003000,2010,0,0,0
2206004500,1220,0,0,0
2206004500,2010,1,10418,10418
2206006000,1220,0,0,0
2206006000,2010,0,0,0
2206009000,1220,0,0,0
2206009000,2010,0,0,0
2206009010,1220,0,0,0
2206009010,2010,0,0,0
2206009015,1220,0,0,0
2206009015,2010,1,778489,778489
2206009020,1220,0,0,0
2206009020,2010,0,0,0
2206009025,1220,1,611642,611642
2206009025,2010,1,3307821,3307821
2206009030,1220,1,6730141,6730141
2206009030,2010,1,12600,12600
2206009040,1220,1,2408182,2408182
2206009040,2010,1,836227,836227
2207103000,1220,1,1566716,1566716
2207103000,2010,1,124470,124470
2207106010,1220,0,0,0
2207106010,2010,0,0,0
2207106090,1220,1,3771273,3771273
2207106090,2010,0,0,0
2207200010,1220,0,0,0
2207200010,2010,0,0,0
2207200090,1220,1,1840636,1840636
2207200090,2010,0,0,0
2208201000,1220,0,0,0
2208201000,2010,0,0,0
2208202000,1220,0,0,0
2208202000,2010,0,0,0
2208203000,1220,0,0,0
2208203000,2010,0,0,0
2208204000,1220,0,0,0
2208204000,2010,0.8888949157445577,55308,49163
2208205000,1220,0,0,0
2208205000,2010,0,0,0
2208206000,1220,0,0,0
2208206000,2010,0,0,0
2208303030,1220,1,30000,30000
2208303030,2010,0,0,0
2208303060,1220,1,18270,18270
2208303060,2010,0,0,0
2208306020,1220,1,1340563,1340563
2208306020,2010,0,0,0
2208306040,1220,0,0,0
2208306040,2010,0,0,0
2208306055,1220,1,161001,161001
2208306055,2010,0,5917,0
2208306065,1220,0.9765585566279559,9099525,8886219
2208306065,2010,1,73915,73915
2208306075,1220,0,0,0
2208306075,2010,0,0,0
2208306085,1220,1,4183856,4183856
2208306085,2010,0,0,0
2208402000,1220,0,0,0
2208402000,2010,0,9529,0
2208404000,1220,1,182623,182623
2208404000,2010,0.8204841334418226,78656,64536
2208406000,1220,0,0,0
2208406000,2010,0,0,0
2208408000,1220,0.9521500996200725,371913,354117
2208408000,2010,1,11059,11059
2208500030,1220,1,1723656,1723656
2208500030,2010,1,190093,190093
2208500060,1220,1,35297,35297
2208500060,2010,0,0,0
2208601000,1220,1,234651,234651
2208601000,2010,0,0,0
2208602000,1220,1,1123737,1123737
2208602000,2010,1,8400,8400
2208605000,1220,0,0,0
2208605000,2010,0,0,0
2208700030,1220,0.9985170454495291,24918498,24881545
2208700030,2010,0.9988697947190479,5965288,5958546
2208700060,1220,1,136101,136101
2208700060,2010,1,29300,29300
2208900100,1220,0,0,0
2208900100,2010,1,10530,10530
2208900500,1220,0,0,0
2208900500,2010,0,0,0
2208901000,1220,0,0,0
2208901000,2010,1,8960,8960
2208901200,1220,0,0,0
2208901200,2010,0,0,0
2208901400,1220,0,0,0
2208901400,2010,0,0,0
2208901500,1220,0,0,0
2208901500,2010,0,0,0
2208902000,1220,0,0,0
2208902000,2010,0,0,0
2208902500,1220,0,0,0
2208902500,2010,0,0,0
2208903000,1220,1,32759,32759
2208903000,2010,0,0,0
2208903500,1220,0,0,0
2208903500,2010,0,0,0
2208904000,1220,0,0,0
2208904000,2010,0,0,0
2208904630,1220,0,0,0
2208904630,2010,0,0,0
2208904660,1220,0,0,0
2208904660,2010,0,0,0
2208905000,1220,0,0,0
2208905000,2010,0.9904775961905077,232120591,229910245
2208905500,1220,0,0,0
2208905500,2010,0.9995723614950045,16679976,16672843
2208907100,1220,0,0,0
2208907100,2010,0,0,0
2208907200,1220,0,0,0
2208907200,2010,0.9914300665656599,6862247,6803438
2208907500,1220,1,227739,227739
2208907500,2010,1,580055,580055
2208908010,1220,1,501364,501364
2208908010,2010,1,273766,273766
2208908020,1220,0,0,0
2208908020,2010,1,238625,238625
2209000000,1220,1,378568,378568
2209000000,2010,0,0,0
2301100000,1220,1,576677,576677
2301100000,2010,0,0,0
2301200010,1220,0,0,0
2301200010,2010,1,247480,247480
2301200090,1220,0,0,0
2301200090,2010,1,489100,489100
2302100000,1220,1,8240,8240
2302100000,2010,0,0,0
2302300010,1220,1,447782,447782
2302300010,2010,0,0,0
2302300090,1220,1,469265,469265
2302300090,2010,0,0,0
2302400105,1220,0,0,0
2302400105,2010,0,0,0
2302400110,1220,1,77142,77142
2302400110,2010,0,0,0
2302400120,1220,1,116793,116793
2302400120,2010,0,0,0
2302400190,1220,1,12787,12787
2302400190,2010,0,0,0
2302500000,1220,1,667071,667071
2302500000,2010,0,0,0
2303100010,1220,1,636749,636749
2303100010,2010,0,0,0
2303100020,1220,1,358358,358358
2303100020,2010,0,0,0
2303100040,1220,1,248137,248137
2303100040,2010,0,0,0
2303200020,1220,1,80375,80375
2303200020,2010,0,0,0
2303200040,1220,0,0,0
2303200040,2010,0,0,0
2303300000,1220,1,863907,863907
2303300000,2010,0,0,0
2304000010,1220,1,5702222,5702222
2304000010,2010,0,0,0
2304000090,1220,1,3820480,3820480
2304000090,2010,0,0,0
2305000000,1220,0,0,0
2305000000,2010,0,0,0
2306100000,1220,0,0,0
2306100000,2010,0,0,0
2306200000,1220,1,196110,196110
2306200000,2010,0,0,0
2306300000,1220,0,0,0
2306300000,2010,0,0,0
2306410000,1220,1,65649839,65649839
2306410000,2010,0,0,0
2306490000,1220,1,267754,267754
2306490000,2010,0,0,0
2306500000,1220,0,0,0
2306500000,2010,0,0,0
2306600000,1220,0,0,0
2306600000,2010,0,0,0
2306900120,1220,1,18270,18270
2306900120,2010,0,0,0
2306900130,1220,1,286691,286691
2306900130,2010,0,0,0
2306900150,1220,1,31979,31979
2306900150,2010,0,0,0
2307000000,1220,0,0,0
2307000000,2010,0,0,0
2308001000,1220,0,0,0
2308001000,2010,0,0,0
2308009300,1220,0,0,0
2308009300,2010,0,0,0
2308009500,1220,0,0,0
2308009500,2010,0,0,0
2308009820,1220,0,0,0
2308009820,2010,0,0,0
2308009890,1220,1,2365574,2365574
2308009890,2010,1,8400,8400
2309100010,1220,1,5849224,5849224
2309100010,2010,1,1998178,1998178
2309100090,1220,0.9998326734547638,21514817,21511217
2309100090,2010,1,8287996,8287996
2309901005,1220,0.9488259170744661,395415,375180
2309901005,2010,1,9550,9550
2309901015,1220,1,295495,295495
2309901015,2010,0,0,0
2309901020,1220,0.8216532977701073,1274725,1047382
2309901020,2010,0,0,0
2309901030,1220,1,884980,884980
2309901030,2010,1,100489,100489
2309901032,1220,1,301060,301060
2309901032,2010,0,0,0
2309901035,1220,1,175183,175183
2309901035,2010,0,0,0
2309901045,1220,0.7489447046743837,604807,452967
2309901045,2010,1,40020,40020
2309901050,1220,0.9862982213608819,12700103,12526089
2309901050,2010,1,624754,624754
2309902210,1220,0,0,0
2309902210,2010,0,0,0
2309902290,1220,0,0,0
2309902290,2010,0,0,0
2309902410,1220,0,0,0
2309902410,2010,0,0,0
2309902490,1220,0,0,0
2309902490,2010,0,0,0
2309902810,1220,0,0,0
2309902810,2010,0,0,0
2309902890,1220,0,0,0
2309902890,2010,0,0,0
2309904210,1220,0,0,0
2309904210,2010,0,0,0
2309904290,1220,0,0,0
2309904290,2010,0,0,0
2309904410,1220,0,0,0
2309904410,2010,0,0,0
2309904490,1220,0,0,0
2309904490,2010,0,0,0
2309904810,1220,0,0,0
2309904810,2010,0,0,0
2309904890,1220,0,0,0
2309904890,2010,0,0,0
2309906000,1220,0,0,0
2309906000,2010,0,0,0
2309907000,1220,0,0,0
2309907000,2010,0,0,0
2309909500,1220,0.8655471473388512,3383595,2928661
2309909500,2010,1,1007204,1007204
2401102120,1220,0,0,0
2401102120,2010,0,0,0
2401102140,1220,0,0,0
2401102140,2010,0,0,0
2401102920,1220,0,0,0
2401102920,2010,0,0,0
2401102940,1220,0,0,0
2401102940,2010,0,0,0
2401104400,1220,0,0,0
2401104400,2010,0,0,0
2401104800,1220,0,0,0
2401104800,2010,0,0,0
2401105340,1220,0,0,0
2401105340,2010,0,0,0
2401105350,1220,0,0,0
2401105350,2010,0,0,0
2401106130,1220,1,276000,276000
2401106130,2010,0,0,0
2401106160,1220,0,0,0
2401106160,2010,0,0,0
2401106180,1220,0,0,0
2401106180,2010,0,0,0
2401106190,1220,0,0,0
2401106190,2010,0,0,0
2401106330,1220,0,0,0
2401106330,2010,0,0,0
2401106360,1220,0,0,0
2401106360,2010,0,0,0
2401106380,1220,0,0,0
2401106380,2010,0,0,0
2401106390,1220,0,0,0
2401106390,2010,0,0,0
2401106530,1220,1,805320,805320
2401106530,2010,0,0,0
2401106560,1220,0,0,0
2401106560,2010,0,0,0
2401106580,1220,0,0,0
2401106580,2010,0,0,0
2401106590,1220,0,0,0
2401106590,2010,0,0,0
2401109510,1220,0,0,0
2401109510,2010,0,0,0
2401109515,1220,0,0,0
2401109515,2010,0,0,0
2401109520,1220,0,0,0
2401109520,2010,0,0,0
2401109525,1220,0,0,0
2401109525,2010,0,0,0
2401109530,1220,0,0,0
2401109530,2010,0,0,0
2401109560,1220,0,0,0
2401109560,2010,0,0,0
2401200500,1220,0,0,0
2401200500,2010,0,0,0
2401201420,1220,0,0,0
2401201420,2010,0,0,0
2401201440,1220,0,0,0
2401201440,2010,0,0,0
2401201800,1220,0,0,0
2401201800,2010,0,0,0
2401202300,1220,0,0,0
2401202300,2010,0,0,0
2401202600,1220,0,0,0
2401202600,2010,0,0,0
2401202970,1220,0,0,0
2401202970,2010,0,0,0
2401202990,1220,0,0,0
2401202990,2010,0,0,0
2401203110,1220,0,0,0
2401203110,2010,0,0,0
2401203120,1220,0,0,0
2401203120,2010,0,0,0
2401203130,1220,0,0,0
2401203130,2010,0,0,0
2401203140,1220,0,0,0
2401203140,2010,0,0,0
2401203310,1220,0,0,0
2401203310,2010,0,0,0
2401203320,1220,0,0,0
2401203320,2010,0,0,0
2401203330,1220,0,0,0
2401203330,2010,0,0,0
2401203340,1220,0,0,0
2401203340,2010,0,0,0
2401203510,1220,0,0,0
2401203510,2010,0,0,0
2401203520,1220,0,0,0
2401203520,2010,0,0,0
2401203530,1220,0,0,0
2401203530,2010,0,0,0
2401203540,1220,0,0,0
2401203540,2010,0,0,0
2401205710,1220,0,0,0
2401205710,2010,0,0,0
2401205715,1220,0,0,0
2401205715,2010,0,0,0
2401205720,1220,0,0,0
2401205720,2010,0,0,0
2401205725,1220,0,0,0
2401205725,2010,0,0,0
2401205730,1220,0,0,0
2401205730,2010,0,0,0
2401205740,1220,0,0,0
2401205740,2010,0,0,0
2401206020,1220,0,0,0
2401206020,2010,0,0,0
2401206040,1220,0,0,0
2401206040,2010,0,0,0
2401207500,1220,0,0,0
2401207500,2010,0,0,0
2401208310,1220,0,0,0
2401208310,2010,0,0,0
2401208320,1220,0,0,0
2401208320,2010,0,0,0
2401208330,1220,0,0,0
2401208330,2010,0,0,0
2401208335,1220,0,0,0
2401208335,2010,0,0,0
2401208340,1220,0,0,0
2401208340,2010,0,0,0
2401208350,1220,0,0,0
2401208350,2010,0,0,0
2401208355,1220,0,0,0
2401208355,2010,0,0,0
2401208360,1220,0,0,0
2401208360,2010,0,0,0
2401208390,1220,0,0,0
2401208390,2010,0,0,0
2401208510,1220,0,0,0
2401208510,2010,0,0,0
2401208520,1220,0,0,0
2401208520,2010,0,0,0
2401208530,1220,0,0,0
2401208530,2010,0,0,0
2401208535,1220,0,0,0
2401208535,2010,0,0,0
2401208540,1220,0,0,0
2401208540,2010,0,0,0
2401208550,1220,0,0,0
2401208550,2010,0,0,0
2401208555,1220,0,0,0
2401208555,2010,0,0,0
2401208560,1220,0,0,0
2401208560,2010,0,0,0
2401208590,1220,0,0,0
2401208590,2010,0,0,0
2401208710,1220,0,0,0
2401208710,2010,0,0,0
2401208720,1220,0,0,0
2401208720,2010,0,0,0
2401208730,1220,0,0,0
2401208730,2010,0,0,0
2401208735,1220,0,0,0
2401208735,2010,0,0,0
2401208740,1220,0,0,0
2401208740,2010,0,0,0
2401208750,1220,0,0,0
2401208750,2010,0,0,0
2401208755,1220,0,0,0
2401208755,2010,0,0,0
2401208760,1220,0,0,0
2401208760,2010,0,0,0
2401208790,1220,0,0,0
2401208790,2010,0,0,0
2401300300,1220,0,0,0
2401300300,2010,0,0,0
2401300600,1220,0,0,0
2401300600,2010,0,0,0
2401300900,1220,0,0,0
2401300900,2010,0,0,0
2401301300,1220,0,0,0
2401301300,2010,0,0,0
2401301600,1220,0,0,0
2401301600,2010,0,0,0
2401301900,1220,0,0,0
2401301900,2010,0,0,0
2401302310,1220,0,0,0
2401302310,2010,0,0,0
2401302320,1220,0,0,0
2401302320,2010,0,0,0
2401302335,1220,0,0,0
2401302335,2010,0,0,0
2401302340,1220,0,0,0
2401302340,2010,0,0,0
2401302350,1220,0,0,0
2401302350,2010,0,0,0
2401302360,1220,0,0,0
2401302360,2010,0,0,0
2401302390,1220,0,0,0
2401302390,2010,0,0,0
2401302510,1220,0,0,0
2401302510,2010,0,0,0
2401302520,1220,0,0,0
2401302520,2010,0,0,0
2401302535,1220,0,0,0
2401302535,2010,0,0,0
2401302540,1220,0,0,0
2401302540,2010,0,0,0
2401302550,1220,0,0,0
2401302550,2010,0,0,0
2401302560,1220,0,0,0
2401302560,2010,0,0,0
2401302590,1220,0,0,0
2401302590,2010,0,0,0
2401302710,1220,0,0,0
2401302710,2010,0,0,0
2401302720,1220,0,0,0
2401302720,2010,0,0,0
2401302735,1220,0,0,0
2401302735,2010,0,0,0
2401302740,1220,0,0,0
2401302740,2010,0,0,0
2401302750,1220,0,0,0
2401302750,2010,0,0,0
2401302760,1220,0,0,0
2401302760,2010,0,0,0
2401302790,1220,0,0,0
2401302790,2010,0,0,0
2401303310,1220,0,0,0
2401303310,2010,0,0,0
2401303320,1220,0,0,0
2401303320,2010,0,0,0
2401303335,1220,0,0,0
2401303335,2010,0,0,0
2401303340,1220,0,0,0
2401303340,2010,0,0,0
2401303350,1220,0,0,0
2401303350,2010,0,0,0
2401303360,1220,0,0,0
2401303360,2010,0,0,0
2401303390,1220,0,0,0
2401303390,2010,0,0,0
2401303510,1220,0,0,0
2401303510,2010,0,0,0
2401303520,1220,0,0,0
2401303520,2010,0,0,0
2401303535,1220,0,0,0
2401303535,2010,0,0,0
2401303540,1220,0,0,0
2401303540,2010,0,0,0
2401303550,1220,0,0,0
2401303550,2010,0,0,0
2401303560,1220,0,0,0
2401303560,2010,0,0,0
2401303590,1220,0,0,0
2401303590,2010,0,0,0
2401303710,1220,0,0,0
2401303710,2010,0,0,0
2401303720,1220,0,0,0
2401303720,2010,0,0,0
2401303735,1220,0,0,0
2401303735,2010,0,0,0
2401303740,1220,0,0,0
2401303740,2010,0,0,0
2401303750,1220,0,0,0
2401303750,2010,0,0,0
2401303760,1220,0,0,0
2401303760,2010,0,0,0
2401303790,1220,0,0,0
2401303790,2010,0,0,0
2401307010,1220,0,0,0
2401307010,2010,0,0,0
2401307020,1220,0,0,0
2401307020,2010,0,0,0
2401307035,1220,0,0,0
2401307035,2010,0,0,0
2401307040,1220,0,0,0
2401307040,2010,0,0,0
2401307050,1220,0,0,0
2401307050,2010,0,0,0
2401307060,1220,0,0,0
2401307060,2010,0,0,0
2401307090,1220,0,0,0
2401307090,2010,0,0,0
2402103030,1220,0,0,0
2402103030,2010,0,0,0
2402103070,1220,0,0,0
2402103070,2010,0,0,0
2402106000,1220,0,0,0
2402106000,2010,0,0,0
2402108030,1220,0,0,0
2402108030,2010,0,0,0
2402108050,1220,0,0,0
2402108050,2010,0,0,0
2402108080,1220,0,0,0
2402108080,2010,1,11280,11280
2402201000,1220,0,0,0
2402201000,2010,0,0,0
2402208000,1220,0.005751822654274642,3738641,21504
2402208000,2010,0.04163077578227914,13835918,576000
2402209000,1220,0,0,0
2402209000,2010,0,0,0
2402900000,1220,0,0,0
2402900000,2010,0,0,0
2403110000,1220,0,0,0
2403110000,2010,0,0,0
2403192020,1220,0,0,0
2403192020,2010,1,31414,31414
2403192050,1220,0,0,0
2403192050,2010,0,0,0
2403192080,1220,0,0,0
2403192080,2010,0,0,0
2403193050,1220,0,0,0
2403193050,2010,0,0,0
2403193060,1220,0,0,0
2403193060,2010,0,0,0
2403193080,1220,0,0,0
2403193080,2010,0,0,0
2403193090,1220,0,0,0
2403193090,2010,0,0,0
2403196050,1220,0,0,0
2403196050,2010,0,0,0
2403196060,1220,0,0,0
2403196060,2010,0,0,0
2403196080,1220,0,0,0
2403196080,2010,0,0,0
2403196090,1220,0,0,0
2403196090,2010,0,0,0
2403199050,1220,0,0,0
2403199050,2010,0,0,0
2403199060,1220,0,0,0
2403199060,2010,0,0,0
2403199080,1220,0,0,0
2403199080,2010,0,0,0
2403199090,1220,0,0,0
2403199090,2010,0,0,0
2403912000,1220,0,0,0
2403912000,2010,0.2385875838498856,243441,58082
2403914350,1220,0,0,0
2403914350,2010,0,0,0
2403914360,1220,0,0,0
2403914360,2010,0,0,0
2403914380,1220,0,0,0
2403914380,2010,0,0,0
2403914390,1220,0,0,0
2403914390,2010,0,0,0
2403914550,1220,0,0,0
2403914550,2010,0,0,0
2403914560,1220,0,0,0
2403914560,2010,0,0,0
2403914580,1220,0,0,0
2403914580,2010,0,0,0
2403914590,1220,0,0,0
2403914590,2010,0,0,0
2403914750,1220,0,0,0
2403914750,2010,0,0,0
2403914760,1220,0,0,0
2403914760,2010,0,0,0
2403914780,1220,0,0,0
2403914780,2010,0,0,0
2403914790,1220,0,0,0
2403914790,2010,0,0,0
2403992130,1220,0,0,0
2403992130,2010,0,0,0
2403992140,1220,0,0,0
2403992140,2010,0,0,0
2403992190,1220,0,0,0
2403992190,2010,0,0,0
2403993150,1220,0,0,0
2403993150,2010,0,0,0
2403993160,1220,0,0,0
2403993160,2010,0,0,0
2403993165,1220,0,0,0
2403993165,2010,0,0,0
2403993170,1220,0,0,0
2403993170,2010,0,0,0
2403996050,1220,0,0,0
2403996050,2010,0,0,0
2403996060,1220,0,0,0
2403996060,2010,0,0,0
2403996065,1220,0,0,0
2403996065,2010,0,0,0
2403996070,1220,0,0,0
2403996070,2010,0,0,0
2403999050,1220,0,0,0
2403999050,2010,0,0,0
2403999060,1220,0,0,0
2403999060,2010,0,0,0
2403999065,1220,0,0,0
2403999065,2010,0,0,0
2403999070,1220,0,0,0
2403999070,2010,0,0,0
2404110000,1220,0,0,0
2404110000,2010,0,0,0
2404120500,1220,0,0,0
2404120500,2010,0,0,0
2404121000,1220,0,0,0
2404121000,2010,0,0,0
2404129000,1220,0,0,0
2404129000,2010,0,0,0
2404190500,1220,0,0,0
2404190500,2010,0,0,0
2404191000,1220,0,0,0
2404191000,2010,0,0,0
2404199000,1220,0,0,0
2404199000,2010,0,0,0
2404910000,1220,1,2720591,2720591
2404910000,2010,0,0,0
2404920000,1220,0,0,0
2404920000,2010,0,0,0
2404990000,1220,0,0,0
2404990000,2010,0,0,0
2501000000,1220,0.941085200227331,14153812,13319943
2501000000,2010,0.7554860832362845,2625826,1983775
2502000000,1220,0,0,0
2502000000,2010,0,0,0
2503000010,1220,1,15470022,15470022
2503000010,2010,0,0,0
2503000090,1220,0.985333523019769,2727308,2687308
2503000090,2010,0,0,0
2504101000,1220,0.9083523527693167,1382796,1256066
2504101000,2010,0,0,0
2504105000,1220,0.8899236707559057,414258,368658
2504105000,2010,1,327531,327531
2504900000,1220,1,2500,2500
2504900000,2010,0,0,0
2505101000,1220,1,261772,261772
2505101000,2010,0,0,0
2505105000,1220,1,530686,530686
2505105000,2010,1,2813,2813
2505900000,1220,1,2091366,2091366
2505900000,2010,1,39112,39112
2506100010,1220,1,136644,136644
2506100010,2010,1,27437,27437
2506100050,1220,1,110731,110731
2506100050,2010,0,0,0
2506200010,1220,0,0,0
2506200010,2010,0,0,0
2506200080,1220,1,997696,997696
2506200080,2010,0,2056,0
2507000000,1220,1,10753,10753
2507000000,2010,0,0,0
2508100000,1220,1,364535,364535
2508100000,2010,1,249801,249801
2508300000,1220,1,13056,13056
2508300000,2010,0,0,0
2508400110,1220,0,0,0
2508400110,2010,0,0,0
2508400120,1220,0,0,0
2508400120,2010,0,0,0
2508400150,1220,1,18860,18860
2508400150,2010,1,13480,13480
2508500000,1220,0,0,0
2508500000,2010,0,0,0
2508600000,1220,1,501283,501283
2508600000,2010,0,0,0
2508700000,1220,0,0,0
2508700000,2010,0,0,0
2509001000,1220,0,0,0
2509001000,2010,0,0,0
2509002000,1220,1,3056,3056
2509002000,2010,0,0,0
2510100000,1220,1,55593,55593
2510100000,2010,0,0,0
2510200000,1220,1,18152,18152
2510200000,2010,0,0,0
2511101000,1220,0,0,0
2511101000,2010,1,3145686,3145686
2511105000,1220,0,0,0
2511105000,2010,1,109149,109149
2511200000,1220,0,0,0
2511200000,2010,0,0,0
2512000000,1220,1,514754,514754
2512000000,2010,1,51633,51633
2513100010,1220,0,0,0
2513100010,2010,0,0,0
2513100080,1220,0,0,0
2513100080,2010,1,23868,23868
2513201000,1220,0,0,0
2513201000,2010,0,0,0
2513209000,1220,1,63176,63176
2513209000,2010,0,0,0
2514000000,1220,0,0,0
2514000000,2010,0,0,0
2515110000,1220,0,0,0
2515110000,2010,0,0,0
2515121000,1220,1,16342,16342
