hts10,cty_code,usmca_share
4005910000,1220,0.9385708915824686
4005910000,2010,0.0016083835529691647
4005990000,1220,1
4005990000,2010,1
4006901000,1220,0.8833388020899063
4006901000,2010,0.010728152033240242
4006905000,1220,0.9832401649264171
4006905000,2010,0.6701464893079643
4007000000,2010,0
4008111000,1220,1
4008111000,2010,1
4008115000,1220,0.9901696772351638
4008115000,2010,0.7123248324484289
4008192000,1220,1
4008194000,1220,0
4008194000,2010,1
4008196000,1220,0.5094246556037064
4008196000,2010,0.50494716295349
4008198000,1220,0.9528606251792372
4008210000,1220,0.9858079266200395
4008210000,2010,0.9643812177930737
4008292000,1220,0.838793242156074
4008292000,2010,0.17388915596456286
4008294000,1220,0.8552926389420187
4008294000,2010,0.7477959242665125
4009110000,1220,0.941126111161851
4009110000,2010,0.9311303897468843
4009120020,2010,1
4009120050,1220,0.37836688635583104
4009120050,2010,0.9397851339614768
4009210000,1220,0.9235641906996541
4009210000,2010,0.9992662183635793
4009220050,1220,0.6053250269476579
4009220050,2010,0.9375940583934729
4009310000,1220,0.9780313874635252
4009310000,2010,0.9836905322586147
4009320020,1220,0
4009320020,2010,0.9039366573889916
4009320050,1220,0.6209082217786319
4009320050,2010,0.9565789005522729
4009410000,1220,0.9977068323508721
4009410000,2010,0.9790852251493383
4009420020,2010,0.6449718015809074
4009420050,1220,0.750316229445086
4009420050,2010,0.7986472513480486
4010110000,1220,0.8923087552032057
4010110000,2010,0
4010121000,1220,1
4010125000,1220,0.9978692952663655
4010125000,2010,1
4010125500,1220,1
4010125500,2010,0.98887210099924
4010129000,1220,0.9416841952564009
4010129000,2010,0.9979910830620822
4010195000,1220,1
4010195500,1220,1
4010198000,1220,0.9623024313622828
4010198000,2010,0
4010199100,1220,0.4661646097378455
4010199100,2010,0
4010313000,1220,0.8724627875507442
4010313000,2010,0.994864708731112
4010316000,1220,0.7468381337017749
4010316000,2010,0.9865733141456614
4010323000,1220,0.969013382135355
4010323000,2010,0.9972685720315205
4010326000,1220,1
4010326000,2010,0.9867885749409346
4010333000,1220,1
4010333000,2010,0.9603389361448608
4010336000,1220,1
4010336000,2010,0.9842670759785112
4010343000,1220,1
4010343000,2010,0.996571053909782
4010346000,1220,0.35955473098330243
4010346000,2010,0.997404944002243
4010354500,1220,0.6775032509752926
4010354500,2010,1
4010355000,1220,1
4010359000,1220,1
4010359000,2010,0.5042016806722689
4010364500,1220,0
4010365000,2010,1
4010369000,2010,1
4010391000,1220,1
4010391000,2010,0.9941332898914003
4010392000,1220,0.5545668114188083
4010392000,2010,0.9956135572182188
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0
4010395000,1220,0
4010395000,2010,1
4010399000,1220,1
4010399000,2010,1
4011101010,2010,0.9615306080777556
4011101020,2010,1
4011101030,1220,1
4011101030,2010,1
4011101040,1220,0.9997600951530642
4011101040,2010,0.9978386007680972
4011101050,1220,0.9977097546975182
4011101050,2010,0.9997780941374568
4011101060,1220,0.9868663446014212
4011101060,2010,0.9985102998360866
4011101070,1220,0.9943025265080071
4011101070,2010,0.9946641790775176
4011105000,1220,1
4011105000,2010,1
4011201005,1220,0.9995808567925362
4011201005,2010,1
4011201015,1220,0.999766916073909
4011201015,2010,1
4011201025,1220,1
4011201025,2010,1
4011205050,1220,1
4011300010,1220,0
4011300050,1220,1
4011400000,1220,0
4011500000,1220,1
4011700010,1220,1
4011700050,1220,0.966390924131411
4011700050,2010,1
4011801010,1220,1
4011801010,2010,1
4011801020,1220,1
4011802010,1220,1
4011802020,1220,1
4011808020,1220,1
4011901010,2010,1
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908050,2010,0
4012114000,2010,0
4012124025,1220,1
4012124025,2010,1
4012130050,2010,0
4012194000,1220,1
4012204500,1220,1
4012206000,1220,0.929298355717334
4012206000,2010,0
4012208000,1220,0.4026949826130154
4012208000,2010,0
4012901000,1220,1
4012901000,2010,0.8743759177679883
4012909000,1220,1
4012909000,2010,1
4013100010,1220,0
4013905050,2010,1
4014901000,1220,1
4014905000,1220,1
4014905000,2010,0.009682954440275395
4015121020,2010,0
4015191110,2010,1
4015191150,1220,1
4015191150,2010,1
4015195100,1220,1
4015900010,1220,1
4015900050,1220,0.6304202801867912
4015900050,2010,1
4016100000,1220,0.9268728830556563
4016100000,2010,0.9902959387258282
4016910000,1220,0.9803587217946671
4016910000,2010,0.9777361725164666
4016920000,1220,0
4016920000,2010,1
4016931010,1220,0.4023426146602337
4016931010,2010,0.6135574956165984
4016931020,1220,0.4340308370044053
4016931020,2010,0.9477033190075367
4016931050,1220,0.940933462193442
4016931050,2010,0.9480118369640951
4016935010,1220,0.8110203608290121
4016935010,2010,0.9778126833401124
4016935020,1220,0.4438284501620412
4016935020,2010,0.7073296298749846
4016935050,1220,0.7821991611788489
4016935050,2010,0.9620686852969662
4016950000,1220,0.8839782823297138
4016950000,2010,0.17674073249822958
4016990300,1220,0.23862175366418104
4016990300,2010,1
4016990500,1220,0.22671542267154227
4016990500,2010,1
4016991000,1220,1
4016991000,2010,1
4016991500,1220,0.9499158709483548
4016991500,2010,0.984388723615243
4016992000,1220,0
4016992000,2010,0.9948291498061594
4016993000,1220,0.9897537422522685
4016993000,2010,0.9525802982535052
4016993510,1220,1
4016993550,1220,0.9916918407252433
4016993550,2010,0.9760676646304625
4016995500,1220,0.5422317589455109
4016995500,2010,0.9914883618319716
4016996010,1220,0.9948707021791767
4016996010,2010,0.9874188408209861
4016996050,1220,0.8894507400670697
4016996050,2010,0.8433631077439101
4017000000,1220,0.9757717527231248
4017000000,2010,0.994168770526598
4101207000,1220,1
4101501010,1220,1
4101901030,2010,1
4101901040,1220,1
4101904000,2010,1
4102210065,1220,1
4103902000,1220,1
4104115070,2010,1
4104191020,2010,1
4104195040,2010,1
4104195070,2010,1
4104195080,1220,0
4104195080,2010,0.963560070671378
4104491020,2010,1
4105300000,2010,1
4107112000,2010,1
4107117050,2010,1
4107121020,2010,1
4107122000,2010,1
4107125000,1220,1
4107125000,2010,0.4409534127843987
4107126010,2010,1
4107127090,2010,0.877873165328164
4107128000,2010,1
4107195000,2010,0.08559130680214508
4107196010,2010,1
4107198000,2010,0.6012542461458061
4107916050,2010,1
4107917030,2010,1
4107917050,2010,1
4107917090,2010,1
4107924000,2010,1
4107925000,1220,0.11593955434133014
4107925000,2010,1
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,1
4107994000,2010,0
4107997090,1220,1
4107997090,2010,0.9986474731882928
4107998000,2010,0
4113103000,2010,1
4113200000,2010,1
4113903000,2010,1
4114100000,2010,1
4115100000,2010,1
4115200000,2010,0.7045039561777237
4201003000,1220,0.8587616103502068
4201003000,2010,0.9960823896501344
4201006000,1220,0.8296236214615085
4201006000,2010,0.9863336149448884
4202110030,1220,1
4202110030,2010,1
4202110090,1220,0.1918916687309058
4202110090,2010,0.9953972436291116
4202122120,1220,0.9964412166151017
4202122120,2010,0.9992400542094664
4202122150,1220,0.9785269435160026
4202122150,2010,0.286697247706422
4202122925,1220,1
4202122925,2010,0.9549264973879237
4202122935,1220,1
4202122935,2010,1
4202122985,1220,0.9690926484656708
4202122985,2010,1
4202124000,1220,0
4202124000,2010,1
4202126000,2010,0
4202128130,1220,0.9444703375724083
4202128130,2010,0
4202128170,1220,1
4202128170,2010,0.8401896527680938
4202128920,2010,1
4202128940,2010,0.41504768632991873
4202128980,1220,0.9812314635232324
4202128980,2010,1
4202190000,1220,0.9909044869019711
4202190000,2010,0.9860983755734481
4202213000,1220,0
4202213000,2010,1
4202216000,1220,1
4202216000,2010,0.9986973220820328
4202219000,1220,0.06588170433960779
4202219000,2010,0.9984246056782334
4202221500,1220,0.7059059863398955
4202221500,2010,0.9965090126822764
4202224020,2010,1
4202224030,2010,1
4202224040,2010,1
4202224500,1220,1
4202224500,2010,1
4202228100,1220,0
4202228100,2010,0.73806275579809
4202228930,1220,0
4202228930,2010,0.6977035490605428
4202228980,1220,0
4202228980,2010,0.6905647193871185
4202299000,1220,0
4202299000,2010,1
4202313000,2010,1
4202316000,1220,1
4202316000,2010,0.924524894104048
4202321000,1220,1
4202322000,2010,1
4202324000,2010,1
4202329100,2010,1
4202329300,1220,1
4202329300,2010,1
4202329900,1220,0.6406466512702078
4202329900,2010,1
4202399000,2010,0.49221994017055853
4202911000,2010,0
4202919030,1220,0
4202919030,2010,0.9966002201296319
4202919090,1220,0.9171258832679674
4202919090,2010,0.9697742502390204
4202920400,1220,0
4202920400,2010,0.018504976717223193
4202920807,1220,0.9721415607985481
4202920807,2010,0.9703820752805802
4202920809,2010,0.8250220005866823
4202921000,2010,1
4202921500,1220,0.9786324536763976
4202921500,2010,1
4202922000,1220,1
4202922000,2010,0
4202923120,1220,0.9447983014861996
4202923120,2010,0.7513189051609676
4202923131,1220,0.9127295767367798
4202923131,2010,0.897004811141547
4202923305,2010,1
4202923900,2010,0.08466376390904692
4202924500,1220,0.7779419005416052
4202924500,2010,0.9766411216726855
4202925000,1220,0.9944789553354396
4202925000,2010,0.9811356569215849
4202926091,1220,0
4202926091,2010,0.8845932028836251
4202929100,1220,1
4202929100,2010,0.9657379316356821
4202929315,1220,1
4202929336,1220,0.8796462622633688
4202929336,2010,0.5081232492997199
4202929400,1220,1
4202929700,1220,0.9426690364091566
4202929700,2010,0.9836753186279357
4202991000,1220,1
4202991000,2010,0
4202999000,1220,0.714728429293753
4202999000,2010,0.9668681050660657
4203102000,2010,1
4203104010,1220,0
4203104030,1220,0.4304824249324036
4203104030,2010,1
4203104060,1220,0.4444444444444444
4203104060,2010,0.8588013806087229
4203104085,1220,0
4203104085,2010,0.8836028379011056
4203104095,1220,0
4203104095,2010,0.879526003949967
4203212000,2010,0
4203214000,1220,0
4203214000,2010,0
4203217000,1220,0.332284815556191
4203218060,2010,0.9732559097630891
4203290800,1220,1
4203291800,1220,1
4203291800,2010,1
4203294000,1220,1
4203295000,2010,0.9972717589002978
4203300000,1220,0.7159443957619692
4203300000,2010,0.961711044146948
4203403000,2010,1
4203406000,1220,0
4203406000,2010,0.7083967677714018
4205000500,2010,0.5700231481481481
4205001000,2010,0.7296483049503695
4205002000,2010,1
4205004000,2010,0.9953327701431116
4205006000,2010,0
4205008000,1220,0.6073094301122285
4205008000,2010,0.9445953109712155
4301100010,1220,1
4301603000,1220,1
4301606000,1220,1
4301800203,1220,1
4301800220,1220,1
4301800275,1220,1
4301800290,1220,1
4302110020,1220,1
4302193030,1220,1
4302193040,1220,1
4302193070,1220,1
4302196000,1220,1
4302197500,1220,1
4302300000,1220,1
4303100030,1220,1
4303100060,1220,0.9223525902356567
4303100060,2010,0
4303900000,1220,0.9003930263025295
4303900000,2010,0
4401110000,1220,1
4401110000,2010,1
4401120000,1220,1
4401120000,2010,1
4401210000,1220,1
4401210000,2010,1
4401220000,1220,0.22388059701492538
4401220000,2010,1
4401310000,1220,1
4401310000,2010,1
4401320000,1220,1
4401320000,2010,1
4401392000,1220,1
4401394210,1220,1
4401394210,2010,1
4401394220,1220,1
4401394290,1220,1
4401394290,2010,1
4401410000,1220,1
4401490020,1220,1
4401490090,1220,1
4402100000,2010,1
4402200000,2010,1
4402900100,1220,1
4402900100,2010,1
4403110020,1220,1
4403110040,1220,1
4403110050,1220,1
4403210112,1220,1
4403210115,1220,1
4403210116,1220,1
4403220130,1220,1
4403230112,1220,1
4403230135,1220,1
4403230142,1220,0.607557969744758
4403240115,1220,1
4403250112,1220,1
4403250112,2010,1
4403250115,1220,1
4403250140,1220,1
4403260140,1220,1
4403910020,1220,1
4403910040,1220,1
4403950130,1220,1
4403960127,1220,1
4403970022,1220,1
4403970067,1220,1
4403990123,1220,1
4403990128,1220,1
4403990150,1220,1
4403990160,1220,1
4403990170,1220,1
4403990195,2010,1
4404100040,1220,1
4404100080,1220,1
4404100090,1220,1
4406120000,1220,1
4406920000,1220,1
4407110001,1220,0.9609915834122528
4407110002,1220,1
4407110042,1220,0.9307543807543808
4407110043,1220,1
4407110045,1220,1
4407110053,1220,1
4407120002,1220,1
4407120020,1220,1
4407120058,1220,1
4407130000,1220,0.9950815465473102
4407140000,1220,1
4407190001,1220,1
4407190002,1220,1
4407190054,1220,1
4407190055,1220,1
4407190056,1220,1
4407190057,1220,0.9995449973812335
4407190064,1220,0.9800518490217526
4407190065,1220,1
4407190067,1220,1
4407190068,1220,0.9967030369940368
4407190069,1220,1
4407190074,1220,1
4407190075,1220,0.534246826619708
4407190075,2010,1
4407190076,1220,1
4407190077,1220,1
4407190093,1220,1
4407230100,2010,1
4407270000,1220,0
4407290296,2010,1
4407910022,1220,1
4407910022,2010,1
4407910063,1220,1
4407930010,1220,1
4407930020,1220,1
4407940000,1220,1
4407950000,1220,1
4407960011,1220,1
4407960019,1220,1
4407970072,1220,1
4407970079,1220,1
4407990242,1220,1
4407990261,1220,1
4407990263,1220,1
4407990295,1220,1
4408100125,1220,1
4408100145,1220,0.8981214192180799
4408100145,2010,1
4408900105,1220,1
4408900110,1220,1
4408900115,1220,1
4408900121,1220,1
4408900131,1220,1
4408900137,1220,0.99525992736227
4408900145,1220,1
4408900151,1220,1
4408900161,1220,1
4408900171,1220,1
4408900176,1220,1
4408900181,1220,1
4408900187,1220,1
4408900197,1220,1
4409100500,1220,0.6543738973019484
4409100500,2010,1
4409101020,1220,1
4409101060,1220,0.45966898575142706
4409101080,1220,1
4409102000,1220,1
4409104010,1220,1
4409104010,2010,1
4409104090,1220,1
4409104090,2010,1
4409104500,1220,0.7557925707980875
4409104500,2010,1
4409105000,1220,1
4409105000,2010,1
4409109020,1220,0.9526156941649899
4409109040,1220,0.9944678552133982
4409109040,2010,0
4409225090,1220,1
4409290655,1220,0.8936497272508197
4409290665,1220,0.8484127009456454
4409290665,2010,1
4409291100,2010,1
4409292630,1220,1
4409292650,1220,1
4409292660,1220,1
4409294100,1220,1
4409294100,2010,1
4409295100,1220,1
4409295100,2010,1
4409296100,1220,1
4409299100,1220,1
4409299100,2010,1
4410110010,1220,0.9975823961038915
4410110010,2010,1
4410110020,1220,1
4410110020,2010,1
4410110030,1220,1
4410110060,1220,1
4410120010,1220,0.9998954735629509
4410120020,1220,0.9830573866886337
4410120020,2010,1
4410190020,1220,1
4410190030,1220,1
4410190060,1220,1
4410900000,1220,1
4411121000,1220,1
4411121000,2010,1
4411122000,1220,0.7350511486837029
4411126000,1220,1
4411129090,1220,1
4411129090,2010,1
4411131000,1220,1
4411131000,2010,1
4411132000,1220,1
4411133000,1220,1
4411136000,1220,1
4411139090,1220,0.9887618430532082
4411139090,2010,1
4411141000,1220,1
4411141000,2010,1
4411142000,1220,1
4411143000,1220,1
4411146000,1220,1
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,1
4411921000,1220,1
4411924000,1220,1
4411932000,1220,1
4411939010,1220,1
4411939090,1220,1
4411940020,1220,0.9826544758383945
4411940060,1220,1
4411940080,1220,1
4411940080,2010,1
4412109000,1220,1
4412310620,1220,1
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412315225,1220,1
4412316100,1220,1
4412330640,1220,0.9975846669794436
4412330640,2010,1
4412330670,2010,1
4412332630,1220,1
4412333225,1220,0.9711002851620791
4412333275,1220,1
4412333275,2010,1
4412333285,1220,1
4412333285,2010,0.9042056241397263
4412335700,1220,1
4412343225,1220,1
4412343275,1220,1
4412343285,2010,1
4412393000,1220,1
4412394011,1220,1
4412394012,1220,1
4412394019,1220,1
4412394061,1220,1
4412394062,1220,1
4412394069,1220,1
4412395010,1220,1
4412395030,2010,1
4412395050,1220,1
4412395050,2010,1
4412420000,1220,1
4412490000,1220,1
4412513105,1220,1
4412910600,1220,1
4412913160,1220,1
4412913170,2010,1
4412915115,1220,0.4739858906525573
4412920700,1220,1
4412921130,1220,1
4412923120,1220,1
4412923160,1220,1
4412924200,2010,1
4412925205,1220,1
4412925215,1220,0.9890168129670912
4412995800,1220,0.2201344595759352
4412996100,1220,1
4412998100,1220,1
4412999100,2010,1
4412999700,1220,1
4413000000,1220,1
4413000000,2010,1
4414900000,1220,0.8341892062070606
4414900000,2010,1
4415103000,1220,0.9949285371941184
4415103000,2010,0.9169180865085795
4415106000,1220,1
4415106000,2010,1
4415109000,1220,0.9078433326689257
4415109000,2010,0.9023653535267592
4415208000,1220,0.9536828006624006
4415208000,2010,0.9672673145457928
4416003010,2010,1
4416003020,1220,1
4416009020,1220,1
4417002000,2010,1
4417006000,1220,1
4417008010,1220,0.8076104310803619
4417008010,2010,1
4417008090,1220,0.36494578410746076
4417008090,2010,1
4418110000,1220,1
4418110000,2010,1
4418190000,1220,1
4418190000,2010,1
4418214000,1220,1
4418218030,1220,0.9419357221713774
4418218030,2010,1
4418218060,1220,1
4418218060,2010,1
4418294000,1220,1
4418294000,2010,1
4418298030,1220,1
4418298030,2010,1
4418298060,1220,0.9990635546831723
4418298060,2010,1
4418300100,1220,0.9890970031154256
4418400000,1220,1
4418500010,1220,1
4418500030,1220,1
4418500050,1220,1
4418754000,1220,1
4418754000,2010,1
4418757000,1220,1
4418757000,2010,1
4418790100,1220,1
4418790100,2010,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919120,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,0.3087722158812979
4418919195,2010,1
4418920000,1220,1
4418991000,1220,1
4418999105,1220,0.9919772912810172
4418999110,1220,1
4418999120,1220,0.9959027162535031
4418999140,1220,0.9995616676140912
4418999140,2010,1
4418999150,1220,1
4418999150,2010,1
4418999195,1220,1
4418999195,2010,0.852819936293798
4419110000,1220,1
4419110000,2010,1
4419199000,2010,1
4419909100,1220,0.9313721748555465
4419909100,2010,1
4420110010,1220,1
4420110010,2010,1
4420110090,1220,1
4420110090,2010,1
4420190000,1220,0.9568337574558038
4420190000,2010,1
4420904500,1220,1
4420908000,1220,0.8982863323344381
4420908000,2010,0.965303674389444
4421100000,1220,1
4421202000,1220,1
4421202000,2010,1
4421911000,2010,1
4421914000,2010,1
4421916000,1220,1
4421916000,2010,1
4421917020,1220,1
4421917020,2010,1
4421917040,1220,1
4421917040,2010,1
4421918800,1220,1
4421919300,1220,1
4421919400,1220,1
4421919880,1220,1
4421919880,2010,1
4421991500,1220,1
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.9989422993693908
4421995000,1220,1
4421996000,1220,1
4421997020,1220,1
4421997040,1220,1
4421998800,1220,0.5275489657697235
4421999300,1220,1
4421999400,1220,1
4421999870,1220,1
4421999870,2010,1
4421999880,1220,0.9994338600123628
4421999880,2010,0.9969138466850829
4503106000,2010,0.9399800259792819
4503906000,1220,1
4504101000,1220,1
4504105000,2010,1
4504900000,1220,0.7499368314663523
4601296000,1220,1
4601999000,1220,1
4601999000,2010,0.7596300730770819
4602114500,2010,1
4602191400,2010,1
4602191600,2010,1
4602192940,2010,1
4602194500,2010,1
4602196000,2010,1
4602198000,1220,1
4602198000,2010,1
4602900000,1220,1
4602900000,2010,1
4701000000,1220,1
4703110000,1220,1
4703210020,1220,1
4703210040,1220,0.9994409207855063
4703290020,1220,1
4703290040,1220,1
4704210000,1220,1
4704290000,1220,1
4705000000,1220,1
4706200000,1220,1
4706920100,1220,1
4707100000,1220,1
4707100000,2010,0.8863752900584897
4707200020,1220,1
4707200040,1220,0.5488602240182796
4707300020,1220,1
4707300040,1220,1
4707300040,2010,1
4707900000,1220,0.9964818619973863
4707900000,2010,0.14780565383653194
4801000120,1220,1
4801000140,1220,0.9998702455592946
4802100000,1220,0.5773672055427251
4802201000,1220,1
4802204040,2010,0
4802400000,1220,1
4802543100,1220,1
4802551000,1220,1
4802552000,1220,1
4802554000,1220,1
4802557040,1220,1
4802557040,2010,1
4802564000,1220,1
4802564000,2010,1
4802567050,1220,1
4802567090,1220,1
4802567090,2010,1
4802574040,1220,1
4802574040,2010,1
4802574085,1220,1
4802581000,1220,1
4802582080,1220,1
4802611000,1220,1
4802613110,1220,1
4802613135,1220,1
4802613191,1220,1
4802621000,2010,0
4802623000,1220,1
4802693000,2010,1
4803002000,1220,1
4803004000,1220,0.9981583202702358
4803004000,2010,0.9994598502538704
4804110000,1220,1
4804110000,2010,1
4804190000,1220,1
4804190000,2010,1
4804210000,1220,1
4804210000,2010,1
4804290000,1220,0.9994193722547465
4804290000,2010,1
4804314020,1220,1
4804314040,1220,1
4804316000,1220,1
4804316000,2010,1
4804392000,1220,1
4804394020,1220,0.2732142857142857
4804394049,1220,1
4804396020,1220,1
4804396040,1220,0.9979573190704135
4804396040,2010,1
4804414000,1220,1
4804420030,1220,0.9983522887381961
4804420040,1220,1
4804490000,2010,1
4804510000,1220,1
4804520030,1220,1
4805110000,1220,1
4805191000,1220,1
4805192000,1220,1
4805249000,1220,1
4805250000,1220,0.9983937192408806
4805300000,2010,1
4805400000,1220,0
4805400000,2010,1
4805500000,1220,1
4805915000,1220,1
4805917000,1220,1
4805919000,1220,1
4805924020,1220,1
4805924040,1220,1
4805932000,1220,0
4805934010,1220,1
4805934060,1220,1
4806100000,1220,0
4806200000,1220,1
4806200000,2010,1
4806300000,1220,1
4806400000,2010,1
4807009400,1220,1
4808100000,1220,0.9923232988625009
4808100000,2010,0.8422594935958488
4808400000,1220,0.7539234449760766
4808902000,2010,1
4808906000,2010,1
4809202000,2010,0
4809204000,1220,1
4809904000,1220,0
4810131120,1220,1
4810131900,1220,1
4810132010,1220,1
4810132090,2010,1
4810135000,1220,1
4810137040,1220,1
4810137040,2010,1
4810142090,1220,1
4810145000,2010,1
4810191900,1220,1
4810191900,2010,1
4810192010,1220,0.5797087283745479
4810221000,1220,1
4810227040,2010,1
4810291025,1220,1
4810291035,1220,1
4810297035,2010,1
4810316500,1220,0
4810321060,1220,1
4810326500,2010,1
4810391400,1220,1
4810921225,1220,1
4810921225,2010,1
4810921235,1220,1
4810921235,2010,1
4810921425,1220,1
4810921425,2010,0.26579466929911155
4810921435,1220,1
4810926525,1220,0
4810926525,2010,1
4810926535,1220,1
4810926535,2010,1
4810991060,1220,1
4810996500,2010,1
4811101100,1220,1
4811102100,1220,1
4811411000,1220,0.998007951692141
4811411000,2010,1
4811412100,1220,0.9994668650212266
4811412100,2010,0.9411927360751863
4811413000,1220,1
4811413000,2010,1
4811491000,1220,1
4811491000,2010,0
4811492100,1220,1
4811493000,1220,1
4811493000,2010,0
4811512010,2010,0.7458864001072513
4811512030,1220,1
4811512050,1220,1
4811514000,1220,1
4811516000,1220,1
4811516000,2010,1
4811592000,1220,1
4811592000,2010,1
4811594040,1220,0.9972961267081235
4811594040,2010,0.6285503075135276
4811596000,1220,1
4811596000,2010,1
4811604000,1220,1
4811604000,2010,0.3062980883636075
4811606000,1220,1
4811606000,2010,1
4811901000,1220,1
4811902000,1220,1
4811903000,1220,1
4811908030,1220,0.9886635928647319
4811908030,2010,1
4811908050,1220,0.9975271548631686
4811909030,1220,0.9947846236376693
4811909030,2010,1
4811909080,1220,1
4811909080,2010,0.6130894599703673
4812000000,1220,0.820992261460502
4812000000,2010,1
4813100000,1220,0
4813100000,2010,1
4813200000,2010,0
4813900000,2010,0
4814200000,1220,1
4814900200,1220,0.5678480583347465
4816200000,1220,1
4816900100,1220,1
4816900100,2010,1
4817100000,1220,0.9915758321659942
4817100000,2010,0.9987121659762591
4817204000,1220,1
4817204000,2010,0
4817300000,2010,0.8491186839012926
4818100000,1220,0.9998844311522533
4818100000,2010,0.9970666621940351
4818200020,1220,0.9999010759111033
4818200020,2010,0.7720979978947907
4818200040,1220,0.9307724169178117
4818200040,2010,1
4818300000,1220,1
4818300000,2010,0.998683749245115
4818500020,2010,0
4818900020,1220,1
4818900080,1220,0.9265298656311185
4818900080,2010,0.45153019909073033
4819100020,1220,1
4819100020,2010,1
4819100040,1220,0.9839367505307176
4819100040,2010,0.925357695759357
4819200020,1220,1
4819200020,2010,1
4819200040,1220,0.9796197815806557
4819200040,2010,0.9838324617305837
4819300020,1220,1
4819300020,2010,0.9201058618575599
4819300040,1220,1
4819300040,2010,1
4819400020,1220,1
4819400020,2010,1
4819400040,1220,0.9019874285398545
4819400040,2010,0.9876419802751165
4819502000,1220,1
4819503000,1220,1
4819504020,1220,1
4819504020,2010,1
4819504040,1220,1
4819504040,2010,0.5906664923270769
4819504060,1220,0.9978732648814288
4819504060,2010,0.8079848301907203
4819600000,1220,1
4819600000,2010,1
4820102010,1220,0.8573157879745934
4820102010,2010,0
4820102020,1220,0.5357962537943288
4820102020,2010,1
4820102040,1220,0.9001055477639779
4820102060,1220,0.8377127377657382
4820102060,2010,1
4820104000,1220,0.8394562082150124
4820104000,2010,1
4820200000,1220,1
4820200000,2010,1
4820300020,1220,1
4820300020,2010,0.44903014863699275
4820300040,1220,0.9556043345373715
4820300040,2010,0.9979906708297476
4820400000,1220,0.8424500334704026
4820500000,1220,1
4820900000,1220,1
4820900000,2010,1
4821102000,1220,0.9588876583052586
4821102000,2010,0.9552804731063785
4821104000,1220,0.8776623580914199
4821104000,2010,0.789815027669436
4821902000,1220,0.9430312764804006
4821902000,2010,0.9903058446815222
4821904000,1220,0.9537346877635872
4821904000,2010,0.8221729067363293
4822900000,1220,0.9877380226516088
4822900000,2010,1
4823201000,1220,1
4823209000,1220,0.2774333831631106
4823209000,2010,1
4823400000,1220,1
4823690020,1220,0.9703211991294078
4823690020,2010,1
4823690040,1220,1
4823690040,2010,0.9953391918814912
4823700020,1220,0.7562853165178937
4823700020,2010,1
4823700040,1220,0.9988555285143518
4823700040,2010,0.9811748660008018
4823901000,1220,0.9887223912214765
4823901000,2010,0.9874887749803406
4823902000,2010,1
4823903100,2010,1
4823905000,1220,1
4823905000,2010,1
4823906000,1220,0
4823906700,1220,1
4823906700,2010,0.9848989171265156
4823907000,1220,1
4823907000,2010,1
4823908000,1220,1
4823908620,2010,1
4823908680,1220,0.9773083108329397
4823908680,2010,0.9786050505013443
4901100020,1220,1
4901100020,2010,0
4901100040,1220,0.9767121757974548
4901100040,2010,0.4377739746008285
4901910020,1220,1
4901990010,1220,0.96146226265572
4901990010,2010,0.9705796376533867
4901990020,1220,1
4901990040,1220,0.975982126233476
4901990040,2010,1
4901990050,1220,0.888608079011032
4901990050,2010,0.9661563584881857
4901990060,1220,0.9532028442305616
4901990060,2010,1
4901990065,1220,0.9759144303313915
4901990065,2010,1
4901990070,1220,0.9890501194217981
4901990070,2010,1
4901990075,1220,0.31755461862782675
4901990075,2010,1
4901990091,1220,1
4901990091,2010,1
4901990092,1220,0.7876211517324837
4901990092,2010,0.7919208920681675
4901990093,1220,0.9590305726024776
4901990093,2010,0.9826107083760145
4902100000,1220,1
4902901000,1220,1
4902902020,1220,1
4902902040,1220,0.9756134867031565
4902902040,2010,1
4902902060,1220,0.9518116483285682
4902902060,2010,0.8409257747094582
4903000000,1220,0.9122924702331041
4903000000,2010,0.6177179096406273
4905200000,1220,1
4905906000,1220,0.7746807977968789
4906000000,2010,0
4907000000,1220,0.894226528019524
4907000000,2010,0
4908100000,1220,1
4908100000,2010,1
4908900000,1220,0.8647864514913781
4908900000,2010,0.9571332794830372
4909002000,1220,0.7371974136549047
4909002000,2010,0
4909004000,1220,0.8631583344647165
4909004000,2010,0.9238946605460256
4910002000,1220,1
4910004000,1220,1
4910006000,1220,0.2828474603087155
4910006000,2010,1
4911100020,1220,0.9856199150833749
4911100020,2010,1
4911100040,1220,0.981415241556907
4911100040,2010,0.712988551125148
4911100060,1220,1
4911100080,1220,0.9123816123175853
4911100080,2010,0.9978443996687715
4911911000,1220,0.3858413017950008
4911911000,2010,0
4911912020,1220,0.4898474482848064
4911912040,1220,0.8995609220636663
4911912040,2010,1
4911913000,1220,1
4911914020,1220,0.8608648292920926
4911914020,2010,0.8714708024506234
