hts10,cty_code,usmca_share
2702200000,2010,0
2703000000,1220,0
2704000025,1220,0
2706000000,1220,0
2706000000,2010,0
2707200000,1220,0
2707300040,1220,0
2707500000,1220,0
2707500000,2010,0
2707910000,1220,0
2707999010,1220,0
2707999090,1220,0
2708100000,1220,0
2709001000,1220,0.7818533407421998
2709001000,2010,0.6372184579059162
2709002090,1220,0.6625163115279571
2709002090,2010,0.8371346926978002
2710121510,1220,1
2710121519,1220,0.773459197197689
2710121550,1220,1
2710121805,1220,1
2710121890,1220,1
2710122500,1220,1
2710122500,2010,0
2710124545,1220,0.23710762331838564
2710124595,1220,0.9928289385087871
2710124595,2010,1
2710129000,1220,0.5233265236554859
2710129000,2010,1
2710190605,2010,1
2710190625,1220,0
2710190630,1220,1
2710190630,2010,0.8986093788424581
2710190635,1220,0.9611566165520491
2710190635,2010,1
2710191102,1220,0.9051834516005197
2710191105,1220,1
2710191108,1220,1
2710191111,1220,0.9765602195306329
2710191114,1220,1
2710191114,2010,1
2710191125,1220,1
2710191150,1220,1
2710191600,1220,0.9995827330541931
2710192600,1220,0.9805190715209233
2710193010,1220,0.7010289638400362
2710193020,1220,0.8724074472958341
2710193020,2010,1
2710193030,1220,1
2710193040,1220,0.8421589197013414
2710193050,1220,1
2710193070,1220,1
2710193080,1220,0.967219599782802
2710193080,2010,1
2710193500,1220,0.9966530278454002
2710193500,2010,1
2710194000,1220,0.9291576175288669
2710194000,2010,1
2710194530,1220,1
2710194540,1220,0.9921793861583208
2710194540,2010,1
2710194545,1220,1
2710194590,1220,0.9877674891486211
2710194590,2010,1
2710199000,1220,0.9611388401428587
2710199000,2010,1
2710991600,2010,0
2710992100,1220,1
2710993100,1220,1
2710993100,2010,1
2710994500,2010,0
2710999000,1220,1
2710999000,2010,0.9982597328322236
2711110000,2010,0
2711120010,1220,0
2711120020,1220,0
2711130010,1220,0
2711130020,1220,0
2711140020,1220,0
2711140030,1220,0
2711140040,1220,0
2711190020,1220,0
2711210000,1220,0
2711210000,2010,0
2711290015,1220,0
2711290060,1220,0
2712100000,1220,0
2712100000,2010,0
2712200000,1220,0
2712200000,2010,0
2712902000,1220,0
2712902000,2010,0
2713110000,1220,0
2713110000,2010,0
2713200000,1220,0
2713900000,1220,0
2713900000,2010,0
2714900000,1220,0
2715000000,1220,0
2716000000,1220,0
2801100000,1220,0
2801100000,2010,0
2801302000,1220,0
2803000010,1220,0
2803000010,2010,0
2803000050,1220,0
2804100000,1220,1
2804210000,1220,1
2804290010,1220,1
2804290010,2010,1
2804300000,1220,1
2804400000,1220,1
2804400000,2010,1
2804500020,1220,0
2804691000,1220,1
2804900000,1220,0
2804900000,2010,0
2806100000,1220,0
2807000000,1220,0
2807000000,2010,0
2808000010,1220,0
2809200010,2010,0
2809200030,1220,0
2809200030,2010,0
2809200040,1220,0
2810000000,1220,1
2811110000,1220,0
2811110000,2010,0
2811193000,1220,0
2811196190,1220,1
2811196190,2010,1
2811210000,1220,0.9448000329778191
2811221000,1220,1
2811221000,2010,1
2811225000,1220,0
2811225000,2010,0
2811293000,1220,1
2811295000,1220,1
2812900090,1220,1
2813905000,1220,1
2814100000,1220,0
2814200000,1220,0
2815110000,2010,0
2815120000,1220,0
2815200050,1220,0
2815200050,2010,0
2815200090,2010,0
2816100000,2010,1
2817000000,1220,0
2817000000,2010,0
2818101000,1220,0
2818102010,1220,1
2818102090,2010,1
2818200000,1220,0
2818200000,2010,0
2818300000,1220,0
2819100000,1220,1
2820900000,2010,1
2821100010,1220,1
2821100040,1220,0.9679890173347425
2821100050,1220,1
2823000000,1220,0.9117660541856113
2824100000,2010,0
2825100000,1220,1
2825503000,2010,1
2825600000,1220,1
2825800000,2010,0
2825909000,1220,1
2825909000,2010,1
2826120000,2010,0
2826300000,1220,0
2826909090,1220,1
2826909090,2010,1
2827100000,1220,1
2827100000,2010,1
2827200000,1220,0
2827200000,2010,0
2827310000,1220,1
2827310000,2010,0.47524455979237373
2827320000,1220,0
2827392500,2010,0
2827395500,1220,1
2827399000,1220,0.7707749595704504
2827495000,1220,0.6448435689455388
2827495000,2010,1
2827602000,1220,1
2828900000,1220,0.992732193250904
2829110000,1220,0
2829904000,1220,1
2829906100,1220,1
2830100000,2010,1
2831101000,1220,0
2832100000,1220,1
2832301000,1220,0
2833115010,1220,1
2833210000,1220,1
2833210000,2010,1
2833220000,1220,0
2833220000,2010,0
2833250000,1220,1
2833250000,2010,1
2833292000,1220,0
2833294500,1220,1
2833294500,2010,1
2833295110,1220,1
2833295110,2010,1
2833295190,1220,1
2833295190,2010,1
2833300000,1220,1
2833300000,2010,1
2833402000,1220,1
2834210000,2010,0
2834291000,2010,0
2834292000,2010,1
2834295100,1220,1
2834295100,2010,1
2835220000,1220,1
2835240000,1220,1
2835240000,2010,0.2804781331489154
2835250000,2010,0
2835260000,2010,0
2835293000,1220,0
2835293000,2010,0
2835310000,1220,1
2835391000,1220,1
2835395000,1220,1
2835395000,2010,0.9169110256861912
2836200000,1220,1
2836200000,2010,0
2836300000,1220,0
2836300000,2010,0
2836500000,1220,0
2836500000,2010,0
2836995000,1220,1
2839190000,1220,1
2839190000,2010,1
2839901000,2010,1
2839905000,1220,1
2839905000,2010,1
2840110000,1220,1
2840200000,1220,0.6637596899224806
2841690090,1220,1
2841903000,2010,1
2841904000,1220,0.9491387494913875
2841905000,1220,1
2842100000,1220,1
2842909000,1220,0.9806691948853912
2843100000,1220,0.09676863420939251
2843210000,2010,1
2843900000,1220,0.9890116205560856
2844101000,1220,1
2844102010,1220,0
2844102025,1220,0
2844102055,1220,0
2844305010,1220,1
2844410000,1220,0
2844430010,1220,0
2844430028,1220,0
2844430050,1220,0
2845100000,1220,0
2845900100,1220,0
2846908090,1220,1
2847000000,1220,0.9974450197143074
2847000000,2010,0.84991703539823
2849100000,2010,1
2849202000,1220,1
2849202000,2010,1
2849902000,1220,0.13265411989293052
2849903000,1220,1
2849905000,1220,0.6716011570529181
2849905000,2010,0.8055316003449551
2853905000,1220,0
2853909090,1220,0.5494429161886067
2853909090,2010,0
2901101000,1220,0
2901104000,1220,0
2901105000,1220,0
2901220000,1220,0
2901241000,1220,0
2901291010,1220,0
2901291050,1220,0
2901295000,1220,0
2901295000,2010,0
2902190050,1220,0
2902190050,2010,0
2902200000,1220,0
2902300000,1220,0
2902410000,1220,0
2902440000,1220,0
2902500000,1220,0
2902909000,1220,0
2903120000,1220,1
2903290000,2010,1
2903431000,1220,1
2903451000,1220,1
2903461000,2010,1
2903511000,1220,1
2903511000,2010,1
2903710100,2010,1
2903911000,2010,1
2903912000,2010,1
2903991000,2010,1
2904103200,1220,1
2904103700,1220,1
2904105000,1220,1
2905111000,1220,0
2905112010,1220,1
2905112085,1220,0.018243169974038565
2905120010,2010,1
2905120050,1220,1
2905199090,2010,1
2905310000,1220,0.9998789788564049
2905320000,1220,0.9519425620464995
2905399000,1220,1
2905399000,2010,1
2905440000,1220,0
2905440000,2010,1
2905450000,1220,0.43845371312309256
2906135000,1220,1
2906193000,2010,1
2906195000,1220,0.6629819358317606
2906210000,1220,1
2906296000,1220,1
2907198000,1220,1
2907198000,2010,0
2907225000,1220,1
2908196000,2010,0
2909110000,2010,1
2909191800,1220,1
2909302000,2010,0
2909304000,1220,1
2909410000,1220,1
2909430000,1220,1
2909491000,2010,1
2909491500,1220,1
2909491500,2010,0
2909496000,1220,1
2910901000,1220,1
2910909100,1220,1
2911005000,2010,0.8881010336190779
2912110000,1220,1
2912192000,2010,0
2912296010,2010,0
2912296090,2010,1
2912420000,1220,1
2914111000,1220,1
2914115000,1220,0
2914120000,1220,1
2914130000,1220,0
2914130000,2010,1
2914295000,2010,1
2914404000,1220,0
2914409000,1220,0.48892603426661096
2914503000,2010,1
2914505000,2010,1
2914794000,2010,1
2914799000,1220,1
2915120000,1220,1
2915135000,1220,0.5
2915210000,1220,0.80350212967345
2915210000,2010,1
2915240000,2010,0
2915292000,1220,1
2915295000,1220,0.9403065367032105
2915295000,2010,1
2915310000,2010,0.9978581639997239
2915392000,1220,0
2915394550,2010,0.8947384993938468
2915399000,2010,1
2915502000,2010,1
2915505000,1220,1
2915505000,2010,1
2915601000,2010,1
2915605000,2010,1
2915700120,1220,1
2915700120,2010,1
2915700150,1220,1
2915700150,2010,1
2915901890,2010,1
2915902000,2010,1
2915905050,1220,1
2915905050,2010,1
2916142050,1220,1
2916142050,2010,0
2916155100,1220,1
2916195000,1220,1
2916311170,1220,1
2916311190,1220,1
2916312000,2010,1
2916315000,2010,1
2916321000,2010,0
2917110000,1220,1
2917122000,1220,1
2917130030,1220,1
2917145000,1220,1
2917191700,1220,1
2917191700,2010,1
2917197050,1220,1
2917330050,1220,1
2917340150,1220,1
2917350000,1220,1
2917350000,2010,1
2917360000,2010,1
2917390400,1220,1
2917392000,1220,1
2917392000,2010,1
2917397000,2010,1
2918000000,1220,0.9850841085626976
2918115100,2010,1
2918140000,1220,1
2918140000,2010,1
2918211000,2010,1
2918232000,2010,0.9610820327195825
2918293000,2010,1
2918297500,2010,1
2918309000,2010,1
2918993000,2010,1
2919100000,1220,0
2919901500,1220,0
2919903000,1220,1
2919905050,2010,1
2920194000,2010,1
2920195000,1220,1
2920195000,2010,0.6793386598382352
2920290000,1220,1
2920905100,2010,0.9888198961779072
2921110000,1220,1
2921110000,2010,1
2921191100,1220,1
2921191100,2010,0.7390041848150994
2921196195,1220,1
2921196195,2010,1
2921210000,1220,0
2921220500,1220,1
2921221000,1220,0
2921225000,1220,0
2921290010,1220,1
2921290055,1220,1
2921300500,1220,0
2921305000,1220,1
2921440500,1220,0
2921459090,1220,1
2921493800,1220,0
2921495000,2010,1
2922110000,2010,1
2922196000,1220,1
2922197000,1220,0
2922199000,1220,1
2922199690,1220,0.9002102069388463
2922298190,1220,1
2922395000,1220,1
2922425000,1220,1
2922494950,1220,1
2922498000,1220,1
2922498000,2010,1
2922501400,1220,0
2923202050,1220,0.9928769246549582
2923900100,1220,1
2923900100,2010,0.9973423857655382
2924191150,2010,1
2924198000,1220,1
2924215000,1220,1
2925194200,1220,0
2925299000,1220,0.965185330200992
2926904801,1220,0.8
2926904801,2010,1
2926905050,1220,0
2926905050,2010,0
2927004000,2010,1
2928005000,1220,0.5646860514117151
2928005000,2010,0
2929101500,2010,1
2929108010,1220,1
2929108010,2010,1
2929108090,1220,1
2929108090,2010,1
2929901500,1220,1
2929905020,1220,1
2929905095,1220,0.29178787200716044
2930209050,2010,1
2930902900,1220,0.6783863368669022
2930904395,2010,1
2930904950,2010,1
2930909208,2010,1
2930909235,1220,1
2930909251,1220,0.8507947017366754
2930909251,2010,1
2931410000,1220,1
2931490055,1220,1
2931490080,1220,1
2931490080,2010,0
2931590080,1220,1
2931906000,1220,0.7078997161778618
2931909010,1220,1
2931909029,1220,1
2931909052,1220,1
2932195100,1220,1
2932200500,1220,0
2932202000,1220,1
2932203000,1220,1
2932204500,2010,1
2932205050,1220,1
2932205050,2010,0
2932996100,1220,1
2932997000,2010,1
2932999090,1220,0.4431181375005695
2932999090,2010,1
2933193700,1220,0
2933296000,2010,0
2933299000,1220,0.4527098831030818
2933310000,1220,0
2933394100,1220,0
2933394100,2010,0
2933396191,1220,1
2933399200,1220,0.3071166337192883
2933492600,1220,1
2933496000,1220,1
2933497000,1220,0.08172235228516722
2933597000,1220,0.007697098714361411
2933597000,2010,0
2933598000,1220,1
2933599500,1220,0.48846300939106785
2933610000,1220,1
2933696015,2010,1
2933696030,1220,0
2933696050,1220,0.05489131250093761
2933790800,1220,0.0066036025520353455
2933792000,1220,1
2933798500,1220,0
2933992200,1220,1
2933994600,2010,1
2933997900,2010,0
2933999701,1220,0.2812639006058747
2933999701,2010,1
2934107000,2010,0
2934109000,2010,1
2934990900,2010,0
2934991800,1220,1
2934993000,1220,0.989428346461633
2934993900,1220,0.28418449039095484
2934994400,1220,0
2934994700,2010,0.08003699676026327
2934999001,1220,0.49387018385541603
2934999001,2010,0
2935907500,1220,0.6844193746586564
2935909500,1220,0.8138510808646917
2935909500,2010,1
2936210000,1220,0
2936270000,1220,0
2936280000,1220,0
2936295050,1220,0
2936900110,1220,0
2936900110,2010,0
2936900150,1220,0
2936900150,2010,0
2937190000,1220,0
2937210020,1220,0
2937220000,1220,0
2937231010,1220,0
2937235050,1220,0
2937299050,2010,0
2937299095,1220,0
2937500000,1220,0
2938900000,1220,1
2939192000,1220,0
2939300000,1220,0
2939300000,2010,0
2939790000,1220,0
2940006000,1220,1
2940006000,2010,1
2941300000,1220,0
2941905000,1220,0
2941905000,2010,0
2942005000,1220,0.9789776499225492
3001900190,1220,0
3001900190,2010,0
3002120010,1220,0
3002120010,2010,0
3002120020,1220,0
3002120040,1220,0
3002120040,2010,0
3002120090,1220,0
3002120090,2010,0
3002140010,2010,0
3002140090,1220,0
3002150011,1220,0
3002150091,1220,0
3002410000,1220,0
3002410000,2010,0
3002420000,1220,0
3002490010,1220,0
3002490050,1220,0
3002590000,1220,0
3002901000,1220,0
3002905250,1220,0
3003100000,1220,0
3003200000,1220,0
3003310000,2010,0
3003900120,1220,0
3003900190,1220,0
3004105055,1220,0
3004105065,1220,0
3004200010,1220,0
3004200055,1220,0
3004200065,2010,0
3004200075,1220,0
3004320000,1220,0
3004390010,1220,0
3004390050,1220,0
3004420000,1220,0
3004490030,1220,0
3004490040,1220,0
3004490040,2010,0
3004490050,1220,0
3004490060,1220,0
3004490070,1220,0
3004501000,1220,0
3004504000,2010,0
3004505005,1220,0
3004505020,1220,0
3004505030,1220,0
3004505040,1220,0
3004901000,1220,0
3004909201,1220,0
3004909201,2010,0
3004909202,1220,0
3004909206,1220,0
3004909212,1220,0
3004909213,1220,0
3004909214,1220,0
3004909214,2010,0
3004909215,1220,0
3004909215,2010,0
3004909218,1220,0
3004909221,1220,0
3004909227,1220,0
3004909229,1220,0
3004909229,2010,0
3004909231,1220,0
3004909232,1220,0
3004909234,1220,0
3004909236,1220,0
3004909238,1220,0
3004909239,1220,0
3004909240,1220,0
3004909242,1220,0
3004909242,2010,0
3004909244,1220,0
3004909244,2010,0
3004909255,1220,0
3004909255,2010,0
3004909256,1220,0
3004909259,1220,0
3004909266,1220,0
3004909268,1220,0
3004909270,1220,0
3004909270,2010,0
3004909276,1220,0
3004909276,2010,0
3004909280,1220,0
3004909284,1220,0
3004909289,1220,0
3004909289,2010,0
3004909291,1220,0
3004909291,2010,0
3005101000,1220,0
3005101000,2010,0
3005105000,1220,0
3005105000,2010,0
3005901000,1220,0
3005901000,2010,0
3005905090,1220,0
3005905090,2010,0
3006100100,1220,0
3006100100,2010,0
3006305000,1220,0
3006400000,1220,0
3006400000,2010,0
3006500000,1220,0
3006500000,2010,0
3006600000,1220,0
3006700000,1220,1
3006700000,2010,7.909555278172927e-4
3006910000,2010,1
3006931000,1220,0
3006931000,2010,0
3006935000,1220,0
3006936000,1220,0
3006938000,1220,0.8115872519750386
3101000000,1220,0
3101000000,2010,0
3102100010,1220,0
3102100010,2010,0
3102100030,1220,0
3102100030,2010,0
3102100050,1220,0
3102100050,2010,0
3102210000,1220,0
3102210000,2010,0
3102290000,1220,0
3102300000,1220,0
3102300000,2010,0
3102400000,1220,0
3102500000,2010,0
3102600000,1220,0
3102800000,1220,0
3102900100,1220,0
3102900100,2010,0
3103190000,2010,0
3104200010,1220,0
3104200050,1220,0
3104300000,1220,0
3104900100,1220,0
3105100000,1220,0
3105100000,2010,0
3105200000,1220,0
3105200000,2010,0
3105300000,1220,0
3105300000,2010,0
3105400010,1220,0
3105400010,2010,0
3105510000,1220,0
3105590000,1220,0
3105590000,2010,0
3105600000,1220,0
3105600000,2010,0
3105900010,1220,0
3105900050,1220,0
3105900050,2010,0
3202105000,2010,1
3202905000,1220,1
3202905000,2010,1
3203001000,1220,0
3203001000,2010,0
3203008000,1220,1
3203008000,2010,0.9285854678825594
3204111000,2010,1
3204113500,1220,1
3204113500,2010,0.9467938954096109
3204115000,1220,1
3204115000,2010,0.3825284271231933
3204122000,1220,1
3204122000,2010,1
3204124500,2010,1
3204125010,1220,0.7564013675377149
3204125030,1220,1
3204125090,1220,0.9399248209820897
3204125090,2010,1
3204138000,2010,1
3204145000,2010,1
3204170420,1220,0
3204170485,1220,0.5197538217192773
3204170485,2010,0.9608357307127643
3204174090,1220,0
3204174090,2010,0
3204176005,2010,0
3204176010,1220,1
3204176010,2010,0
3204176015,2010,0
3204176020,1220,0
3204176085,1220,0.8071321307738235
3204176085,2010,0.40041999055642535
3204179010,1220,1
3204179021,1220,0.9717763088867905
3204179021,2010,0
3204179040,1220,0.06372347987751531
3204179050,1220,0
3204179055,2010,1
3204179060,1220,0
3204179086,1220,0.39916060575869283
3204179086,2010,0.9946652325229185
3204191100,2010,1
3204192595,2010,1
3204194000,1220,0
3204195000,1220,0.9005758157389635
3204195000,2010,1
3204208000,1220,1
3204208000,2010,1
3204900000,1220,1
3204900000,2010,0
3205005020,2010,0
3205005040,1220,1
3205005050,1220,1
3206110000,1220,0.9985033091191439
3206110000,2010,1
3206190000,1220,0.9777969095274218
3206190000,2010,0.8225762862513588
3206200020,1220,1
3206200050,1220,1
3206200050,2010,1
3206410000,1220,1
3206410000,2010,1
3206491000,1220,0.994682051865196
3206491000,2010,0.4973330299812933
3206492000,1220,0.6756646796465374
3206492000,2010,0.9017312241418612
3206494000,1220,0
3206494000,2010,0
3206495500,1220,1
3206495500,2010,0
3206496010,1220,1
3206496050,1220,0.8295882424389651
3206496050,2010,0.9982415741398931
3207100000,1220,1
3207100000,2010,1
3207200000,1220,1
3207200000,2010,1
3207401000,1220,1
3207401000,2010,0.994096108709921
3207405000,1220,1
3207405000,2010,1
3208100000,1220,0.6707686683409549
3208100000,2010,0.85845247578469
3208200000,1220,0.9235009377059151
3208200000,2010,0.9139087723545324
3208900000,1220,0.9186364774496828
3208900000,2010,0.8271018046424905
3209100000,1220,0.9931675486038527
3209100000,2010,0.7838908721152645
3209900000,1220,0.6955421417368625
3209900000,2010,0.4738351557791141
3210000000,1220,0.960108031918927
3212100000,1220,1
3212900010,2010,1
3212900050,1220,0.17140688807777096
3212900050,2010,0.192423872279738
3213100000,1220,0
3213100000,2010,1
3213900000,2010,0.9745716536364684
3214100010,1220,0.9872439015274487
3214100010,2010,0.9913229394736456
3214100020,1220,0.9780883083267138
3214100020,2010,0.9729283798498776
3214100090,1220,1
3214901000,1220,0
3214901000,2010,0
3214905000,1220,0.994687226280425
3214905000,2010,0.998047322806964
3215119020,1220,0.06158547584435979
3215119040,1220,1
3215119060,1220,0.46664399960332636
3215193000,1220,1
3215199020,1220,0.368755519891095
3215199050,1220,1
3215199060,1220,0.7756019101253017
3215199060,2010,1
3215905000,1220,0.5569695339934829
3215905000,2010,0
3301120000,1220,1
3301120000,2010,1
3301130000,1220,1
3301130000,2010,1
3301191000,1220,1
3301191000,2010,1
3301195120,1220,0
3301195120,2010,0
3301195150,1220,0
3301195150,2010,0
3301240000,1220,0.02943628622564114
3301250050,1220,0
3301291000,1220,1
3301295115,2010,0
3301295117,1220,0
3301295118,1220,0
3301295121,1220,0
3301295150,1220,0
3301901050,1220,1
3301901050,2010,1
3301905000,1220,0
3301905000,2010,0
3302101000,1220,0
3302101000,2010,0
3302102000,1220,0
3302102000,2010,0
3302105000,1220,1
3302105000,2010,1
3302109000,1220,0
3302109000,2010,0
3302901010,1220,0
3302901010,2010,0
3302901050,1220,0
3302901050,2010,0
3302902050,1220,0
3303001000,1220,0
3303001000,2010,0
3303002000,1220,0
3303002000,2010,0
3303003000,1220,0
3303003000,2010,0
3304100000,1220,0
3304100000,2010,0
3304200000,1220,0
3304200000,2010,0
3304300000,1220,0
3304300000,2010,0
3304910010,1220,0
3304910010,2010,0
3304910050,1220,0
3304910050,2010,0
3304991000,1220,0
3304991000,2010,0
3304995000,1220,0
3304995000,2010,0
3305100000,1220,0
3305100000,2010,0
3305200000,1220,0
3305300000,1220,0
3305300000,2010,0
3305900000,1220,0
3305900000,2010,0
3306100000,1220,0
3306100000,2010,0
3306200000,2010,0
3306900000,1220,0
3306900000,2010,0
3307101000,1220,0.8576574118792097
3307101000,2010,1
3307102000,1220,1
3307102000,2010,0.9695151837303861
3307200000,1220,1
3307200000,2010,0.9729112166125545
3307301000,1220,0.9790357384152143
3307305000,1220,0.9398916757187478
3307305000,2010,0.4703350641657247
3307410000,2010,1
3307490000,1220,0.984549607481884
3307490000,2010,0.9954123576273198
3307900000,1220,0.7140257644049214
3307900000,2010,0.9575429693592287
3401111000,2010,0
3401115000,1220,0
3401115000,2010,0
3401190000,1220,0
3401190000,2010,0
3401200000,1220,0
3401200000,2010,0
3401301000,1220,1
3401301000,2010,1
3401305000,1220,0
3401305000,2010,0
3402311000,1220,1
3402311000,2010,1
3402319000,1220,0.9900529088063049
3402319000,2010,1
3402391000,1220,1
3402391000,2010,1
3402399010,1220,0
3402399020,1220,1
3402399050,1220,0.979414616410132
3402399050,2010,0.19980749612789306
3402411000,1220,1
3402419000,1220,0.9899807535126481
3402419000,2010,1
3402421000,1220,1
3402421000,2010,1
3402422010,2010,1
3402422020,1220,1
3402422020,2010,1
3402422050,1220,1
3402422050,2010,1
3402429000,1220,0.9662984415767831
3402429000,2010,1
3402491000,1220,1
3402499000,1220,0.9919594092363377
3402499000,2010,1
3402501100,1220,0.9914396190438338
3402501100,2010,0.9987346718203083
3402505100,1220,0
3402505100,2010,0
3402901000,1220,0.7957067177443012
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,1
3402905010,2010,1
3402905030,1220,0.9768181370127338
3402905030,2010,0.9942783108298314
3402905050,1220,0.9295805482982666
3402905050,2010,0.9835982254104706
3403112000,1220,1
3403114000,1220,1
3403115000,1220,0.9766146763065938
3403191000,1220,0.9446114451124471
3403191000,2010,1
3403195000,1220,0.9703235757852227
3403195000,2010,1
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9955204124609608
3403990000,2010,0.8973661092702474
3404200000,1220,0
3404200000,2010,0
3404905150,1220,0
3404905150,2010,0
3405100000,1220,0
3405200000,1220,0
3405300000,1220,0
3405300000,2010,0
3405400000,1220,0
3405400000,2010,0
3405900000,1220,0
3405900000,2010,0
3406000000,1220,0
3406000000,2010,0
3407002000,2010,0
3407004000,1220,0
3407004000,2010,0
3502110000,1220,0
3502190000,1220,1
3502200000,1220,0
3502900000,1220,0
3503001000,1220,1
3503005510,1220,1
3503005510,2010,1
3503005550,1220,1
3504001000,1220,0.9987451743097231
3504005000,1220,0.9961982540129541
3504005000,2010,0.989359983138963
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,1
3505200000,1220,1
3506101000,1220,1
3506105000,1220,0.9698518673064886
3506105000,2010,0.017184032724871796
3506911000,1220,0
3506911000,2010,0
3506915000,1220,0.9861870888273611
3506915000,2010,0.6827657810568748
3506990000,1220,1
3506990000,2010,0.8660253531557509
3507907000,1220,0
3507907000,2010,0
3601000000,1220,0.209589211309489
3602000030,1220,0
3602000030,2010,0
3602000060,1220,0
3602000060,2010,0
3603100000,2010,1
3603400000,1220,1
3603400000,2010,1
3603500000,1220,0.9661725723901889
3603500000,2010,1
3603600000,2010,0.6578757102209922
3604900000,1220,1
3606904000,1220,0
3606908000,1220,0.9821604309712212
3701100060,2010,1
3702100060,2010,1
3702390100,1220,1
3702420100,2010,1
3702440130,1220,1
3702440160,1220,1
3702530030,1220,1
3702530060,1220,0.4021628194827474
3705000000,1220,0
3707906000,1220,0
3707906000,2010,0
3801101000,1220,0.9859909094123331
3801105010,1220,0
3801105090,1220,0
3801105090,2010,0
3801200000,1220,0
3801900000,1220,0.9258442680268192
3801900000,2010,1
3802100010,1220,0.8718594784399352
3802100010,2010,1
3802100020,1220,0.6510197607425373
3802100020,2010,1
3802100050,1220,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0.17575919148833039
3802902000,2010,0.9898826694889247
3802905000,1220,1
3803000000,1220,0
3804001000,1220,0
3804005000,1220,1
3804005000,2010,1
3805100000,1220,1
3805100000,2010,1
3806100010,2010,1
3806200000,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3808591000,1220,1
3808595000,2010,1
3808911000,2010,1
3808912501,1220,0.9779658310713716
3808912501,2010,0.28465468139969285
3808913000,1220,1
3808915001,1220,0.3810193976815984
3808915001,2010,0.33671379880843677
3808921500,1220,1
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,1
3808925080,2010,1
3808931500,1220,0.006037325609480435
3808931500,2010,1
3808932000,1220,0.05828709112149533
3808935020,1220,1
3808941000,2010,0.12236096918893642
3808945010,1220,1
3808945010,2010,0
3808945050,1220,0.9498075428556214
3808945050,2010,1
3808945080,1220,1
3808945080,2010,0
3808945095,1220,1
3808945095,2010,0.052044990563307136
3808993000,1220,0
3808993000,2010,0
3808997000,2010,0.43902439024390244
3808999501,1220,0.9320813751200894
3808999501,2010,0.893286425915587
3809100000,2010,1
3809910000,1220,1
3809910000,2010,0.9980413247211316
3809925000,1220,0.9657918951130082
3809925000,2010,1
3809935000,1220,1
3810100000,1220,0.988451004327393
3810100000,2010,0.9707811301523417
3810901000,1220,0.8843304714224226
3810902000,1220,0
3810905000,1220,1
3810905000,2010,1
3811210000,1220,0.9484392833116041
3811210000,2010,1
3811290000,1220,0.9990527366431367
3811290000,2010,1
3811900000,1220,0.9885036288919737
3811900000,2010,1
3812101000,1220,1
3812201000,1220,1
3812205000,1220,1
3812393000,1220,0
3812396000,1220,0.9533665832962634
3812396000,2010,1
3812399000,1220,1
3812399000,2010,1
3813001000,1220,0
3813001000,2010,0
3813005000,1220,1
3813005000,2010,0
3814001000,1220,1
3814002000,1220,1
3814005090,1220,0.9661091595085429
3814005090,2010,0.038620994057096014
3815110000,1220,0
3815120000,1220,0
3815120000,2010,0
3815190000,1220,0
3815190000,2010,0
3815901000,1220,0.9294394774880882
3815905000,1220,1
3815905000,2010,1
3816002010,1220,0.9952758302599944
3816002050,1220,0.8510079949042532
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000010,1220,0
3818000095,1220,0
3819000010,1220,1
3819000010,2010,1
3819000090,1220,1
3819000090,2010,1
3820000000,1220,0.929189912034459
3820000000,2010,0.6537498598707073
3821000010,1220,0.6855716134205683
3821000010,2010,0
3821000090,1220,0.975595064220786
3821000090,2010,0
3822190010,1220,0
3822190030,1220,0
3822190030,2010,0
3822190080,1220,0
3822190080,2010,0
3822900000,1220,0
3822900000,2010,0
3823192000,2010,1
3823194000,1220,0.9420482138833955
3823194000,2010,1
3824100000,1220,1
3824100000,2010,1
3824300000,1220,0.9052447868220874
3824401000,1220,0.7604142487277922
3824402000,1220,0
3824405000,1220,0.9872309956821457
3824405000,2010,1
3824500010,1220,0
3824500050,1220,0
3824500050,2010,0
3824910000,1220,1
3824910000,2010,1
3824920000,1220,1
3824991100,1220,0
3824991900,1220,0.37691094589810437
3824991900,2010,1
3824992600,2010,0
3824992900,1220,0.9646213900032
3824992900,2010,1
3824993400,1220,1
3824993910,1220,0
3824993910,2010,0
3824993990,1220,0
3824993990,2010,0
3824994140,1220,1
3824994140,2010,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,1
3824994900,2010,1
3824995500,1220,0.3680456490727532
3824995500,2010,1
3824997000,1220,0
3824997000,2010,0
3824999330,1220,1
3824999386,1220,0.9984576837229032
3824999397,1220,0.9434498844250423
3824999397,2010,0.9923158736212316
3825100100,1220,0
3825300000,1220,0
3825490000,1220,0
3825500000,1220,0
3825610000,1220,0
3825690000,1220,0
3825690000,2010,0
3825900100,1220,0
3825900100,2010,0
3826001000,1220,1
3827110000,1220,0
3827630000,1220,1
3827680000,2010,1
3827909000,2010,1
3901101000,1220,1
