hts10,cty_code,usmca_share
2909496000,2010,0.37174721189591076
2912110000,1220,0.9338577710633471
2912191000,1220,0
2912192000,2010,0.3086644056847545
2912296010,2010,0.031188256750595268
2912296090,2010,1
2912420000,1220,1
2912492600,1220,1
2912499000,1220,1
2912499000,2010,0
2912600000,1220,1
2913005000,1220,1
2914120000,1220,1
2914230000,2010,0
2914295000,2010,1
2914409000,1220,0
2914503000,2010,1
2914505000,1220,1
2914505000,2010,1
2914794000,2010,1
2915120000,1220,0.9940514714861399
2915135000,1220,1
2915135000,2010,1
2915210000,1220,1
2915210000,2010,1
2915240000,2010,1
2915292000,1220,0.9478972824221806
2915295000,1220,1
2915295000,2010,0.20813953488372092
2915310000,2010,1
2915394550,2010,1
2915399000,2010,1
2915501000,1220,1
2915505000,1220,1
2915505000,2010,1
2915605000,1220,0
2915605000,2010,0.992169853354255
2915700120,1220,1
2915700120,2010,1
2915700150,1220,1
2915700150,2010,1
2915901890,2010,1
2915902000,2010,1
2915905050,1220,0.07739227946173712
2915905050,2010,1
2916110000,1220,1
2916155100,1220,1
2916195000,1220,1
2916205000,2010,1
2916311170,1220,0.8185011709601874
2916311170,2010,0
2916315000,2010,1
2916321000,2010,0
2916345500,1220,0
2916390800,2010,1
2916397900,1220,0.15082201572551823
2917110000,1220,0.8217169063201644
2917122000,1220,1
2917122000,2010,1
2917130030,1220,1
2917141000,1220,1
2917145000,1220,1
2917191000,2010,1
2917191700,1220,1
2917197050,1220,1
2917197050,2010,1
2917320000,2010,1
2917330050,1220,1
2917340150,1220,1
2917340150,2010,1
2917350000,1220,1
2917350000,2010,1
2917360000,2010,1
2917390400,1220,1
2917392000,1220,1
2917392000,2010,1
2917397000,1220,0.5026682478505781
2918000000,1220,0.9943793339178357
2918115100,2010,1
2918140000,1220,0.9992367709450216
2918140000,2010,1
2918211000,2010,1
2918232000,2010,0.8094112624083195
2920194000,2010,1
2920195000,2010,1
2920290000,1220,1
2920905100,1220,0.27596889618637505
2920905100,2010,1
2921110000,2010,1
2921191100,2010,1
2921196195,1220,0
2921196195,2010,1
2921210000,1220,0.03305749577380712
2921225000,1220,1
2921290055,1220,1
2921300500,1220,0
2921303000,1220,1
2921305000,1220,1
2921429000,1220,0
2921440500,1220,0
2921447000,1220,0.9021447613218109
2921459090,1220,0
2921495000,1220,0.17184503260452627
2921495000,2010,1
2921515000,1220,1
2922110000,1220,1
2922120001,2010,1
2922190900,1220,0
2922196000,1220,0
2922199619,1220,0
2922199690,1220,0.5328825389900752
2922296100,1220,1
2922298190,1220,1
2922395000,1220,1
2922493700,1220,1
2922494300,1220,0
2922494950,1220,1
2922498000,1220,1
2922501300,1220,0
2922501400,1220,0
2922505000,1220,0
2923202050,1220,0.9869512498695125
2923900100,1220,0.31893364467795293
2923900100,2010,1
2924191150,1220,0
2924198000,2010,1
2924215000,1220,1
2924295700,1220,0
2924297100,1220,1
2924297790,1220,0
2924299500,1220,0.5699251163732038
2925291000,1220,0
2925299000,1220,1
2926902500,2010,0
2926904801,1220,1
2926905050,1220,0
2926905050,2010,0
2927004000,2010,1
2928002500,2010,1
2928005000,1220,0
2928005000,2010,0
2929108010,2010,1
2929108090,1220,1
2929108090,2010,1
2929905020,1220,1
2929905095,1220,1
2930209050,2010,1
2930902900,1220,1
2930904950,1220,1
2930909208,2010,1
2930909251,1220,0.629839150029361
2930909251,2010,1
2931100000,1220,0.8317221148076538
2931490055,1220,1
2931490080,1220,1
2931490080,2010,0
2931907000,1220,0
2931909010,1220,1
2931909029,1220,1
2931909052,1220,0.935256032960565
2932195100,2010,0
2932200500,1220,0
2932203000,1220,0
2932205050,1220,1
2932205050,2010,0.41868529756744355
2932990400,1220,0
2932996100,1220,0
2932997000,2010,1
2932999090,1220,0.1626374635535046
2933310000,1220,0
2933394100,1220,0
2933396191,1220,0
2933396191,2010,1
2933399200,1220,1
2933496000,1220,0
2933497000,1220,0
2933593600,2010,0
2933595300,1220,1
2933597000,1220,1
2933597000,2010,0
2933599500,1220,1
2933610000,1220,1
2933696015,2010,1
2933696050,1220,0.014439101423199643
2933790800,1220,0
2933798500,1220,0
2933990800,1220,0
2933997900,1220,0
2933997900,2010,0
2933998290,1220,0
2933999701,1220,1
2934101000,1220,0
2934107000,2010,0
2934109000,1220,1
2934109000,2010,1
2934305000,1220,0
2934990900,2010,0
2934991800,1220,1
2934993000,1220,1
2934993900,1220,0.10169622393081812
2934994700,2010,0
2934997000,1220,0
2934999001,1220,0.725780453013836
2934999001,2010,0
2935909500,1220,1
2935909500,2010,1
2936260000,1220,0
2936270000,1220,0
2936280000,1220,0
2936291630,1220,0
2936295050,1220,0
2936900110,2010,0
2936900150,1220,0
2936900150,2010,0
2937190000,1220,0
2937210020,1220,0
2937231010,1220,0
2937299050,2010,0
2937500000,1220,0
2937909000,1220,0
2938900000,1220,0.9462462391319798
2938900000,2010,0
2939192000,1220,0
2939195000,1220,0
2939300000,1220,0
2939300000,2010,0
2939790000,1220,0
2939800050,1220,1
2940006000,1220,1
2940006000,2010,1
2941102000,1220,0
2941300000,1220,0
2941903000,1220,0
2941905000,1220,0
2942003500,1220,1
2942005000,1220,1
3001200000,1220,0
3001900190,1220,0
3001900190,2010,0
3002120010,1220,0
3002120010,2010,0
3002120040,1220,0
3002120040,2010,0
3002120090,1220,0
3002120090,2010,0
3002130010,1220,0
3002140010,1220,0
3002140010,2010,0
3002140090,1220,0
3002150011,1220,0
3002150091,1220,0
3002410000,1220,0
3002420000,1220,0
3002420000,2010,0
3002490010,1220,0
3002490050,1220,0
3002490050,2010,0
3002590000,1220,0
3002901000,1220,0
3002905250,1220,0
3003200000,1220,0
3003900180,1220,0
3003900190,1220,0
3004105055,1220,0
3004105065,1220,0
3004200010,1220,0
3004200020,1220,0
3004200055,1220,0
3004200065,2010,0
3004200075,1220,0
3004320000,1220,0
3004390050,1220,0
3004490030,1220,0
3004490040,2010,0
3004490050,1220,0
3004490060,1220,0
3004490070,1220,0
3004504000,1220,0
3004505020,1220,0
3004505030,2010,0
3004505040,1220,0
3004901000,1220,0
3004901000,2010,0
3004909201,1220,0
3004909201,2010,0
3004909202,1220,0
3004909206,1220,0
3004909212,1220,0
3004909213,1220,0
3004909214,1220,0
3004909214,2010,0
3004909215,1220,0
3004909215,2010,0
3004909218,1220,0
3004909221,1220,0
3004909227,1220,0
3004909229,1220,0
3004909231,1220,0
3004909232,1220,0
3004909234,1220,0
3004909234,2010,0
3004909236,1220,0
3004909238,1220,0
3004909239,1220,0
3004909240,1220,0
3004909242,1220,0
3004909242,2010,0
3004909244,1220,0
3004909244,2010,0
3004909250,1220,0
3004909255,1220,0
3004909255,2010,0
3004909256,1220,0
3004909259,1220,0
3004909268,1220,0
3004909270,1220,0
3004909270,2010,0
3004909276,1220,0
3004909276,2010,0
3004909280,1220,0
3004909284,1220,0
3004909289,1220,0
3004909289,2010,0
3004909291,1220,0
3004909291,2010,0
3005101000,1220,0
3005101000,2010,0
3005105000,1220,0
3005105000,2010,0
3005901000,1220,0
3005901000,2010,0
3005905090,1220,0
3005905090,2010,0
3006100100,1220,0
3006100100,2010,0
3006305000,1220,0
3006400000,1220,0
3006400000,2010,0
3006500000,1220,0
3006500000,2010,0
3006700000,1220,1
3006700000,2010,0
3006910000,2010,1
3006920000,1220,0
3006931000,1220,0
3006931000,2010,0
3006938000,1220,0.9735470709935039
3101000000,1220,0
3101000000,2010,0
3102100010,1220,0
3102100010,2010,0
3102100030,1220,0
3102100050,1220,0
3102210000,1220,0
3102210000,2010,0
3102290000,1220,0
3102300000,1220,0
3102300000,2010,0
3102400000,1220,0
3102500000,2010,0
3102800000,1220,0
3102900100,1220,0
3103900100,2010,0
3104200010,1220,0
3104200050,1220,0
3104300000,1220,0
3104900100,1220,0
3104900100,2010,0
3105100000,1220,0
3105100000,2010,0
3105200000,1220,0
3105200000,2010,0
3105300000,1220,0
3105300000,2010,0
3105400010,1220,0
3105400010,2010,0
3105400050,1220,0
3105510000,1220,0
3105510000,2010,0
3105590000,1220,0
3105590000,2010,0
3105600000,1220,0
3105900010,1220,0
3105900050,1220,0
3105900050,2010,0
3202105000,2010,1
3202905000,1220,1
3202905000,2010,1
3203001000,1220,0
3203001000,2010,0
3203008000,1220,0.9830330051396371
3203008000,2010,1
3204113500,2010,0.1837696449838164
3204115000,1220,1
3204115000,2010,0.10155903721261876
3204122000,1220,0.19957272565426384
3204122000,2010,0
3204124500,2010,0
3204125010,1220,1
3204125020,1220,1
3204125030,1220,1
3204125090,1220,0.8599726369638927
3204136000,2010,1
3204138000,2010,1
3204143000,1220,1
3204143000,2010,0
3204145000,2010,0.9538537759218628
3204162000,1220,0
3204163000,2010,0
3204165000,1220,0
3204165000,2010,0
3204170420,1220,0
3204170435,1220,1
3204170485,1220,0.350010285009028
3204170485,2010,0.9683489994753436
3204170800,1220,0
3204174090,1220,0
3204174090,2010,0
3204176005,2010,0
3204176010,1220,1
3204176020,2010,0
3204176085,1220,0.06373184144062383
3204176085,2010,0.5139406950221387
3204179002,2010,0
3204179003,1220,1
3204179010,1220,0.7846674523313087
3204179021,1220,1
3204179040,1220,0.026165638868076768
3204179055,1220,1
3204179055,2010,0.7058855094550216
3204179060,1220,0
3204179060,2010,1
3204179086,1220,0.23746791979527312
3204179086,2010,0.976104288049629
3204191100,2010,1
3204194000,1220,1
3204195000,1220,1
3204195000,2010,1
3204208000,1220,0.3485701667218726
3204208000,2010,0
3205005020,1220,1
3205005020,2010,0
3205005040,1220,1
3205005050,1220,1
3206110000,1220,0.9994270985403366
3206110000,2010,0.9624197998681687
3206190000,1220,0.9568521023105562
3206190000,2010,0.5786742322895264
3206200020,1220,1
3206200050,1220,1
3206200050,2010,1
3206410000,1220,0.7042507572405813
3206410000,2010,1
3206491000,1220,0.9828184632944016
3206491000,2010,0.4677874004991159
3206492000,1220,0.2514735689490483
3206492000,2010,0.9423044129508008
3206494000,1220,0
3206494000,2010,0
3206495500,1220,1
3206496050,1220,0.7436952167639395
3206496050,2010,0.9445097716422474
3207100000,1220,1
3207100000,2010,0.9478171087329603
3207200000,1220,1
3207200000,2010,1
3207401000,1220,1
3207401000,2010,1
3207405000,1220,1
3207405000,2010,1
3208100000,1220,0.7204470807000952
3208100000,2010,0.771718620680495
3208200000,1220,0.8283676793586803
3208200000,2010,0.7116813913039615
3208900000,1220,0.896186340635037
3208900000,2010,0.7917416091768849
3209100000,1220,0.9590425524466222
3209100000,2010,0.7631711297086269
3209900000,1220,0.5961128512022923
3209900000,2010,0.36393757351669814
3210000000,1220,0.9925027409490518
3211000000,1220,1
3212100000,1220,1
3212900010,1220,1
3212900050,1220,0.2506873853904501
3212900050,2010,0.6174189079465855
3213100000,1220,0
3213100000,2010,1
3213900000,1220,1
3213900000,2010,1
3214100010,1220,0.9469645020085058
3214100010,2010,1
3214100020,1220,0.9008366363652915
3214100020,2010,0.9849203762787735
3214100090,1220,1
3214100090,2010,1
3214901000,1220,0
3214905000,1220,1
3214905000,2010,0.9892551643616156
3215111000,1220,0
3215113000,1220,1
3215119020,1220,0
3215119040,1220,1
3215119050,1220,1
3215119060,1220,1
3215119060,2010,1
3215193000,1220,1
3215199020,1220,0.34445586382989996
3215199050,1220,0.9522891339619536
3215199060,1220,0.9367700234319779
3215199060,2010,0.8027354189592831
3215905000,1220,0.9519630484988453
3215905000,2010,0
3301120000,1220,1
3301120000,2010,1
3301130000,1220,1
3301130000,2010,1
3301191000,1220,1
3301191000,2010,1
3301195120,1220,0
3301195120,2010,0
3301195150,1220,0
3301250050,1220,0
3301291000,1220,1
3301295109,1220,0
3301295150,1220,0
3301295150,2010,0
3301901050,1220,1
3301901050,2010,1
3301905000,1220,0
3301905000,2010,0
3302101000,1220,0
3302101000,2010,0
3302102000,1220,0
3302102000,2010,0
3302105000,1220,1
3302109000,1220,0
3302109000,2010,0
3302901010,1220,0
3302901010,2010,0
3302901050,1220,0
3302901050,2010,0
3302902010,2010,0
3302902050,1220,0
3302902050,2010,0
3303001000,1220,0
3303001000,2010,0
3303002000,1220,0
3303002000,2010,0
3303003000,1220,0
3303003000,2010,0
3304100000,1220,0
3304100000,2010,0
3304200000,1220,0
3304200000,2010,0
3304300000,1220,0
3304300000,2010,0
3304910010,1220,0
3304910010,2010,0
3304910050,1220,0
3304910050,2010,0
3304991000,1220,0
3304991000,2010,0
3304995000,1220,0
3304995000,2010,0
3305100000,1220,0
3305100000,2010,0
3305200000,1220,0
3305300000,1220,0
3305300000,2010,0
3305900000,1220,0
3305900000,2010,0
3306100000,1220,0
3306100000,2010,0
3306200000,2010,0
3306900000,1220,0
3306900000,2010,0
3307101000,1220,0.980784790525455
3307101000,2010,1
3307102000,1220,1
3307102000,2010,0.08744451813682975
3307200000,1220,0.9917749682226457
3307200000,2010,0.9933386635222051
3307301000,1220,0.9942065602836879
3307305000,1220,0.42598790848344054
3307410000,2010,1
3307490000,1220,0.9887321245213997
3307490000,2010,0.9645012497508947
3307900000,1220,0.6686567164179105
3307900000,2010,0.9109301960201308
3401111000,1220,0
3401111000,2010,0
3401115000,1220,0
3401115000,2010,0
3401190000,1220,0
3401190000,2010,0
3401200000,1220,0
3401200000,2010,0
3401301000,1220,0.9925036877561129
3401301000,2010,0.9769650933502853
3401305000,1220,0
3401305000,2010,0
3402311000,1220,1
3402311000,2010,1
3402319000,1220,1
3402319000,2010,0.929889554409168
3402391000,1220,1
3402391000,2010,1
3402399010,1220,1
3402399020,1220,1
3402399050,1220,1
3402399050,2010,0.8560160763627229
3402419000,1220,0.9966010815619554
3402419000,2010,0.9563818877539496
3402421000,1220,1
3402421000,2010,1
3402422010,2010,1
3402422020,1220,1
3402422020,2010,1
3402422050,1220,1
3402422050,2010,0.5879682179341658
3402429000,1220,1
3402429000,2010,1
3402491000,1220,1
3402499000,1220,0.9865905695400218
3402499000,2010,1
3402501100,1220,0.9812898944490223
3402501100,2010,0.9285183402507827
3402505100,1220,0
3402505100,2010,0
3402901000,1220,0.8546639990584912
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,0.6878347749194508
3402905010,2010,1
3402905030,1220,0.9355370346148251
3402905030,2010,0.9728699696402041
3402905050,1220,0.9594862419283302
3402905050,2010,0.9866230728210234
3403112000,1220,1
3403114000,1220,1
3403115000,1220,1
3403191000,1220,0.8941894463976813
3403191000,2010,1
3403195000,1220,0.9282882425020297
3403195000,2010,1
3403911000,1220,1
3403911000,2010,1
3403915000,1220,1
3403990000,1220,0.9789935874890743
3403990000,2010,1
3404200000,1220,0
3404901000,2010,0
3404905150,1220,0
3404905150,2010,0
3405100000,1220,0
3405200000,1220,0
3405300000,1220,0
3405300000,2010,0
3405400000,2010,0
3405900000,1220,0
3406000000,1220,0
3406000000,2010,0
3407002000,1220,0
3407002000,2010,0
3407004000,1220,0
3407004000,2010,0
3501902000,1220,0
3502110000,1220,0
3502190000,1220,1
3502200000,1220,0
3502900000,1220,0
3502900000,2010,0
3503001000,1220,1
3503005510,1220,0.9937054729897108
3503005510,2010,1
3504001000,1220,1
3504005000,1220,0.9947743707787037
3504005000,2010,0.9877289703005513
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,0.8634938869911215
3505200000,1220,1
3506105000,1220,0.6737129286148894
3506105000,2010,0.03229536415461108
3506911000,1220,0
3506911000,2010,0
3506915000,1220,0.9922149453152256
3506915000,2010,0.6626050779401212
3506990000,1220,0.8964703274327565
3506990000,2010,0.9235863474274071
3507907000,1220,0
3507907000,2010,0
3601000000,1220,0.071070718435887
3602000030,1220,0
3602000030,2010,0
3602000060,1220,0
3602000060,2010,0
3603100000,2010,0
3603400000,1220,1
3603400000,2010,1
3603500000,1220,1
3603500000,2010,1
3603600000,1220,1
3603600000,2010,0.5157120500218161
3604900000,1220,1
3606908000,1220,0.9607398635312694
3701100060,2010,1
3702100060,2010,1
3702420100,2010,1
3702440130,1220,1
3702440160,1220,1
3702440160,2010,0
3702530060,1220,0.5360730593607306
3702550060,1220,0
3704000000,1220,0
3705000000,1220,0
3706106090,1220,0
3707906000,1220,0
3801101000,1220,1
3801105090,1220,0
3801105090,2010,0
3801200000,1220,0
3801900000,1220,1
3801900000,2010,1
3802100010,1220,0.92204688469104
3802100010,2010,1
3802100020,1220,0.3851127179923437
3802100020,2010,1
3802100050,1220,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0
3802902000,2010,1
3802905000,1220,1
3803000000,1220,0
3804001000,1220,0
3804005000,1220,1
3804005000,2010,1
3805100000,1220,1
3805100000,2010,1
3805905000,2010,1
3806100010,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,0.5211691064123417
3808591000,1220,1
3808595000,2010,1
3808911000,2010,1
3808912501,2010,0.31336824020110765
3808913000,1220,1
3808915001,1220,0.26466890323223147
3808915001,2010,0.18877996382581047
3808920500,1220,0
3808921500,1220,1
3808921500,2010,0
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,0.4712693365215258
3808925080,2010,1
3808931500,1220,0.013950061157993196
3808931500,2010,1
3808932000,1220,0
3808941000,1220,1
3808941000,2010,0.5050159368617686
3808945010,1220,1
3808945050,1220,0.967188882924263
3808945080,1220,1
3808945080,2010,0
3808945095,1220,0.9824685715404227
3808945095,2010,0.03367699319106795
3808990800,1220,1
3808993000,2010,0
3808997000,2010,0
3808999501,1220,0.9900590964048659
3808999501,2010,0.8397432175292874
3809910000,1220,0.9951729574006515
3809910000,2010,0.9923648511577458
3809925000,1220,0.9704226280248555
3809925000,2010,1
3810100000,1220,0.983888496997933
3810100000,2010,0.9675775793667681
3810901000,1220,0.8344641935245962
3810902000,1220,0
3810905000,1220,1
3810905000,2010,0.7036411540944207
3811210000,1220,0.893130335857636
3811210000,2010,1
3811290000,1220,0.971889687048319
3811290000,2010,1
3811900000,1220,0.6543885891587746
3811900000,2010,0.8592166054187524
3812105000,1220,1
3812205000,1220,1
3812205000,2010,0
3812393000,1220,0
3812396000,1220,1
3812396000,2010,1
3812399000,1220,1
3812399000,2010,1
3813001000,1220,0
3813001000,2010,0
3813005000,1220,0.0913382109983479
3813005000,2010,0
3814001000,1220,1
3814002000,1220,1
3814005090,1220,0.9799920029306626
3814005090,2010,0.101752560433949
3815110000,1220,0
3815120000,1220,0
3815120000,2010,0
3815190000,1220,0
3815190000,2010,0
3815901000,1220,1
3815903000,1220,0
3815903000,2010,0
3815905000,1220,0.9556690025411163
3815905000,2010,1
3816002010,1220,1
3816002050,1220,0.897036492386452
3816002050,2010,0.9958526385917966
3817001000,1220,1
3817001500,1220,1
3818000010,1220,0
3818000095,1220,0
3819000010,1220,0.5802580013063358
3819000010,2010,1
3819000090,1220,0.48389305398651195
3819000090,2010,0.9863022212614171
3820000000,1220,0.907180866848037
3820000000,2010,0.5660556081796401
3821000010,1220,0.8581346256763989
3821000010,2010,0
3821000090,1220,0.9929728066127119
3821000090,2010,0
3822120000,1220,0
3822190010,1220,0
3822190030,1220,0
3822190030,2010,0
3822190080,1220,0
3822190080,2010,0
3822900000,1220,0
3822900000,2010,0
3823192000,2010,1
3823194000,1220,1
3823194000,2010,1
3824100000,1220,1
3824100000,2010,1
3824300000,1220,0.9185871946864838
3824401000,1220,0.4518510339605975
3824401000,2010,1
3824402000,1220,0
3824405000,1220,0.9749212532639681
3824405000,2010,1
3824500010,1220,0
3824500050,1220,0
3824500050,2010,0
3824840000,2010,1
3824910000,1220,1
3824910000,2010,0.3199664898073164
3824920000,1220,1
3824991100,1220,0
3824991100,2010,0
3824991900,1220,0.9583313077719056
3824992900,1220,0.9745392290831285
3824992900,2010,1
3824993100,1220,1
3824993400,1220,0.06394764493581251
3824993600,1220,1
3824993910,1220,0
3824993910,2010,0
3824993990,1220,0
3824993990,2010,0
3824994140,1220,1
3824994140,2010,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,0.9985731741361503
3824994900,2010,0.738956111517796
3824995000,2010,0.8538379530916844
3824995500,2010,1
3824997000,1220,0
3824997000,2010,0
3824999320,1220,1
3824999330,1220,1
3824999330,2010,1
3824999386,1220,1
3824999397,1220,0.9672026467379646
3824999397,2010,0.9794421899123
3825100100,1220,0
3825300000,1220,0
3825490000,1220,0
3825500000,1220,0
3825610000,1220,0
3825610000,2010,0
3825690000,1220,0
3825690000,2010,0
3825900100,1220,0
3825900100,2010,0
3826001000,1220,1
3827630000,1220,1
3827640000,2010,1
3827680000,2010,1
3901101000,1220,0.9585832182468951
3901105010,1220,0.997898549406067
3901105010,2010,1
3901105020,1220,0.9987687793060835
3901105020,2010,1
3901105030,1220,0.9998492230827997
3901105030,2010,1
3901201000,1220,1
3901201000,2010,0.8898739984178198
3901205000,1220,0.9999870380430843
3901205000,2010,0.9966643680967912
3901302000,1220,0
3901306000,1220,0.9993544179639239
3901400000,1220,0.9996913864949954
3901400000,2010,1
3901905501,1220,0.9993112822949598
3901905501,2010,1
3901909000,1220,0.7916973740351422
3901909000,2010,1
3902100000,1220,0.9962370556417494
3902100000,2010,0.9954003569266865
3902205000,1220,1
3902300000,1220,0.9957875912096554
3902300000,2010,0.9670404635981892
3902900010,1220,0.9720721756119987
3902900010,2010,0
3902900050,1220,0.9348552010423692
3903110000,1220,0.999949626156406
3903110000,2010,1
3903190000,1220,0.9857005151252817
3903190000,2010,1
3903200000,1220,1
3903200000,2010,1
3903300000,1220,0.978115409770086
3903300000,2010,0.9946346175720139
3903901000,1220,1
3903901000,2010,1
3903905000,1220,0.997004046016839
3903905000,2010,0.997850421299425
3904100000,1220,0.9961160450742937
3904100000,2010,1
3904210000,1220,1
3904210000,2010,0.9720049725433385
3904220000,1220,0.96911156453134
3904220000,2010,0.9977359626412025
3904306000,2010,1
3904400000,1220,0.9997081972611088
3904610010,1220,1
3904610010,2010,0
3904610090,1220,0.9385258866120699
3904610090,2010,1
3904695000,1220,1
3904695000,2010,0.9341212519150799
3904905000,2010,1
3905120000,1220,1
3905120000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905290000,2010,1
3905300000,1220,0.9522539448962699
3905911000,1220,1
3905915000,1220,1
3905993000,1220,0
3905998000,1220,0
3905998000,2010,0
3906100000,1220,0.8377724910139381
3906100000,2010,1
3906901000,1220,0
3906902000,1220,1
3906902000,2010,0.9953386246798333
3906905000,1220,0.9742079056305558
3906905000,2010,0.8247149455423295
3907100000,1220,1
3907100000,2010,0.5749736332539076
3907210000,1220,1
3907290000,1220,0.9809433333356464
3907290000,2010,0.9980305745615486
3907300000,1220,0.9929581013670082
3907300000,2010,0.19204334933009604
3907400000,1220,0.964760212148668
3907400000,2010,0.9996965248366914
3907500000,1220,1
3907500000,2010,1
3907610010,1220,1
3907610010,2010,1
3907610050,1220,0.9987555847578332
3907610050,2010,1
3907690010,1220,0.9899897071585703
3907690010,2010,1
3907690050,1220,0.9124358488616402
3907690050,2010,0.9999280680916253
3907914000,1220,1
3907915000,1220,0.9996768939085474
3907915000,2010,1
3907992000,1220,0
3907992000,2010,0
3907995010,1220,1
3907995010,2010,0.6719217842957531
3907995050,1220,0.9972279449170491
3907995050,2010,0.9606290966903452
3908100000,1220,0.9989388422983647
3908100000,2010,0.9944327111928393
3908907000,1220,0.9143773026823908
3908907000,2010,0.9867960031144563
3909100000,1220,1
3909100000,2010,1
3909200000,1220,0.9745339428080393
3909310000,1220,1
3909390000,1220,1
3909400000,1220,0.9916998157723034
3909400000,2010,1
3909501000,1220,0
3909501000,2010,0
3909502000,1220,1
3909505000,1220,0.9917401202046708
3909505000,2010,0.988222746493205
3910000000,1220,0.7395099142688546
3910000000,2010,0.6810017082833569
3911100000,1220,1
3911100000,2010,1
3911901000,1220,0
3911901500,1220,0
3911902500,1220,0.9686316966846392
3911902500,2010,1
3911903500,1220,0
3911904500,1220,0.9927748264337715
3911909110,1220,1
3911909150,1220,1
3911909150,2010,1
3912120000,1220,1
3912120000,2010,1
3912310010,1220,1
3912310010,2010,1
3912310090,1220,0.723157464998439
3912310090,2010,0.9961959288753974
3912390000,1220,0.8301151132565912
3912390000,2010,1
3912900010,1220,1
3912900010,2010,1
3913100000,2010,1
3913902015,2010,0
3913902090,1220,0.8270174135346396
3913905000,1220,0.956513095770588
3913905000,2010,1
3914006000,1220,0.9899711521710169
3914006000,2010,1
3915100000,1220,0
3915100000,2010,0
3915200000,1220,0
3915200000,2010,0
3915300000,1220,0
3915300000,2010,0
3915900010,1220,0
3915900010,2010,0
3915900090,1220,0
3915900090,2010,0
3916100000,1220,0.9747779218517156
3916100000,2010,0.5055785696425796
3916200010,1220,0.8911155355493998
3916200020,1220,0.996841846795606
3916200020,2010,1
3916200091,1220,0.9907159291829944
3916200091,2010,0.9986616184546628
3916901000,1220,1
3916901000,2010,1
3916903000,1220,0
3916905000,1220,0.9798838104990983
3916905000,2010,0.8445545889377548
3917101000,1220,1
3917101000,2010,1
3917210000,1220,0.9616941672014723
3917210000,2010,1
3917220000,1220,0.9576153811458412
3917220000,2010,0.9055526295989768
3917230000,1220,0.9971918433607755
3917230000,2010,0.9917703300176266
3917290050,1220,0.4640154219620163
3917290050,2010,0
3917290090,1220,0.9938426547486722
3917290090,2010,0.8571142042975305
3917310000,1220,0.9593960436329269
3917310000,2010,0.16530565674840875
3917320010,1220,0.9862011971423055
3917320010,2010,0.2971818452215422
3917320020,1220,0.9950518720005405
3917320020,2010,0.8773327488904717
3917320050,1220,0.9435170968902671
3917320050,2010,0.8748578523607433
3917330000,1220,0.9567998309663592
3917330000,2010,0.5841605623144308
3917390010,1220,0.8118442716435627
3917390010,2010,0.7604375966262378
3917390020,1220,0.9916635749630113
3917390020,2010,0.42603559590945506
3917390050,1220,0.9882567918340144
3917390050,2010,0.37445936355059295
3917400010,2010,1
3917400020,1220,0.9998817975351213
3917400020,2010,0.8151212553495008
3917400030,1220,1
3917400030,2010,1
3917400050,1220,1
3917400050,2010,1
3917400060,1220,0.9937386833266527
3917400060,2010,0.981278088875003
3917400080,1220,1
3917400080,2010,0.9404254543761223
3917400095,1220,0.9475526774848875
3917400095,2010,0.7491121289533388
3918101020,1220,0.9707106397996161
3918101020,2010,1
3918101030,1220,1
3918101040,1220,0.039103820900966625
3918101040,2010,1
3918102000,1220,0.9946648128403297
3918102000,2010,0.9997349177677046
3918103110,1220,1
3918105000,1220,0.9543771141957308
3918105000,2010,1
3918901000,1220,0.95830802119299
3918901000,2010,1
3918902000,1220,1
3918905000,1220,0.8165016501650165
3918905000,2010,1
3919101010,1220,0.8735856418259852
3919101010,2010,1
3919101050,1220,0.9437264454034643
3919101050,2010,0.909876237741541
3919102010,1220,0.2920639234161302
3919102010,2010,1
3919102020,1220,1
3919102020,2010,0.25062784225887463
3919102030,1220,0.9114359220189081
3919102030,2010,0.4208519979827346
3919102040,1220,0.9976170281513793
3919102040,2010,0.7722549627791563
3919102055,1220,0.8823553587929004
3919102055,2010,0.7925764920306629
3919901000,1220,0.8936458405397631
3919901000,2010,0.7661075670777516
3919905010,1220,0.931146516713527
3919905010,2010,0.07605455319767744
3919905020,1220,0.4649508150425956
3919905020,2010,1
3919905030,1220,0.9874723816329656
3919905030,2010,0.6530169170912061
3919905040,1220,0.7958424110384895
3919905040,2010,0.9607897967535125
3919905060,1220,0.8329945496064525
3919905060,2010,0.41703606327603054
3920100000,1220,0.996532451318488
3920100000,2010,0.9412294473388368
3920200015,2010,1
3920200020,2010,1
3920200055,1220,0.9948128162450992
3920200055,2010,0.9972689727793183
3920300000,1220,0.9982211104019723
3920300000,2010,0.9758267523849812
3920435000,1220,0.993695026520312
3920435000,2010,0.8651541226280041
3920490000,1220,0.9988241360619136
3920490000,2010,0.989226458505398
3920511000,1220,0.9904800755563635
3920511000,2010,0.9996321714063047
3920515050,2010,1
3920515090,1220,0.9608849130654038
