hts10,cty_code,usmca_share
3304910010,1220,0.941076513724468
3304910050,1220,0.9396549938909482
3304910050,2010,1
3304991000,1220,1
3304991000,2010,1
3304995000,1220,0.9433912016985526
3304995000,2010,0.9936361066014848
3305100000,1220,0.9847499277315221
3305100000,2010,0.9960485490891333
3305200000,1220,1
3305300000,1220,0.948863111193271
3305300000,2010,0.997880005419836
3305900000,1220,0.9839694074026802
3305900000,2010,0.9842072888719693
3306100000,1220,1
3306100000,2010,0.9991168740619075
3306200000,2010,0.43653957170739754
3306900000,1220,0.9898266751161593
3306900000,2010,0.964023371659984
3307101000,1220,1
3307101000,2010,1
3307102000,1220,1
3307102000,2010,1
3307200000,1220,0.9924585491920439
3307200000,2010,0.9991740105216327
3307301000,1220,1
3307305000,1220,1
3307305000,2010,1
3307410000,1220,0.7510951812027081
3307410000,2010,1
3307490000,1220,0.9928413909704499
3307490000,2010,0.9993100743014124
3307900000,1220,1
3307900000,2010,0.8749777121623838
3401111000,2010,1
3401115000,1220,0.9519992632980459
3401115000,2010,0.9989725154366607
3401190000,1220,1
3401190000,2010,0.9699434452469818
3401200000,1220,0.9955586990446038
3401200000,2010,1
3401301000,1220,1
3401301000,2010,0.9904933686193458
3401305000,1220,0.9900723066636177
3401305000,2010,0.9539627048054258
3402311000,1220,1
3402311000,2010,1
3402319000,1220,1
3402319000,2010,1
3402391000,1220,1
3402391000,2010,1
3402399020,1220,1
3402399020,2010,0.4535494179411093
3402399050,1220,0.9977652952904724
3402399050,2010,0.8915231451202674
3402411000,1220,0
3402419000,1220,0.991310175932923
3402419000,2010,1
3402421000,1220,1
3402421000,2010,1
3402422010,1220,1
3402422010,2010,1
3402422020,1220,1
3402422050,1220,1
3402422050,2010,1
3402429000,1220,0.9917759692485315
3402429000,2010,1
3402491000,1220,1
3402499000,1220,1
3402499000,2010,1
3402501100,1220,0.9961020973860722
3402501100,2010,1
3402505100,1220,0.9907573649000352
3402505100,2010,0.9853893582638541
3402901000,1220,1
3402901000,2010,0.8202345314067001
3402903000,1220,1
3402903000,2010,1
3402905010,1220,1
3402905010,2010,1
3402905030,1220,0.9947478253327611
3402905030,2010,1
3402905050,1220,0.9946839929119905
3402905050,2010,0.9470320487719008
3403112000,1220,1
3403115000,1220,1
3403191000,1220,0.9685855384671478
3403191000,2010,1
3403195000,1220,0.9480745904838472
3403195000,2010,0.9752780013713741
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9738363526822198
3403990000,2010,0.87254692579673
3404200000,1220,0
3404200000,2010,1
3404901000,1220,1
3404905150,1220,1
3404905150,2010,1
3405100000,1220,0.9001912556153538
3405200000,1220,1
3405300000,1220,1
3405300000,2010,1
3405400000,1220,1
3405400000,2010,1
3405900000,1220,1
3405900000,2010,1
3406000000,1220,0.9948345312689302
3406000000,2010,0.9993585395913641
3407002000,2010,1
3407004000,1220,1
3407004000,2010,0.8400597907324364
3501101000,1220,1
3502110000,1220,0
3502190000,1220,1
3502200000,1220,1
3502900000,2010,1
3503001000,1220,0.988734136091636
3503005510,1220,1
3503005550,1220,1
3504001000,1220,1
3504005000,1220,0.996259958689879
3504005000,2010,1
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,1
3505200000,1220,1
3506105000,1220,0.9860833260850657
3506105000,2010,0.5168953978439969
3506911000,1220,1
3506911000,2010,1
3506915000,1220,0.9833242315149138
3506915000,2010,0.9995693480277412
3506990000,1220,1
3506990000,2010,0.5011363006485228
3507907000,1220,0.9157651120693621
3507907000,2010,1
3601000000,1220,1
3602000030,1220,1
3602000030,2010,1
3602000060,1220,1
3602000060,2010,1
3603100000,2010,1
3603400000,2010,1
3603500000,1220,1
3603500000,2010,1
3603600000,1220,1
3603600000,2010,0.7196816236699595
3604101000,2010,1
3604900000,1220,1
3606908000,1220,1
3606908000,2010,1
3701100060,2010,1
3702100060,2010,1
3705000000,1220,1
3801101000,1220,1
3801101000,2010,1
3801105090,1220,0.43852126550005793
3801105090,2010,1
3801900000,1220,0.9803180466224994
3801900000,2010,0.8293723213622137
3802100010,1220,1
3802100010,2010,0.9996038095758543
3802100020,1220,1
3802100020,2010,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0.30585033416371277
3802902000,2010,1
3802905000,1220,1
3803000000,1220,1
3804001000,1220,1
3804005000,1220,1
3804005000,2010,1
3805100000,1220,1
3805100000,2010,1
3805905000,1220,1
3806200000,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3808595000,2010,1
3808911000,2010,1
3808912501,2010,0.7844883261062069
3808913000,1220,1
3808915001,1220,0.09634676807068494
3808915001,2010,0.5117959478067012
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,2010,1
3808931500,1220,0
3808931500,2010,1
3808932000,1220,0
3808935040,2010,1
3808941000,1220,1
3808941000,2010,0.2654503155763307
3808945010,1220,1
3808945050,1220,1
3808945080,1220,1
3808945080,2010,0.2341740674955595
3808945095,1220,1
3808945095,2010,0.47326520241657727
3808993000,2010,1
3808997000,2010,1
3808999501,1220,1
3808999501,2010,0.9952615632885858
3809910000,1220,0.991084097264848
3809910000,2010,1
3809921000,1220,1
3809925000,1220,1
3810100000,1220,1
3810100000,2010,0.9708002566752577
3810901000,1220,1
3810902000,1220,1
3810905000,1220,1
3810905000,2010,1
3811190000,1220,1
3811210000,1220,0.9977560533570885
3811210000,2010,1
3811290000,1220,1
3811290000,2010,1
3811900000,1220,0.9921428984772688
3811900000,2010,1
3812201000,1220,1
3812205000,1220,1
3812393000,1220,1
3812396000,1220,1
3812396000,2010,1
3812399000,1220,1
3812399000,2010,1
3813001000,1220,1
3813001000,2010,1
3813005000,2010,1
3814001000,1220,1
3814002000,1220,1
3814005090,1220,0.9948270821947407
3814005090,2010,0.06384531192995258
3815110000,1220,1
3815120000,1220,0.8865836605866136
3815120000,2010,0.9686356000504938
3815190000,1220,1
3815190000,2010,1
3815901000,1220,1
3815903000,1220,1
3815905000,1220,0.9948210734835725
3815905000,2010,1
3816002010,1220,1
3816002050,1220,0.9525718890412909
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000095,1220,0.9029051535412106
3819000010,2010,1
3819000090,1220,1
3819000090,2010,1
3820000000,1220,0.9969869480179885
3821000010,1220,0.9060238436527637
3821000090,1220,0.9926069187411652
3821000090,2010,0.055290212903748075
3822120000,1220,1
3822130000,1220,0.6632320720080536
3822190030,1220,0.9650216797413469
3822190030,2010,1
3822190040,1220,0
3822190080,1220,0.9748275067852414
3822190080,2010,0.996500130001937
3822900000,1220,0.9613567319731054
3822900000,2010,1
3823110000,1220,1
3823120000,1220,1
3823130040,2010,1
3823192000,2010,1
3823194000,1220,1
3824100000,1220,1
3824100000,2010,1
3824300000,1220,1
3824401000,2010,1
3824402000,1220,0.959810782282341
3824405000,1220,1
3824405000,2010,1
3824500010,1220,1
3824500050,1220,0.998301211768364
3824500050,2010,1
3824910000,1220,1
3824991100,1220,1
3824991900,1220,1
3824992100,1220,1
3824992500,1220,0
3824992900,1220,0.9863195474043887
3824992900,2010,0.9642314945780293
3824993400,1220,0
3824993910,1220,1
3824993990,1220,0.9291143453477718
3824993990,2010,1
3824994140,1220,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,1
3824994900,2010,0.9930385518688787
3824995500,1220,0
3824995500,2010,1
3824997000,1220,0.9730725445728269
3824997000,2010,0.9845707549856926
3824999320,1220,1
3824999361,1220,0.7039669560112383
3824999386,1220,0.9981816442135495
3824999397,1220,0.9854824076099078
3824999397,2010,0.9926746394920651
3825100100,1220,1
3825300000,1220,1
3825490000,1220,1
3825690000,1220,1
3825690000,2010,1
3825900100,1220,1
3825900100,2010,0.9957324462518391
3826001000,1220,1
3826003000,1220,1
3827110000,1220,1
3827640000,2010,1
3827680000,2010,1
3901101000,1220,0.9600694698675913
3901101000,2010,0.9897588371324744
3901105010,1220,1
3901105010,2010,1
3901105020,1220,0.9995095462929714
3901105020,2010,1
3901105030,1220,1
3901105030,2010,1
3901201000,1220,0.9904495936137421
3901201000,2010,1
3901205000,1220,0.9999487461546379
3901205000,2010,0.9992809140675742
3901302000,1220,1
3901306000,1220,1
3901306000,2010,1
3901400000,1220,0.9999133623843197
3901905501,1220,0.9986862096477179
3901905501,2010,1
3901909000,1220,0.9896600397952415
3902100000,1220,0.9987834120309562
3902100000,2010,0.9946577768953031
3902201000,2010,0
3902205000,1220,1
3902300000,1220,1
3902300000,2010,0.9918177647757782
3902900010,1220,1
3902900050,1220,0.9735425803278605
3902900050,2010,0.9868070563401518
3903110000,1220,1
3903110000,2010,1
3903190000,1220,0.9965107555958758
3903190000,2010,0.9875675986458288
3903200000,1220,0
3903200000,2010,0.997357282407741
3903300000,1220,0.9966057782107028
3903300000,2010,0.998922399377916
3903905000,1220,0.9484238427313748
3903905000,2010,0.9976256464766876
3904100000,1220,1
3904100000,2010,0.9990884709838123
3904210000,1220,0.9963198361912049
3904210000,2010,1
3904220000,1220,0.9832376998651902
3904220000,2010,1
3904306000,1220,0.12
3904400000,1220,1
3904400000,2010,1
3904610010,1220,0.9973326050921839
3904610090,1220,0.5826674861708666
3904610090,2010,1
3904691000,2010,1
3904695000,1220,1
3904695000,2010,0.2809835415427325
3904905000,2010,1
3905120000,1220,1
3905120000,2010,1
3905190000,1220,1
3905190000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905300000,1220,1
3905993000,1220,1
3905998000,1220,0.4523624293345781
3906100000,1220,0.9925785633286034
3906100000,2010,1
3906901000,1220,0.8987685799553792
3906901000,2010,1
3906902000,1220,0.9838858503553224
3906902000,2010,1
3906905000,1220,0.9984217828023593
3906905000,2010,0.9896334939809369
3907100000,1220,0.9701289884589274
3907100000,2010,0.8512354305423406
3907210000,1220,1
3907290000,1220,0.9999263828171274
3907290000,2010,0.885171550749666
3907300000,1220,0.9966665496258014
3907300000,2010,0.8299996488394142
3907400000,1220,0.9980198160199125
3907400000,2010,0.9478149758797041
3907500000,1220,1
3907500000,2010,1
3907610010,1220,1
3907610010,2010,1
3907610050,1220,1
3907610050,2010,0.790982665473186
3907690010,1220,1
3907690050,1220,1
3907690050,2010,1
3907700000,1220,0
3907912000,1220,1
3907914000,1220,0.9766688269604666
3907915000,1220,0.9998035270638348
3907915000,2010,1
3907992000,1220,1
3907992000,2010,1
3907995010,2010,0.9032663966215634
3907995050,1220,0.995960163349636
3907995050,2010,0.9994185272678738
3908100000,1220,1
3908100000,2010,0.9956573792907031
3908907000,1220,0.9904679599628521
3908907000,2010,0.7408260962414579
3909100000,1220,1
3909100000,2010,1
3909200000,1220,1
3909200000,2010,1
3909310000,1220,1
3909390000,2010,1
3909400000,1220,1
3909400000,2010,1
3909501000,1220,0.9982290840410819
3909501000,2010,1
3909505000,1220,0.9989969132950735
3909505000,2010,0.9978675133570918
3910000000,1220,0.9906392205742438
3910000000,2010,0.7481363727563163
3911100000,1220,1
3911100000,2010,1
3911901000,1220,0.8366602422907489
3911901500,1220,1
3911902500,1220,0.9825350423506484
3911902500,2010,0.9170510329689887
3911903500,1220,1
3911904500,1220,1
3911904500,2010,1
3911909110,1220,0.9195498469148515
3911909110,2010,1
3911909150,1220,0.9959832868924923
3911909150,2010,1
3912110000,1220,0
3912310010,1220,1
3912310010,2010,1
3912310090,2010,1
3912390000,1220,0
3912390000,2010,1
3912900010,1220,0
3912900010,2010,1
3912900090,1220,0
3912900090,2010,0.04620045856534556
3913100000,1220,1
3913100000,2010,1
3913901000,1220,1
3913902090,1220,0.9073314712466076
3913905000,1220,0.999210122356518
3913905000,2010,1
3914006000,1220,0.9375089968235215
3914006000,2010,1
3915100000,1220,0.9460229193684306
3915100000,2010,0.8905229742615972
3915200000,1220,0.966023233470172
3915200000,2010,1
3915300000,1220,0.9036110416145442
3915300000,2010,1
3915900010,1220,1
3915900010,2010,0.9924530562760798
3915900090,1220,0.9599657502164688
3915900090,2010,0.9274968233254693
3916100000,1220,0.9932606017585166
3916100000,2010,1
3916200010,1220,1
3916200020,1220,0.9996203465392423
3916200020,2010,1
3916200091,1220,0.9909180232094963
3916200091,2010,1
3916901000,1220,0.9962529231713814
3916901000,2010,1
3916903000,1220,0.48456568557071067
3916903000,2010,0
3916905000,1220,0.9914758177747323
3916905000,2010,0.8629361483942989
3917101000,1220,1
3917101000,2010,1
3917106000,1220,1
3917109000,1220,0
3917109000,2010,1
3917210000,1220,0.9963493175283177
3917210000,2010,0.999936463768464
3917220000,1220,1
3917220000,2010,1
3917230000,1220,0.9981609286013982
3917230000,2010,0.9993492080915499
3917290050,1220,0.9889828407745063
3917290050,2010,1
3917290090,1220,0.9842663558123813
3917290090,2010,0.4667463424228197
3917310000,1220,0.9575153811217711
3917310000,2010,0.9697231081804579
3917320010,1220,0.96329285220108
3917320010,2010,0.6689114085966963
3917320020,1220,0.9937753304905336
3917320020,2010,0.9518226151198169
3917320050,1220,0.9738304227203217
3917320050,2010,0.9752726399250905
3917330000,1220,0.7781260184305595
3917330000,2010,0.7115025573312692
3917390010,1220,0.9882736746714997
3917390010,2010,0.9791903280687196
3917390020,1220,0.9972875650365122
3917390020,2010,0.9429672447013487
3917390050,1220,0.9864545437990911
3917390050,2010,0.8530410236210154
3917400010,1220,0
3917400010,2010,0.5659050966608085
3917400020,1220,0.9992207105003648
3917400020,2010,1
3917400030,1220,1
3917400030,2010,0.9895375667730821
3917400050,1220,0.9994048163443342
3917400050,2010,1
3917400060,1220,0.9142849365779302
3917400060,2010,1
3917400080,1220,0.9974971211862007
3917400080,2010,0.9890977706338668
3917400095,1220,0.9895669626568551
3917400095,2010,0.884213885668313
3918101020,1220,0.9932591743820992
3918101020,2010,0.9917207721394805
3918101030,1220,1
3918101040,1220,0.9475931054393038
3918101040,2010,1
3918102000,1220,0.9967649711030044
3918102000,2010,1
3918103110,1220,1
3918103150,2010,1
3918103250,1220,1
3918104010,1220,1
3918105000,1220,0.8687077871649448
3918105000,2010,0.23253525746146278
3918901000,1220,0.8286130374105497
3918901000,2010,0.22839506172839505
3918903000,2010,1
3918905000,1220,0.9002261442406961
3918905000,2010,0.9592120369810865
3919101010,1220,1
3919101050,1220,0.9592841569767442
3919101050,2010,0.950284039512248
3919102010,1220,0.9992194209459436
3919102010,2010,1
3919102020,1220,0.9119109820996614
3919102020,2010,0.9948016784015642
3919102030,1220,0.9952068676782458
3919102030,2010,0.5952327912675429
3919102040,1220,0.981261078754115
3919102040,2010,0.8308788141303302
3919102055,1220,0.9872311573179139
3919102055,2010,0.8785805173937643
3919901000,1220,0.7499838018456639
3919901000,2010,0.7600100215405526
3919905010,1220,0.854670888939154
3919905010,2010,0.7820248826426288
3919905020,1220,0.9821576499076021
3919905020,2010,1
3919905030,1220,0.9794822051857393
3919905030,2010,0.8330758865481316
3919905040,1220,0.996623770612125
3919905040,2010,1
3919905060,1220,0.8632498084891902
3919905060,2010,0.513863382777491
3920100000,1220,0.9968749063235531
3920100000,2010,0.928689171990162
3920200015,1220,0.11003236245954692
3920200015,2010,1
3920200020,1220,1
3920200020,2010,1
3920200055,1220,0.9953227998334719
3920200055,2010,0.9962790902260831
3920300000,1220,0.9919010976687267
3920300000,2010,0.962167490482171
3920431000,1220,1
3920435000,1220,0.998130972678753
3920435000,2010,1
3920490000,1220,0.99857440391001
3920490000,2010,0.9874825254876386
3920511000,1220,0.9949388286737685
3920511000,2010,0.9988429438976131
3920515050,1220,1
3920515050,2010,1
3920515090,1220,0.8989461417641992
3920515090,2010,0.9996485768545854
3920591000,1220,1
3920591000,2010,0
3920598000,1220,1
3920598000,2010,0.9931037169796618
3920610000,1220,0.9803812760841166
3920610000,2010,0.9842350171389248
3920620020,1220,1
3920620050,1220,0.9550830462985508
3920620050,2010,1
3920620090,1220,0.9861096444504894
3920620090,2010,1
3920631000,1220,1
3920631000,2010,1
3920632000,1220,0.4437869822485207
3920690000,1220,0.9616000877294522
3920690000,2010,1
3920710000,2010,1
3920790500,1220,0
3920791000,2010,0
3920795000,1220,1
3920910000,1220,1
3920910000,2010,0.9984097548725055
3920920000,1220,0.9997370485075353
3920920000,2010,1
3920930000,1220,0
3920940000,2010,1
3920991000,1220,0.6160269792837643
3920991000,2010,0.3789093825180433
3920992000,1220,0.8377349079962236
3920992000,2010,0.9724255008319017
3920995000,1220,0.9899614800980506
3920995000,2010,0.9915209066394979
3921110000,1220,0.9997827825296247
3921110000,2010,0.9842908557259049
3921121100,1220,1
3921121100,2010,0.8978452923705568
3921121500,1220,1
3921121500,2010,1
3921121910,1220,1
3921121950,1220,0.999430465767391
3921125000,1220,1
3921125000,2010,0.9792347518626089
3921131100,1220,1
3921131100,2010,1
3921131500,1220,1
3921131500,2010,0.9994901257927414
3921131950,1220,0.2
3921131950,2010,0.9551248699271592
3921135000,1220,0.9850007547700432
3921135000,2010,0.990061359063648
3921140000,1220,1
3921140000,2010,1
3921190010,1220,0.94402271550691
3921190010,2010,0.9918917366720095
3921190090,1220,0.99770315036264
3921190090,2010,0.891337171516914
3921901100,1220,1
3921901100,2010,0.9784251642377199
3921901500,1220,1
3921901500,2010,0.945182444930217
3921901950,1220,0.9889538767437127
3921901950,2010,0.8355738521136168
3921902100,2010,1
3921902510,1220,0.9928167463557804
3921902510,2010,1
3921902550,1220,1
3921902550,2010,1
3921902900,1220,0
3921902900,2010,0.9921424949027644
3921904010,1220,1
3921904010,2010,0
3921904090,1220,0.9922801899304979
3921904090,2010,0.9491676576112823
3921905010,1220,0.9978146834582794
3921905050,1220,0.9912732098884622
3921905050,2010,0.9728935516534354
3922100000,1220,0.9986268387966655
3922100000,2010,0.969723821538166
3922200000,1220,0.9366515837104072
3922200000,2010,0.9844679106007792
3922900000,1220,0.9993857361798318
3922900000,2010,0.9958216119088652
3923102000,1220,0.9233080899146532
3923102000,2010,0.9519150927729215
3923109000,1220,0.9913359335272404
3923109000,2010,0.9718161116067052
3923210011,1220,1
3923210011,2010,1
3923210020,1220,0.9993277436462438
3923210020,2010,0.9993296679636777
3923210030,1220,0.9984873263119083
3923210030,2010,0.9938107187007671
3923210080,1220,1
3923210080,2010,1
3923210085,1220,1
3923210085,2010,1
3923210095,1220,0.9950572681149872
3923210095,2010,0.933350914145776
3923290000,1220,0.9875895816117636
3923290000,2010,0.9480252683950484
3923300010,1220,0.9984717085180506
3923300010,2010,0.9864831645849
3923300090,1220,0.9693617496637823
3923300090,2010,0.9833442528827142
3923400010,2010,1
3923400050,1220,0.6730434782608695
3923400050,2010,0.9185956929447594
3923500000,1220,0.9860089862480022
3923500000,2010,0.9711876163919329
3923900012,1220,0.9977724618441529
3923900012,2010,0.6917849609486346
3923900014,1220,0.9964593731721483
3923900014,2010,1
3923900016,1220,0.97051886792452835
3923900016,2010,1
3923900080,1220,0.985967256432697
3923900080,2010,0.9569502804678051
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.8771785104555059
3924102000,2010,0.9998258309759075
3924103000,1220,0.9934842681921753
3924103000,2010,0.8842079520150339
3924104000,1220,0.9952405962551778
3924104000,2010,0.9658238766787582
3924900500,2010,1
3924901010,1220,1
3924901010,2010,1
3924901050,1220,0.24663960978515842
3924901050,2010,1
3924902000,1220,1
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9928096319078304
3924905650,2010,0.963064608209037
3925100000,1220,0.9900068948149341
3925100000,2010,1
3925200010,1220,0.9972994722920906
3925200010,2010,1
3925200020,1220,0.9987528423255042
3925200020,2010,0.9965939621393914
3925200091,1220,0.9980444773891418
3925200091,2010,0.8950892857142857
3925301000,1220,0.9731150170130687
3925301000,2010,0.9630584661740499
3925305000,1220,0.8943332794172145
3925305000,2010,0.8341886519072544
3925900000,1220,0.9954169363264324
3925900000,2010,0.982114358223013
3926100000,1220,0.9948517251103202
3926100000,2010,0.8238044870010577
3926201020,2010,0
3926201050,1220,0.5316711590296496
3926203000,1220,1
3926204010,2010,1
3926204050,1220,1
3926204050,2010,1
3926206000,1220,0
3926209010,1220,1
3926209010,2010,1
3926209050,1220,0.3734758079810488
3926209050,2010,1
3926301000,1220,0.72861107585565
3926301000,2010,0.718984555653198
3926305000,1220,0.9269335166492264
3926305000,2010,0.6155947361652329
3926400010,1220,0.9741107026355305
3926400010,2010,0.9927345298966921
3926400090,1220,0.946372696826637
3926400090,2010,0.9023560524338513
3926901000,1220,0.9743657916580203
3926901000,2010,0.8925546956804798
3926901600,1220,0
3926901600,2010,0.99441781787426
3926902100,1220,0.9893790640246768
3926902100,2010,0.2403371348945439
3926902500,1220,0.9389214998374207
3926902500,2010,0.9933228603221641
3926903000,1220,0.9538390592575513
3926903000,2010,0.5752038914837492
3926903300,2010,1
3926903500,1220,0.983774300809857
3926903500,2010,0.44524193675260587
3926904000,2010,0
3926904510,1220,0.681190657648217
3926904510,2010,0.9795321493256547
3926904590,1220,0.885420732417352
3926904590,2010,0.8821269063889625
3926904800,1220,0.6228108581436077
3926905000,1220,0.9073733735205469
3926905000,2010,1
3926905500,1220,0.9171452525675959
3926905500,2010,1
3926905600,1220,1
3926905700,1220,0.9992510589657112
3926905700,2010,0
3926905900,1220,0.9858143293230383
3926905900,2010,0.9408404182933999
3926906010,1220,1
3926906010,2010,0
3926906090,1220,0.9632160952697955
3926906090,2010,0.9590440113938428
3926906510,1220,1
3926906520,2010,0
3926906550,1220,0.464021164021164
3926906550,2010,0
3926907000,1220,0.4267804747932782
3926907000,2010,1
3926907500,1220,0.9752957278326327
3926907500,2010,0.9744453450493199
3926907700,1220,0
3926908300,1220,0
3926908300,2010,0
3926908500,1220,0.8554912403752033
3926908500,2010,0.8110164385919615
3926908700,1220,0
3926909400,1220,0.4304791830322074
3926909600,1220,0.9584210895815782
3926909600,2010,0.01828208355811305
3926909905,1220,0.9962489944593581
3926909905,2010,0.9911363521119618
3926909910,1220,0.866824874178468
3926909910,2010,0.9525889841269096
3926909925,1220,0.6957309477975314
3926909930,1220,0.9844277771041555
3926909930,2010,0.9994240559153851
3926909940,1220,0.9901981911605261
3926909940,2010,0.8983901603536532
3926909950,1220,0.9689840398350505
3926909950,2010,0.9674098582201429
3926909987,1220,0.9963351239246038
3926909987,2010,0.987196284238057
3926909989,1220,0.9492461791741653
3926909989,2010,0.8739897537629538
4001100000,1220,1
4001100000,2010,0
4001290000,1220,0
4001290000,2010,1
4001300020,2010,1
4002190014,2010,1
4002190015,2010,1
4002190016,1220,1
4002190016,2010,1
4002190020,1220,1
4002190020,2010,1
4002310000,1220,0.9993866255154049
4002310000,2010,0
4002390000,1220,1
4002490000,1220,0.848935315387706
4002490000,2010,1
4002590000,2010,1
4002700000,1220,0.9839664058026341
4002700000,2010,0.9835926105979582
4002800000,2010,1
4002990000,1220,1
4002990000,2010,0.9959528991348272
4003000000,1220,1
4004000000,1220,0.9257334199610175
4004000000,2010,0.8537785358173707
4005100000,1220,0.8567233355879061
4005100000,2010,0.977522794261666
4005200000,1220,1
4005910000,1220,0.999407778304027
4005910000,2010,0.0027261438874954195
4005990000,1220,1
4006901000,1220,0.9501492055810953
4006901000,2010,0.006098904124676469
4006905000,1220,0.9561885632354651
4006905000,2010,0.8951646151127863
4007000000,1220,0.9967232602798183
4007000000,2010,0.6965174129353234
4008111000,1220,0.964730180585712
4008111000,2010,0.9908883553781183
4008115000,1220,0.9781309330078655
4008115000,2010,0.9644817657799988
4008192000,1220,1
4008194000,1220,0.8877410468319559
4008194000,2010,1
4008196000,1220,0.6794960303762513
4008196000,2010,0.8800523840704804
4008198000,1220,1
4008198000,2010,0
4008210000,1220,0.9808728021325682
4008210000,2010,0.8909727084933249
4008292000,1220,0.821781544631049
4008292000,2010,0.35295643153526973
4008294000,1220,0.946308937926655
4008294000,2010,0.9771684182519622
4009110000,1220,0.9648944808982891
4009110000,2010,0.8800858991709442
4009120020,1220,1
4009120020,2010,1
4009120050,1220,0.4590676442108175
4009120050,2010,0.9156690513605964
4009210000,1220,0.9644889388285937
4009210000,2010,0.9629802598935214
4009220050,1220,0.8503947828694218
4009220050,2010,0.9224467082711099
4009310000,1220,0.9890809226901731
4009310000,2010,0.9398597636589102
4009320020,2010,0.8664299978212796
4009320050,1220,0.8398760808248948
4009320050,2010,0.8496468814970777
4009410000,1220,0.9923899871052436
4009410000,2010,0.9812442856659104
4009420020,1220,1
4009420020,2010,0.2970185044291071
4009420050,1220,0.7153581926455514
4009420050,2010,0.5381743732514993
4010110000,1220,1
4010110000,2010,0.6914728682170542
4010121000,1220,1
4010121000,2010,0.49903846153846154
4010125000,1220,0.9995094884528075
4010125000,2010,1
4010125500,1220,0.3279617583284053
4010125500,2010,0.993759232518382
4010129000,1220,0.9663199774907075
4010129000,2010,0.9967768967962354
4010195000,1220,1
4010195500,1220,0
4010198000,1220,1
4010198000,2010,0
4010199100,1220,0.5885513697958543
4010199100,2010,0.9406359674495738
4010313000,1220,0.895468487187098
4010313000,2010,0.997805917374354
4010316000,1220,1
4010316000,2010,0.9976993597713303
4010323000,1220,1
4010323000,2010,0.9981034134555028
4010326000,1220,0.9613623354321694
4010326000,2010,0.9641621142350485
4010333000,1220,1
4010333000,2010,0.9933849526425049
4010336000,1220,1
4010336000,2010,0.9952628057931184
4010343000,1220,0.9523311729040351
4010343000,2010,0.9872191669805299
4010346000,1220,1
4010346000,2010,0.9637419622484962
4010354100,2010,1
4010354500,1220,0.7641509433962265
4010359000,1220,1
4010359000,2010,0.2031035751312665
4010364100,2010,1
4010364500,1220,0
4010365000,2010,1
4010391000,1220,0.5975237176394919
4010391000,2010,0.9831887645262982
4010392000,1220,0.048446069469835464
4010392000,2010,1
4010393000,2010,1
4010394100,2010,1
4010394500,1220,1
4010394500,2010,0.31066176470588236
4010395000,1220,1
4010395000,2010,1
4010399000,1220,0.9240868184224458
4010399000,2010,0.986374099745803
4011101010,2010,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.9987993870151706
4011101040,1220,0.9917307389635642
4011101040,2010,0.9993557158430412
4011101050,1220,0.9987653734513554
4011101050,2010,0.9999852985364992
4011101060,1220,0.9987390036593042
4011101060,2010,0.9983132713956392
4011101070,1220,0.9977550764334651
4011101070,2010,0.9900439682835742
4011105000,1220,1
4011105000,2010,0.9680129314270103
4011201005,1220,1
4011201005,2010,1
4011201015,1220,0.9993008066927547
4011201015,2010,1
4011201025,1220,1
4011201025,2010,0.9985403927843496
4011205050,1220,1
4011300050,1220,0.26380368098159507
4011400000,1220,1
4011500000,1220,0
4011700010,1220,1
4011700050,1220,0.9744350092105855
4011700050,2010,1
4011801010,1220,1
4011801020,1220,1
4011802010,1220,1
4011802020,1220,1
4011808010,1220,1
4011808010,2010,1
4011808020,1220,0
4011901010,1220,0.3390728476821192
4011901010,2010,1
4011901050,1220,1
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4012118000,1220,0
4012124015,1220,0
4012124025,1220,1
4012124025,2010,1
4012130010,2010,1
4012192000,1220,1
4012194000,1220,1
4012204500,1220,1
4012206000,1220,0.6617628514984658
4012206000,2010,0
4012208000,1220,0.8536249828036869
4012208000,2010,0.8520578420467185
4012901000,1220,0.9788568890504022
4012901000,2010,0.8126049285038884
4012903000,1220,1
4012904500,1220,0
4012909000,1220,0.28335117724310077
4012909000,2010,1
4013100010,2010,1
4013905050,1220,1
4013905050,2010,1
4014905000,2010,0.008367106811347889
4015121010,1220,0
4015121020,2010,0
4015129000,1220,1
4015191110,2010,0
4015191150,1220,1
4015191150,2010,1
4015195100,1220,1
4015195100,2010,1
4015900010,1220,1
4015900050,1220,1
4015900050,2010,1
4016100000,1220,0.9435657373425118
4016100000,2010,0.9913631035185346
4016910000,1220,0.9567599935564457
4016910000,2010,0.9822467818445
4016920000,2010,0.5513595166163142
4016931010,1220,0.6204953666628532
