hts10,cty_code,usmca_share
3202105000,2010,1
3202905000,1220,1
3203001000,2010,1
3203008000,1220,0.9971537741317997
3203008000,2010,0.12360414821555771
3204111000,2010,0.16896695943120033
3204113500,2010,0.9701409618898205
3204115000,1220,1
3204115000,2010,1
3204122000,1220,1
3204122000,2010,0.8201277764509195
3204124500,2010,1
3204125010,1220,1
3204125020,2010,0
3204125030,1220,1
3204125030,2010,1
3204125090,1220,1
3204131000,2010,0.3308707124010554
3204136000,2010,1
3204138000,2010,0.9879626250792248
3204145000,2010,1
3204162000,2010,1
3204163000,2010,1
3204165000,1220,0
3204170420,1220,0.2818588540914995
3204170485,1220,0.6557158903109954
3204170485,2010,0.9641074582332357
3204174090,1220,1
3204174090,2010,0
3204176005,2010,0
3204176010,1220,1
3204176020,1220,1
3204176085,1220,0.6583906682178546
3204176085,2010,0.6966427515197985
3204179010,1220,1
3204179040,1220,0.3461025868844616
3204179055,2010,1
3204179060,1220,0
3204179086,1220,0.29197066731071897
3204179086,2010,0.9527687481745872
3204190600,2010,1
3204191100,2010,1
3204192040,2010,0
3204192595,2010,1
3204195000,1220,1
3204195000,2010,0.8690543222936964
3204208000,2010,1
3205005050,1220,1
3206110000,1220,0.9994330025214413
3206110000,2010,1
3206190000,1220,0.9990623719625579
3206190000,2010,0.6611849488325822
3206200020,1220,1
3206200050,1220,1
3206200050,2010,1
3206410000,1220,1
3206410000,2010,1
3206491000,1220,0.9996455704103199
3206491000,2010,0.8895808389309414
3206492000,1220,0.9290702052240132
3206492000,2010,0.9536680489731437
3206494000,1220,1
3206494000,2010,0.38804665024732493
3206496010,1220,1
3206496050,1220,1
3206496050,2010,0.9577318879827901
3207100000,1220,1
3207100000,2010,1
3207200000,1220,1
3207200000,2010,1
3207401000,1220,1
3207401000,2010,0.9946836339855033
3207405000,1220,1
3207405000,2010,1
3208100000,1220,0.7245294275995028
3208100000,2010,0.6631019546299336
3208200000,1220,0.880937503302861
3208200000,2010,0.4903765287858573
3208900000,1220,0.9419966076197304
3208900000,2010,0.9312875041290745
3209100000,1220,0.9743560869231568
3209100000,2010,0.19327826065458553
3209900000,1220,0.5212202584941403
3209900000,2010,0.2923945629779109
3210000000,1220,0.9475124023677837
3212100000,1220,1
3212900010,1220,0.7975370814808986
3212900010,2010,1
3212900050,1220,0.4635393469434983
3212900050,2010,0.8276508529748628
3213100000,1220,0.9618833312392201
3213100000,2010,1
3213900000,1220,1
3213900000,2010,1
3214100010,1220,0.9937060362889452
3214100010,2010,1
3214100020,1220,0.989137659973013
3214100020,2010,0.9983936659748408
3214100090,1220,0.9570296844524007
3214100090,2010,1
3214901000,1220,1
3214905000,1220,1
3214905000,2010,1
3215111000,1220,1
3215113000,1220,1
3215119020,1220,1
3215119060,1220,1
3215119060,2010,1
3215193000,2010,0
3215199020,1220,0.4764255408708463
3215199030,1220,0.12895837482573191
3215199050,1220,1
3215199060,1220,0.7546375976123735
3215199060,2010,1
3215905000,1220,1
3215905000,2010,0
3301120000,1220,1
3301120000,2010,1
3301130000,1220,1
3301191000,1220,1
3301191000,2010,1
3301195120,1220,1
3301195120,2010,1
3301195150,1220,1
3301195150,2010,1
3301250050,1220,1
3301291000,1220,1
3301295109,1220,1
3301295118,1220,1
3301295135,1220,1
3301295150,1220,0.8096140529902693
3301901050,1220,1
3301901050,2010,1
3301905000,1220,1
3301905000,2010,1
3302101000,1220,0.8722703690900053
3302101000,2010,0.8905581422813776
3302102000,1220,1
3302102000,2010,0.8144597979343146
3302104000,1220,1
3302105000,1220,1
3302109000,1220,1
3302109000,2010,0.758631189733923
3302901010,1220,1
3302901010,2010,0.970861885651053
3302901050,1220,0.9724305675349318
3302901050,2010,0.9202045171295352
3302902050,1220,1
3303001000,1220,1
3303002000,1220,1
3303002000,2010,0.9799581390225095
3303003000,1220,1
3303003000,2010,1
3304100000,1220,0.955171245962103
3304100000,2010,0.9771149628514705
3304200000,1220,0.9453494194795194
3304200000,2010,0.9459720737485318
3304300000,1220,0.9720232881652842
3304300000,2010,0.997664286330244
3304910010,1220,0.9316476977956974
3304910050,1220,0.9913762416765709
3304910050,2010,1
3304991000,1220,1
3304991000,2010,1
3304995000,1220,0.966774298141543
3304995000,2010,0.9872853617597883
3305100000,1220,0.9844038692870752
3305100000,2010,0.9969544073696133
3305200000,1220,0.9158317744058754
3305300000,1220,0.9736286695997182
3305300000,2010,0.9969163919803196
3305900000,1220,0.9964516083771899
3305900000,2010,0.9783598359660904
3306100000,1220,1
3306100000,2010,0.995749042586394
3306200000,2010,0.6540901227448719
3306900000,1220,1
3306900000,2010,0.8740881055233432
3307101000,1220,1
3307101000,2010,1
3307102000,1220,1
3307102000,2010,1
3307200000,1220,0.9934689235440467
3307200000,2010,0.9994280786653871
3307301000,1220,1
3307305000,1220,1
3307305000,2010,1
3307410000,1220,1
3307410000,2010,1
3307490000,1220,1
3307490000,2010,0.9853373698600416
3307900000,1220,0.6032007577410935
3307900000,2010,0.9502170068112542
3401111000,1220,0.8609860848651435
3401111000,2010,1
3401115000,1220,0.8731502259836456
3401115000,2010,0.9892508941129363
3401190000,1220,0.9152734172091275
3401190000,2010,0.9635482929138187
3401200000,1220,0.9914757598484689
3401200000,2010,0.9969065571416762
3401301000,1220,1
3401301000,2010,0.942398851442504
3401305000,1220,0.9992798765210894
3401305000,2010,0.9667584099566592
3402311000,1220,1
3402311000,2010,1
3402319000,1220,1
3402319000,2010,1
3402391000,1220,1
3402391000,2010,1
3402399020,1220,1
3402399020,2010,0.8209569157323329
3402399050,1220,0.9668314190267412
3402399050,2010,1
3402411000,1220,1
3402419000,1220,0.9954604707641052
3402419000,2010,1
3402421000,1220,1
3402421000,2010,1
3402422010,1220,1
3402422010,2010,1
3402422020,1220,0.9672210322959977
3402422020,2010,1
3402422050,1220,1
3402429000,1220,0.9877926392090525
3402429000,2010,1
3402491000,1220,1
3402499000,1220,1
3402499000,2010,1
3402501100,1220,0.9998135222725555
3402501100,2010,0.9811032630335049
3402505100,1220,0.9906090766788168
3402505100,2010,0.9842911511515242
3402901000,1220,0.9488335790477842
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,1
3402905010,2010,1
3402905030,1220,0.997348729800835
3402905030,2010,0.9901848581184505
3402905050,1220,0.9942454309894113
3402905050,2010,0.9859782132631992
3403112000,1220,1
3403114000,1220,1
3403115000,1220,1
3403191000,1220,0.9897126725740459
3403191000,2010,1
3403195000,1220,0.9013686266271407
3403195000,2010,1
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9787323526281493
3403990000,2010,1
3404200000,2010,1
3404901000,1220,1
3404901000,2010,1
3404905150,1220,1
3404905150,2010,0.934144008744364
3405100000,1220,0.9330050230122472
3405200000,1220,0.9472272128398611
3405200000,2010,1
3405300000,1220,0.94807184440521175
3405400000,1220,1
3405400000,2010,1
3405900000,1220,1
3406000000,1220,0.9992051472360224
3406000000,2010,1
3407002000,1220,1
3407002000,2010,0.9609394197532887
3407004000,1220,0.9455253842681681
3407004000,2010,0.8020529554593455
3502110000,1220,0
3502190000,1220,1
3502900000,2010,1
3503001000,1220,1
3503002000,1220,1
3503005510,1220,1
3503005510,2010,1
3503005550,1220,1
3504001000,1220,0.9953834622821195
3504005000,1220,1
3504005000,2010,1
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,1
3505200000,1220,1
3506105000,1220,0.9617715917830776
3506105000,2010,0.5420379971262678
3506911000,1220,1
3506911000,2010,1
3506915000,1220,0.9896959988511909
3506915000,2010,0.9945696278588589
3506990000,1220,1
3506990000,2010,0.08057384809046743
3507907000,1220,0.9229875771530356
3507907000,2010,0.8838455006328337
3601000000,1220,0.27947863297007036
3602000030,1220,1
3602000030,2010,0.9979320932510141
3602000060,1220,1
3602000060,2010,1
3603100000,2010,1
3603400000,2010,1
3603500000,1220,1
3603500000,2010,1
3603600000,1220,1
3603600000,2010,0.6659401423253548
3604900000,1220,1
3606908000,1220,1
3701100030,2010,1
3701100060,2010,1
3701910060,1220,1
3702100060,2010,1
3702390100,1220,0.19489840034587116
3702390100,2010,0
3702530030,1220,1
3702540060,1220,0
3702960000,1220,1
3702970000,1220,1
3705000000,1220,0.982768843841155
3707903290,1220,1
3801101000,1220,1
3801101000,2010,1
3801105010,1220,1
3801105090,1220,0
3801105090,2010,1
3801200000,1220,1
3801900000,1220,0.6813789847910428
3801900000,2010,1
3802100010,1220,1
3802100010,2010,1
3802100020,1220,1
3802100020,2010,1
3802100050,1220,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0.6816020691491385
3802902000,2010,0.7753402741720032
3802905000,1220,1
3803000000,1220,1
3804001000,1220,1
3804005000,2010,1
3805100000,1220,0.7754594542719156
3805100000,2010,1
3805905000,2010,1
3806200000,2010,1
3806300000,1220,1
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3807000000,2010,1
3808595000,2010,1
3808911000,2010,1
3808912501,1220,1
3808912501,2010,0.7034380332585656
3808913000,1220,1
3808915001,1220,0.6143299168439373
3808915001,2010,1
3808921500,1220,1
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,1
3808925080,2010,1
3808931500,1220,0
3808931500,2010,1
3808932000,1220,0
3808935040,1220,1
3808941000,1220,1
3808941000,2010,0.41036105815061963
3808945010,1220,1
3808945050,1220,1
3808945080,1220,1
3808945080,2010,0
3808945095,1220,1
3808945095,2010,0.5247916131983887
3808993000,2010,1
3808997000,2010,1
3808999501,1220,0.9593970804654437
3808999501,2010,0.9531886091271601
3809910000,1220,1
3809910000,2010,1
3809921000,1220,1
3809925000,1220,1
3809935000,2010,1
3810100000,1220,1
3810100000,2010,0.9849600504342846
3810901000,1220,1
3810902000,1220,1
3810902000,2010,1
3810905000,1220,1
3810905000,2010,0.9929963402045732
3811190000,1220,1
3811210000,1220,0.9968855940483408
3811210000,2010,1
3811290000,1220,0.9972175211659315
3811290000,2010,1
3811900000,1220,0.9222775968652174
3811900000,2010,1
3812201000,1220,1
3812205000,1220,1
3812396000,1220,0.9769512698388918
3812396000,2010,1
3812399000,1220,1
3812399000,2010,1
3813001000,1220,0
3813001000,2010,1
3813005000,1220,1
3813005000,2010,0.3576804961763112
3814001000,1220,0
3814002000,1220,1
3814005090,1220,1
3814005090,2010,0.19336654431043523
3815110000,1220,1
3815120000,1220,0.994630092821441
3815120000,2010,1
3815190000,1220,0.9950214389286136
3815901000,1220,1
3815905000,1220,1
3815905000,2010,1
3816002010,1220,1
3816002010,2010,1
3816002050,1220,0.9135268213439387
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000095,1220,0.7090423757090424
3819000010,1220,1
3819000010,2010,0.9709865781520026
3819000090,1220,1
3819000090,2010,1
3820000000,1220,1
3821000010,1220,1
3821000090,1220,0.9927077886369041
3821000090,2010,0.07084245636292946
3822130000,1220,1
3822190010,1220,0
3822190030,1220,0.9369768562464972
3822190030,2010,1
3822190040,1220,0
3822190080,1220,0.9801037857348995
3822190080,2010,0.9962572023254346
3822900000,1220,0.9528864023198051
3822900000,2010,0.8955046144685919
3823120000,1220,1
3823192000,2010,1
3823194000,1220,0.6967665522842925
3824100000,1220,1
3824300000,1220,1
3824401000,1220,1
3824402000,1220,0.9883461487981825
3824405000,1220,1
3824405000,2010,1
3824500010,1220,1
3824500050,1220,1
3824500050,2010,1
3824910000,1220,1
3824991100,1220,1
3824991100,2010,1
3824991900,1220,1
3824992900,1220,1
3824992900,2010,1
3824993400,1220,1
3824993910,1220,1
3824993910,2010,1
3824993990,1220,0.9652093155718994
3824993990,2010,1
3824994140,1220,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,1
3824994900,2010,0.8760851914308913
3824995000,2010,0.37211753854262747
3824995500,1220,0
3824995500,2010,1
3824997000,1220,1
3824997000,2010,0.9335498724227937
3824999361,1220,0.7005980987744262
3824999386,1220,1
3824999397,1220,0.9905486573039416
3824999397,2010,0.9826819775399354
3825100100,1220,0
3825300000,1220,1
3825490000,1220,1
3825610000,1220,0
3825690000,1220,1
3825690000,2010,1
3825900100,1220,0.9411530849473239
3825900100,2010,0.9248240707325875
3826001000,1220,1
3827110000,1220,0
3827630000,1220,1
3827680000,1220,1
3827680000,2010,1
3901101000,1220,0.9419101901598984
3901101000,2010,1
3901105010,1220,1
3901105010,2010,1
3901105020,1220,0.9983602556238808
3901105020,2010,1
3901105030,1220,1
3901105030,2010,0.8429036696448787
3901201000,1220,0.9970938367812627
3901201000,2010,1
3901205000,1220,0.9999553549745738
3901205000,2010,0.9998033647492444
3901302000,1220,1
3901306000,1220,0.9999646586612148
3901306000,2010,1
3901400000,1220,1
3901400000,2010,1
3901901000,1220,1
3901905501,1220,0.9997240631320559
3901905501,2010,1
3901909000,1220,1
3901909000,2010,1
3902100000,1220,0.9999070802752043
3902100000,2010,1
3902205000,1220,1
3902300000,1220,1
3902300000,2010,0.9817983324799289
3902900010,1220,1
3902900050,1220,0.9833393897729146
3903110000,1220,0.9978573012198698
3903110000,2010,1
3903190000,1220,0.9969032098230184
3903190000,2010,1
3903200000,1220,1
3903200000,2010,1
3903300000,1220,1
3903300000,2010,1
3903901000,1220,1
3903905000,1220,0.9664635725011651
3903905000,2010,1
3904100000,1220,1
3904100000,2010,1
3904210000,1220,1
3904210000,2010,1
3904220000,1220,0.9921138214927986
3904220000,2010,0.979054074638233
3904306000,2010,1
3904400000,1220,1
3904400000,2010,1
3904610010,1220,1
3904610090,1220,1
3904610090,2010,0.9969649456826072
3904691000,1220,0
3904691000,2010,1
3904695000,1220,1
3904695000,2010,0.9511046843999058
3905120000,1220,1
3905120000,2010,1
3905190000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905290000,2010,1
3905300000,1220,1
3905911000,1220,1
3905915000,1220,1
3905998000,1220,0
3906100000,1220,0.9935341725623056
3906100000,2010,1
3906901000,1220,1
3906901000,2010,1
3906902000,1220,0.9902510424093158
3906902000,2010,1
3906905000,1220,0.9977043056534471
3906905000,2010,0.9888974311003165
3907100000,1220,1
3907100000,2010,1
3907290000,1220,0.9986850456906221
3907290000,2010,0.8526298965452455
3907300000,1220,0.9988375547052006
3907300000,2010,0.8380003654862029
3907400000,1220,0.9957646920139606
3907400000,2010,0.9901496753466924
3907500000,1220,1
3907500000,2010,1
3907610010,1220,0.9958930833599049
3907610010,2010,1
3907610050,1220,0.997494199070849
3907610050,2010,1
3907690010,1220,0.9951224904926151
3907690050,1220,0.959658980130807
3907690050,2010,1
3907700000,1220,1
3907912000,1220,0.3702290076335878
3907914000,1220,0.9977783528561593
3907915000,1220,0.9881581428502484
3907915000,2010,1
3907992000,2010,1
3907995010,1220,0.9494121838261489
3907995010,2010,0.9863058706442269
3907995050,1220,0.9792271461093115
3907995050,2010,0.999909059653923
3908100000,1220,0.9988055041312403
3908100000,2010,1
3908902000,1220,1
3908902000,2010,1
3908907000,1220,0.9778301026876356
3908907000,2010,1
3909100000,1220,0.9993983882822081
3909100000,2010,1
3909200000,1220,1
3909310000,1220,1
3909390000,1220,1
3909400000,1220,0.9905101060461944
3909400000,2010,1
3909501000,1220,1
3909501000,2010,0.9907733834725694
3909502000,1220,1
3909505000,1220,0.9977683670409577
3909505000,2010,0.9877053627105791
3910000000,1220,0.9579795726884309
3910000000,2010,0.6820792332735852
3911100000,2010,1
3911901000,1220,0.28024819027921405
3911901500,1220,0.99496635849594794
3911901500,2010,1
3911902500,1220,1
3911902500,2010,1
3911903500,1220,1
3911904500,1220,1
3911909110,1220,0.8382546048195336
3911909110,2010,1
3911909150,1220,0.9996376779519762
3911909150,2010,0.8558506320306158
3912310010,1220,1
3912310010,2010,1
3912310090,1220,1
3912310090,2010,1
3912390000,2010,0.8131310404405809
3912900010,1220,1
3912900090,1220,0.9934184481393508
3912900090,2010,0
3913100000,2010,1
3913902015,2010,1
3913902090,1220,0.8850311630691221
3913905000,1220,0.9807287313446454
3913905000,2010,1
3914006000,1220,0.9766254590522534
3914006000,2010,0
3915100000,1220,0.9521615327609253
3915100000,2010,1
3915200000,1220,1
3915200000,2010,1
3915300000,1220,1
3915300000,2010,1
3915900010,1220,0.996646133741819
3915900010,2010,0.9877447280565337
3915900090,1220,0.9658900059136606
3915900090,2010,0.9515821672787861
3916100000,1220,0.9995573435990214
3916100000,2010,1
3916200010,1220,1
3916200020,1220,0.9997962208087361
3916200020,2010,1
3916200091,1220,0.9918570395763912
3916200091,2010,0.9926815049241083
3916901000,1220,1
3916901000,2010,1
3916903000,1220,1
3916905000,1220,0.9872754231073892
3916905000,2010,0.7807003346152628
3917101000,2010,1
3917106000,2010,1
3917109000,1220,0
3917109000,2010,1
3917210000,1220,0.9985279045023402
3917210000,2010,1
3917220000,1220,1
3917220000,2010,0.9980674589202655
3917230000,1220,0.9962832732215839
3917230000,2010,0.9981603657338398
3917290050,1220,1
3917290050,2010,0.963855421686747
3917290090,1220,0.9945250342850636
3917290090,2010,0.6718824492672512
3917310000,1220,0.9396917730854584
3917310000,2010,0.9336827958150932
3917320010,1220,0.988576867208326
3917320010,2010,0.5904597360820538
3917320020,1220,0.9893538151170207
3917320020,2010,0.8979418975243184
3917320050,1220,0.9097347313788242
3917320050,2010,0.9482271124396187
3917330000,1220,0.7245084901330886
3917330000,2010,0.6942846476333324
3917390010,1220,0.9520381296244819
3917390010,2010,0.8493646399054815
3917390020,1220,0.9968531207048738
3917390020,2010,0.5243464972251267
3917390050,1220,0.967757831468775
3917390050,2010,0.8403921404169798
3917400010,2010,1
3917400020,1220,0.9998324327896766
3917400020,2010,1
3917400030,1220,1
3917400030,2010,1
3917400050,1220,0.9935161161383107
3917400050,2010,0.9884702246523238
3917400060,1220,0.9726533689541573
3917400060,2010,0.9945536254600649
3917400080,1220,0.989708197379758
3917400080,2010,0.9854412782338097
3917400095,1220,0.9897958926093959
3917400095,2010,0.8415531031026047
3918101020,1220,0.9827340208419874
3918101020,2010,1
3918101030,1220,1
3918101040,1220,0.9996962901297004
3918101040,2010,1
3918102000,1220,0.9976389113949328
3918102000,2010,1
3918103110,1220,1
3918104010,1220,1
3918105000,1220,0.9788519039226946
3918105000,2010,1
3918901000,1220,0.9635358617748675
3918901000,2010,1
3918903000,1220,0
3918905000,1220,0.9554432705558108
3918905000,2010,1
3919101010,1220,0.7266411456117964
3919101050,1220,0.9211225372803928
3919101050,2010,0.8620670446386571
3919102010,1220,0.9973100853623812
3919102010,2010,1
3919102020,1220,1
3919102020,2010,0.9964449178936725
3919102030,1220,1
3919102030,2010,0.11712929076816245
3919102040,1220,0.9859170374083589
3919102040,2010,0.4823529411764706
3919102055,1220,0.9917425194329271
3919102055,2010,0.9634898616077947
3919901000,1220,0.6926311573888666
3919901000,2010,0.8437882085656558
3919905010,1220,0.956196527743033
3919905010,2010,0.531431945969325
3919905020,1220,1
3919905020,2010,1
3919905030,1220,0.9880854080329043
3919905030,2010,0.9004734026163198
3919905040,1220,0.9711791869319011
3919905040,2010,0.9963694669679649
3919905060,1220,0.9444193626277695
3919905060,2010,0.5684142343667316
3920100000,1220,0.992370653000111
3920100000,2010,0.941694425321024
3920200015,1220,1
3920200020,1220,1
3920200055,1220,0.995832926095318
3920200055,2010,0.9984997145837566
3920300000,1220,0.9948919740291994
3920300000,2010,0.9704606473584823
3920431000,1220,1
3920431000,2010,1
3920435000,1220,0.9898983406828996
3920435000,2010,0.9588392625772776
3920490000,1220,0.9949911784223315
3920490000,2010,0.9946089219842721
3920511000,1220,1
3920511000,2010,1
3920515050,1220,0.7067137809187279
3920515050,2010,1
3920515090,1220,0.8608792264728845
3920515090,2010,0.999218326860216
3920591000,1220,1
3920598000,1220,1
3920598000,2010,1
3920610000,1220,0.9924431318849762
3920610000,2010,0.9989863297770744
3920620050,1220,1
3920620050,2010,1
3920620090,1220,0.9938610296496284
3920620090,2010,0.9998653061559006
3920631000,1220,1
3920631000,2010,1
3920632000,1220,1
3920690000,1220,0.9679832385311837
3920690000,2010,0.9794641292357811
3920710000,2010,1
3920730000,2010,1
3920910000,1220,1
3920910000,2010,0.981394118909836
3920920000,1220,0.9998094763718662
3920920000,2010,0.8242516544853629
3920940000,1220,1
3920940000,2010,1
3920991000,1220,0.9883260684403026
3920991000,2010,0.0893169877408056
3920992000,1220,0.9798043164834197
3920992000,2010,0.9790610069827269
3920995000,1220,0.9538214693272853
3920995000,2010,0.9888542312804608
3921110000,1220,0.9945505019895198
3921110000,2010,0.9862003789338325
3921121100,1220,1
3921121100,2010,0.9773704689739914
3921121500,1220,1
3921121500,2010,1
3921121910,1220,1
3921121950,1220,1
3921121950,2010,1
3921125000,1220,0.9913815649058044
3921125000,2010,0.7928158207852952
3921131100,1220,1
3921131100,2010,0.7222977258312947
3921131500,1220,1
3921131500,2010,0.9910312215731824
3921131950,1220,1
3921131950,2010,0.9284747292418772
3921135000,1220,0.9895778760214381
3921135000,2010,0.9941683814455567
3921140000,1220,1
3921140000,2010,1
3921190010,1220,0.9987375819885611
3921190010,2010,0.9968978888410168
3921190090,1220,0.9935391585175788
3921190090,2010,0.8909882297734448
3921901100,1220,0.9996481191703076
3921901100,2010,1
3921901500,1220,0.9939203566724085
3921901500,2010,0.9863523573200993
3921901910,1220,1
3921901950,1220,1
3921901950,2010,0.7680220273243025
3921902510,1220,0.9866753396878502
3921902510,2010,1
3921902550,1220,0
3921902550,2010,1
3921902900,1220,0.9453337518309269
3921902900,2010,0.9976050971006697
3921904010,1220,0.9997097574622844
3921904090,1220,0.9955802465045109
3921904090,2010,0.9888682368825094
3921905010,1220,1
3921905050,1220,0.9567987027400167
3921905050,2010,0.9462733541668213
3922100000,1220,0.9988041801359607
3922100000,2010,0.9731053157603926
3922200000,1220,0.9002838892831796
3922200000,2010,0.9974078619928609
3922900000,1220,0.9977540189934155
3922900000,2010,0.9832925588938674
3923102000,1220,0.9796162833438353
3923102000,2010,0.8820629980751588
3923109000,1220,0.989482026656628
3923109000,2010,0.9692632914955204
3923210011,1220,1
3923210011,2010,0.9998789102558249
3923210020,1220,0.9848365915812578
3923210020,2010,0.9677587624124049
3923210030,1220,0.9994570457927217
3923210030,2010,0.9918770234485651
3923210080,1220,1
3923210080,2010,0.5148325358851674
3923210085,1220,0.9993545282191305
3923210085,2010,1
3923210095,1220,0.995909691591559
3923210095,2010,0.9312881789055382
3923290000,1220,0.9668025831997737
3923290000,2010,0.9426364139570548
3923300010,1220,0.9981167932663876
3923300010,2010,0.9767562307436157
3923300090,1220,0.9903804971430125
3923300090,2010,0.983347249232307
3923400010,1220,1
3923400010,2010,1
3923400050,1220,1
3923400050,2010,0.9165391319134464
3923500000,1220,0.9931173063274279
3923500000,2010,0.974626086414012
3923900012,1220,0.9999265047089045
3923900012,2010,0.8609650276097818
3923900014,1220,0.994984212622702
3923900014,2010,1
3923900016,1220,0.8557843082996661
3923900016,2010,1
3923900080,1220,0.9908287740788818
3923900080,2010,0.9523984364687799
3924101000,1220,1
3924102000,1220,0.9464789041336272
3924102000,2010,0.9995913123091664
3924103000,1220,0.971603771625579
3924103000,2010,0.9157430930692237
3924104000,1220,0.987831008368806
3924104000,2010,0.971839230807037
3924900500,2010,1
3924901010,1220,1
3924901010,2010,1
3924901050,1220,0.9887983706720977
3924901050,2010,0.9353587657191166
3924902000,1220,0.9904138136350105
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9952359218000251
3924905650,2010,0.982190256368219
3925100000,1220,0.9683142151120369
3925100000,2010,1
3925200010,1220,0.9982912893755381
3925200010,2010,1
3925200020,1220,0.999866219953551
3925200020,2010,1
3925200091,1220,0.996890110551554
3925200091,2010,0.9274807638639716
3925301000,1220,0.993177007002117
3925301000,2010,0.9593105875225847
3925305000,1220,0.9941125819279426
3925305000,2010,0.834243739731404
3925900000,1220,0.9958549607660447
3925900000,2010,0.9834123916466029
3926100000,1220,0.9887562143932866
3926100000,2010,0.7546128685925445
3926201020,1220,1
3926201020,2010,0.8519989910455291
3926201050,1220,0.5743243243243243
3926203000,1220,0.9147485080988917
3926203000,2010,0
3926204010,2010,1
3926204050,2010,1
3926209010,1220,0.9902723735408561
3926209010,2010,1
3926209050,1220,0.9959986650011524
3926209050,2010,0.9874233772686968
3926301000,1220,0.785415007073572
3926301000,2010,0.732300740576253
3926305000,1220,0.8285760945952957
3926305000,2010,0.7579583198980282
3926400010,1220,0.8527749001035962
3926400010,2010,0.9930490828566381
3926400090,1220,0.9499595150785295
3926400090,2010,0.9604783889023328
3926901000,1220,0.9580304283199489
3926901000,2010,0.7836007508401008
3926901600,1220,0
3926901600,2010,0.9867113990436527
3926902100,1220,1
3926902100,2010,0.3663330497216127
3926902500,1220,0.970750556488841
3926902500,2010,0.9919222626982671
3926903000,1220,0.9383602957376647
3926903000,2010,0.6420187698876223
3926903300,1220,0
3926903300,2010,1
3926903500,1220,0.9760581473667308
3926903500,2010,0.4505827580953274
3926904000,1220,0
3926904000,2010,0
3926904510,1220,0.5056091098709059
3926904510,2010,0.9836840329034062
3926904590,1220,0.9157421043520143
3926904590,2010,0.8920848944849138
3926904800,1220,0.594362051398166
3926905000,1220,0.7404823151125401
3926905000,2010,0.9996495316328444
3926905500,1220,0.6765887077722655
3926905500,2010,1
3926905700,1220,0.9992792221498167
3926905700,2010,0
3926905900,1220,0.9374388839392425
3926905900,2010,0.9274026054542496
3926906010,1220,0.9067125483171491
3926906010,2010,0
3926906090,1220,0.8770361053381257
3926906090,2010,0.9410632420176003
3926906550,1220,0.27410358565737053
3926906550,2010,1
3926907000,1220,0.23430219658309295
3926907000,2010,0.5356846473029045
3926907500,1220,1
3926907500,2010,0.9786297429926912
3926907700,1220,0
3926908300,1220,0.3150851581508516
3926908300,2010,0
3926908500,1220,0.8291294943718864
3926908500,2010,0.9742521219935227
3926908700,1220,0.3705062362435803
3926908700,2010,0
3926909400,1220,0.7202583979328165
3926909400,2010,0
3926909600,1220,0.8562095689489528
3926909600,2010,0
3926909905,1220,1
3926909905,2010,0.9928521984410208
3926909910,1220,0.9704177553908393
3926909910,2010,0.9521644134998688
3926909925,1220,0.610707899442516
3926909930,1220,1
3926909930,2010,0.999922200658139
3926909940,1220,0.9775052800948565
3926909940,2010,0.9825006827336656
3926909950,1220,0.9937538557825563
3926909950,2010,0.9757308992635452
3926909987,1220,0.9793059867034531
3926909987,2010,0.9860099260230358
3926909989,1220,0.9512298257652488
3926909989,2010,0.8870703882265667
4001100000,1220,1
4001290000,1220,0
4001290000,2010,1
4001300020,2010,1
4002110000,1220,1
4002190014,1220,1
4002190014,2010,1
4002190015,2010,0.9821904470427524
4002190016,2010,1
4002190019,2010,1
4002190020,1220,1
4002190020,2010,1
4002310000,1220,0.9992884813028698
4002390000,1220,1
4002490000,1220,0.5184652278177458
4002490000,2010,1
4002590000,1220,1
4002590000,2010,0.9968692947174715
4002700000,1220,0.7855393736306225
4002700000,2010,1
4002990000,1220,0.8903164406376398
4002990000,2010,0.9993867745011155
4003000000,1220,0.9994422939807001
4004000000,1220,0.9544242741078294
4004000000,2010,0.7509581685146851
4005100000,1220,0.8359127153969491
4005100000,2010,0.9922340519517995
4005910000,1220,0.9993766490797295
4005910000,2010,0.0017528267576051464
4005990000,1220,1
4005990000,2010,0.9907217160948504
4006100000,1220,1
4006100000,2010,1
4006901000,1220,0.9395918576980363
4006901000,2010,0.00812144686699569
4006905000,1220,0.9665692819604345
4006905000,2010,1
4007000000,1220,1
4008111000,1220,0.9804771751940053
4008111000,2010,0.961938098668928
4008115000,1220,0.982958050480112
4008115000,2010,0.8631523382201214
4008192000,1220,0.9760172816646828
4008194000,1220,0
4008194000,2010,1
4008196000,1220,0.8779978734296854
4008196000,2010,0.0760377438327762
4008198000,1220,1
4008210000,1220,0.9752112269027019
4008210000,2010,0.9751098435255076
