hts10,cty_code,usmca_share
2917191700,2010,1
2917192700,1220,0
2917320000,2010,1
2917330050,1220,0.9865645607048223
2917340110,1220,1
2917340150,1220,0.9947709076908997
2917340150,2010,1
2917350000,2010,1
2917360000,2010,1
2917392000,1220,1
2917392000,2010,1
2917397000,1220,0
2917397000,2010,1
2918000000,1220,0.994671109058929
2918115100,2010,1
2918140000,1220,0.9997736860620126
2918140000,2010,1
2918211000,2010,1
2918232000,2010,0.9467939624288663
2918297500,2010,1
2918309000,2010,0.9075850563069773
2918993000,2010,1
2919905050,1220,1
2920195000,2010,1
2920902000,1220,0
2920905100,2010,1
2921110000,2010,1
2921191100,1220,1
2921191100,2010,1
2921196195,1220,1
2921196195,2010,1
2921210000,1220,0
2921225000,1220,1
2921290055,1220,1
2921300500,1220,0
2921305000,1220,1
2921447000,1220,0
2921495000,1220,1
2921495000,2010,1
2921515000,1220,1
2922110000,2010,1
2922150000,1220,0
2922199690,1220,0.7817762255207684
2922394500,1220,0
2922395000,1220,0.09193639518928082
2922425000,1220,0
2922493700,1220,1
2922494950,1220,1
2922498000,1220,1
2922501400,1220,0
2922505000,1220,0.492710778118794
2923201000,1220,0
2923202050,1220,0.9335450659281113
2923202050,2010,1
2923900100,2010,1
2924191110,1220,0
2924191150,2010,1
2924198000,1220,1
2924215000,1220,1
2924295700,1220,0
2924299500,1220,0
2925199100,1220,1
2925299000,1220,1
2926904300,1220,1
2926904801,1220,1
2926904801,2010,1
2926905050,2010,0
2927004000,2010,1
2927005000,1220,1
2928002500,1220,0
2928005000,1220,0
2928005000,2010,0
2929108010,2010,1
2929108090,1220,1
2929905020,1220,1
2929905095,1220,1
2930209050,2010,1
2930902900,1220,0
2930904395,2010,1
2930904950,1220,0
2930904950,2010,1
2930909208,2010,1
2930909251,1220,0.8021050654204012
2931490055,1220,1
2931490080,1220,0.0756252250256183
2931490080,2010,0
2931909010,1220,1
2931909029,1220,1
2931909052,1220,1
2932200500,1220,0
2932202000,1220,1
2932203000,1220,0.4448348559381588
2932205030,1220,1
2932205050,1220,0.46134470063941097
2932205050,2010,0
2932996100,1220,1
2932997000,2010,1
2932999090,1220,0.40833264853315804
2932999090,2010,1
2933296000,2010,0
2933299000,1220,1
2933394100,1220,0.042513720337017856
2933396191,1220,0.009690304070208995
2933396191,2010,1
2933399200,1220,0.3877520350657483
2933597000,1220,0.050324368233055514
2933598000,1220,0
2933599500,1220,0.22999766736645674
2933696010,1220,1
2933696015,2010,1
2933696050,1220,0.2263760905364213
2933790800,1220,0
2933798500,1220,0
2933997900,2010,1
2933998290,1220,1
2933999701,1220,0.98372647920505
2934107000,2010,0
2934109000,2010,1
2934304300,1220,1
2934305000,1220,1
2934990900,1220,0
2934990900,2010,0
2934991800,1220,1
2934993000,2010,1
2934993900,1220,0.004242959610501048
2934994700,2010,1
2934999001,1220,0.7943119781242696
2934999001,2010,0
2935907500,1220,0.139286787538816
2936210000,1220,0
2936270000,1220,0
2936280000,1220,0
2936295020,1220,0
2936295050,1220,0
2936900110,1220,0
2936900110,2010,0
2936900150,1220,0
2937190000,1220,0
2937210020,1220,0
2937235050,1220,0
2938900000,1220,0
2939300000,1220,0
2939790000,1220,0
2939800050,1220,1
2940006000,1220,0.996102212968587
2940006000,2010,1
2941102000,2010,0
2941500000,1220,0
2941905000,1220,0
2942005000,1220,1
3001200000,2010,0
3001900190,1220,0
3001900190,2010,0
3002120010,1220,0
3002120010,2010,0
3002120020,1220,0
3002120040,1220,0
3002120090,1220,0
3002120090,2010,0
3002140010,1220,0
3002140010,2010,0
3002140090,1220,0
3002150011,1220,0
3002150091,1220,0
3002410000,1220,0
3002410000,2010,0
3002420000,1220,0
3002490010,1220,0
3002490050,1220,0
3002510000,1220,0
3002590000,1220,0
3002901000,1220,0
3002905210,1220,0
3002905250,1220,0
3002905250,2010,0
3003200000,1220,0
3003395000,1220,0
3003900190,1220,0
3004105055,1220,0
3004105065,1220,0
3004200010,1220,0
3004200055,1220,0
3004200075,1220,0
3004320000,1220,0
3004390010,1220,0
3004390050,1220,0
3004390050,2010,0
3004410000,1220,0
3004490040,2010,0
3004490050,1220,0
3004490060,1220,0
3004490070,1220,0
3004504000,1220,0
3004505005,1220,0
3004505020,1220,0
3004505030,2010,0
3004505040,1220,0
3004901000,1220,0
3004901000,2010,0
3004909201,1220,0
3004909202,1220,0
3004909206,1220,0
3004909212,1220,0
3004909213,1220,0
3004909214,1220,0
3004909214,2010,0
3004909215,1220,0
3004909218,1220,0
3004909221,1220,0
3004909227,1220,0
3004909229,1220,0
3004909229,2010,0
3004909231,1220,0
3004909234,1220,0
3004909234,2010,0
3004909236,1220,0
3004909238,1220,0
3004909239,1220,0
3004909240,1220,0
3004909242,1220,0
3004909242,2010,0
3004909244,1220,0
3004909244,2010,0
3004909250,1220,0
3004909255,1220,0
3004909255,2010,0
3004909256,1220,0
3004909259,1220,0
3004909270,1220,0
3004909270,2010,0
3004909276,1220,0
3004909276,2010,0
3004909280,1220,0
3004909284,1220,0
3004909289,1220,0
3004909289,2010,0
3004909291,1220,0
3004909291,2010,0
3005101000,1220,0
3005101000,2010,0
3005105000,1220,0
3005105000,2010,0
3005901000,1220,0
3005901000,2010,0
3005905090,1220,0
3005905090,2010,0
3006100100,1220,0
3006100100,2010,0
3006305000,1220,0
3006400000,1220,0
3006400000,2010,0
3006500000,1220,0
3006500000,2010,0
3006600000,1220,0
3006700000,1220,1
3006700000,2010,7.350696669650471e-4
3006910000,2010,1
3006920000,1220,0
3006931000,1220,0
3006931000,2010,0
3006938000,1220,1
3101000000,1220,0
3101000000,2010,0
3102100010,1220,0
3102100010,2010,0
3102100030,1220,0
3102100050,1220,0
3102100050,2010,0
3102210000,1220,0
3102210000,2010,0
3102290000,1220,0
3102300000,1220,0
3102300000,2010,0
3102400000,1220,0
3102500000,2010,0
3102600000,1220,0
3102800000,1220,0
3102900100,1220,0
3103190000,2010,0
3104200010,1220,0
3104200050,1220,0
3104300000,1220,0
3104900100,1220,0
3104900100,2010,0
3105100000,1220,0
3105100000,2010,0
3105200000,1220,0
3105200000,2010,0
3105300000,1220,0
3105300000,2010,0
3105400010,1220,0
3105400010,2010,0
3105400050,1220,0
3105510000,1220,0
3105590000,1220,0
3105590000,2010,0
3105600000,1220,0
3105600000,2010,0
3105900050,1220,0
3105900050,2010,0
3202901000,1220,0
3202905000,2010,1
3203001000,2010,0
3203008000,1220,0.9880366415693761
3203008000,2010,1
3204111000,2010,0.175007517792108
3204113500,2010,0.6519645379906226
3204115000,2010,1
3204122000,1220,0.40719002201027144
3204122000,2010,0
3204124500,2010,0.060828901522097925
3204125010,1220,1
3204125020,1220,1
3204125020,2010,1
3204125030,1220,1
3204125090,1220,1
3204131000,2010,0
3204138000,2010,1
3204145000,2010,1
3204162000,2010,1
3204163000,2010,0
3204165000,2010,0
3204170420,1220,0.06386066763425254
3204170485,1220,0
3204170485,2010,0.7232940968227277
3204174090,1220,0
3204174090,2010,0
3204176005,2010,0
3204176010,1220,0.3944754058638236
3204176010,2010,0
3204176015,2010,0
3204176020,1220,1
3204176085,1220,1
3204176085,2010,0.8882247917020915
3204179006,1220,1
3204179010,1220,1
3204179010,2010,0.33694637275199935
3204179015,1220,1
3204179018,1220,1
3204179021,1220,1
3204179021,2010,1
3204179035,2010,0
3204179040,1220,0.28953380150604957
3204179055,2010,1
3204179060,1220,0
3204179060,2010,0
3204179086,1220,0.26818088671774293
3204179086,2010,0.9801967524868344
3204190600,2010,0
3204191100,2010,1
3204192595,1220,0.9912263992173297
3204192595,2010,1
3204194000,2010,0
3204195000,1220,0.8414282843170094
3204195000,2010,1
3204208000,2010,1
3204900000,1220,0
3204900000,2010,1
3205005020,1220,1
3205005050,1220,1
3206110000,1220,0.9972330652109885
3206110000,2010,1
3206190000,1220,0.9869069775568248
3206190000,2010,0.9355682381651483
3206200010,1220,1
3206200020,1220,1
3206200050,1220,0.9421010484757063
3206200050,2010,1
3206410000,2010,1
3206491000,1220,0.9808571926008426
3206491000,2010,0.5570325679957207
3206492000,1220,0.6586517496291258
3206492000,2010,0.943380661064203
3206493000,1220,1
3206494000,1220,0
3206494000,2010,0
3206496010,1220,1
3206496050,1220,0.9121995996171302
3206496050,2010,0.9273102804983676
3207100000,1220,1
3207100000,2010,1
3207200000,1220,1
3207200000,2010,1
3207401000,1220,1
3207401000,2010,0.9841391760394906
3207405000,1220,1
3207405000,2010,1
3208100000,1220,0.791707094456275
3208100000,2010,0.725333604037788
3208200000,1220,0.8836317528277893
3208200000,2010,0.6856820135401053
3208900000,1220,0.9182244504024772
3208900000,2010,0.8634872616514834
3209100000,1220,0.9793423708383286
3209100000,2010,0.9875114421732132
3209900000,1220,0.5883591060356104
3209900000,2010,0.3789621503535832
3210000000,1220,1
3212100000,1220,0.985523214364901
3212900010,1220,0.662046614260102
3212900050,1220,0.7146407223148922
3212900050,2010,0.27401390699925676
3213100000,2010,1
3213900000,1220,1
3213900000,2010,1
3214100010,1220,1
3214100010,2010,1
3214100020,1220,0.9722290854831577
3214100020,2010,0.9925224187704098
3214100090,1220,1
3214100090,2010,1
3214901000,1220,0
3214901000,2010,0
3214905000,1220,0.9972177724148931
3214905000,2010,1
3215111000,1220,0
3215111000,2010,0
3215113000,1220,1
3215119020,1220,0.690647202702178
3215119040,1220,1
3215119060,1220,0.9560585885486018
3215119060,2010,1
3215199020,1220,0.32213169253867396
3215199050,1220,1
3215199060,1220,0.7942412079848649
3215199060,2010,1
3215905000,1220,0.8475817525301327
3215905000,2010,0
3301120000,1220,1
3301120000,2010,1
3301130000,1220,1
3301130000,2010,1
3301191000,1220,1
3301191000,2010,1
3301195120,1220,0
3301195120,2010,0
3301195150,1220,0
3301195150,2010,0
3301240000,1220,0.23266261273572014
3301291000,2010,1
3301295115,2010,0
3301295135,1220,0
3301295150,1220,0
3301295150,2010,0
3301300000,1220,0
3301901050,1220,1
3301905000,1220,0
3301905000,2010,0
3302101000,1220,0
3302101000,2010,0
3302102000,1220,0
3302102000,2010,0
3302104000,2010,0
3302105000,1220,1
3302109000,1220,0
3302109000,2010,0
3302901010,1220,0
3302901010,2010,0
3302901050,1220,0
3302901050,2010,0
3302902010,2010,0
3302902050,1220,0
3303001000,1220,0
3303002000,1220,0
3303002000,2010,0
3303003000,1220,0
3303003000,2010,0
3304100000,1220,0
3304100000,2010,0
3304200000,1220,0
3304200000,2010,0
3304300000,1220,0
3304300000,2010,0
3304910010,1220,0
3304910010,2010,0
3304910050,1220,0
3304910050,2010,0
3304991000,1220,0
3304991000,2010,0
3304995000,1220,0
3304995000,2010,0
3305100000,1220,0
3305100000,2010,0
3305200000,1220,0
3305300000,1220,0
3305300000,2010,0
3305900000,1220,0
3305900000,2010,0
3306100000,1220,0
3306100000,2010,0
3306200000,2010,0
3306900000,1220,0
3306900000,2010,0
3307101000,1220,1
3307101000,2010,1
3307102000,1220,1
3307102000,2010,0.5243839764424814
3307200000,1220,0.970686240635549
3307200000,2010,0.9844367355455589
3307301000,1220,1
3307305000,1220,0.9461750427865623
3307305000,2010,0.5613940698230512
3307410000,2010,1
3307490000,1220,1
3307490000,2010,0.9968885954027199
3307900000,1220,0.954665183490571
3307900000,2010,0.9696683886733404
3401111000,2010,0
3401115000,1220,0
3401115000,2010,0
3401190000,1220,0
3401190000,2010,0
3401200000,1220,0
3401200000,2010,0
3401301000,1220,1
3401301000,2010,0.9640398648212325
3401305000,1220,0
3401305000,2010,0
3402311000,1220,1
3402311000,2010,1
3402319000,1220,1
3402319000,2010,1
3402391000,1220,0.9560861788853053
3402391000,2010,1
3402399010,1220,1
3402399020,1220,1
3402399020,2010,1
3402399050,1220,1
3402399050,2010,0.9139087286014529
3402419000,1220,0.9933825555897284
3402419000,2010,1
3402421000,1220,1
3402421000,2010,1
3402422010,1220,0.8105436573311368
3402422010,2010,1
3402422020,1220,1
3402422020,2010,1
3402422050,1220,0.7949262536873156
3402429000,1220,0.9884757696012536
3402429000,2010,1
3402491000,1220,1
3402499000,1220,1
3402499000,2010,1
3402501100,1220,0.9965360396470799
3402501100,2010,1
3402505100,1220,0
3402505100,2010,0
3402901000,1220,1
3402901000,2010,1
3402903000,1220,1
3402903000,2010,1
3402905010,1220,0.943151247644055
3402905010,2010,1
3402905030,1220,0.9970678730165129
3402905030,2010,1
3402905050,1220,0.968003928592943
3402905050,2010,0.9992098912165396
3403112000,1220,1
3403114000,1220,1
3403115000,1220,1
3403191000,1220,0.984905080236547
3403191000,2010,0.9847268774830537
3403195000,1220,0.9297993141430512
3403195000,2010,1
3403911000,1220,1
3403915000,1220,1
3403990000,1220,0.9659337813339149
3403990000,2010,0.9650192523741394
3404200000,2010,0
3404905150,1220,0
3404905150,2010,0
3405100000,1220,0
3405200000,1220,0
3405300000,1220,0
3405300000,2010,0
3405400000,2010,0
3405900000,1220,0
3406000000,1220,0
3406000000,2010,0
3407002000,1220,0
3407002000,2010,0
3407004000,1220,0
3407004000,2010,0
3501101000,1220,1
3502110000,1220,0
3502190000,1220,1
3502200000,1220,0
3503001000,1220,1
3503005510,1220,1
3503005510,2010,1
3503005550,1220,1
3504001000,1220,1
3504005000,1220,0.8421540175034296
3504005000,2010,1
3505100015,1220,1
3505100020,1220,1
3505100040,1220,1
3505100040,2010,1
3505100092,1220,1
3505200000,1220,1
3506101000,2010,0
3506105000,1220,1
3506105000,2010,0.6423277338483402
3506911000,1220,0
3506911000,2010,0
3506915000,1220,0.9910272068060114
3506915000,2010,0.9733437093391014
3506990000,1220,1
3506990000,2010,0.8442087184302871
3507907000,1220,0
3507907000,2010,0
3601000000,1220,0.09208561363254
3602000030,1220,0
3602000030,2010,0
3602000060,1220,0
3602000060,2010,0
3603100000,2010,1
3603400000,1220,1
3603400000,2010,1
3603500000,1220,1
3603500000,2010,1
3603600000,1220,1
3603600000,2010,0.6605739290377095
3604900000,1220,1
3604900000,2010,1
3605000030,2010,0
3605000060,2010,0
3606908000,1220,0.4367479674796748
3701100060,2010,1
3702100060,2010,1
3702390100,1220,0
3702440130,1220,1
3702440160,1220,1
3702530030,1220,0
3705000000,1220,0
3707903290,2010,0
3707906000,2010,0
3801101000,1220,0.9031860185391923
3801101000,2010,1
3801105090,2010,0
3801200000,1220,0
3801200000,2010,0
3801900000,1220,0.7391425120772946
3801900000,2010,1
3802100010,1220,1
3802100010,2010,1
3802100020,1220,1
3802100020,2010,1
3802100050,2010,1
3802901000,2010,1
3802902000,1220,0
3802902000,2010,1
3802905000,1220,1
3803000000,1220,0
3804001000,1220,0
3804005000,1220,1
3804005000,2010,1
3805100000,1220,0.8619747928320586
3805100000,2010,1
3806100050,1220,1
3806300000,1220,0.9292595174488512
3806300000,2010,1
3806900000,2010,1
3807000000,1220,1
3808591000,1220,1
3808595000,2010,1
3808911000,2010,0.9849123405937648
3808912501,1220,1
3808912501,2010,0.15429697546278714
3808913000,1220,1
3808915001,1220,0.26655119545083494
3808915001,2010,0.7165105312794718
3808923000,1220,1
3808923000,2010,1
3808925040,2010,1
3808925080,1220,1
3808925080,2010,1
3808931500,1220,0.012423127269134826
3808931500,2010,1
3808932000,1220,0.009141726837450341
3808935020,1220,1
3808935040,1220,0
3808935040,2010,1
3808941000,1220,1
3808941000,2010,0.16330876066652686
3808945010,1220,1
3808945050,1220,0.9886734901833246
3808945080,1220,0.8700859665427509
3808945080,2010,0.057197411689827095
3808945095,1220,0.9536379803904744
3808945095,2010,0.0758090064390204
3808993000,2010,0
3808997000,2010,1
3808999501,1220,0.9587573820888278
3808999501,2010,0.8658387336039975
3809100000,2010,1
3809910000,1220,0.994088660480853
3809910000,2010,0.9989088802416011
3809925000,1220,0.9768518232859544
3809925000,2010,1
3810100000,1220,1
3810100000,2010,0.9805678748530154
3810901000,1220,1
3810902000,1220,0
3810905000,1220,1
3810905000,2010,1
3811210000,1220,1
3811210000,2010,1
3811290000,1220,0.9987022854736783
3811290000,2010,1
3811900000,1220,0.6733612204623349
3811900000,2010,0.9545759905242036
3812105000,1220,1
3812201000,1220,1
3812205000,1220,1
3812396000,1220,1
3812396000,2010,1
3812399000,1220,0
3812399000,2010,1
3813001000,1220,0
3813001000,2010,0
3813005000,2010,0.75
3814001000,1220,0.7883922134102379
3814002000,1220,0.9428634948866162
3814005090,1220,0.9933824264806659
3814005090,2010,0.02187321297279634
3815110000,1220,0
3815120000,1220,0
3815120000,2010,0
3815190000,1220,0
3815901000,1220,1
3815905000,1220,0.9960916505554528
3815905000,2010,1
3816001000,1220,0
3816002010,1220,1
3816002050,1220,0.9334384372498835
3816002050,2010,1
3817001000,1220,1
3817001500,1220,1
3818000095,1220,0
3819000010,1220,0
3819000010,2010,1
3819000090,1220,1
3819000090,2010,1
3820000000,1220,0.9057600947510369
3820000000,2010,0
3821000010,1220,0.9678386221989629
3821000090,1220,0.9813241126766278
3821000090,2010,0
3822130000,1220,0
3822190030,1220,0
3822190030,2010,0
3822190080,1220,0
3822190080,2010,0
3822900000,1220,0
3822900000,2010,0
3823120000,1220,1
3823192000,2010,1
3823194000,1220,1
3823194000,2010,1
3824100000,1220,1
3824100000,2010,1
3824300000,1220,1
3824401000,1220,0.7767517653449212
3824402000,1220,0
3824405000,1220,0.993781376996634
3824405000,2010,1
3824500010,1220,0
3824500050,1220,0
3824500050,2010,0
3824600000,1220,1
3824910000,1220,1
3824910000,2010,1
3824991100,1220,0
3824991900,1220,1
3824992100,1220,0
3824992900,1220,0.8765014890426376
3824992900,2010,1
3824993400,1220,1
3824993910,1220,0
3824993910,2010,0
3824993990,1220,0
3824993990,2010,0
3824994140,1220,1
3824994140,2010,1
3824994190,1220,1
3824994190,2010,1
3824994900,1220,1
3824994900,2010,1
3824995500,1220,1
3824995500,2010,1
3824997000,1220,0
3824997000,2010,0
3824999386,1220,1
3824999397,1220,0.9801608129909859
3824999397,2010,0.9904984490765747
3825100100,1220,0
3825300000,1220,0
3825490000,1220,0
3825500000,1220,0
3825610000,1220,0
3825690000,1220,0
3825690000,2010,0
3825900100,1220,0
3825900100,2010,0
3826001000,1220,1
3827110000,1220,0
3827630000,1220,1
3827680000,2010,1
3901101000,1220,1
3901105010,1220,0.9996209037484145
3901105010,2010,1
3901105020,1220,0.9973452836465444
3901105020,2010,0.9998397967421165
3901105030,1220,0.9999392827121161
3901105030,2010,1
3901201000,1220,0.9440903449345813
3901201000,2010,0.8665910827542931
3901205000,1220,0.9997997721600412
3901205000,2010,0.9992146409906967
3901302000,1220,0
3901302000,2010,0
3901306000,1220,1
3901400000,1220,0.9999948442205984
3901400000,2010,1
3901901000,2010,0
3901905501,1220,1
3901905501,2010,1
3901909000,1220,0.9809554961929164
3902100000,1220,0.9999544396819786
3902100000,2010,0.9458207004817375
3902205000,1220,1
3902300000,1220,0.9989848948962724
3902300000,2010,0.949895584725537
3902900010,1220,1
3902900050,1220,1
3902900050,2010,1
3903110000,1220,1
3903110000,2010,1
3903190000,1220,0.9971560027302374
3903190000,2010,1
3903200000,2010,0.9993671206079826
3903300000,1220,0.9279207417169545
3903300000,2010,0.9999634993430578
3903901000,1220,1
3903901000,2010,1
3903905000,1220,0.9805854034657625
3903905000,2010,0.9982200118188198
3904100000,1220,0.9933753849505382
3904100000,2010,0.9989207972205253
3904210000,1220,1
3904210000,2010,0.9941233883402776
3904220000,1220,0.9353553509078996
3904220000,2010,0.9968572733179958
3904306000,2010,1
3904400000,1220,1
3904400000,2010,1
3904610010,1220,1
3904610090,1220,1
3904610090,2010,1
3904691000,1220,0
3904691000,2010,0
3904695000,1220,1
3904695000,2010,0
3904905000,1220,0
3904905000,2010,0
3905120000,1220,1
3905120000,2010,1
3905190000,1220,1
3905190000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905300000,1220,1
3905911000,1220,1
3905915000,1220,0
3905998000,1220,1
3906100000,1220,0.9863688902469808
3906100000,2010,1
3906901000,1220,0
3906901000,2010,0
3906902000,1220,0.9930402930402931
3906902000,2010,0.9997750218525059
3906905000,1220,0.9957297782747911
3906905000,2010,0.9519352104461299
3907100000,1220,1
3907100000,2010,1
3907210000,1220,1
3907290000,1220,0.9568384911043036
3907290000,2010,0.9928154151607067
3907300000,1220,0.976429304675476
3907300000,2010,0.8921656210790464
3907400000,1220,0.999511334109007
3907400000,2010,0.9971881436896419
3907500000,1220,1
3907500000,2010,1
3907610010,1220,1
3907610010,2010,1
3907610050,1220,0.9872552333222627
3907610050,2010,1
3907690010,1220,1
3907690010,2010,1
3907690050,1220,0.9634716791382995
3907690050,2010,1
3907914000,1220,0.9973287791206866
3907914000,2010,1
3907915000,1220,1
3907915000,2010,1
3907995010,1220,1
3907995010,2010,0.8783545863829573
3907995050,1220,0.9922775005687877
3907995050,2010,0.9988735693645011
3908100000,1220,0.9990439663038062
3908100000,2010,0.9927614529041344
3908902000,1220,0
3908907000,1220,0.7647774908944542
3908907000,2010,0.9970756643934235
3909100000,1220,1
3909100000,2010,1
3909200000,1220,0.9555865289817137
3909200000,2010,1
3909310000,1220,0.9687050471390576
3909310000,2010,1
3909390000,1220,1
3909400000,1220,0.963713885444413
3909400000,2010,1
3909501000,1220,0
3909501000,2010,0
3909502000,1220,0
3909505000,1220,0.9991928087623189
3909505000,2010,0.9338977381331635
3910000000,1220,0.8442526932412545
3910000000,2010,0.27878475376136264
3911100000,2010,0.8658649070526465
3911901000,1220,0
3911901500,1220,0
3911901500,2010,0
3911902500,1220,0.8528937610833468
3911902500,2010,0.86644190382913
3911903500,1220,0
3911904500,1220,0.9963745133840111
3911904500,2010,1
3911909110,1220,0.9515091255007314
3911909110,2010,1
3911909150,1220,0.9964305273538887
3911909150,2010,0
3912120000,2010,0
3912310010,1220,1
3912310010,2010,1
3912310090,2010,1
3912390000,1220,1
3912390000,2010,1
3912900010,1220,1
3912900090,1220,0.9205945996801205
3912900090,2010,0
3913100000,1220,1
3913902015,2010,1
3913902090,1220,0.8682538444684589
3913905000,1220,1
3913905000,2010,0.4119496855345912
3914006000,1220,0.990458287768592
3914006000,2010,1
3915100000,1220,0
3915100000,2010,0
3915200000,1220,0
3915200000,2010,0
3915300000,1220,0
3915300000,2010,0
3915900010,1220,0
3915900010,2010,0
3915900090,1220,0
3915900090,2010,0
3916100000,1220,0.9815220883078796
3916100000,2010,0.9963375796178344
3916200010,1220,1
3916200020,1220,0.9954540484996564
3916200020,2010,0.9969494006626947
3916200091,1220,0.9818903823903324
3916200091,2010,0.9444080869463597
3916901000,1220,0.960159638809489
3916903000,1220,0.06564850695235924
3916905000,1220,0.9923188684811559
3916905000,2010,0.8118046006606807
3917101000,1220,1
3917101000,2010,1
3917109000,1220,1
3917109000,2010,1
3917210000,1220,0.9799621694050004
3917210000,2010,1
3917220000,1220,1
3917220000,2010,1
3917230000,1220,0.9972594393207848
3917230000,2010,0.9985039613520907
3917290050,1220,0.9740130172454748
3917290050,2010,1
3917290090,1220,0.996626147958694
3917290090,2010,0.8752509570174344
3917310000,1220,0.8333083837428469
3917310000,2010,0.8017454574213575
3917320010,1220,0.9792460133517473
3917320010,2010,0.5422401921637919
3917320020,1220,0.98698226566526
3917320020,2010,0.9117290576081746
3917320050,1220,0.9538308246888413
3917320050,2010,0.9347063702198088
3917330000,1220,0.9365517787360935
3917330000,2010,0.6811302383392782
3917390010,1220,0.990196522985118
3917390010,2010,0.9668766007473654
3917390020,1220,0.9981206289331956
3917390020,2010,0.6835170292732262
3917390050,1220,0.9755524304462148
3917390050,2010,0.8175052285243495
3917400010,2010,0.6360601001669449
3917400020,1220,1
3917400020,2010,1
3917400030,1220,1
3917400030,2010,1
3917400050,1220,0.9966194000021099
3917400050,2010,0.9980481593933204
3917400060,1220,0.7482154592218269
3917400060,2010,0.9902618522869598
3917400080,1220,0.9973555565275025
3917400080,2010,0.9260635813161339
3917400095,1220,0.9874375644636049
3917400095,2010,0.8394355293481267
3918101020,1220,0.9932944750982725
3918101020,2010,1
3918101030,1220,1
3918101040,1220,1
3918101040,2010,1
3918102000,1220,0.9942731606323052
3918102000,2010,1
3918103150,1220,1
3918105000,1220,0.9630053092824259
3918105000,2010,1
3918901000,1220,0.9943921415043084
3918901000,2010,0
3918905000,1220,0.9358995181636078
3918905000,2010,1
3919101010,1220,1
3919101010,2010,0
3919101050,1220,0.9931652468693836
3919101050,2010,0.916039192037665
3919102010,1220,0.994464144599679
3919102010,2010,1
3919102020,1220,1
3919102020,2010,0.999252989547878
3919102030,1220,0.990858524038983
3919102030,2010,0.6218800221542261
3919102040,1220,0.9648615872920815
3919102040,2010,0.6255440241044526
3919102055,1220,0.987885723368156
3919102055,2010,0.9563840262940996
3919901000,1220,0.9229096985783224
3919901000,2010,0.783299094158047
3919905010,1220,0.798571125960446
3919905010,2010,0.8057316940822623
3919905020,1220,1
3919905020,2010,1
3919905030,1220,0.949266898100878
3919905030,2010,0.7223132372214941
3919905040,1220,1
3919905040,2010,0.9272255443980594
3919905060,1220,0.8818184088428977
3919905060,2010,0.5231144494195056
3920100000,1220,0.9988463555417857
3920100000,2010,0.9625544547168511
3920200015,1220,1
3920200015,2010,1
3920200020,1220,1
3920200020,2010,0.9919324319675233
3920200055,1220,0.9924930159849049
3920200055,2010,0.9972046804067759
3920300000,1220,0.987143509279147
3920300000,2010,0.9605886093431999
3920435000,1220,0.9970937687644063
3920435000,2010,0.9043677067966188
3920490000,1220,0.9964150524563112
3920490000,2010,0.9709074425999025
3920511000,1220,1
3920511000,2010,1
3920515050,2010,1
3920515090,1220,0.9276175424733307
3920515090,2010,0.9997744012379732
3920591000,1220,1
3920591000,2010,0.9753335401799565
3920598000,2010,1
3920610000,1220,0.8793567631649394
3920610000,2010,0.9954588945125222
3920620020,1220,1
3920620020,2010,1
3920620050,1220,0.9506680390965638
3920620050,2010,1
3920620090,1220,0.982659857955399
3920620090,2010,0.9980645044161565
3920631000,1220,1
3920631000,2010,0.9970627534095098
3920632000,1220,0
3920632000,2010,0
3920690000,1220,1
3920690000,2010,1
3920710000,2010,1
3920795000,1220,1
3920910000,1220,1
3920910000,2010,0.9975267663908018
3920920000,1220,0.9989606135364771
3920920000,2010,0.9629825448042608
3920940000,1220,1
3920940000,2010,1
3920991000,1220,0.8886917613380083
3920991000,2010,0.03933161953727506
3920992000,1220,0.7598624025765102
3920992000,2010,0.9919421224877693
3920995000,1220,0.9652923929271671
3920995000,2010,0.9963974710366562
3921110000,1220,0.9952134779025896
3921110000,2010,0.9802970030507866
3921121100,1220,0.9070195356849234
3921121100,2010,0.809007842695786
3921121500,1220,1
3921121500,2010,0.49095361175350294
3921121910,1220,1
3921121950,1220,1
3921121950,2010,1
3921125000,1220,0.8959376155969561
3921125000,2010,1
3921131100,1220,0.663586584531143
3921131100,2010,1
3921131500,1220,0.8797481074562873
3921131500,2010,0.9995819700584208
3921131910,2010,0.5
3921131950,2010,0.9458563535911603
3921135000,1220,0.9952381439803193
3921135000,2010,0.9883559852819405
3921140000,1220,1
3921140000,2010,1
3921190010,1220,0.9890701789305952
3921190010,2010,0.8953515202920438
3921190090,1220,0.979884379458122
3921190090,2010,0.8565125729042036
3921901100,1220,0.9972446514462315
3921901100,2010,0.9823559389215002
3921901500,1220,1
3921901500,2010,0.9914404814435797
3921901910,1220,0.6778437536383747
3921901950,1220,0.9989423765507669
3921901950,2010,0.8628211703825535
3921902510,1220,1
3921902510,2010,1
3921902550,2010,0.9555380204223537
3921902900,1220,1
3921902900,2010,0.9973405798351348
3921904010,1220,0.9962131966940465
3921904090,1220,0.9883294548797376
3921904090,2010,0.9863064443340152
3921905010,1220,0.9289458447184564
3921905010,2010,0
3921905050,1220,0.9952023684875618
3921905050,2010,0.9385966723446721
3922100000,1220,0.9955583768511328
3922100000,2010,0.9903554972635569
3922200000,1220,0.881625143157539
3922200000,2010,0.9406006377573857
