hts10,cty_code,usmca_share,total_value,usmca_value
2523900000,1220,0,2215395,0
2523900000,2010,0,3597193,0
2524100000,1220,0,0,0
2524100000,2010,0,0,0
2524900010,1220,0,0,0
2524900010,2010,0,0,0
2524900030,1220,0,0,0
2524900030,2010,0,0,0
2524900040,1220,0,0,0
2524900040,2010,0,0,0
2524900045,1220,0,0,0
2524900045,2010,0,0,0
2524900055,1220,0,0,0
2524900055,2010,0,0,0
2524900060,1220,0,0,0
2524900060,2010,0,0,0
2525100010,1220,0,0,0
2525100010,2010,0,0,0
2525100020,1220,0,0,0
2525100020,2010,0,0,0
2525100050,1220,0,0,0
2525100050,2010,0,0,0
2525200000,1220,0,438756,0
2525200000,2010,0,2975,0
2525300000,1220,0,0,0
2525300000,2010,0,0,0
2526100000,1220,0,0,0
2526100000,2010,0,0,0
2526200000,1220,0,3089336,0
2526200000,2010,0,0,0
2528000005,1220,0,0,0
2528000005,2010,0,0,0
2528000010,1220,0,0,0
2528000010,2010,0,0,0
2528000050,1220,0,0,0
2528000050,2010,0,0,0
2529100000,1220,0,0,0
2529100000,2010,0,43624,0
2529210000,1220,0,0,0
2529210000,2010,0,72702,0
2529220000,1220,0,77216,0
2529220000,2010,0,7272119,0
2529300010,1220,0,8104523,0
2529300010,2010,0,0,0
2529300050,1220,0,14676,0
2529300050,2010,0,0,0
2530100000,1220,0,0,0
2530100000,2010,0,58787,0
2530201000,1220,0,0,0
2530201000,2010,0,0,0
2530202000,1220,0,0,0
2530202000,2010,0,0,0
2530901000,1220,0,0,0
2530901000,2010,0,0,0
2530902000,1220,0,0,0
2530902000,2010,1,3164,3164
2530908010,1220,0,0,0
2530908010,2010,0,448837,0
2530908015,1220,0,0,0
2530908015,2010,0,0,0
2530908050,1220,0,776575,0
2530908050,2010,0,1270535,0
2601110030,1220,0,0,0
2601110030,2010,0,0,0
2601110060,1220,0,0,0
2601110060,2010,0,0,0
2601110090,1220,0,0,0
2601110090,2010,0,0,0
2601120030,1220,0,16777933,0
2601120030,2010,0,0,0
2601120060,1220,0,0,0
2601120060,2010,0,0,0
2601120090,1220,0,0,0
2601120090,2010,0,0,0
2601200000,1220,0,0,0
2601200000,2010,0,0,0
2602000040,1220,0,0,0
2602000040,2010,0,352086,0
2602000060,1220,0,0,0
2602000060,2010,0,0,0
2603000010,1220,0,0,0
2603000010,2010,0,0,0
2603000020,1220,0,0,0
2603000020,2010,0,0,0
2603000030,1220,0,0,0
2603000030,2010,0,0,0
2603000040,1220,0,0,0
2603000040,2010,0,0,0
2603000050,1220,0,0,0
2603000050,2010,0,0,0
2604000040,1220,0,0,0
2604000040,2010,0,0,0
2604000080,1220,0,0,0
2604000080,2010,0,0,0
2605000000,1220,0,0,0
2605000000,2010,0,0,0
2606000030,1220,0,0,0
2606000030,2010,0,0,0
2606000060,1220,0,0,0
2606000060,2010,0,0,0
2606000090,1220,0,0,0
2606000090,2010,0,0,0
2607000010,1220,0,0,0
2607000010,2010,0,0,0
2607000020,1220,1,754101,754101
2607000020,2010,0,0,0
2607000030,1220,0,0,0
2607000030,2010,0,0,0
2607000040,1220,1,10020407,10020407
2607000040,2010,0,0,0
2607000050,1220,1,97704,97704
2607000050,2010,0,0,0
2608000010,1220,0,0,0
2608000010,2010,0,0,0
2608000020,1220,0,37363,0
2608000020,2010,0,0,0
2608000030,1220,0,417825,0
2608000030,2010,0,0,0
2608000040,1220,0,296884,0
2608000040,2010,0,0,0
2608000050,1220,0,0,0
2608000050,2010,0,0,0
2609000000,1220,0,0,0
2609000000,2010,0,0,0
2610000020,1220,0,0,0
2610000020,2010,0,0,0
2610000040,1220,0,0,0
2610000040,2010,0,0,0
2610000060,1220,0,0,0
2610000060,2010,0,0,0
2611003000,1220,0,0,0
2611003000,2010,0,0,0
2611006000,1220,0,0,0
2611006000,2010,0,0,0
2612100000,1220,0,0,0
2612100000,2010,0,0,0
2612200000,1220,0,0,0
2612200000,2010,0,0,0
2613100000,1220,0,0,0
2613100000,2010,1,3836764,3836764
2613900000,1220,0,0,0
2613900000,2010,1,1495419,1495419
2614003000,1220,0,0,0
2614003000,2010,0,0,0
2614006020,1220,0,0,0
2614006020,2010,0,0,0
2614006040,1220,0,0,0
2614006040,2010,0,0,0
2615100000,1220,0,0,0
2615100000,2010,0,0,0
2615903000,1220,0,0,0
2615903000,2010,0,0,0
2615906030,1220,0,0,0
2615906030,2010,0,0,0
2615906060,1220,0,0,0
2615906060,2010,0,0,0
2615906090,1220,0,0,0
2615906090,2010,0,19840,0
2616100010,1220,0,0,0
2616100010,2010,0,0,0
2616100020,1220,0,0,0
2616100020,2010,0,0,0
2616100030,1220,0,0,0
2616100030,2010,0,0,0
2616100040,1220,0,0,0
2616100040,2010,0,0,0
2616100080,1220,0,0,0
2616100080,2010,0,0,0
2616900010,1220,0,0,0
2616900010,2010,0,0,0
2616900020,1220,0,0,0
2616900020,2010,0,0,0
2616900030,1220,0,0,0
2616900030,2010,0,0,0
2616900040,1220,0,0,0
2616900040,2010,0,0,0
2616900050,1220,0,0,0
2616900050,2010,0,0,0
2617100000,1220,0,0,0
2617100000,2010,0,121231,0
2617900030,1220,0,0,0
2617900030,2010,0,0,0
2617900060,1220,0,0,0
2617900060,2010,0,0,0
2618000000,1220,0,176239,0
2618000000,2010,0,0,0
2619003000,1220,0,49759,0
2619003000,2010,0,0,0
2619009000,1220,0,719134,0
2619009000,2010,0,9400,0
2620110000,1220,0,0,0
2620110000,2010,0,0,0
2620193000,1220,0,552957,0
2620193000,2010,0,0,0
2620196010,1220,0,0,0
2620196010,2010,0,0,0
2620196020,1220,0,0,0
2620196020,2010,0,0,0
2620196030,1220,0,0,0
2620196030,2010,1,2245,2245
2620196040,1220,0,0,0
2620196040,2010,0,0,0
2620196050,1220,0,0,0
2620196050,2010,0,0,0
2620210010,1220,0,0,0
2620210010,2010,0,0,0
2620210020,1220,0,0,0
2620210020,2010,0,0,0
2620210030,1220,0,0,0
2620210030,2010,0,0,0
2620210040,1220,0,0,0
2620210040,2010,0,0,0
2620210050,1220,0,0,0
2620210050,2010,0,0,0
2620290010,1220,0,0,0
2620290010,2010,0,0,0
2620290020,1220,0,86046,0
2620290020,2010,0,0,0
2620290030,1220,0,0,0
2620290030,2010,0,0,0
2620290040,1220,0,223487,0
2620290040,2010,0,0,0
2620290050,1220,0,37698,0
2620290050,2010,0,0,0
2620300010,1220,0,161698,0
2620300010,2010,0,0,0
2620300020,1220,0,0,0
2620300020,2010,0,0,0
2620300030,1220,0,0,0
2620300030,2010,0,0,0
2620300040,1220,0,0,0
2620300040,2010,0,0,0
2620300050,1220,0,0,0
2620300050,2010,0,0,0
2620400030,1220,0,58414,0
2620400030,2010,0,0,0
2620400060,1220,0,1174947,0
2620400060,2010,0,536198,0
2620601000,1220,0,0,0
2620601000,2010,0,0,0
2620609000,1220,0,0,0
2620609000,2010,0,0,0
2620910000,1220,0,0,0
2620910000,2010,0,0,0
2620991000,1220,0,0,0
2620991000,2010,0,0,0
2620992000,1220,0,0,0
2620992000,2010,0,0,0
2620993000,1220,0,0,0
2620993000,2010,0,0,0
2620995000,1220,0,0,0
2620995000,2010,0,0,0
2620997520,1220,0,0,0
2620997520,2010,0,0,0
2620997560,1220,0,0,0
2620997560,2010,0,0,0
2620997580,1220,0,0,0
2620997580,2010,0,0,0
2620997590,1220,0,0,0
2620997590,2010,0,0,0
2620998500,1220,0,20650,0
2620998500,2010,0,0,0
2621100000,1220,0,0,0
2621100000,2010,0,0,0
2621900000,1220,0,1001426,0
2621900000,2010,0,45057,0
2701110000,1220,0,0,0
2701110000,2010,0,0,0
2701120010,1220,0,5086734,0
2701120010,2010,0,0,0
2701120050,1220,0,0,0
2701120050,2010,0,0,0
2701190010,1220,0,0,0
2701190010,2010,0,0,0
2701190050,1220,0,337810,0
2701190050,2010,0,0,0
2701200000,1220,0,0,0
2701200000,2010,0,0,0
2702100000,1220,0,1402701,0
2702100000,2010,0,0,0
2702200000,1220,0,45419,0
2702200000,2010,0,0,0
2703000000,1220,0,21365425,0
2703000000,2010,0,0,0
2704000010,1220,0,0,0
2704000010,2010,0,0,0
2704000011,1220,0,0,0
2704000011,2010,0,0,0
2704000025,1220,0,20873,0
2704000025,2010,0,0,0
2704000050,1220,0,693023,0
2704000050,2010,0,0,0
2705000000,1220,0,0,0
2705000000,2010,0,0,0
2706000000,1220,0,433169,0
2706000000,2010,0,0,0
2707100000,1220,0,0,0
2707100000,2010,0,0,0
2707200000,1220,0,0,0
2707200000,2010,0,0,0
2707300010,1220,0,0,0
2707300010,2010,0,0,0
2707300020,1220,0,0,0
2707300020,2010,0,0,0
2707300030,1220,0,0,0
2707300030,2010,0,0,0
2707300040,1220,0,7423470,0
2707300040,2010,0,1673244,0
2707400000,1220,0,0,0
2707400000,2010,0,0,0
2707500000,1220,0,4597111,0
2707500000,2010,0,1245643,0
2707910000,1220,0,2093563,0
2707910000,2010,0,0,0
2707991000,1220,0,0,0
2707991000,2010,0,0,0
2707992000,1220,0,0,0
2707992000,2010,0,0,0
2707994000,1220,0,0,0
2707994000,2010,0,0,0
2707995100,1220,0,0,0
2707995100,2010,0,0,0
2707995500,1220,0,0,0
2707995500,2010,0,0,0
2707995900,1220,0,0,0
2707995900,2010,0,0,0
2707999010,1220,0,0,0
2707999010,2010,0,0,0
2707999090,1220,0,303984,0
2707999090,2010,0,162576,0
2708100000,1220,0,3888697,0
2708100000,2010,0,0,0
2708200000,1220,0,0,0
2708200000,2010,0,0,0
2709001000,1220,0.9934349208152768,5143261650,5109495730
2709001000,2010,0.7201004263072251,338835918,243995889
2709002010,1220,0,0,0
2709002010,2010,0,0,0
2709002090,1220,0.9615349497854941,2030018382,1951933623
2709002090,2010,0.8882418254128736,132003364,117250909
2710121510,1220,1,799935,799935
2710121510,2010,0,0,0
2710121514,1220,0,0,0
2710121514,2010,0,0,0
2710121519,1220,0.999774277406602,32017176,32009949
2710121519,2010,0,0,0
2710121520,1220,0,0,0
2710121520,2010,0,0,0
2710121550,1220,1,55989993,55989993
2710121550,2010,0,0,0
2710121805,1220,1,148531967,148531967
2710121805,2010,0,0,0
2710121890,1220,1,63556812,63556812
2710121890,2010,0,0,0
2710122500,1220,1,2944,2944
2710122500,2010,0,15246,0
2710124545,1220,0,0,0
2710124545,2010,0,0,0
2710124560,1220,0,0,0
2710124560,2010,0,0,0
2710124595,1220,1,11545166,11545166
2710124595,2010,0,0,0
2710129000,1220,0.7959752399884252,158966,126533
2710129000,2010,0,0,0
2710190605,1220,1,7261,7261
2710190605,2010,0,0,0
2710190615,1220,0,0,0
2710190615,2010,0,0,0
2710190625,1220,0,0,0
2710190625,2010,0,0,0
2710190630,1220,1,20270795,20270795
2710190630,2010,0,84224,0
2710190635,1220,0.9046919328267722,23523717,21281717
2710190635,2010,1,146341936,146341936
2710190650,1220,1,4052,4052
2710190650,2010,0,0,0
2710191102,1220,0.9975631437456166,150610443,150243427
2710191102,2010,1,14715305,14715305
2710191103,1220,0,2192,0
2710191103,2010,0,0,0
2710191104,1220,0,0,0
2710191104,2010,0,0,0
2710191105,1220,0.9809284052362269,115146270,112950247
2710191105,2010,0,0,0
2710191107,1220,0,0,0
2710191107,2010,0,0,0
2710191108,1220,1,17918,17918
2710191108,2010,0,0,0
2710191111,1220,1,8240879,8240879
2710191111,2010,1,4182057,4182057
2710191113,1220,0,0,0
2710191113,2010,0,0,0
2710191114,1220,1,1013728,1013728
2710191114,2010,0,0,0
2710191115,1220,0,0,0
2710191115,2010,0,0,0
2710191125,1220,1,36297,36297
2710191125,2010,0,0,0
2710191150,1220,1,2432936,2432936
2710191150,2010,0,0,0
2710191600,1220,0.9990935731247549,33041827,33011877
2710191600,2010,0,0,0
2710192400,1220,1,14160,14160
2710192400,2010,0,0,0
2710192500,1220,0,0,0
2710192500,2010,0,0,0
2710192600,1220,1,35513,35513
2710192600,2010,0,0,0
2710193010,1220,0.5392214814144695,1138547,613929
2710193010,2010,0,0,0
2710193020,1220,0.8546750724885156,13164844,11251664
2710193020,2010,0.9199667491913186,276685,254541
2710193030,1220,0.9297658029538852,481603,447778
2710193030,2010,0,0,0
2710193040,1220,0.8665336399908422,2288764,1983291
2710193040,2010,0,0,0
2710193050,1220,1,8858,8858
2710193050,2010,0,0,0
2710193070,1220,1,190859,190859
2710193070,2010,0,0,0
2710193080,1220,0.9815185872527983,7586920,7446703
2710193080,2010,1,21130,21130
2710193500,1220,0.9846968088732216,616146,606717
2710193500,2010,1,15703,15703
2710194000,1220,0.9221576384704552,718619,662680
2710194000,2010,1,583971,583971
2710194530,1220,0,0,0
2710194530,2010,0,0,0
2710194540,1220,0.9829668821936549,4584422,4506335
2710194540,2010,0,0,0
2710194545,1220,1,366935,366935
2710194545,2010,0,0,0
2710194590,1220,0.9982105600567399,17280267,17249345
2710194590,2010,1,8725,8725
2710199000,1220,0.9990744252645445,6802260,6795964
2710199000,2010,1,231663,231663
2710200510,1220,0,0,0
2710200510,2010,0,0,0
2710200520,1220,0,0,0
2710200520,2010,0,0,0
2710200550,1220,0,0,0
2710200550,2010,0,0,0
2710201002,1220,0,0,0
2710201002,2010,0,0,0
2710201003,1220,0,0,0
2710201003,2010,0,0,0
2710201004,1220,0,0,0
2710201004,2010,0,0,0
2710201005,1220,0,0,0
2710201005,2010,0,0,0
2710201007,1220,0,0,0
2710201007,2010,0,0,0
2710201008,1220,0,0,0
2710201008,2010,0,0,0
2710201011,1220,0,0,0
2710201011,2010,0,0,0
2710201013,1220,0,0,0
2710201013,2010,0,0,0
2710201014,1220,0,0,0
2710201014,2010,0,0,0
2710201015,1220,0,0,0
2710201015,2010,0,0,0
2710201025,1220,0,0,0
2710201025,2010,0,0,0
2710201050,1220,0,0,0
2710201050,2010,0,0,0
2710201500,1220,0,0,0
2710201500,2010,0,0,0
2710202500,1220,0,0,0
2710202500,2010,0,0,0
2710910010,1220,0,0,0
2710910010,2010,0,0,0
2710910050,1220,0,0,0
2710910050,2010,0,0,0
2710990500,1220,0,0,0
2710990500,2010,0,0,0
2710991000,1220,0,0,0
2710991000,2010,0,0,0
2710991600,1220,0,0,0
2710991600,2010,0,0,0
2710992100,1220,0,0,0
2710992100,2010,0,0,0
2710993100,1220,0.8705940329767355,243505,211994
2710993100,2010,0,0,0
2710993200,1220,0,0,0
2710993200,2010,0,0,0
2710993900,1220,0,0,0
2710993900,2010,0,0,0
2710994500,1220,0,11008,0
2710994500,2010,0,14152,0
2710999000,1220,0.9084593776354029,329646,299470
2710999000,2010,1,2299206,2299206
2711110000,1220,0,0,0
2711110000,2010,0,15409023,0
2711120010,1220,0,102863874,0
2711120010,2010,0,0,0
2711120020,1220,0,1640205,0
2711120020,2010,0,0,0
2711130010,1220,0,20519422,0
2711130010,2010,0,0,0
2711130020,1220,0,66935302,0
2711130020,2010,0,866594,0
2711140010,1220,0,138239,0
2711140010,2010,0,0,0
2711140020,1220,0,15024103,0
2711140020,2010,0,2649943,0
2711140030,1220,0,3174314,0
2711140030,2010,0,0,0
2711140040,1220,0,4491770,0
2711140040,2010,0,1331600,0
2711190010,1220,0,0,0
2711190010,2010,0,0,0
2711190020,1220,0,3219137,0
2711190020,2010,0,0,0
2711210000,1220,0,833535069,0
2711210000,2010,0,52526,0
2711290010,1220,0,0,0
2711290010,2010,0,0,0
2711290015,1220,0,0,0
2711290015,2010,0,0,0
2711290020,1220,0,0,0
2711290020,2010,0,0,0
2711290025,1220,0,0,0
2711290025,2010,0,0,0
2711290060,1220,0,3916710,0
2711290060,2010,0,0,0
2712100000,1220,0,1145587,0
2712100000,2010,0,92430,0
2712200000,1220,0,1526934,0
2712200000,2010,0,0,0
2712901000,1220,0,37750,0
2712901000,2010,0,0,0
2712902000,1220,0,3656511,0
2712902000,2010,0,0,0
2713110000,1220,0,16995614,0
2713110000,2010,0,6113420,0
2713120000,1220,0,0,0
2713120000,2010,0,0,0
2713200000,1220,0,142400031,0
2713200000,2010,0,0,0
2713900000,1220,0,2043,0
2713900000,2010,0,1825071,0
2714100000,1220,0,0,0
2714100000,2010,0,0,0
2714900000,1220,0,9328,0
2714900000,2010,0,0,0
2715000000,1220,0,4478349,0
2715000000,2010,0,0,0
2716000000,1220,0,96944685,0
2716000000,2010,0,0,0
2801100000,1220,0,9909025,0
2801100000,2010,0,1280476,0
2801200000,1220,0,0,0
2801200000,2010,0,0,0
2801301000,1220,0,0,0
2801301000,2010,0,0,0
2801302000,1220,0,6687,0
2801302000,2010,0,0,0
2802000000,1220,0,0,0
2802000000,2010,0,0,0
2803000010,1220,0,11950331,0
2803000010,2010,0,2926162,0
2803000050,1220,0,0,0
2803000050,2010,0,0,0
2804100000,1220,1,6409548,6409548
2804100000,2010,0,0,0
2804210000,1220,1,1982943,1982943
2804210000,2010,0,0,0
2804290010,1220,1,6499950,6499950
2804290010,2010,1,42340,42340
2804290020,1220,0,0,0
2804290020,2010,0,0,0
2804290030,1220,0,0,0
2804290030,2010,0,0,0
2804290055,1220,0,0,0
2804290055,2010,0,0,0
2804300000,1220,1,59697,59697
2804300000,2010,0,0,0
2804400000,1220,1,22255,22255
2804400000,2010,1,12562,12562
2804500010,1220,0,0,0
2804500010,2010,0,0,0
2804500020,1220,0,131904,0
2804500020,2010,0,0,0
2804610000,1220,0,0,0
2804610000,2010,0,0,0
2804691000,1220,0.8637242399402723,4978589,4300128
2804691000,2010,0,0,0
2804695000,1220,0,0,0
2804695000,2010,0,0,0
2804700000,1220,0,0,0
2804700000,2010,0,0,0
2804800000,1220,0,0,0
2804800000,2010,0,0,0
2804900000,1220,0,37228,0
2804900000,2010,0,139672,0
2805110000,1220,0,0,0
2805110000,2010,0,0,0
2805120000,1220,0,0,0
2805120000,2010,0,0,0
2805191000,1220,0,0,0
2805191000,2010,0,0,0
2805192000,1220,0,0,0
2805192000,2010,0,0,0
2805199010,1220,0,0,0
2805199010,2010,0,0,0
2805199090,1220,0,0,0
2805199090,2010,0,0,0
2805300005,1220,0,0,0
2805300005,2010,0,0,0
2805300010,1220,0,0,0
2805300010,2010,0,0,0
2805300015,1220,0,0,0
2805300015,2010,0,0,0
2805300020,1220,0,0,0
2805300020,2010,0,0,0
2805300050,1220,0,0,0
2805300050,2010,0,0,0
2805300090,1220,0,0,0
2805300090,2010,0,0,0
2805400000,1220,0,0,0
2805400000,2010,0,0,0
2806100000,1220,0,5404703,0
2806100000,2010,0,0,0
2806200000,1220,0,0,0
2806200000,2010,0,0,0
2807000000,1220,0,14697354,0
2807000000,2010,0,5610563,0
2808000010,1220,0,813056,0
2808000010,2010,0,0,0
2808000020,1220,0,0,0
2808000020,2010,0,0,0
2809100000,1220,0,0,0
2809100000,2010,0,0,0
2809200010,1220,0,0,0
2809200010,2010,0,0,0
2809200020,1220,0,25000,0
2809200020,2010,0,0,0
2809200030,1220,0,315928,0
2809200030,2010,0,16778229,0
2809200040,1220,0,14775,0
2809200040,2010,0,0,0
2810000000,1220,1,16359,16359
2810000000,2010,0,0,0
2811110000,1220,0,43383,0
2811110000,2010,0,11752016,0
2811120000,1220,0,0,0
2811120000,2010,0,0,0
2811191000,1220,0,0,0
2811191000,2010,0,0,0
2811193000,1220,0,0,0
2811193000,2010,0,0,0
2811196110,1220,0,0,0
2811196110,2010,0,0,0
2811196190,1220,1,216481,216481
2811196190,2010,1,14906,14906
2811210000,1220,0.9971651544356166,1063550,1060535
2811210000,2010,0,0,0
2811221000,1220,0.7512303013547138,18085,13586
2811221000,2010,1,350717,350717
2811225000,1220,0,254966,0
2811225000,2010,0,0,0
2811291000,1220,0,0,0
2811291000,2010,0,0,0
2811292000,1220,0,33600,0
2811292000,2010,0,0,0
2811293000,1220,1,12031,12031
2811293000,2010,0,0,0
2811295000,1220,0.9086930345406893,277383,252056
2811295000,2010,0,0,0
2812110000,1220,0,0,0
2812110000,2010,0,0,0
2812120000,1220,0,0,0
2812120000,2010,0,0,0
2812130000,1220,0,0,0
2812130000,2010,0,0,0
2812140000,1220,0,0,0
2812140000,2010,0,0,0
2812150000,1220,0,0,0
2812150000,2010,0,0,0
2812160000,1220,0,0,0
2812160000,2010,0,0,0
2812170000,1220,0,0,0
2812170000,2010,0,0,0
2812190010,1220,0,0,0
2812190010,2010,0,0,0
2812190090,1220,0,0,0
2812190090,2010,0,0,0
2812900010,1220,0,0,0
2812900010,2010,0,0,0
2812900090,1220,1,116332,116332
2812900090,2010,0,0,0
2813100000,1220,0,0,0
2813100000,2010,0,0,0
2813901000,1220,0,0,0
2813901000,2010,0,0,0
2813902000,1220,0,0,0
2813902000,2010,0,0,0
2813905000,1220,0,0,0
2813905000,2010,0,0,0
2814100000,1220,0,68398057,0
2814100000,2010,0,0,0
2814200000,1220,0,529809,0
2814200000,2010,0,0,0
2815110000,1220,0,0,0
2815110000,2010,0,77425,0
2815120000,1220,0,3249420,0
2815120000,2010,0,0,0
2815200050,1220,0,0,0
2815200050,2010,0,83776,0
2815200090,1220,0,0,0
2815200090,2010,0,17973,0
2815300000,1220,0,0,0
2815300000,2010,0,0,0
2816100000,1220,0,0,0
2816100000,2010,1,539799,539799
2816401000,1220,0,0,0
2816401000,2010,0,0,0
2816402000,1220,0,0,0
2816402000,2010,0,0,0
2817000000,1220,0,8447367,0
2817000000,2010,0,11196837,0
2818101000,1220,0,0,0
2818101000,2010,0,0,0
2818102010,1220,1,1205535,1205535
2818102010,2010,0,0,0
2818102090,1220,0,0,0
2818102090,2010,1,19682,19682
2818200000,1220,0,1489502,0
2818200000,2010,0,0,0
2818300000,1220,0,2583727,0
2818300000,2010,0,0,0
2819100000,1220,1,4417,4417
2819100000,2010,0,0,0
2819900000,1220,0,0,0
2819900000,2010,0,0,0
2820100000,1220,0,0,0
2820100000,2010,1,8662,8662
2820900000,1220,0,0,0
2820900000,2010,1,93103,93103
2821100010,1220,0,0,0
2821100010,2010,0,0,0
2821100020,1220,0,0,0
2821100020,2010,0,0,0
2821100030,1220,1,8193,8193
2821100030,2010,0,0,0
2821100040,1220,1,39246,39246
2821100040,2010,0,0,0
2821100050,1220,1,54379,54379
2821100050,2010,0,0,0
2821200000,1220,0,0,0
2821200000,2010,0,0,0
2822000010,1220,0,0,0
2822000010,2010,0,0,0
2822000090,1220,0,0,0
2822000090,2010,0,0,0
2823000000,1220,0,10288,0
2823000000,2010,0,0,0
2824100000,1220,0,0,0
2824100000,2010,1,68210,68210
2824901000,1220,0,0,0
2824901000,2010,0,0,0
2824902000,1220,0,0,0
2824902000,2010,0,0,0
2824905000,1220,0,0,0
2824905000,2010,0,0,0
2825100000,1220,0,0,0
2825100000,2010,0,0,0
2825200000,1220,0,0,0
2825200000,2010,0,0,0
2825300010,1220,0,0,0
2825300010,2010,0,0,0
2825300050,1220,0,0,0
2825300050,2010,0,0,0
2825400000,1220,0,30534,0
2825400000,2010,0,0,0
2825501000,1220,0,0,0
2825501000,2010,0,0,0
2825502000,1220,0,0,0
2825502000,2010,0,0,0
2825503000,1220,0,0,0
2825503000,2010,1,166984,166984
2825600000,1220,0.005572930599576743,4997909,27853
2825600000,2010,0,0,0
2825600010,1220,0,0,0
2825600010,2010,0,0,0
2825600020,1220,0,0,0
2825600020,2010,0,0,0
2825600050,1220,0,0,0
2825600050,2010,0,0,0
2825700000,1220,0,0,0
2825700000,2010,0,0,0
2825800000,1220,0,0,0
2825800000,2010,0,836957,0
2825901000,1220,0,0,0
2825901000,2010,0,0,0
2825901500,1220,0,0,0
2825901500,2010,0,0,0
2825902000,1220,0,0,0
2825902000,2010,0,0,0
2825903000,1220,0,0,0
2825903000,2010,0,0,0
2825906000,1220,0,0,0
2825906000,2010,0,0,0
2825907500,1220,0,0,0
2825907500,2010,0,0,0
2825909000,1220,0,0,0
2825909000,2010,1,47964,47964
2826120000,1220,0,0,0
2826120000,2010,0,2262826,0
2826191000,1220,0,0,0
2826191000,2010,0,0,0
2826192000,1220,0,0,0
2826192000,2010,0,0,0
2826199000,1220,0,0,0
2826199000,2010,0,0,0
2826300000,1220,0,177829,0
2826300000,2010,0,0,0
2826901000,1220,0,0,0
2826901000,2010,0,0,0
2826909010,1220,0,0,0
2826909010,2010,0,0,0
2826909090,1220,0,0,0
2826909090,2010,0,0,0
2827100000,1220,0,0,0
2827100000,2010,1,9135,9135
2827200000,1220,0,694875,0
2827200000,2010,0,2698614,0
2827310000,1220,0,0,0
2827310000,2010,0.6344512617059557,21677,13753
2827320000,1220,0,129199,0
2827320000,2010,0,0,0
2827350000,1220,0,0,0
2827350000,2010,0,0,0
2827391000,1220,0,0,0
2827391000,2010,0,0,0
2827392500,1220,0,0,0
2827392500,2010,0,0,0
2827393000,1220,1,22988,22988
2827393000,2010,0,0,0
2827394000,1220,0,0,0
2827394000,2010,0,0,0
2827394500,1220,0,0,0
2827394500,2010,0,0,0
2827395500,1220,1,504027,504027
2827395500,2010,0,0,0
2827396000,1220,0,0,0
2827396000,2010,0,0,0
2827396500,1220,0,0,0
2827396500,2010,0,0,0
2827399000,1220,0.9845264136571985,737838,726421
2827399000,2010,1,7504,7504
2827399010,1220,0,0,0
2827399010,2010,0,0,0
2827399050,1220,0,0,0
2827399050,2010,0,0,0
2827410000,1220,0,0,0
2827410000,2010,0,0,0
2827491000,1220,0,0,0
2827491000,2010,0,0,0
2827495000,1220,0.7439931958324474,23515,17495
2827495000,2010,0,2484,0
2827510000,1220,0,0,0
2827510000,2010,0,0,0
2827592500,1220,0,0,0
2827592500,2010,0,0,0
2827595100,1220,0,0,0
2827595100,2010,0,0,0
2827601000,1220,0,0,0
2827601000,2010,0,0,0
2827602000,1220,1,133045,133045
2827602000,2010,0,0,0
2827605100,1220,1,6750,6750
2827605100,2010,0,0,0
2828100000,1220,0,0,0
2828100000,2010,0,0,0
2828900000,1220,1,3401490,3401490
2828900000,2010,0,0,0
2829110000,1220,0,12058947,0
2829110000,2010,0,0,0
2829190100,1220,0,0,0
2829190100,2010,0,0,0
2829900500,1220,0,0,0
2829900500,2010,0,0,0
2829902500,1220,0,0,0
2829902500,2010,0,0,0
2829904000,1220,0,0,0
2829904000,2010,0,0,0
2829906100,1220,1,237717,237717
2829906100,2010,0,0,0
2830100000,1220,1,2208,2208
2830100000,2010,0,0,0
2830901000,1220,0,0,0
2830901000,2010,0,0,0
2830901500,1220,0,0,0
2830901500,2010,0,0,0
2830902000,1220,0,0,0
2830902000,2010,0,0,0
2830909000,1220,0,0,0
2830909000,2010,0,0,0
2831101000,1220,0,0,0
2831101000,2010,0,0,0
2831105000,1220,0,0,0
2831105000,2010,0,0,0
2831900000,1220,0,0,0
2831900000,2010,0,0,0
2832100000,1220,1,353785,353785
2832100000,2010,0,0,0
2832200000,1220,0,0,0
2832200000,2010,0,0,0
2832301000,1220,0,41642,0
2832301000,2010,1,4207,4207
2832305000,1220,1,15676,15676
2832305000,2010,0,0,0
2833111000,1220,0,0,0
2833111000,2010,0,0,0
2833115010,1220,1,448745,448745
2833115010,2010,0,0,0
2833115050,1220,0,0,0
2833115050,2010,0,0,0
2833190000,1220,0,0,0
2833190000,2010,0,0,0
2833210000,1220,0,0,0
2833210000,2010,1,160433,160433
2833220000,1220,0,140377,0
2833220000,2010,0,26964,0
2833240000,1220,0,0,0
2833240000,2010,0,0,0
2833250000,1220,1,140112,140112
2833250000,2010,1,5241142,5241142
2833270000,1220,0,0,0
2833270000,2010,0,0,0
2833291000,1220,0,0,0
2833291000,2010,0,0,0
2833292000,1220,0,324516,0
2833292000,2010,0,0,0
2833293000,1220,0,0,0
2833293000,2010,0,0,0
2833294000,1220,0,0,0
2833294000,2010,0,0,0
2833294500,1220,1,398352,398352
2833294500,2010,1,4400617,4400617
2833295110,1220,1,96984,96984
2833295110,2010,1,1316003,1316003
2833295190,1220,1,13993,13993
2833295190,2010,1,55024,55024
2833300000,1220,0,0,0
