hts10,cty_code,usmca_share
3907210000,1220,1
3907290000,1220,0.9980711351413276
3907290000,2010,1
3907300000,1220,0.9922736480195413
3907300000,2010,0.9876485972207554
3907400000,1220,0.9630231389724817
3907400000,2010,0.9899424278230404
3907500000,1220,1
3907500000,2010,1
3907610010,1220,1
3907610010,2010,0.9996697529049323
3907610050,1220,0.994425240219606
3907610050,2010,1
3907690010,1220,0.999336041805297
3907690010,2010,1
3907690050,1220,0.9422572585776137
3907690050,2010,1
3907912000,1220,0
3907912000,2010,0
3907914000,1220,1
3907914000,2010,1
3907915000,1220,0.998546745412774
3907915000,2010,1
3907992000,1220,0
3907995010,2010,0.9344237111079249
3907995050,1220,0.9863601455334214
3907995050,2010,0.9932864733408606
3908100000,1220,1
3908100000,2010,0.9262469893845059
3908902000,1220,0
3908907000,1220,0.9318643581772212
3908907000,2010,0.842520130494635
3909100000,1220,1
3909100000,2010,0.999032346227997
3909200000,1220,1
3909200000,2010,1
3909310000,1220,1
3909310000,2010,1
3909390000,1220,1
3909400000,1220,0.9998351532527692
3909400000,2010,1
3909501000,1220,0
3909501000,2010,0
3909502000,1220,1
3909502000,2010,1
3909505000,1220,0.9989665223938333
3909505000,2010,0.9989085811015791
3910000000,1220,0.9320353065783711
3910000000,2010,0.1813420328504952
3911100000,1220,1
3911100000,2010,1
3911901000,1220,0
3911901500,1220,0
3911902500,1220,1
3911902500,2010,0.8083229504111638
3911903500,1220,0
3911904500,1220,0.9962759016580782
3911904500,2010,1
3911909110,1220,1
3911909150,1220,0.994191700649412
3911909150,2010,1
3912200000,1220,0
3912310010,1220,1
3912310010,2010,1
3912310090,1220,1
3912310090,2010,1
3912390000,1220,1
3912390000,2010,1
3912900010,1220,1
3912900010,2010,1
3912900090,1220,1
3912900090,2010,0
3913100000,1220,1
3913100000,2010,1
3913902015,1220,1
3913902090,1220,0.9012461343068521
3913905000,1220,0.9864006944326247
3913905000,2010,1
3914006000,1220,0.9912641343378795
3914006000,2010,0
3915100000,1220,0
3915100000,2010,0
3915200000,1220,0
3915200000,2010,0
3915300000,1220,0
3915300000,2010,0
3915900010,1220,0
3915900010,2010,0
3915900090,1220,0
3915900090,2010,0
3916100000,1220,0.9672320891085087
3916100000,2010,0.9486334877046507
3916200010,1220,1
3916200020,1220,0.9998544682212193
3916200020,2010,1
3916200091,1220,0.9401246108239361
3916200091,2010,0.9764050838419406
3916901000,1220,0.9707218017352778
3916903000,1220,0.1715324118207817
3916903000,2010,0
3916905000,1220,0.9800263743193662
3916905000,2010,0.9019261671499618
3917101000,2010,1
3917109000,1220,0.9208621211704148
3917109000,2010,1
3917210000,1220,0.9979090487245514
3917210000,2010,1
3917220000,1220,0.9326148508143629
3917220000,2010,1
3917230000,1220,0.9946460032738168
3917230000,2010,0.98907781107688
3917290050,1220,0.9786662563126898
3917290050,2010,0.7789678675754625
3917290090,1220,0.9877263470183044
3917290090,2010,0.7451983353006796
3917310000,1220,0.9485428090955619
3917310000,2010,0.7907902257433709
3917320010,1220,0.9900951843485315
3917320010,2010,0.5841628789301679
3917320020,1220,0.9943214599406341
3917320020,2010,0.812583346787313
3917320050,1220,0.8978990417385029
3917320050,2010,0.9469025523515178
3917330000,1220,0.9696989502207133
3917330000,2010,0.6544349413725876
3917390010,1220,0.933676830990089
3917390010,2010,0.9760950812585714
3917390020,1220,0.9917605041794526
3917390020,2010,0.922121685878379
3917390050,1220,0.9773783597841025
3917390050,2010,0.7584232353648803
3917400010,2010,1
3917400020,1220,0.9996472363894836
3917400020,2010,1
3917400030,1220,1
3917400030,2010,1
3917400050,1220,0.9961168798709413
3917400050,2010,0.7290185800996378
3917400060,1220,0.9896713615023475
3917400060,2010,1
3917400080,1220,0.9972205075049598
3917400080,2010,0.9439930079841262
3917400095,1220,0.9440724736361699
3917400095,2010,0.8073298211615233
3918101020,1220,0.9801197307779745
3918101020,2010,0.9998654739169475
3918101030,1220,0.2871467639015497
3918101040,1220,0.9919543274562883
3918101040,2010,1
3918102000,1220,0.9934067597068893
3918102000,2010,1
3918103150,1220,0
3918105000,1220,0.9569164180320818
3918901000,1220,0.9882765406875209
3918901000,2010,0
3918905000,1220,0.7324284161731763
3918905000,2010,1
3919101010,1220,0.8709827666511412
3919101050,1220,0.967609657666297
3919101050,2010,0.7392340391159038
3919102010,1220,1
3919102010,2010,0.9872748171581442
3919102020,1220,0.8501067858125548
3919102020,2010,0.9974294633025499
3919102030,1220,1
3919102030,2010,0
3919102040,1220,0.9836713715257186
3919102040,2010,0.39735692686751034
3919102055,1220,0.9877457310776409
3919102055,2010,0.9638768138872841
3919901000,1220,0.9774539575732418
3919901000,2010,0.8474785191028751
3919905010,1220,0.9202983070017319
3919905010,2010,0.6927288943474573
3919905020,1220,1
3919905020,2010,1
3919905030,1220,0.8936200072978359
3919905030,2010,0.9746313055136585
3919905040,1220,0.8596065381227366
3919905040,2010,0.9134670487106017
3919905060,1220,0.8517910650916548
3919905060,2010,0.5209961716587455
3920100000,1220,0.9990245667548857
3920100000,2010,0.9668857639269283
3920200015,2010,1
3920200020,1220,1
3920200020,2010,1
3920200055,1220,0.9943690515179103
3920200055,2010,0.99904722772439
3920300000,1220,0.9965627146809373
3920300000,2010,0.9723109210850728
3920435000,1220,0.9969717156176291
3920435000,2010,0.9496764990575169
3920490000,1220,0.9951028107566872
3920490000,2010,0.9944473468551527
3920511000,1220,1
3920511000,2010,0.9960075835065249
3920515050,2010,1
3920515090,1220,0.9776926148823327
3920515090,2010,0.9998150113566444
3920591000,1220,1
3920598000,1220,1
3920598000,2010,1
3920610000,1220,0.9454573240620463
3920610000,2010,0.9871755896388034
3920620020,1220,1
3920620020,2010,1
3920620050,1220,0.9877015711976175
3920620050,2010,1
3920620090,1220,0.9735484785584021
3920620090,2010,1
3920631000,1220,0.9940919700905986
3920631000,2010,1
3920632000,1220,0.35525724195516734
3920632000,2010,0
3920690000,1220,0.9982572254115307
3920690000,2010,1
3920710000,2010,1
3920790500,1220,1
3920795000,1220,1
3920910000,1220,1
3920910000,2010,0.9993340539665705
3920920000,1220,0.9937214261959698
3920920000,2010,0.960414172425647
3920940000,2010,1
3920991000,1220,0.9607739798223159
3920991000,2010,0.05588386433710175
3920992000,1220,0.6408832785791136
3920992000,2010,1
3920995000,1220,0.9869661054206723
3920995000,2010,0.9960646412519425
3921110000,1220,0.9963344634263096
3921110000,2010,0.9913273431181544
3921121100,1220,0.8982167722229708
3921121100,2010,0.6495434360696868
3921121500,1220,0.37447486600028973
3921121500,2010,1
3921121910,1220,1
3921121950,1220,1
3921121950,2010,1
3921125000,1220,1
3921125000,2010,0.8823897621365976
3921131100,1220,1
3921131100,2010,1
3921131500,1220,1
3921131500,2010,0.9868638274168228
3921131910,1220,0.07832042882668255
3921131950,1220,0.9372693726937269
3921131950,2010,0.9872751245498067
3921135000,1220,0.9953084035577114
3921135000,2010,0.9918849942621046
3921140000,1220,1
3921140000,2010,0.9987991916330535
3921190010,1220,0.9802370814618653
3921190010,2010,0.8433815470032062
3921190090,1220,0.9969452474374475
3921190090,2010,0.8863180922960318
3921901100,1220,0.9361156898552508
3921901100,2010,1
3921901500,1220,0.99948082502446
3921901500,2010,0.9765536669932916
3921901910,1220,1
3921901950,1220,0.9953250211218925
3921901950,2010,0.7675211177143434
3921902100,2010,1
3921902510,1220,1
3921902510,2010,1
3921902550,2010,1
3921902900,1220,0.9163380625228668
3921902900,2010,0.9986605372273301
3921904010,1220,0.9828429907027066
3921904010,2010,1
3921904090,1220,0.9811158486713797
3921904090,2010,0.9720478970336963
3921905010,1220,0.959576528421864
3921905050,1220,0.986249094109121
3921905050,2010,0.9109577190627209
3922100000,1220,0.9993975871697194
3922100000,2010,0.9820001336443955
3922200000,1220,0.9059389330052566
3922200000,2010,0.9461037316314624
3922900000,1220,0.9994984143787125
3922900000,2010,0.9820077660588223
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.9247479900766892
3923109000,2010,0.962398792176199
3923210011,1220,1
3923210011,2010,1
3923210020,1220,0.9970361676462133
3923210020,2010,1
3923210030,1220,0.9999365562858803
3923210030,2010,0.992981130685778
3923210080,1220,0.9475675316917768
3923210080,2010,1
3923210085,1220,0.9979946568746505
3923210085,2010,1
3923210095,1220,0.9827948190260274
3923210095,2010,0.9057277390861571
3923290000,1220,0.9794863795284295
3923290000,2010,0.9471784926980481
3923300010,1220,0.9980091560021238
3923300010,2010,0.993690978657113
3923300090,1220,0.9838954755006275
3923300090,2010,0.9882556734239778
3923400010,2010,1
3923400050,1220,0.8280582601544053
3923400050,2010,0.9443728329186526
3923500000,1220,0.9754758645455114
3923500000,2010,0.9744673389588915
3923900012,1220,0.9980657113380836
3923900012,2010,1
3923900014,1220,0.9989417938955133
3923900014,2010,1
3923900016,1220,1
3923900080,1220,0.9919980732549635
3923900080,2010,0.9473611379952112
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.99206434328461
3924102000,2010,1
3924103000,1220,0.9984946401518784
3924103000,2010,0.9367539194883859
3924104000,1220,0.961088108392306
3924104000,2010,0.9833526011102559
3924900500,2010,1
3924901010,1220,0.928872787306246
3924901010,2010,1
3924901050,1220,0.8044675827834614
3924901050,2010,0.96054079547241
3924902000,1220,1
3924902000,2010,1
3924905610,2010,1
3924905650,1220,0.9741686535282494
3924905650,2010,0.9851387321504113
3925100000,1220,0.9987504720003886
3925100000,2010,0.9659613615455381
3925200010,1220,0.9957507972453113
3925200010,2010,1
3925200020,1220,0.9987332917678747
3925200020,2010,0.9697167069701785
3925200091,1220,0.9853347013455154
3925200091,2010,1
3925301000,1220,0.9550402979191867
3925301000,2010,0.9046873546619053
3925305000,1220,0.9553981756462321
3925305000,2010,0.5321712027788027
3925900000,1220,0.9972244872165231
3925900000,2010,0.9595596062282292
3926100000,1220,0.982675732090031
3926100000,2010,0.8993102708884283
3926201050,1220,0
3926201050,2010,0
3926203000,2010,0.9536973403889767
3926204010,2010,1
3926204050,1220,0
3926204050,2010,1
3926209010,1220,1
3926209010,2010,1
3926209050,1220,0.05030979649657311
3926209050,2010,0.9893787407896096
3926301000,1220,0.7657594510654839
3926301000,2010,0.6525404312208054
3926305000,1220,0.9227676756568682
3926305000,2010,0.6915373302840595
3926400010,1220,1
3926400010,2010,0.9983459130994977
3926400090,1220,0.9603743350723281
3926400090,2010,0.9006645272970906
3926901000,1220,0.9407072377673519
3926901000,2010,0.9753037511812781
3926901600,2010,0.9936442438850293
3926902100,1220,1
3926902100,2010,0.4158896604855709
3926902500,1220,0.9398478801596378
3926902500,2010,0.9937199989762132
3926903000,1220,0.7177921129655325
3926903000,2010,0.290250291954676
3926903300,2010,1
3926903500,1220,0.9569267677470947
3926903500,2010,0.5411946951614688
3926904000,2010,1
3926904510,1220,0.3492069299122786
3926904510,2010,0.9669711484548964
3926904590,1220,0.8592833581704944
3926904590,2010,0.7942449658322437
3926905000,1220,0.7351555784768781
3926905000,2010,0.9839608293296699
3926905500,1220,0.8523977610066609
3926905500,2010,0
3926905700,1220,1
3926905900,1220,0.9521450243883703
3926905900,2010,0.6423882574325053
3926906010,1220,0.7156076691491048
3926906010,2010,0
3926906090,1220,0.89436491935483875
3926906090,2010,0.9418215748455485
3926906520,2010,1
3926906550,1220,0
3926906550,2010,1
3926907000,2010,1
3926907500,1220,0.8338165040218856
3926907500,2010,0.9901399242402817
3926908300,2010,0
3926908500,1220,0.9823769453371918
3926908500,2010,0.5722276027668097
3926908700,1220,0.9554575744670191
3926908700,2010,0
3926909400,2010,0
3926909600,1220,0
3926909600,2010,0
3926909905,1220,0.793852862568575
3926909905,2010,0.9943559815426286
3926909910,1220,0.9504537406072164
3926909910,2010,0.9488163291756379
3926909925,1220,0.7088136407300673
3926909925,2010,0
3926909930,1220,0.9969684381711639
3926909930,2010,1
3926909940,1220,0.28186150430589535
3926909940,2010,0.7918101105272695
3926909950,1220,0.9946953474790734
3926909950,2010,0.9383088965466279
3926909987,1220,0.9783324038618504
3926909987,2010,0.9920179807365186
3926909989,1220,0.9577933751647414
3926909989,2010,0.8325970177377109
4001100000,1220,0
4001220005,1220,0
4001290000,1220,0
4001290000,2010,0
4002190014,2010,0
4002190015,2010,0
4002190016,2010,0
4002190019,2010,0
4002190020,1220,0
4002190020,2010,0
4002200000,1220,0
4002310000,1220,0
4002390000,1220,0
4002490000,1220,0
4002490000,2010,0
4002590000,1220,0
4002590000,2010,0
4002700000,1220,0
4002700000,2010,0
4002800000,1220,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006100000,2010,1
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.9879549129426101
4007000000,1220,0
4007000000,2010,0
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9895326274515069
4008115000,2010,0.842876305789172
4008192000,1220,0
4008192000,2010,0
4008194000,1220,0
4008194000,2010,0
4008196000,1220,0.7531353135313531
4008196000,2010,0.7758078295391728
4008198000,1220,1
4008198000,2010,0
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.7237208866259678
4008292000,2010,0.14904814501981678
4008294000,1220,0.8549168734203632
4008294000,2010,0.808350162799324
4009110000,1220,0.9436481195082745
4009110000,2010,0.8848152284206409
4009120020,2010,1
4009120050,1220,0.6636510005366864
4009120050,2010,0.7445922720819264
4009210000,1220,0.9837017285618912
4009210000,2010,0.9996166948953669
4009220020,2010,0
4009220050,1220,0.7127153482481783
4009220050,2010,0.9078450334662759
4009310000,1220,0.9832124905186328
4009310000,2010,0.9640511436042697
4009320020,2010,0.8313181429073865
4009320050,1220,0.7815975589179387
4009320050,2010,0.9180914381605627
4009410000,1220,0.9651628003167171
4009410000,2010,0.9157159746690234
4009420020,1220,0
4009420020,2010,0.5404560167676443
4009420050,1220,0.8008847332390154
4009420050,2010,0.8877879132001876
4010110000,1220,1
4010121000,1220,1
4010125000,1220,0.9982502746839917
4010125000,2010,1
4010125500,1220,0.6176435620021401
4010125500,2010,1
4010129000,1220,0.6116734340443956
4010129000,2010,0.9810039766162847
4010191000,1220,1
4010195000,1220,1
4010195500,1220,0.8801446051167965
4010198000,2010,0.5092613255969649
4010199100,1220,0.7829488327250189
4010199100,2010,0
4010313000,1220,0.8982904794996526
4010313000,2010,0.9309895360445309
4010316000,1220,0.8162560803389298
4010316000,2010,0.9498814592751399
4010323000,1220,1
4010323000,2010,0.9993983087792874
4010326000,1220,1
4010326000,2010,0.995523269959334
4010333000,1220,1
4010333000,2010,0.9454257410305099
4010336000,1220,0.15353311135775063
4010336000,2010,0.9797062799957257
4010343000,1220,1
4010343000,2010,0.993044307949192
4010346000,2010,1
4010353000,1220,1
4010354500,1220,0.2816197300449925
4010354500,2010,1
4010359000,2010,0.9756837766953915
4010364500,1220,0
4010369000,2010,1
4010391000,1220,0.785240984864337
4010391000,2010,0.969732037767803
4010392000,1220,0.2701620591039085
4010392000,2010,0.9994452979108981
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0.19055823569951758
4010395000,1220,1
4010395000,2010,1
4010399000,1220,0.4678168546781685
4010399000,2010,0.9830816434705546
4011101010,1220,1
4011101010,2010,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,1
4011101040,1220,1
4011101040,2010,0.9971274253561571
4011101050,1220,1
4011101050,2010,0.9998545854596352
4011101060,1220,1
4011101060,2010,0.9986924617621777
4011101070,1220,0.9968634337780815
4011101070,2010,0.9993871586899422
4011105000,1220,1
4011105000,2010,1
4011201005,1220,0.9960367796353451
4011201005,2010,0.9999581072317909
4011201015,1220,0.9999537849623541
4011201015,2010,1
4011205010,1220,1
4011300010,1220,0
4011300050,1220,0
4011400000,1220,0
4011700010,1220,0
4011700010,2010,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801010,2010,0
4011801020,1220,0
4011802010,1220,1
4011802010,2010,1
4011802020,1220,1
4011808010,2010,1
4011808020,1220,0.743052459503641
4011901010,1220,0
4011901010,2010,0
4011901050,1220,0
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,0.9002928032054246
4012114000,1220,0.8695020746887967
4012114000,2010,0
4012124025,1220,1
4012124025,2010,1
4012130010,2010,0
4012194000,1220,0.8199559070013284
4012198000,1220,1
4012201010,1220,0
4012201500,1220,0
4012204500,1220,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012208000,2010,0
4012901000,1220,0
4012901000,2010,0
4012909000,1220,1
4012909000,2010,1
4013905050,2010,1
4014901000,1220,0
4014905000,1220,0.7847592000946634
4014905000,2010,0.011107536271851204
4015121020,2010,0
4015191110,2010,0.9491386382280558
4015191150,1220,1
4015195100,1220,0.9996369545241726
4015900010,1220,1
4015900050,1220,1
4015900050,2010,0.9875251217613297
4016100000,1220,0
4016100000,2010,0
4016910000,1220,0.9971167579646735
4016910000,2010,0.9357712319570326
4016931010,1220,0.6042213473315835
4016931010,2010,0.6325057411308094
4016931020,1220,0.9776018260931593
4016931020,2010,0.7022288582719719
4016931050,1220,0.9679725135891627
4016931050,2010,0.946433987740199
4016935010,1220,0.7214534953675851
4016935010,2010,0.9629188129430861
4016935020,1220,0.5951820439227321
4016935020,2010,0.6765442596888835
4016935050,1220,0.6664758413784247
4016935050,2010,0.9693478656926611
4016940000,1220,1
4016950000,1220,0.8117676333529386
4016950000,2010,0.3206048760986769
4016990300,1220,0.3654503990877993
4016990500,2010,1
4016991000,1220,0.9846078431372549
4016991000,2010,1
4016991500,1220,0.7728236591755135
4016991500,2010,0.9801810762123229
4016992000,1220,0
4016992000,2010,1
4016993000,1220,0
4016993000,2010,0
4016993510,1220,0
4016993510,2010,0
4016993550,1220,0
4016993550,2010,0
4016995500,1220,0.7895442680269177
4016995500,2010,0.9310497964325481
4016996010,1220,0.9948042308406012
4016996010,2010,0.994914120391547
4016996050,1220,0.905438856813339
4016996050,2010,0.8980400581468979
4017000000,1220,0.8997769432945443
4017000000,2010,1
4101207000,1220,1
4101501010,1220,0
4101503000,2010,1
4101901030,2010,0
4101901040,1220,0
4103902000,1220,1
4104112000,2010,1
4104195040,2010,1
4104412000,1220,1
4104412000,2010,1
4104415000,2010,1
4104493010,2010,0
4105300000,2010,1
4107111020,2010,0
4107115000,1220,1
4107117050,1220,1
4107117050,2010,1
4107122000,2010,1
4107125000,1220,0
4107125000,2010,0
4107126010,2010,1
4107127090,2010,0.97548506630526155
4107128000,1220,1
4107128000,2010,1
4107195000,1220,0
4107195000,2010,0
4107196010,2010,1
4107198000,2010,1
4107915000,2010,1
4107916050,2010,1
4107917030,2010,0.9399298380508434
4107917050,2010,1
4107917090,2010,0.8819298081375195
4107918000,2010,1
4107925000,1220,0
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,0.28119570543947964
4107995000,2010,0
4107996010,2010,1
4107997090,2010,0.9830654399783693
4112006000,2010,0
4113103000,2010,1
4113200000,2010,1
4113903000,2010,1
4114100000,2010,1
4114203000,2010,1
4114207000,2010,0
4115100000,2010,0
4115200000,2010,0
4201003000,1220,0.7643916169167608
4201003000,2010,0.9890270928508759
4201006000,1220,0.7542803151658639
4201006000,2010,0.9783182684337238
4202110030,1220,1
4202110030,2010,0.9593475104620377
4202110090,1220,0.49994038392750684
4202110090,2010,0.9629280129414937
4202122120,1220,0.9206701335116576
4202122120,2010,0.999485852723541
4202122150,1220,0.9515474241173525
4202122150,2010,0.8306539157405014
4202122925,1220,0.5825161694137283
4202122925,2010,0.7281553398058253
4202122935,2010,1
4202122985,1220,0.49906191369606
4202122985,2010,1
4202124000,1220,1
4202124000,2010,1
4202126000,1220,0.3281092012133468
4202128130,1220,0.961531914893617
4202128130,2010,0.03560371517027864
4202128170,1220,1
4202128170,2010,0.3050368276169928
4202128940,1220,0.9571952710966164
4202128940,2010,1
4202128980,1220,0.9737289192306493
4202128980,2010,0.4897027143472641
4202190000,1220,0.9877656192792695
4202190000,2010,0.7233667899278042
4202213000,1220,0
4202213000,2010,1
4202216000,1220,0.9120510238335012
4202216000,2010,0.9487786178818802
4202219000,1220,0.08057424854194706
4202219000,2010,0.9937622680177117
4202221500,2010,1
4202223500,2010,1
4202224030,2010,0.43977345711449756
4202224040,2010,0.9877579270666609
4202224500,1220,0
4202224500,2010,1
4202226000,1220,1
4202228100,1220,0
4202228100,2010,0.845940494200706
4202228930,1220,0
4202228980,1220,0
4202228980,2010,0.9688545891246998
4202295000,1220,0
4202299000,1220,0.20693842150910668
4202299000,2010,0.8416869632098449
4202313000,2010,1
4202316000,1220,0.4326827325234017
4202316000,2010,0.9806438296858377
4202321000,1220,0.11379436516648372
4202322000,2010,1
4202324000,2010,1
4202329100,2010,1
4202329300,1220,1
4202329300,2010,1
4202329900,2010,1
4202399000,1220,1
4202399000,2010,0.9846233543072297
4202919030,1220,0
4202919030,2010,1
4202919090,1220,1
4202919090,2010,0.9928750501403931
4202920400,2010,0.25767996331957815
4202920805,2010,1
4202920807,1220,1
4202920807,2010,0.6797459687891022
4202920809,1220,1
4202920809,2010,0.9794316219186685
4202921000,2010,0.8219061044897261
4202921500,1220,0.9968990204780935
4202921500,2010,1
4202922000,2010,0.4552512852796139
4202923120,1220,0.6252222106033671
4202923120,2010,0.5466633372869717
4202923131,1220,0.8953584934968724
4202923131,2010,0.8288016185209423
4202923316,2010,0
4202923900,2010,1
4202924500,1220,0.8507682712479446
4202924500,2010,0.9867320638640266
4202925000,1220,0.9977971434468177
4202925000,2010,0.9489659429982509
4202926091,1220,0
4202926091,2010,0.8258058097890967
4202929100,1220,0.22118564005668398
4202929100,2010,0.9716207827089484
4202929315,1220,0.8215348007138608
4202929315,2010,1
4202929336,1220,0.8296739853626082
4202929336,2010,1
4202929400,1220,1
4202929700,1220,0.6532174257295086
4202929700,2010,0.975927199056469
4202991000,1220,1
4202992000,1220,1
4202993000,1220,0
4202995000,1220,0.5872472783825816
4202995000,2010,0.6135007849293563
4202999000,1220,0.6922085802251804
4202999000,2010,0.9352517347771092
4203102000,2010,1
4203104030,1220,0.21505376344086022
4203104030,2010,0.9975809223625244
4203104060,1220,0.8564442892071253
4203104060,2010,0.9407953246093254
4203104085,1220,1
4203104085,2010,0.8633667416649622
4203104095,1220,0
4203104095,2010,0.5567323943661971
4203218060,2010,0.9504588534851646
4203290800,1220,1
4203290800,2010,0.8803515664349754
4203291800,1220,1
4203291800,2010,1
4203293010,1220,1
4203293010,2010,1
4203294000,1220,1
4203295000,2010,1
4203300000,1220,0.8474144142479724
4203300000,2010,0.9854547922182834
4203403000,2010,1
4203406000,2010,0
4205000500,1220,1
4205000500,2010,0.3425378040762656
4205001000,1220,0
4205001000,2010,0
4205002000,1220,0
4205002000,2010,0
4205004000,2010,1
4205006000,2010,0.9463558171118153
4205008000,1220,0
4205008000,2010,0
4301100010,1220,0
4301603000,1220,1
4301606000,1220,0
4301800203,1220,0
4301800220,1220,0
4301800260,1220,0
4301800275,1220,0
4301800290,1220,0
4302110020,1220,1
4302191500,1220,1
4302193030,1220,1
4302193070,1220,1
4302196000,1220,1
4302197500,1220,1
4302197500,2010,1
4302203000,1220,1
4302206000,1220,1
4302300000,2010,0
4303100030,1220,1
4303100060,1220,0.9901504787961696
4303900000,1220,0
4304000000,1220,1
4401110000,1220,0
4401110000,2010,0
4401120000,1220,0
4401120000,2010,0
4401210000,1220,0
4401210000,2010,0
4401220000,1220,0
4401310000,1220,0
4401310000,2010,0
4401320000,1220,0
4401394210,1220,0
4401394210,2010,0
4401394220,1220,0
4401394290,1220,0
4401410000,1220,0
4401490020,1220,0
4401490090,1220,0
4402100000,2010,0
4402200000,2010,0
4402900100,1220,0
4402900100,2010,0
4403110020,1220,0
4403110040,1220,0
4403110050,1220,0
4403110060,1220,0
4403210116,1220,0
4403230112,1220,0
4403230135,1220,0
4403230142,1220,0
4403240112,1220,0
4403250112,1220,0
4403250115,1220,0
4403250140,1220,0
4403250155,1220,0
4403250165,1220,0
4403260115,1220,0
4403260140,1220,0
4403910020,1220,0
4403910040,1220,0
4403950130,1220,0
4403970065,1220,0
4403970067,1220,0
4403990123,1220,0
4403990150,1220,0
4403990160,1220,0
4403990195,1220,0
4403990195,2010,0
4404100040,1220,0
4404100080,1220,0
4404100090,2010,0
4406120000,1220,0
4406920000,1220,0
4407110001,1220,0
4407110002,1220,0
4407110042,1220,0
4407110043,1220,0
4407110045,1220,0
4407110047,1220,0
4407110048,2010,0
4407110049,1220,0
4407110049,2010,0
4407110052,1220,0
4407110053,1220,0
4407120002,2010,0
4407120020,1220,0
4407120058,1220,0
4407130000,1220,0
4407140000,1220,0
4407190001,1220,0
4407190002,1220,0
4407190054,1220,0
4407190055,1220,0
4407190056,1220,0
4407190057,1220,0
4407190064,1220,0
4407190065,1220,0
4407190067,1220,0
4407190068,1220,0
4407190069,1220,0
4407190074,1220,0
4407190075,1220,0
4407190076,1220,0
4407190077,1220,0
4407190093,1220,0
4407290220,1220,0
4407910022,1220,0
4407910063,1220,0
4407910063,2010,0
4407920000,1220,0
4407930010,1220,0
4407930020,1220,0
4407940000,1220,0
4407950000,1220,0
4407960011,1220,0
4407960019,1220,0
4407970072,1220,0
4407970079,1220,0
4407990242,1220,0
4407990261,1220,0
4407990263,1220,0
4407990295,1220,0
4408100125,1220,0
4408100145,1220,0
4408100145,2010,0
4408390210,1220,0
4408390291,2010,0
4408900105,1220,0
4408900110,1220,0
4408900115,1220,0
4408900121,1220,0
4408900131,1220,0
4408900137,1220,0
4408900145,1220,0
4408900151,1220,0
4408900161,1220,0
4408900166,1220,0
4408900171,1220,0
4408900176,1220,0
4408900181,1220,0
4408900187,1220,0
4408900197,1220,0
4409100500,1220,0.7518965822179572
4409100500,2010,1
4409101020,1220,0
4409101040,1220,0
4409101060,1220,0
4409101080,1220,0
4409104010,1220,0
4409104010,2010,0
4409104090,1220,0
4409104090,2010,0
4409104500,1220,0
4409104500,2010,0
4409105000,1220,0
4409105000,2010,0
4409109020,1220,0
4409109040,1220,0
4409221000,1220,0
4409225090,1220,0
4409229090,1220,0
4409290655,1220,0.9462844745366068
4409290665,1220,1
4409290665,2010,1
4409292630,1220,0
4409292650,1220,0
4409292660,1220,0
4409294100,1220,0
4409294100,2010,0
4409295100,1220,0
4409295100,2010,0
4409296100,1220,0
4409299100,1220,0
4409299100,2010,0
4410110010,1220,0
4410110010,2010,0
4410110020,1220,0
4410110020,2010,0
4410110030,1220,0
4410110030,2010,0
4410110060,1220,0
4410110060,2010,0
4410120010,1220,0
4410120020,1220,0
4410120020,2010,0
4410190030,1220,0
4410190060,1220,0
4410900000,1220,0
4411121000,1220,0
4411121000,2010,0
4411122000,1220,1
4411126000,1220,0
4411129090,1220,0.9973002391282383
4411129090,2010,1
4411131000,1220,0
4411131000,2010,0
4411132000,1220,0.9893041679264319
4411133000,1220,0
4411136000,1220,0
4411136000,2010,0
4411139010,1220,1
4411139010,2010,1
4411139090,1220,0.9966262709831941
4411139090,2010,1
4411141000,1220,0
4411141000,2010,0
4411142000,1220,0.9768540347159099
4411143000,1220,0
4411146000,1220,0
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,0.9747351936666824
4411921000,1220,0
4411922000,1220,0
4411924000,1220,1
4411931000,1220,0
4411939010,1220,0.1520544360115153
4411939090,1220,0.8603537514773607
4411940020,1220,0
4411940060,1220,0
4411940080,1220,0
4411940080,2010,0
4412109000,1220,0
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412315225,1220,1
4412316100,1220,1
4412330640,1220,0
4412330670,2010,0
4412332625,1220,1
4412332630,1220,1
4412332630,2010,1
4412333225,1220,0.851550653129402
4412333275,1220,1
4412333275,2010,1
4412333285,1220,1
