hts10,cty_code,usmca_share
0604200005,1220,0
0604200005,2010,0
0604200011,1220,1
0604200011,2010,0
0604200015,1220,0
0604200015,2010,0
0604200020,1220,1
0604200020,2010,0
0604200040,1220,0.9973881001872669
0604200040,2010,0
0604200060,1220,1
0604200060,2010,0
0604200065,1220,0.9883901388709266
0604200065,2010,0
0604200070,1220,0
0604200070,2010,0
0604200072,1220,0
0604200072,2010,0.45987285107023285
0604200074,1220,0
0604200074,2010,0
0604200078,1220,0.9498299044701164
0604200078,2010,0
0604200082,1220,1
0604200082,2010,0
0604200084,1220,0
0604200084,2010,0
0604200086,1220,0.9857750600527554
0604200086,2010,0.1856768349056951
0604901000,1220,0.4157723849610983
0604901000,2010,0.1943321497558551
0604903000,1220,0.8446937164823005
0604903000,2010,0.5914670143633214
0604906000,1220,0.9940298161453616
0604906000,2010,1
0701100020,1220,1
0701100020,2010,0
0701100040,1220,0.9979124878291401
0701100040,2010,0
0701901010,1220,0.9986664692975342
0701901010,2010,0
0701901060,1220,0.9998720974131934
0701901060,2010,0
0701905005,1220,0.9996325335914844
0701905005,2010,0
0701905017,1220,1
0701905017,2010,1
0701905021,1220,0.9998479145959941
0701905021,2010,0
0701905037,1220,0.9992425091138861
0701905037,2010,0
0701905040,1220,0
0701905040,2010,0
0701905041,1220,1
0701905041,2010,0
0701905043,1220,0.9906748843276877
0701905043,2010,0
0701905046,1220,0.9990614641649954
0701905046,2010,0
0701905056,1220,0.9990494511838666
0701905056,2010,0
0701905066,1220,1
0701905066,2010,0
0701905076,1220,1
0701905076,2010,0
0702002002,1220,1
0702002002,2010,0.9992333215641054
0702002004,1220,1
0702002004,2010,0.9980582759815255
0702002006,1220,0.9954045551773261
0702002006,2010,0.9987868533380505
0702002008,1220,1
0702002008,2010,1
0702002019,1220,1
0702002019,2010,1
0702002026,1220,1
0702002026,2010,0.9999808524457288
0702002032,1220,0.9999076372879352
0702002032,2010,0.9998604645908306
0702002036,1220,0.9998551851940638
0702002036,2010,1
0702002042,1220,0.9998822887609543
0702002042,2010,0.9998803537492683
0702002043,1220,1
0702002043,2010,1
0702002044,1220,0
0702002044,2010,1
0702002048,1220,0
0702002048,2010,1
0702002050,1220,1
0702002050,2010,1
0702002052,1220,1
0702002052,2010,1
0702002062,1220,1
0702002062,2010,1
0702002066,1220,1
0702002066,2010,0.9997250090179215
0702002081,1220,1
0702002081,2010,1
0702002092,1220,1
0702002092,2010,1
0702004002,1220,1
0702004002,2010,1
0702004004,1220,1
0702004004,2010,1
0702004006,1220,1
0702004006,2010,1
0702004008,1220,1
0702004008,2010,1
0702004019,1220,1
0702004019,2010,1
0702004021,1220,1
0702004021,2010,1
0702004023,1220,1
0702004023,2010,0.9994886236234326
0702004027,1220,0.999595517282257
0702004027,2010,0.9995181979423899
0702004032,1220,1
0702004032,2010,0.9990404113026692
0702004037,1220,0
0702004037,2010,1
0702004041,1220,1
0702004041,2010,1
0702004047,1220,1
0702004047,2010,0.9984951232065815
0702004066,1220,1
0702004066,2010,0.9993986253879518
0702004081,1220,1
0702004081,2010,1
0702004092,1220,1
0702004092,2010,1
0702006002,1220,1
0702006002,2010,1
0702006004,1220,1
0702006004,2010,1
0702006006,1220,1
0702006006,2010,1
0702006008,1220,1
0702006008,2010,1
0702006019,1220,1
0702006019,2010,1
0702006021,1220,1
0702006021,2010,1
0702006023,1220,1
0702006023,2010,0.9998652971338077
0702006027,1220,0.9987999174983283
0702006027,2010,0.9985018691213594
0702006032,1220,0.999442685172732
0702006032,2010,1
0702006033,1220,0
0702006033,2010,1
0702006034,1220,0
0702006034,2010,1
0702006037,1220,0
0702006037,2010,1
0702006038,1220,1
0702006038,2010,1
0702006039,1220,1
0702006039,2010,1
0702006046,1220,1
0702006046,2010,1
0702006066,1220,0
0702006066,2010,0.999780317599361
0702006081,1220,0
0702006081,2010,1
0702006092,1220,0
0702006092,2010,1
0703102000,1220,1
0703102000,2010,0.9997314870457025
0703103000,1220,0
0703103000,2010,0
0703104025,1220,1
0703104025,2010,1
0703104045,1220,1
0703104045,2010,1
0703104055,1220,1
0703104055,2010,1
0703104060,1220,1
0703104060,2010,1
0703104064,1220,0.9997672009002467
0703104064,2010,1
0703104066,1220,1
0703104066,2010,1
0703104068,1220,0.9979166265845635
0703104068,2010,1
0703104070,1220,0.9981788708770739
0703104070,2010,1
0703104075,1220,1
0703104075,2010,0.9998659545573516
0703200005,1220,0
0703200005,2010,1
0703200015,1220,1
0703200015,2010,1
0703200020,1220,0.4089340712780492
0703200020,2010,1
0703200090,1220,1
0703200090,2010,0.999488681394825
0703900020,1220,1
0703900020,2010,0.9999624520241228
0703900040,1220,1
0703900040,2010,0.9990248987220611
0704102000,1220,1
0704102000,2010,0.999284550412606
0704104000,1220,0.9990254161288847
0704104000,2010,0.9996146803718591
0704106000,1220,1
0704106000,2010,1
0704200000,1220,0.9989097470700444
0704200000,2010,0.9991281009289131
0704902000,1220,0.9993558577660029
0704902000,2010,0.9994673682613546
0704904015,1220,1
0704904015,2010,1
0704904022,1220,1
0704904022,2010,0.9997400599933621
0704904024,1220,0.9979867430625773
0704904024,2010,0.9984201090838823
0704904028,1220,1
0704904028,2010,1
0704904035,1220,1
0704904035,2010,1
0704904045,1220,0.9996844288297841
0704904045,2010,1
0704904055,1220,1
0704904055,2010,1
0705112000,1220,0.9995418753971291
0705112000,2010,0.9998313283322661
0705114000,1220,0.987812957014112
0705114000,2010,0.9999468146177068
0705192020,1220,0.9997364549822362
0705192020,2010,0.9999025683121127
0705192040,1220,1
0705192040,2010,1
0705192060,1220,0.9996277386799985
0705192060,2010,1
0705192080,1220,1
0705192080,2010,0.9992049972279008
0705194020,1220,0.998344904661831
0705194020,2010,0.9996007509877465
0705194040,1220,1
0705194040,2010,1
0705194060,1220,1
0705194060,2010,0.9992761712599733
0705194080,1220,1
0705194080,2010,0.9998482312536381
0705210000,1220,1
0705210000,2010,1
0705290000,1220,1
0705290000,2010,1
0706100500,1220,1
0706100500,2010,1
0706101000,1220,1
0706101000,2010,1
0706102000,1220,0.9991580353203277
0706102000,2010,0.9999212041734562
0706104000,1220,0.6144642056577031
0706104000,2010,0.3207428059482589
0706902000,1220,0.9979575176986649
0706902000,2010,0.9998406142655267
0706903000,1220,0.9997008522594484
0706903000,2010,1
0706904020,1220,0.9844585821117379
0706904020,2010,0
0706904040,1220,1
0706904040,2010,1
0707002015,1220,1
0707002015,2010,1
0707002037,1220,1
0707002037,2010,1
0707002040,1220,1
0707002040,2010,1
0707002045,1220,1
0707002045,2010,1
0707002050,1220,1
0707002050,2010,1
0707002060,1220,1
0707002060,2010,1
0707002070,1220,1
0707002070,2010,1
0707002080,1220,1
0707002080,2010,1
0707002090,1220,1
0707002090,2010,1
0707004015,1220,0.9863284909185736
0707004015,2010,1
0707004037,1220,1
0707004037,2010,1
0707004040,1220,1
0707004040,2010,0.999761463373191
0707004045,1220,1
0707004045,2010,1
0707004050,1220,1
0707004050,2010,1
0707004060,1220,1
0707004060,2010,1
0707004070,1220,1
0707004070,2010,1
0707004080,1220,1
0707004080,2010,1
0707004090,1220,1
0707004090,2010,0.9996987349536198
0707005005,1220,1
0707005005,2010,1
0707005022,1220,1
0707005022,2010,1
0707005024,1220,1
0707005024,2010,1
0707005026,1220,1
0707005026,2010,0.9998366969664046
0707005030,1220,1
0707005030,2010,1
0707005050,1220,1
0707005050,2010,1
0707005060,1220,0.9995647136257252
0707005060,2010,1
0707005070,1220,1
0707005070,2010,1
0707005085,1220,1
0707005085,2010,0.9996425386248041
0707006005,1220,1
0707006005,2010,1
0707006013,1220,1
0707006013,2010,1
0707006017,1220,1
0707006017,2010,1
0707006021,1220,1
0707006021,2010,1
0707006024,1220,1
0707006024,2010,1
0707006026,1220,1
0707006026,2010,1
0707006028,1220,1
0707006028,2010,1
0707006030,1220,1
0707006030,2010,1
0707006060,1220,1
0707006060,2010,1
0707006075,1220,1
0707006075,2010,1
0708102020,1220,1
0708102020,2010,1
0708102040,1220,0
0708102040,2010,1
0708102060,1220,1
0708102060,2010,1
0708104020,1220,1
0708104020,2010,1
0708104040,1220,0
0708104040,2010,1
0708104060,1220,1
0708104060,2010,0.9938581794705088
0708201000,1220,0
0708201000,2010,1
0708202005,1220,0.3992320466992163
0708202005,2010,0.4781898508740417
0708202010,1220,0
0708202010,2010,0.2785959133648672
0708209005,1220,1
0708209005,2010,1
0708209020,1220,1
0708209020,2010,1
0708209040,1220,1
0708209040,2010,0.9999098476855182
0708209060,1220,1
0708209060,2010,0.9994618139780725
0708900500,1220,1
0708900500,2010,1
0708901500,1220,0.6286722688354879
0708901500,2010,1
0708902500,1220,0
0708902500,2010,0
0708903000,1220,0
0708903000,2010,0
0708904000,1220,1
0708904000,2010,1
0709201010,1220,0
0709201010,2010,0
0709201090,1220,0
0709201090,2010,0
0709209010,1220,1
0709209010,2010,1
0709209040,1220,1
0709209040,2010,1
0709209070,1220,1
0709209070,2010,1
0709302020,1220,0.6831962571709708
0709302020,2010,1
0709302040,1220,0.9738212727939196
0709302040,2010,1
0709302060,1220,1
0709302060,2010,1
0709304020,1220,0
0709304020,2010,0.9985617283109379
0709304040,1220,1
0709304040,2010,1
0709304060,1220,1
0709304060,2010,0.9994711427034495
0709402000,1220,1
0709402000,2010,1
0709404020,1220,0
0709404020,2010,1
0709404040,1220,1
0709404040,2010,1
0709406020,1220,0
0709406020,2010,0.999454933711052
0709406040,1220,1
0709406040,2010,1
0709510100,1220,0.9999912327137354
0709510100,2010,1
0709520500,1220,0
0709520500,2010,0
0709530000,1220,1
0709530000,2010,0
0709540000,1220,1
0709540000,2010,0
0709550000,1220,1
0709550000,2010,0
0709560000,1220,0
0709560000,2010,0
0709591100,1220,0
0709591100,2010,0
0709599100,1220,1
0709599100,2010,1
0709602010,1220,1
0709602010,2010,1
0709602020,1220,1
0709602020,2010,0.9996459475498245
0709602030,1220,1
0709602030,2010,0.9996110006570857
0709602040,1220,0
0709602040,2010,1
0709602050,1220,1
0709602050,2010,1
0709602060,1220,1
0709602060,2010,1
0709602070,1220,0.9689176153639361
0709602070,2010,0.9997291938685081
0709604005,1220,1
0709604005,2010,1
0709604007,1220,1
0709604007,2010,0.9989216345666505
0709604009,1220,1
0709604009,2010,0.9994551110487526
0709604011,1220,1
0709604011,2010,0.999338890239483
0709604013,1220,1
0709604013,2010,0.9791418500501736
0709604017,1220,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,0.9995783936771924
0709604027,1220,0.9999138112042385
0709604027,2010,0.9997413129117175
0709604032,1220,1
0709604032,2010,0.9997564793357707
0709604037,1220,1
0709604037,2010,1
0709604055,1220,1
0709604055,2010,0.9995832957710353
0709604060,1220,0
0709604060,2010,1
0709604063,1220,0
0709604063,2010,1
0709604066,1220,0
0709604066,2010,1
0709604069,1220,0
0709604069,2010,1
0709604072,1220,0
0709604072,2010,1
0709604074,1220,1
0709604074,2010,1
0709604078,1220,1
0709604078,2010,0.9999430300061776
0709604081,1220,1
0709604081,2010,1
0709604084,1220,1
0709604084,2010,1
0709604087,1220,1
0709604087,2010,1
0709604091,1220,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,0.9998736797486065
0709910000,1220,0
0709910000,2010,1
0709920000,1220,0
0709920000,2010,1
0709931000,1220,0.9910189147604654
0709931000,2010,1
0709932020,1220,1
0709932020,2010,0.999681285314243
0709932022,1220,1
0709932022,2010,1
0709932025,1220,0
0709932025,2010,1
0709932028,1220,1
0709932028,2010,1
0709932030,1220,0
0709932030,2010,1
0709932032,1220,0
0709932032,2010,1
0709932035,1220,1
0709932035,2010,1
0709932038,1220,1
0709932038,2010,1
0709932055,1220,0.9996251222458236
0709932055,2010,0.9999366443614782
0709932060,1220,0.9930817088345085
0709932060,2010,1
0709932065,1220,1
0709932065,2010,1
0709932070,1220,1
0709932070,2010,1
0709932075,1220,1
0709932075,2010,1
0709932080,1220,1
0709932080,2010,1
0709932085,1220,1
0709932085,2010,1
0709932090,1220,0.9977801781803407
0709932090,2010,0.9987555947884993
0709933000,1220,1
0709933000,2010,1
0709990500,1220,0
0709990500,2010,0.9994923194095297
0709991000,1220,0
0709991000,2010,1
0709991400,1220,0
0709991400,2010,1
0709993000,1220,1
0709993000,2010,0
0709994500,1220,1
0709994500,2010,1
0709999005,1220,1
0709999005,2010,1
0709999010,1220,1
0709999010,2010,0.9999188438477995
0709999030,1220,0
0709999030,2010,1
0709999085,1220,0.9986493337869052
0709999085,2010,0.9997926372402153
0710100000,1220,1
0710100000,2010,0
0710212000,1220,1
0710212000,2010,1
0710214000,1220,0.9981675788725931
0710214000,2010,1
0710221000,1220,1
0710221000,2010,0
0710221500,1220,1
0710221500,2010,0
0710222000,1220,0
0710222000,2010,0
0710222500,1220,1
0710222500,2010,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224010,2010,1
0710224090,1220,1
0710224090,2010,0
0710290500,1220,1
0710290500,2010,0
0710291500,1220,1
0710291500,2010,0
0710292500,1220,0
0710292500,2010,0
0710293000,1220,0
0710293000,2010,0
0710294000,1220,1
0710294000,2010,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710801500,1220,0
0710801500,2010,0
0710802000,1220,1
0710802000,2010,0
0710804000,1220,0
0710804000,2010,0
0710804500,1220,0
0710804500,2010,0
0710805000,1220,0
0710805000,2010,1
0710806000,1220,0
0710806000,2010,0
0710806500,1220,1
0710806500,2010,1
0710807040,1220,1
0710807040,2010,1
0710807060,1220,1
0710807060,2010,1
0710808500,1220,1
0710808500,2010,0
0710809300,1220,0
0710809300,2010,0
0710809710,1220,1
0710809710,2010,0
0710809722,1220,1
0710809722,2010,1
0710809724,1220,1
0710809724,2010,0.9998982337856611
0710809726,1220,1
0710809726,2010,0.9998995255454308
0710809730,1220,1
0710809730,2010,1
0710809755,1220,0
0710809755,2010,1
0710809765,1220,0.9991176283832098
0710809765,2010,1
0710901100,1220,1
0710901100,2010,0
0710909100,1220,0.9941965559314073
0710909100,2010,0.998446593744599
0711201800,1220,0
0711201800,2010,0
0711202800,1220,0
0711202800,2010,0
0711203800,1220,0
0711203800,2010,0
0711204000,1220,0
0711204000,2010,0
0711400000,1220,1
0711400000,2010,0
0711510000,1220,0
0711510000,2010,0
0711591000,1220,0
0711591000,2010,0
0711599000,1220,1
0711599000,2010,0
0711902000,1220,0
0711902000,2010,0
0711903000,1220,0
0711903000,2010,0
0711905000,1220,0
0711905000,2010,0
0711906500,1220,0
0711906500,2010,1
0712202000,1220,1
0712202000,2010,1
0712204000,1220,0.9439347320997423
0712204000,2010,1
0712311000,1220,1
0712311000,2010,0
0712312000,1220,0.8019858697727706
0712312000,2010,0
0712320000,1220,0
0712320000,2010,0
0712330000,1220,0
0712330000,2010,0
0712341000,1220,0
0712341000,2010,0
0712342000,1220,1
0712342000,2010,0
0712391100,1220,0.9784432918167102
0712391100,2010,0
0712392100,1220,0.9972021851239954
0712392100,2010,0
0712394000,1220,0
0712394000,2010,0
0712901000,1220,1
0712901000,2010,1
0712901500,1220,0
0712901500,2010,0
0712902000,1220,1
0712902000,2010,0
0712903000,1220,1
0712903000,2010,0
0712904020,1220,0
0712904020,2010,1
0712904040,1220,1
0712904040,2010,0
0712906000,1220,0
0712906000,2010,0.46155967097100314
0712906500,1220,1
0712906500,2010,1
0712907000,1220,1
0712907000,2010,0
0712907400,1220,1
0712907400,2010,0
0712907800,1220,0
0712907800,2010,1
0712908510,1220,0
0712908510,2010,1
0712908520,1220,0
0712908520,2010,1
0712908530,1220,0
0712908530,2010,1
0712908540,1220,0
0712908540,2010,1
0712908550,1220,0
0712908550,2010,1
0712908580,1220,0.9694601395145075
0712908580,2010,0.9987839959439051
0713101000,1220,1
0713101000,2010,0
0713102000,1220,0.5321151832722384
0713102000,2010,0.5773698251353351
0713104005,1220,1
0713104005,2010,0
0713104015,1220,1
0713104015,2010,0
0713104020,1220,0.970810711889221
0713104020,2010,0
0713104060,1220,0
0713104060,2010,0
0713104080,1220,0.9140726107562456
0713104080,2010,1
0713201000,1220,1
0713201000,2010,1
0713202015,1220,1
0713202015,2010,1
0713202025,1220,0.9939432292746474
0713202025,2010,1
0713202075,1220,1
0713202075,2010,1
0713311000,1220,0
0713311000,2010,0
0713312000,1220,1
0713312000,2010,0
0713314000,1220,1
0713314000,2010,1
0713321000,1220,1
0713321000,2010,0
0713322000,1220,1
0713322000,2010,1
0713331020,1220,1
0713331020,2010,0
0713331040,1220,1
0713331040,2010,1
0713332020,1220,1
0713332020,2010,0
0713332030,1220,0.9827940457055
0713332030,2010,0
0713332050,1220,1
0713332050,2010,0
0713332090,1220,1
0713332090,2010,1
0713334020,1220,1
0713334020,2010,0
0713334030,1220,1
0713334030,2010,0
0713334050,1220,1
0713334050,2010,0
0713334090,1220,1
0713334090,2010,1
0713341000,1220,0
0713341000,2010,0
0713342000,1220,0
0713342000,2010,0
0713344000,1220,0
0713344000,2010,0
0713350000,1220,0
0713350000,2010,0
0713391110,1220,1
0713391110,2010,0
0713391190,1220,1
0713391190,2010,0
0713392110,1220,1
0713392110,2010,1
0713392120,1220,1
0713392120,2010,0
0713392130,1220,0
0713392130,2010,0
0713392140,1220,0
0713392140,2010,0
0713392150,1220,1
0713392150,2010,1
0713392160,1220,1
0713392160,2010,0
0713392170,1220,1
0713392170,2010,1
0713394110,1220,0.9910624342783706
0713394110,2010,1
0713394120,1220,1
0713394120,2010,0
0713394130,1220,0
0713394130,2010,0
0713394140,1220,0
0713394140,2010,0
0713394150,1220,1
0713394150,2010,1
0713394160,1220,1
0713394160,2010,0
0713394170,1220,0.9684627751789329
0713394170,2010,1
0713401000,1220,1
0713401000,2010,0
0713402015,1220,1
0713402015,2010,0
0713402020,1220,0.984690360489643
0713402020,2010,0
0713402035,1220,0.6685177072549533
0713402035,2010,0
0713402050,1220,0.980900390383838
0713402050,2010,0
0713402065,1220,1
0713402065,2010,0
0713402085,1220,0.988073811771225
0713402085,2010,1
0713501000,1220,1
0713501000,2010,0
0713502000,1220,0.9366355868549904
0713502000,2010,1
0713601000,1220,0
0713601000,2010,0
0713606000,1220,0
0713606000,2010,0
0713608000,1220,1
0713608000,2010,0
0713901100,1220,1
0713901100,2010,0
0713905000,1220,0
0713905000,2010,0
0713906100,1220,1
0713906100,2010,1
0713908100,1220,1
0713908100,2010,0
0714101000,1220,0
0714101000,2010,0
0714102000,1220,0
0714102000,2010,0
0714201000,1220,1
0714201000,2010,0
0714202000,1220,1
0714202000,2010,1
0714301000,1220,0
0714301000,2010,1
0714302000,1220,0
0714302000,2010,0
0714305000,1220,0
0714305000,2010,0
0714306000,1220,0
0714306000,2010,0
0714401001,1220,0
0714401001,2010,1
0714402000,1220,0
0714402000,2010,0
0714405000,1220,0
0714405000,2010,0
0714406000,1220,0
0714406000,2010,0
0714501000,1220,0
0714501000,2010,1
0714502000,1220,0
0714502000,2010,0
0714505000,1220,0
0714505000,2010,0
0714506000,1220,0
0714506000,2010,0
0714900500,1220,0
0714900500,2010,0
0714903900,1220,1
0714903900,2010,1
0714904100,1220,0
0714904100,2010,0
0714904200,1220,0
0714904200,2010,0
0714904400,1220,0
0714904400,2010,0
0714904600,1220,0
0714904600,2010,0
0714904800,1220,0
0714904800,2010,0
0714905100,1220,0
0714905100,2010,0
0714906100,1220,0
0714906100,2010,1
0801110000,1220,0.17282400104492157
0801110000,2010,0.42937381539744596
0801120000,1220,0
0801120000,2010,0.5613332565689132
0801190120,1220,0
0801190120,2010,0.5419091587029562
0801190140,1220,0
0801190140,2010,0.4994365650326681
0801210000,1220,0
0801210000,2010,0
0801220000,1220,0
0801220000,2010,0
0801310000,1220,0
0801310000,2010,0
0801320000,1220,0
0801320000,2010,0
0802110000,1220,0
0802110000,2010,0
0802120005,1220,1
0802120005,2010,0
0802120015,1220,1
0802120015,2010,1
0802210000,1220,1
0802210000,2010,0
0802220000,1220,1
0802220000,2010,0
0802310000,1220,0
0802310000,2010,0
0802320000,1220,1
0802320000,2010,1
0802410000,1220,0
0802410000,2010,0
0802420000,1220,0
0802420000,2010,0
0802510000,1220,0
0802510000,2010,0
0802520000,1220,1
0802520000,2010,0
0802610000,1220,0
0802610000,2010,0
0802620000,1220,0
0802620000,2010,0
0802701000,1220,0
0802701000,2010,0
0802702000,1220,0
0802702000,2010,0
0802801000,1220,0
0802801000,2010,0
0802802000,1220,0
0802802000,2010,0
0802911000,1220,0
0802911000,2010,0
0802919000,1220,0
0802919000,2010,0
0802921000,1220,0
0802921000,2010,0
0802929000,1220,1
0802929000,2010,1
0802991000,1220,0
0802991000,2010,1
0802991500,1220,0
0802991500,2010,0.999814435492448
0802998200,1220,0
0802998200,2010,0
0802999800,1220,0
0802999800,2010,1
0803101000,1220,0
0803101000,2010,0.5598432528115406
0803102000,1220,0
0803102000,2010,1
0803900025,1220,0
0803900025,2010,0.5667542585906248
0803900035,1220,0
0803900035,2010,0.564114568098936
0803900045,1220,1
0803900045,2010,0.4784706990204297
0804102010,1220,0
0804102010,2010,1
0804102090,1220,0
0804102090,2010,1
0804104000,1220,1
0804104000,2010,1
0804106000,1220,1
0804106000,2010,1
0804108000,1220,0
0804108000,2010,1
0804204000,1220,1
0804204000,2010,1
0804206000,1220,1
0804206000,2010,1
0804208000,1220,0
0804208000,2010,1
0804302000,1220,0
0804302000,2010,1
0804304010,1220,0
0804304010,2010,1
0804304090,1220,0
0804304090,2010,1
0804306000,1220,0
0804306000,2010,1
0804400020,1220,0
0804400020,2010,0.9990866488976129
0804400040,1220,0
0804400040,2010,0.9997150910752769
0804400090,1220,0
0804400090,2010,0
0804504045,1220,0
0804504045,2010,0.9973866151101003
0804504055,1220,0
0804504055,2010,0.99962838380106
0804504065,1220,0
0804504065,2010,1
0804504075,1220,0
0804504075,2010,1
0804506045,1220,0
0804506045,2010,0.9992336229524685
0804506055,1220,0
0804506055,2010,0.9995664820638587
0804506065,1220,0
0804506065,2010,1
0804506075,1220,0
0804506075,2010,1
0804508010,1220,0
0804508010,2010,0.9981347516910912
0804508090,1220,0
0804508090,2010,1
0805100020,1220,0
0805100020,2010,1
0805100050,1220,0
0805100050,2010,1
0805100060,1220,0.8804566313953047
0805100060,2010,1
0805210010,1220,0
0805210010,2010,0
0805210090,1220,0
0805210090,2010,1
0805220000,1220,0
0805220000,2010,0
0805290000,1220,0
0805290000,2010,0
0805404010,1220,0
0805404010,2010,0
0805404090,1220,0
0805404090,2010,0
0805406000,1220,0
0805406000,2010,1
0805408010,1220,1
0805408010,2010,1
0805408090,1220,0
0805408090,2010,0
0805502010,1220,0
0805502010,2010,1
0805502050,1220,0
0805502050,2010,1
0805503020,1220,0
0805503020,2010,1
0805503040,1220,0
0805503040,2010,0.9999545215331302
0805504000,1220,0.9304237824161923
0805504000,2010,1
0805900000,1220,0
0805900000,2010,0
0805900100,1220,0
0805900100,2010,0
0806102005,1220,0
0806102005,2010,0
0806102015,1220,0
0806102015,2010,0
0806102025,1220,0
0806102025,2010,1
0806102035,1220,0
0806102035,2010,0
0806102045,1220,0
0806102045,2010,0
0806104005,1220,0
0806104005,2010,0
0806104015,1220,0
0806104015,2010,0
0806104025,1220,0
0806104025,2010,2.442960776612531e-4
0806104035,1220,0
0806104035,2010,0
0806104045,1220,0
0806104045,2010,0
0806106005,1220,0
0806106005,2010,1
0806106015,1220,0
0806106015,2010,1
0806106025,1220,0
0806106025,2010,0.9983717390915756
0806106035,1220,1
0806106035,2010,1
0806106045,1220,1
0806106045,2010,1
0806201010,1220,0
0806201010,2010,1
0806201020,1220,0
0806201020,2010,0
0806201090,1220,1
0806201090,2010,1
0806202000,1220,0
0806202000,2010,0
0806209000,1220,0
0806209000,2010,0
0807113020,1220,0
0807113020,2010,1
0807113040,1220,0
0807113040,2010,1
0807113060,1220,0
0807113060,2010,1
0807113080,1220,0
0807113080,2010,1
0807113090,1220,0
0807113090,2010,1
0807114020,1220,0
0807114020,2010,0.9948980110768951
0807114040,1220,0
0807114040,2010,1
0807114060,1220,0
0807114060,2010,0.9995903286684957
0807114080,1220,1
0807114080,2010,0.9999025757077066
0807114090,1220,0.7134986225895317
0807114090,2010,0.9995429892872862
0807191000,1220,1
0807191000,2010,0
0807192000,1220,1
0807192000,2010,1
0807195000,1220,0
0807195000,2010,1
0807196000,1220,0
0807196000,2010,1
0807197020,1220,0
0807197020,2010,1
0807197040,1220,0
0807197040,2010,1
0807198020,1220,0
0807198020,2010,1
0807198040,1220,1
0807198040,2010,1
0807200000,1220,0
0807200000,2010,1
0808100030,1220,0.7167930133651155
0808100030,2010,0
0808100045,1220,0.9268571428571428
0808100045,2010,0
0808100065,1220,0.25255259192713225
0808100065,2010,1
0808302015,1220,0
0808302015,2010,0
0808302035,1220,0
0808302035,2010,0
0808302045,1220,0
0808302045,2010,0
0808304015,1220,0
0808304015,2010,0
0808304035,1220,0
0808304035,2010,0
0808304045,1220,1
0808304045,2010,0
0808402015,1220,0
0808402015,2010,0
0808402025,1220,0
0808402025,2010,0
0808404015,1220,0
0808404015,2010,0
0808404025,1220,0
0808404025,2010,0
0809100000,1220,1
0809100000,2010,0
0809210000,1220,0
0809210000,2010,0
0809290000,1220,0.9979274193876596
0809290000,2010,0
0809302000,1220,1
0809302000,2010,0
0809304010,1220,0
0809304010,2010,0
0809304090,1220,0
0809304090,2010,0
0809402000,1220,0
0809402000,2010,0
0809404000,1220,0.9434409818941504
0809404000,2010,1
0810102020,1220,0
0810102020,2010,1
0810102040,1220,0
0810102040,2010,1
0810102060,1220,0
0810102060,2010,1
0810102080,1220,1
0810102080,2010,1
0810104020,1220,0
0810104020,2010,1
0810104040,1220,0
0810104040,2010,1
0810104060,1220,0
0810104060,2010,0.9986548285670251
0810104080,1220,1
0810104080,2010,0.9998583897763206
0810201023,1220,0
0810201023,2010,0.9998981039014303
0810201028,1220,1
0810201028,2010,0.9997413095206796
0810201030,1220,0
0810201030,2010,1
0810201035,1220,1
0810201035,2010,1
0810201040,1220,0
0810201040,2010,1
0810209022,1220,1
0810209022,2010,1
0810209024,1220,1
0810209024,2010,1
0810209045,1220,0
0810209045,2010,0.2125563162663635
0810209060,1220,0.9857640246175104
0810209060,2010,0.2566100029618478
0810209090,1220,0
0810209090,2010,0
0810300000,1220,1
0810300000,2010,0
0810400024,1220,0.8267278638995244
0810400024,2010,0.41155900957758856
0810400026,1220,0.8807228742170062
0810400026,2010,0.12568481747123042
0810400029,1220,0.9767021632928702
0810400029,2010,0.13160934448633024
0810400030,1220,0.9977494707339536
0810400030,2010,0
0810400040,1220,1
0810400040,2010,0
0810500010,1220,0
0810500010,2010,0
0810500090,1220,0
0810500090,2010,0
0810600000,1220,0
0810600000,2010,0
0810700000,1220,0
0810700000,2010,0
0810902730,1220,0
0810902730,2010,0.3775118821701515
0810902760,1220,0
0810902760,2010,1
0810904620,1220,0
0810904620,2010,1
0810904630,1220,0
0810904630,2010,1
0810904640,1220,0
0810904640,2010,1
0810904650,1220,0
0810904650,2010,1
0810904660,1220,0
0810904660,2010,1
0810904670,1220,0
0810904670,2010,1
0810904675,1220,0
0810904675,2010,0.9995250056793247
0810904680,1220,0
0810904680,2010,1
0811100020,1220,1
0811100020,2010,0.9995890075213124
0811100050,1220,0
0811100050,2010,1
0811100060,1220,0
0811100060,2010,1
0811100070,1220,0.9819027906068928
0811100070,2010,0.9999400168111067
0811202025,1220,1
0811202025,2010,0.99690537656422
0811202035,1220,0
0811202035,2010,1
0811202040,1220,0
0811202040,2010,1
0811204030,1220,1
0811204030,2010,1
0811204090,1220,1
0811204090,2010,0
0811901000,1220,0.30036286716654054
0811901000,2010,0.9990128937696569
0811902024,1220,0.5229250903943292
0811902024,2010,0.6585616585045475
0811902030,1220,0.4059657352704012
